County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
38095,222.60060633747253,0.0228083471042645,8500.241558457017,2.9,319.7807217907721,0.0,0.0,0.0
38097,253.40513145391193,0.01692699337634253,7113.0,4.5,410.6520657043305,0.0,0.0,0.0
38099,370.0950867570546,0.021442715105210453,6880.0,5.8,197.34987313222442,0.0,0.0,93.97613006296402
38013,130.66838598753492,0.012943019978751387,8500.241558457017,6.1,330.9692671394799,0.0,0.0,520.0945626477541
38015,190.6670494711404,0.020039293582567463,5676.0,4.9,947.44107251166,0.0,36.600924434777156,350.3231338757242
38017,221.61224054332678,0.02480468306865473,5497.0,5.5,476.5752543658581,1650.6983723883181,2875.942019425801,4170.995421139713
38019,133.39132956357838,0.01452646316423853,8500.241558457017,3.6,425.30568846358324,0.0,0.0,0.0
38023,170.25377449405718,0.014213660105901213,8500.241558457017,4.1,44.169611307420496,0.0,0.0,0.0
38029,190.7379877142296,0.015118607834973244,8500.241558457017,4.6,3394.0141931502626,2622.647331070657,3579.1422400493675,4535.637149028078
38035,251.34790912101533,0.026597486666088334,6589.0,5.9,394.52275705173435,263.4951260600999,442.0382715871622,797.6846985644555
38037,201.48716718637567,0.015660712319444322,8500.241558457017,2.7,307.82761653474057,0.0,0.0,0.0
38039,228.189560327615,0.015340161800856348,8500.241558457017,3.3,717.1671896010757,0.0,0.0,1255.0425818018825
38045,185.59295375904372,0.01531135823232117,8500.241558457017,2.8,593.1784478497282,0.0,0.0,0.0
38047,160.1965601965602,0.014536263636172636,8500.241558457017,3.3,1675.6756756756756,0.0,0.0,0.0
38051,278.88011067826847,0.01616333135544401,8500.241558457017,2.5,680.8169803764517,0.0,320.3844613536244,2923.508209851822
38063,222.9309419305946,0.013449784160539276,8500.241558457017,4.4,451.54567558179923,0.0,0.0,0.0
38071,258.38732844549315,0.02061775379411628,7370.0,5.5,355.9336747981596,381.97760222241516,668.4608038892266,1206.701970657175
38077,235.23858227449747,0.0201409206233855,6817.0,4.4,414.1682635841009,0.0,0.0,154.54039685973913
38083,526.7888005530592,0.01647402726218993,8500.241558457017,4.7,76.04562737642586,0.0,0.0,0.0
38087,94.54545454545455,0.012349160869239905,8500.241558457017,4.6,0.0,0.0,0.0,0.0
38089,165.25251242136503,0.021899655442410022,6027.0,9.5,1356.0290895233256,523.9925053193178,819.3337355902062,1298.8662707612182
38093,268.7227764507517,0.021879170425597585,6646.0,4.0,594.0880989180835,48.29984544049459,318.77897990726433,724.4976816074188
38101,203.45379550595322,0.021025765783780178,5575.0,7.4,489.34817640188646,118.27146257447406,164.10165432208277,209.93184606969143
38103,120.92758571631812,0.014493670197916602,8500.241558457017,4.3,78.24726134585289,0.0,0.0,0.0
38105,128.61596356767816,0.025808826998454156,6798.0,12.5,752.8798318657053,0.0,53.20705525552688,218.1489265476602
38053,161.55968632006972,0.030612878841646398,7969.0,9.4,439.29712460063894,0.0,26.624068157614484,372.7369542066028
38061,177.24901935428252,0.026997588058882745,12486.0,6.3,502.6078710289237,0.0,151.73067804646752,445.70886676149837
38005,846.5509899936129,0.03494244020736053,15907.0,7.9,1097.7751756440282,0.0,190.28103044496487,1214.871194379391
38079,673.4814282782679,0.03643056520712491,14456.0,15.4,239.84198645598192,0.0,0.0,134.0293453724605
38085,654.2015903718031,0.04522300741870711,22694.0,4.5,401.89125295508273,0.0,0.0,1040.1891252955081
