County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
38089,9189.972365483165,0.021899655442410022,6027.0,10.2,974.9436311092763,819.3337355902062,1298.8662707612182,2013.401505287561
38093,14945.418743501352,0.021879170425597585,6646.0,4.0,840.4173106646059,318.77897990726433,724.4976816074188,1159.1962905718701
38101,11267.372499666326,0.021025765783780178,5575.0,7.5,1151.6683668189412,164.10165432208277,209.93184606969143,400.6445794710309
38103,6828.092280252659,0.014493670197916602,8500.241558457017,4.3,782.4726134585289,0.0,0.0,0.0
38105,7130.782329344579,0.025808826998454156,6798.0,13.6,912.500997632286,53.20705525552688,218.1489265476602,625.182899252441
38053,8955.68037705425,0.030612878841646398,7969.0,10.0,958.4664536741213,26.624068157614484,372.7369542066028,772.09797657082
38061,9840.89513675413,0.026997588058882745,12486.0,6.8,1137.9800853485065,151.73067804646752,445.70886676149837,919.8672356567093
38005,46654.8399583089,0.03494244020736053,15907.0,7.3,1273.4192037470725,190.28103044496487,1214.871194379391,3337.2365339578455
38079,37175.35856546084,0.03643056520712491,14456.0,19.4,359.7629796839729,0.0,134.0293453724605,832.392776523702
38085,36185.35528254886,0.04522300741870711,22694.0,5.0,1040.1891252955081,0.0,1040.1891252955081,3049.645390070922
