County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
38019,7397.615042539347,0.01452646316423853,8500.241558457017,3.6,239.23444976076553,0.0,0.0,0.0
38023,9479.675723531942,0.014213660105901213,8500.241558457017,4.1,132.5088339222615,0.0,0.0,0.0
38029,10660.733952274195,0.015118607834973244,8500.241558457017,4.6,2530.0833076211047,3579.1422400493675,4535.637149028078,5492.132058006788
38035,13950.200295032502,0.026597486666088334,6589.0,5.9,411.8011259737081,442.0382715871622,797.6846985644555,1323.2350866078243
38037,11201.129203090079,0.015660712319444322,8500.241558457017,2.7,1099.3843447669306,0.0,0.0,87.95074758135445
38039,12632.71931302732,0.015340161800856348,8500.241558457017,3.3,313.76064545047063,0.0,1255.0425818018825,2599.7310623038993
38045,10317.533782760638,0.01531135823232117,8500.241558457017,2.8,1087.4938210578348,0.0,0.0,0.0
38047,8923.90263537477,0.014536263636172636,8500.241558457017,3.3,2540.5405405405404,0.0,0.0,0.0
38051,15490.085585975768,0.01616333135544401,8500.241558457017,2.5,1161.3936724068883,320.3844613536244,2923.508209851822,6527.833400080096
38063,12369.831792745208,0.013449784160539276,8500.241558457017,4.4,1667.245571378951,0.0,0.0,0.0
38071,14342.40140233905,0.02061775379411628,7370.0,5.5,746.5925861619933,668.4608038892266,1206.701970657175,1727.5805191422864
38077,13084.73656444368,0.0201409206233855,6817.0,4.4,315.26240959386786,0.0,154.54039685973913,339.9888730914261
38083,29413.493314206462,0.01647402726218993,8500.241558457017,4.7,456.27376425855516,0.0,0.0,0.0
38087,5345.842626334028,0.012349160869239905,8500.241558457017,4.6,533.3333333333334,0.0,0.0,0.0
38089,9189.972365483165,0.021899655442410022,6027.0,9.5,1514.814697195846,819.3337355902062,1298.8662707612182,2013.401505287561
38093,14945.418743501352,0.021879170425597585,6646.0,4.0,246.3292117465224,318.77897990726433,724.4976816074188,1159.1962905718701
38101,11267.372499666326,0.021025765783780178,5575.0,7.4,476.0426368622581,164.10165432208277,209.93184606969143,400.6445794710309
38103,6828.092280252659,0.014493670197916602,8500.241558457017,4.3,234.7417840375587,0.0,0.0,0.0
38105,7130.782329344579,0.025808826998454156,6798.0,12.5,973.6891111761419,53.20705525552688,218.1489265476602,625.182899252441
38053,8955.68037705425,0.030612878841646398,7969.0,9.4,658.9456869009584,26.624068157614484,372.7369542066028,772.09797657082
38061,9840.89513675413,0.026997588058882745,12486.0,6.3,663.8217164532954,151.73067804646752,445.70886676149837,919.8672356567093
38005,46654.8399583089,0.03494244020736053,15907.0,7.9,673.3021077283372,190.28103044496487,1214.871194379391,3337.2365339578455
38079,37175.35856546084,0.03643056520712491,14456.0,15.4,444.41309255079005,0.0,134.0293453724605,832.392776523702
38085,36185.35528254886,0.04522300741870711,22694.0,4.5,661.9385342789598,0.0,1040.1891252955081,3049.645390070922
