County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
72061,28922.224345499715,0.014422406896409355,5545.0673799999995,5.6,431.1580355436652,0.0,0.0,0.0
72075,56068.84666174265,0.011792466965845691,6403.757347,7.3,123.10033796638241,0.0,0.0,0.0
72077,58432.708688245315,0.012206173802235383,5850.0556,8.8,288.29773293146377,0.0,0.0,0.0
72089,52646.47608264931,0.014732329354536028,7116.074990000001,10.1,418.90744409849987,0.0,0.0,0.0
72091,60989.08466757851,0.013341779317606469,5495.521203,8.5,370.10218038458447,0.0,0.0,0.0
72103,62043.398936376696,0.01079638096672913,6594.762622,7.9,163.0371491789915,0.0,0.0,0.0
72105,58535.96109546967,0.0116586855914121,5450.695705,13.2,383.9262861530586,0.0,0.0,0.0
72109,69008.69779779162,0.010929026597106185,7164.369939,9.8,135.71032015298255,0.0,0.0,0.0
72111,67587.92664554004,0.011196879712346324,6078.463406,9.7,103.90150137669488,0.0,0.0,0.0
72121,49686.809137803975,0.01231707289361816,5276.435627000001,9.2,110.5379513633014,0.0,0.0,0.0
72129,52704.99319236434,0.010802711101658102,6648.410261999999,8.1,425.1299008030231,0.0,0.0,0.0
72131,63589.28169331232,0.012574037836166759,5095.776509,11.1,227.98919162350822,0.0,0.0,0.0
72135,33735.50850399167,0.011348781316973193,4577.5598039999995,7.5,315.1683443248872,0.0,0.0,0.0
72139,33627.54028331815,0.013846463493114847,5774.980045,6.2,411.4709300499419,0.0,0.0,0.0
72141,59569.26446431831,0.011165330599133657,5974.358545,8.7,113.15933564519072,0.0,0.0,0.0
72147,56260.43405676127,0.011269483297831655,8172.266547,8.8,83.47245409015025,0.0,0.0,0.0
72151,65116.7833467567,0.010831725183873183,6471.867394,9.4,247.81612043863456,0.0,0.0,0.0
72051,37622.09125370078,0.012396644287126224,5689.733092,6.9,567.2228217260175,0.0,0.0,0.0
72053,52155.90412168126,0.014765733350054213,7944.827586,10.3,482.107693352346,0.0,0.0,0.0
72057,63387.81198530343,0.017931986251565987,6214.024844,8.2,88.68617762574432,0.0,0.0,0.0
72067,49826.00850625081,0.012724066888198889,5285.409035000001,8.5,199.76801134166774,0.0,0.0,0.0
72117,54100.76157000586,0.0127268352504661,6964.563526000001,10.5,344.1710603397774,0.0,0.0,0.0
72125,57987.89162007477,0.012869522092126988,5371.559001,8.5,162.1067257749694,0.0,0.0,0.0
72133,52793.625347729736,0.010961155136442238,7053.431701,6.5,150.87934367485502,0.0,0.0,0.0
72143,54740.578464268874,0.015306032078936788,4825.997886,10.2,565.7081057097696,0.0,0.0,0.0
72015,75797.65634064276,0.012932193124313913,7968.9454510000005,9.1,116.0227404571296,0.0,0.0,0.0
72045,73015.87301587302,0.012037304780415349,6038.769277,9.4,284.2127842127842,0.0,0.0,0.0
72047,68497.81686433592,0.015221767109118042,6810.022924,11.7,430.4338401511163,0.0,0.0,0.0
72049,37222.87047841307,0.015443156968148443,13016.93034,7.0,58.34305717619603,0.0,0.0,0.0
72081,64281.59499093755,0.013340130565707247,6194.542726,12.0,280.1120448179272,0.0,0.0,0.0
72087,58831.91463364965,0.013259366087622591,7120.564740999999,8.7,289.1703661467031,0.0,0.0,0.0
72095,63918.22497819979,0.01208147397323885,4955.799625,9.4,213.15763976358878,0.0,0.0,0.0
72097,54853.907451418985,0.016557817703297995,6854.761814,8.8,152.3836152663218,0.0,0.0,0.0
72107,78189.91097922849,0.013732390185645453,6150.926032,12.3,247.27992087042531,0.0,0.0,0.0
72113,57153.79774190369,0.01606784352470406,7674.605581,8.4,172.88312948794746,0.0,0.0,0.0
72123,61434.68003538779,0.01166489506289624,6656.797094,10.1,280.1533470952522,0.0,0.0,0.0
72127,34157.97588878316,0.019070319203832797,7709.461952,7.7,508.72846147324,0.0,0.0,0.0
72083,64816.45010722846,0.01180646961352743,4244.046941,11.1,214.45691938942855,0.0,0.0,0.0
72001,65691.41277429016,0.013257161554750568,5055.737883,10.4,57.59373380176237,0.0,0.0,0.0
72055,67737.11239680166,0.012510936238469278,7361.837683,11.0,123.51296886173049,0.0,0.0,0.0
72073,67129.7962709668,0.013734957091399259,4039.153544,7.3,100.78468072852927,0.0,0.0,0.0
72079,66001.81735574738,0.017256487030086184,6251.98115,10.7,177.19218537028624,0.0,0.0,0.0
72093,77937.38489871086,0.012365548089961107,3943.6377700000003,7.3,184.1620626151013,0.0,0.0,0.0
72019,73597.83588818756,0.014571200435952166,5937.730635,10.2,360.6853020739405,0.0,0.0,0.0
