County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
72077,1062.412885240824,0.012206173802235383,5850.0556,8.8,275.1932905254881,0.0,0.0,0.0
72089,957.2086560481692,0.014732329354536028,7116.074990000001,10.1,390.6028870648174,0.0,0.0,0.0
72091,1108.8924485014275,0.013341779317606469,5495.521203,8.5,316.4641832273983,0.0,0.0,0.0
72103,1128.0617988432127,0.01079638096672913,6594.762622,7.9,178.56449671984782,0.0,0.0,0.0
72105,1064.2902017358122,0.0116586855914121,5450.695705,13.2,376.61340451204796,0.0,0.0,0.0
72109,1254.7035963234841,0.010929026597106185,7164.369939,9.8,111.0357164888039,0.0,0.0,0.0
72111,1228.8713935552732,0.011196879712346324,6078.463406,9.7,98.70642630786014,0.0,0.0,0.0
72121,903.3965297782541,0.01231707289361816,5276.435627000001,9.2,115.1436993367723,0.0,0.0,0.0
72129,958.2726034975333,0.010802711101658102,6648.410261999999,8.1,391.7863791714135,0.0,0.0,0.0
72131,1156.1687580602238,0.012574037836166759,5095.776509,11.1,157.62215717180817,0.0,0.0,0.0
72135,613.3728818907576,0.011348781316973193,4577.5598039999995,7.5,284.6233946546338,0.0,0.0,0.0
72139,611.4098233330573,0.013846463493114847,5774.980045,6.2,376.91993592361086,0.0,0.0,0.0
72141,1083.0775357148782,0.011165330599133657,5974.358545,8.7,105.85873334550101,0.0,0.0,0.0
72147,1022.9169828502048,0.011269483297831655,8172.266547,8.8,35.77390889577868,0.0,0.0,0.0
72151,1183.9415153955763,0.010831725183873183,6471.867394,9.4,235.42531441670278,0.0,0.0,0.0
72051,684.0380227945598,0.012396644287126224,5689.733092,6.9,558.9219999446611,0.0,0.0,0.0
72053,948.2891658487503,0.014765733350054213,7944.827586,10.3,458.34182114483605,0.0,0.0,0.0
72057,1152.5056724600622,0.017931986251565987,6214.024844,8.2,65.8811605219815,0.0,0.0,0.0
72067,905.9274273863783,0.012724066888198889,5285.409035000001,8.5,212.65627013790436,0.0,0.0,0.0
72117,983.6502103637428,0.0127268352504661,6964.563526000001,10.5,336.8482718219098,0.0,0.0,0.0
72125,1054.3253021831777,0.012869522092126988,5371.559001,8.5,168.72332682700898,0.0,0.0,0.0
72133,959.8840972314499,0.010961155136442238,7053.431701,6.5,141.44938469517658,0.0,0.0,0.0
72143,995.2832448048888,0.015306032078936788,4825.997886,10.2,576.8004215080003,0.0,0.0,0.0
72015,1378.1392061935048,0.012932193124313913,7968.9454510000005,9.1,98.61932938856016,0.0,0.0,0.0
72045,1327.5613275613275,0.012037304780415349,6038.769277,9.4,289.57528957528956,0.0,0.0,0.0
72047,1245.4148520788349,0.015221767109118042,6810.022924,11.7,424.2405474870715,0.0,0.0,0.0
72049,676.779463243874,0.015443156968148443,13016.93034,7.0,58.34305717619603,0.0,0.0,0.0
72081,1168.756272562501,0.013340130565707247,6194.542726,12.0,251.2769813807876,0.0,0.0,0.0
72087,1069.6711751572664,0.013259366087622591,7120.564740999999,8.7,297.3160102635116,0.0,0.0,0.0
72095,1162.1495450581779,0.01208147397323885,4955.799625,9.4,174.4017052611181,0.0,0.0,0.0
72097,997.3437718439815,0.016557817703297995,6854.761814,8.8,153.78163008527892,0.0,0.0,0.0
72107,1421.6347450768815,0.013732390185645453,6150.926032,12.3,232.4431256181998,0.0,0.0,0.0
72113,1039.1599589437033,0.01606784352470406,7674.605581,8.4,163.78401740963443,0.0,0.0,0.0
72123,1116.9941824615962,0.01166489506289624,6656.797094,10.1,283.83957534650546,0.0,0.0,0.0
72127,621.0541070687849,0.019070319203832797,7709.461952,7.7,478.2675597677435,0.0,0.0,0.0
72083,1178.4809110405174,0.01180646961352743,4244.046941,11.1,227.07203229468905,0.0,0.0,0.0
72001,1194.389323168912,0.013257161554750568,5055.737883,10.4,57.59373380176237,0.0,0.0,0.0
72055,1231.5838617600302,0.012510936238469278,7361.837683,11.0,130.0136514334005,0.0,0.0,0.0
72073,1220.5417503812146,0.013734957091399259,4039.153544,7.3,86.38686919588223,0.0,0.0,0.0
72079,1200.0330428317707,0.017256487030086184,6251.98115,10.7,168.10540663334848,0.0,0.0,0.0
72093,1417.043361794743,0.012365548089961107,3943.6377700000003,7.3,257.82688766114177,0.0,0.0,0.0
72019,1338.1424706943192,0.014571200435952166,5937.730635,10.2,284.941388638413,0.0,0.0,0.0
