County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
72131,63589.28169331232,0.012574037836166759,5095.776509,11.1,250.50664264805226,0.0,0.0,0.0
72135,33735.50850399167,0.011348781316973193,4577.5598039999995,7.5,273.5161402290871,0.0,0.0,0.0
72139,33627.54028331815,0.013846463493114847,5774.980045,6.2,370.6379369915507,0.0,0.0,0.0
72141,59569.26446431831,0.011165330599133657,5974.358545,8.7,135.0611425442599,0.0,0.0,0.0
72147,56260.43405676127,0.011269483297831655,8172.266547,8.8,95.39709038874314,0.0,0.0,0.0
72151,65116.7833467567,0.010831725183873183,6471.867394,9.4,250.91382194411747,0.0,0.0,0.0
72051,37622.09125370078,0.012396644287126224,5689.733092,6.9,484.214603912454,0.0,0.0,0.0
72053,52155.90412168126,0.014765733350054213,7944.827586,10.3,387.04420452230596,0.0,0.0,0.0
72057,63387.81198530343,0.017931986251565987,6214.024844,8.2,96.28784999366528,0.0,0.0,0.0
72067,49826.00850625081,0.012724066888198889,5285.409035000001,8.5,167.54736435107617,0.0,0.0,0.0
72117,54100.76157000586,0.0127268352504661,6964.563526000001,10.5,314.87990626830697,0.0,0.0,0.0
72125,57987.89162007477,0.012869522092126988,5371.559001,8.5,142.2569226188507,0.0,0.0,0.0
72133,52793.625347729736,0.010961155136442238,7053.431701,6.5,122.58946673581971,0.0,0.0,0.0
72143,54740.578464268874,0.015306032078936788,4825.997886,10.2,510.24652671861566,0.0,0.0,0.0
72015,75797.65634064276,0.012932193124313913,7968.9454510000005,9.1,98.61932938856016,0.0,0.0,0.0
72045,73015.87301587302,0.012037304780415349,6038.769277,9.4,187.68768768768768,0.0,0.0,0.0
72047,68497.81686433592,0.015221767109118042,6810.022924,11.7,383.98414517078004,0.0,0.0,0.0
72049,37222.87047841307,0.015443156968148443,13016.93034,7.0,58.34305717619603,0.0,0.0,0.0
72081,64281.59499093755,0.013340130565707247,6194.542726,12.0,234.79980227385073,0.0,0.0,0.0
72087,58831.91463364965,0.013259366087622591,7120.564740999999,8.7,268.8062558546817,0.0,0.0,0.0
72095,63918.22497819979,0.01208147397323885,4955.799625,9.4,261.6025578916772,0.0,0.0,0.0
72097,54853.907451418985,0.016557817703297995,6854.761814,8.8,139.8014818957081,0.0,0.0,0.0
72107,78189.91097922849,0.013732390185645453,6150.926032,12.3,242.3343224530168,0.0,0.0,0.0
72113,57153.79774190369,0.01606784352470406,7674.605581,8.4,142.55275589357072,0.0,0.0,0.0
72123,61434.68003538779,0.01166489506289624,6656.797094,10.1,261.7222058389856,0.0,0.0,0.0
72127,34157.97588878316,0.019070319203832797,7709.461952,7.7,457.855615325916,0.0,0.0,0.0
72083,64816.45010722846,0.01180646961352743,4244.046941,11.1,189.22669357890751,0.0,0.0,0.0
72001,65691.41277429016,0.013257161554750568,5055.737883,10.4,63.353107181938604,0.0,0.0,0.0
72055,67737.11239680166,0.012510936238469278,7361.837683,11.0,130.0136514334005,0.0,0.0,0.0
72073,67129.7962709668,0.013734957091399259,4039.153544,7.3,122.38139802749981,0.0,0.0,0.0
72079,66001.81735574738,0.017256487030086184,6251.98115,10.7,181.7355747387551,0.0,0.0,0.0
72093,77937.38489871086,0.012365548089961107,3943.6377700000003,7.3,147.32965009208104,0.0,0.0,0.0
72019,73597.83588818756,0.014571200435952166,5937.730635,10.2,328.22362488728584,0.0,0.0,0.0
