County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
36059,278.7025521091689,0.01568692727852827,4292.0,13.0,64.18929873743849,14249.434750951417,20422.367059614247,25626.269415236224
36065,606.548272408832,0.016042183394595632,7265.0,11.0,27.987807811222236,1539.7667391142734,2946.154081628191,4521.342890003542
36071,480.4007236074571,0.01678705625295868,5849.0,12.7,100.27536758975425,6733.257130981451,9976.100171455291,13259.469008157115
36077,457.1966449834435,0.014748450260272451,6269.0,9.3,40.3408804397156,756.3915082446674,1069.0333316524632,1294.269914107542
36089,556.8456047386808,0.016731794897182326,6605.0,10.7,14.850566177835528,155.93094486727307,258.95674772600705,374.0486356042324
36093,520.7901005040716,0.013988945769550547,6797.0,11.7,28.97636172802143,1445.5984906535134,2135.2358997804236,2939.490917520396
36099,447.329598905328,0.014952101848936177,8160.0,11.0,5.87958607714017,64.67544684854187,64.67544684854187,141.11006585136408
36105,604.2046298171019,0.017405001413997933,8085.0,12.2,46.399406087602074,2447.237246791812,3738.466433343939,5225.898822780783
36123,391.10650518349314,0.013929314758121642,7491.0,8.5,8.027937221530928,1288.483924055714,2035.0820856580901,2781.6802472604663
36001,401.0574409191785,0.014745959127775094,5821.0,10.4,54.990736679476015,2927.6020765549615,4583.216041583471,5873.20707285618
36041,520.8333333333333,0.014070762881285196,8500.241558457017,7.7,22.644927536231883,0.0,0.0,588.768115942029
36067,488.36829188946757,0.015222101879579817,6622.0,12.1,57.54264670117777,1728.0165375395197,2956.172045999375,4166.521905291318
36085,435.5032378546323,0.01783671455558219,5567.0,18.1,6.510649111716438,0.0,0.0,0.0
36109,371.35892097724155,0.01680037253437643,5338.0,8.9,29.35995302407516,156.58641612840086,217.2636523781562,227.05030338618124
36119,372.8668443305872,0.0216142125967858,4258.0,12.5,54.98673910032599,11198.896957744964,16224.912300285478,20933.10015648482
36061,511.8865696281142,0.03782231658039765,3925.0,16.0,3.0699217661137124,0.0,0.0,0.0
36047,835.1232626605561,0.03435079702042967,5111.0,20.5,9.375355238069568,0.0,0.0,0.0
36081,670.362471008297,0.032479224174118845,4306.0,21.8,4.170626543464584,0.0,0.0,0.0
36087,631.6079090789102,0.020782380978330458,4357.0,12.1,202.58510876671713,10351.792110844748,14817.259023478386,19588.138334934574
36005,1094.3164663037714,0.04585313658236977,6696.0,24.7,3.314043718582689,0.0,0.0,0.0
