County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
42103,22337.211992814264,0.012948216411015682,7288.0,15.8,46.58746797111577,3685.785446791736,4852.263971760827,6000.824239817951
42105,33315.7068906095,0.013568938186722605,8822.0,11.6,24.20428415829602,0.0,0.0,0.0
42107,25596.579392264422,0.013476097809702466,9858.0,12.9,136.53180908184126,2396.7345552812344,3506.6744954336123,4601.051224188061
42109,19524.315529295265,0.012916907591735272,5412.0,9.6,319.528386010106,406.22213415238286,559.7939165758446,809.9673040721293
42111,25013.243498892145,0.014344865244414397,7806.0,12.4,43.568831946846025,119.81428785382657,242.35162770433104,364.88896755483546
42115,23540.67001555347,0.012721830923560964,8124.0,9.8,34.715334259075576,4493.156119817497,6561.198174965285,8634.199563578655
42117,26156.367176733143,0.013308723086448615,7341.0,12.6,76.37160947007958,527.2104653740977,748.9344928678771,970.6585203616564
42121,31335.76931082493,0.013416002092058734,8287.0,11.4,35.525380911028655,0.0,19.736322728349254,78.94529091339702
42123,24866.994254974907,0.012000616054163051,6783.0,11.0,7.654818708376924,150.54476793141282,229.6445612513077,306.19274833507694
42125,22166.000147900904,0.012308341391998818,8602.0,12.8,72.51105793633529,279.89268363425424,546.7333768399681,960.5298141299882
42127,24405.10431872252,0.013125044278548584,7274.0,12.8,73.98609840151087,1485.5629757987579,2057.9817371157105,2642.0825139697436
42129,21896.461510983674,0.011556056287059174,8421.0,12.3,95.15647794920594,1118.9484635954818,1542.2801441104732,1977.3630764203967
42131,24003.764195095362,0.011526179212765834,10067.0,11.8,29.85743076808241,2201.9855191460774,3127.565872956632,4023.288795999104
42133,22070.940768992587,0.014585552300218938,7101.0,11.5,130.7180809605886,859.3544709146703,1579.08332553924,2507.916572024104
42011,25406.736132242015,0.019946206002274276,6695.0,13.1,116.10678975411005,6993.475225802776,9740.386167858602,12500.593592994652
42021,29681.10637254482,0.014015724540006045,10187.0,12.9,80.6501167506452,205.84982180164678,281.123264102249,430.90205235344723
42023,30704.915928585997,0.012647599197497833,8500.241558457017,15.7,0.0,0.0,0.0,0.0
42043,25558.37442047633,0.018293019622382382,7809.0,13.3,86.95683419631403,3434.7949507544045,5213.457468406283,7064.344464047662
42049,30242.52743605027,0.016713036684077334,8153.0,14.4,59.31901767706727,290.6631866176296,573.5407521651441,1021.399335627002
42059,26765.05210876753,0.01565733400132157,9034.0,13.4,49.67846990312698,41.39872491927249,126.95608975243563,209.7535395909806
42061,25589.219211799293,0.015691570006892894,7938.0,13.9,106.32642211589581,564.8591174906965,881.6232500443027,1260.4111288321815
42069,26753.839927004585,0.016152174114293125,8878.0,14.5,148.80242662418803,8302.889247116953,11443.001993570973,14521.590659786143
42071,20310.482115658902,0.01698458344292886,6128.0,11.2,115.2597283608564,5851.492695941538,8236.581128922313,10700.830456421194
42079,26595.06167796415,0.016974388086628173,9053.0,16.1,52.29713594419958,4859.223040983942,6667.2547469102155,8453.54848669101
42087,28953.076690541697,0.013804966228322871,8379.0,10.3,58.52009189821839,162.5558108283844,229.7455459707833,325.1116216567688
42091,13256.935491616448,0.016124903012653364,5364.0,11.8,64.62754914762641,8421.559365278037,11622.729160022385,14763.363280239255
42093,20690.018753901575,0.01400189569953624,6977.0,8.2,202.9621503017005,405.924300603401,970.9270433351618,1793.746571585299
42097,25929.641615973185,0.014243005568498014,8242.0,12.5,269.69606904219364,492.0577259667778,1167.9490989949695,2673.843884504034
42113,19696.120341678074,0.01379150415528881,8579.0,10.9,65.94131223211342,0.0,0.0,0.0
42119,17894.651301753984,0.017692382312609934,4373.0,9.9,247.08946419428798,320.5484940898872,505.30908443336375,905.9947020457226
42003,21239.694482592393,0.015605280197229903,7960.0,12.6,78.28657656583432,1406.6091304186934,2131.9934706363665,3029.7398533771366
42045,20732.970929043455,0.01806030338295944,7659.0,13.6,92.10458987872896,10228.726398198844,14365.492891890033,18514.257684645883
42027,12284.991049504157,0.017938113695680113,3913.0,8.4,731.5946669951041,381.192844166641,583.1819441450873,786.4026849770607
42053,13685.107916925606,0.028629633965594755,5783.0,13.4,0.0,0.0,0.0,0.0
42101,41768.24022952406,0.031501299054789024,10003.0,17.7,105.86693466930629,8567.330612904529,11956.208840046867,15357.144660821783
