County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
42023,546.6402273238342,0.012647599197497833,8500.241558457017,15.7,0.0,0.0,0.0,0.0
42043,461.63560513234785,0.018293019622382382,7809.0,13.3,75.09908407863485,1785.489707113572,3434.7949507544045,5213.457468406283
42049,543.2408675675968,0.016713036684077334,8153.0,14.4,43.377031676355436,134.95076521532803,290.6631866176296,573.5407521651441
42059,476.71258997950133,0.01565733400132157,9034.0,13.4,77.27761984930864,41.39872491927249,41.39872491927249,126.95608975243563
42061,458.45214505501593,0.015691570006892894,7938.0,13.9,24.366471734892787,290.1825270246323,564.8591174906965,881.6232500443027
42069,479.61033882035053,0.016152174114293125,8878.0,14.5,107.78637313162338,5198.546314755286,8302.889247116953,11443.001993570973
42071,367.47846563797486,0.01698458344292886,6128.0,11.2,97.6684184679435,3658.076243668961,5851.492695941538,8236.581128922313
42079,477.2786701290846,0.016974388086628173,9053.0,16.1,46.6263621671177,3093.0920524105513,4859.223040983942,6667.2547469102155
42087,522.1095606461249,0.013804966228322871,8379.0,10.3,60.68750270926351,95.36607568598552,162.5558108283844,229.7455459707833
42091,238.91077361047215,0.016124903012653364,5364.0,11.8,60.05427751334373,5323.769579319184,8421.559365278037,11622.729160022385
42093,366.9276417493642,0.01400189569953624,6977.0,8.2,71.31102578167855,21.941854086670325,405.924300603401,970.9270433351618
42097,463.2367731340684,0.014243005568498014,8242.0,12.5,250.98246425151083,168.42244311614544,492.0577259667778,1167.9490989949695
42113,345.5924227437581,0.01379150415528881,8579.0,10.9,49.45598417408506,0.0,0.0,0.0
42119,322.49121223588645,0.017692382312609934,4373.0,9.9,102.39743561204727,182.53455913451907,320.5484940898872,505.30908443336375
42003,379.332553109017,0.015605280197229903,7960.0,12.6,72.03680784839376,878.6681413927938,1406.6091304186934,2131.9934706363665
42045,372.556810261818,0.01806030338295944,7659.0,13.6,73.7542501327753,6325.397399545122,10228.726398198844,14365.492891890033
42027,218.95215355202424,0.017938113695680113,3913.0,8.4,678.6341102934384,218.6162515010623,381.192844166641,583.1819441450873
42053,246.87331434951142,0.028629633965594755,5783.0,13.4,13.798813302056022,0.0,0.0,0.0
42101,749.5335358350994,0.031501299054789024,10003.0,17.7,69.94666882146176,5334.3804290735725,8567.330612904529,11956.208840046867
