County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
42067,364.9139295062648,0.015163159217327476,6943.0,8.7,92.88050720833502,852.0776965634212,1603.1983200743043,2354.3189435851873
42073,531.7701290196379,0.013765853374920653,10144.0,13.2,33.91336888389934,713.350173075124,1058.3309944803068,1630.180559453644
42075,426.4218710630028,0.016521402835835728,7039.0,11.8,124.12460417651081,1361.1391253446925,2448.6399187548045,3656.033795744501
42077,477.47961968227435,0.02098979352622195,6468.0,14.3,54.966180906427525,3715.226444419173,6438.083169517868,9288.472265094038
42081,489.7098506044746,0.013920249719841606,7340.0,12.2,60.9008023018738,721.1008040671145,1267.4427841375475,1825.2588284097828
42083,527.172027972028,0.014784377734995403,8098.0,12.8,32.0,135.3846153846154,211.6923076923077,288.0
42085,495.1880258942695,0.015252316620007582,8780.0,13.1,83.1627430910952,253.14373446410295,457.85202514987566,777.7087293463957
42089,439.0007159709575,0.01571921467759007,7664.0,17.9,18.793570249778295,3815.6820597752994,5909.403245414663,8188.710937270586
42095,365.6136516250836,0.01551535380387851,6142.0,13.7,76.32212522724667,4434.544769641482,7293.8401821249,10286.453641679087
42099,354.50458946309567,0.011902110194095575,8490.0,9.6,64.83402489626556,421.42116182572613,756.3969571230982,1091.3727524204703
42103,399.4142358922233,0.012948216411015682,7288.0,15.8,34.04468813273845,2522.8905732050384,3685.785446791736,4852.263971760827
42105,590.6945529358696,0.013568938186722605,8822.0,11.6,12.10214207914801,0.0,0.0,0.0
42107,458.4716283299324,0.013476097809702466,9858.0,12.9,48.104471593602106,1359.6587412191654,2396.7345552812344,3506.6744954336123
42109,351.50374246777693,0.012916907591735272,5412.0,9.6,217.9728524720103,252.65035172892104,406.22213415238286,559.7939165758446
42111,447.57072818123646,0.014344865244414397,7806.0,12.4,25.868993968439828,66.71477391860797,119.81428785382657,242.35162770433104
42115,420.5965627310598,0.012721830923560964,8124.0,9.8,22.317000595120017,2546.6177345764727,4493.156119817497,6561.198174965285
42117,466.33714146216914,0.013308723086448615,7341.0,12.6,41.881205193269444,374.46724643393856,527.2104653740977,748.9344928678771
42121,559.3632703445603,0.013416002092058734,8287.0,11.4,21.70995500118418,0.0,0.0,19.736322728349254
42123,445.46405598688017,0.012000616054163051,6783.0,11.0,7.654818708376924,73.9965808476436,150.54476793141282,229.6445612513077
42125,395.62912131978914,0.012308341391998818,8602.0,12.8,64.77654508979286,161.45795567157325,279.89268363425424,546.7333768399681
42127,437.4029817459657,0.013125044278548584,7274.0,12.8,48.6750647378361,989.0773154728297,1485.5629757987579,2057.9817371157105
42129,390.7460585754304,0.011556056287059174,8421.0,12.3,58.75625897466029,760.1053600038979,1118.9484635954818,1542.2801441104732
42131,433.8827552979975,0.011526179212765834,10067.0,11.8,7.464357692020602,1377.173994177801,2201.9855191460774,3127.565872956632
42133,399.11831595756615,0.014585552300218938,7101.0,11.5,145.86089102075903,391.0408009655768,859.3544709146703,1579.08332553924
42011,459.4280267414723,0.019946206002274276,6695.0,13.1,123.70478008566734,4355.073083169502,6993.475225802776,9740.386167858602
42021,529.4139005887807,0.014015724540006045,10187.0,12.9,34.56433575027651,134.41686125107532,205.84982180164678,281.123264102249
42023,546.6402273238342,0.012647599197497833,8500.241558457017,15.7,0.0,0.0,0.0,0.0
42043,461.63560513234785,0.018293019622382382,7809.0,13.3,75.81773560091844,1785.489707113572,3434.7949507544045,5213.457468406283
42049,543.2408675675968,0.016713036684077334,8153.0,14.4,38.18661762961205,134.95076521532803,290.6631866176296,573.5407521651441
42059,476.71258997950133,0.01565733400132157,9034.0,13.4,71.75778986007231,41.39872491927249,41.39872491927249,126.95608975243563
42061,458.45214505501593,0.015691570006892894,7938.0,13.9,19.936204146730464,290.1825270246323,564.8591174906965,881.6232500443027
42069,479.61033882035053,0.016152174114293125,8878.0,14.5,77.26279843948224,5198.546314755286,8302.889247116953,11443.001993570973
42071,367.47846563797486,0.01698458344292886,6128.0,11.2,90.70519163533214,3658.076243668961,5851.492695941538,8236.581128922313
42079,477.2786701290846,0.016974388086628173,9053.0,16.1,42.21576034049846,3093.0920524105513,4859.223040983942,6667.2547469102155
42087,522.1095606461249,0.013804966228322871,8379.0,10.3,75.8593783865794,95.36607568598552,162.5558108283844,229.7455459707833
42091,238.91077361047215,0.016124903012653364,5364.0,11.8,62.822310344620085,5323.769579319184,8421.559365278037,11622.729160022385
42093,366.9276417493642,0.01400189569953624,6977.0,8.2,38.39824465167307,21.941854086670325,405.924300603401,970.9270433351618
42097,463.2367731340684,0.014243005568498014,8242.0,12.5,157.4144402980967,168.42244311614544,492.0577259667778,1167.9490989949695
42113,345.5924227437581,0.01379150415528881,8579.0,10.9,16.485328058028355,0.0,0.0,0.0
42119,322.49121223588645,0.017692382312609934,4373.0,9.9,97.94537319413217,182.53455913451907,320.5484940898872,505.30908443336375
42003,379.332553109017,0.015605280197229903,7960.0,12.6,70.55659946794732,878.6681413927938,1406.6091304186934,2131.9934706363665
42045,372.556810261818,0.01806030338295944,7659.0,13.6,81.69430098438986,6325.397399545122,10228.726398198844,14365.492891890033
42027,218.95215355202424,0.017938113695680113,3913.0,8.4,702.0352865104535,218.6162515010623,381.192844166641,583.1819441450873
42053,246.87331434951142,0.028629633965594755,5783.0,13.4,13.798813302056022,0.0,0.0,0.0
42101,749.5335358350994,0.031501299054789024,10003.0,17.7,71.08298654599814,5334.3804290735725,8567.330612904529,11956.208840046867
