County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
42089,24145.039378402664,0.01571921467759007,7664.0,17.9,19.968168390389437,5909.403245414663,8188.710937270586,10480.351909602927
42095,20108.750839379598,0.01551535380387851,6142.0,13.7,63.547177227836286,7293.8401821249,10286.453641679087,13266.292153233864
42099,19497.752420470264,0.011902110194095575,8490.0,9.6,79.96196403872752,756.3969571230982,1091.3727524204703,1467.4100968188104
42103,21967.782974072285,0.012948216411015682,7288.0,15.8,35.836513823935206,3685.785446791736,4852.263971760827,6000.824239817951
42105,32488.20041147283,0.013568938186722605,8822.0,11.6,24.20428415829602,0.0,0.0,0.0
42107,25215.939558146278,0.013476097809702466,9858.0,12.9,96.91636188711013,2396.7345552812344,3506.6744954336123,4601.051224188061
42109,19332.70583572773,0.012916907591735272,5412.0,9.6,245.21945903101158,406.22213415238286,559.7939165758446,809.9673040721293
42111,24616.390049968002,0.014344865244414397,7806.0,12.4,31.31509796179558,119.81428785382657,242.35162770433104,364.88896755483546
42115,23132.81095020829,0.012721830923560964,8124.0,9.8,14.878000396746678,4493.156119817497,6561.198174965285,8634.199563578655
42117,25648.542780419302,0.013308723086448615,7341.0,12.6,64.05360794264739,527.2104653740977,748.9344928678771,970.6585203616564
42121,30764.979868950813,0.013416002092058734,8287.0,11.4,19.736322728349254,0.0,19.736322728349254,78.94529091339702
42123,24500.523079278406,0.012000616054163051,6783.0,11.0,5.103212472251283,150.54476793141282,229.6445612513077,306.19274833507694
42125,21759.601672588404,0.012308341391998818,8602.0,12.8,60.425881613612745,279.89268363425424,546.7333768399681,960.5298141299882
42127,24057.163996028114,0.013125044278548584,7274.0,12.8,58.410077685403316,1485.5629757987579,2057.9817371157105,2642.0825139697436
42129,21491.03322164867,0.011556056287059174,8421.0,12.3,73.37366974396602,1118.9484635954818,1542.2801441104732,1977.3630764203967
42131,23863.551541389865,0.011526179212765834,10067.0,11.8,22.393073076061803,2201.9855191460774,3127.565872956632,4023.288795999104
42133,21951.507377666137,0.014585552300218938,7101.0,11.5,129.159262277924,859.3544709146703,1579.08332553924,2507.916572024104
42011,25268.54147078098,0.019946206002274276,6695.0,13.1,105.65955304821875,6993.475225802776,9740.386167858602,12500.593592994652
42021,29117.764532382946,0.014015724540006045,10187.0,12.9,48.39007005038712,205.84982180164678,281.123264102249,430.90205235344723
42023,30065.212502810886,0.012647599197497833,8500.241558457017,15.7,0.0,0.0,0.0,0.0
42043,25389.95828227913,0.018293019622382382,7809.0,13.3,76.89571288434382,3434.7949507544045,5213.457468406283,7064.344464047662
42049,29878.247716217822,0.016713036684077334,8153.0,14.4,44.86000711828212,290.6631866176296,573.5407521651441,1021.399335627002
42059,26219.192448872574,0.01565733400132157,9034.0,13.4,68.99787486545414,41.39872491927249,126.95608975243563,209.7535395909806
42061,25214.86797802587,0.015691570006892894,7938.0,13.9,53.163211057947905,564.8591174906965,881.6232500443027,1260.4111288321815
42069,26378.56863511928,0.016152174114293125,8878.0,14.5,122.57122962312924,8302.889247116953,11443.001993570973,14521.590659786143
42071,20211.315610088615,0.01698458344292886,6128.0,11.2,102.06624594117173,5851.492695941538,8236.581128922313,10700.830456421194
42079,26250.326857099655,0.016974388086628173,9053.0,16.1,45.99627619188639,4859.223040983942,6667.2547469102155,8453.54848669101
42087,28716.025835536868,0.013804966228322871,8379.0,10.3,47.68303784299276,162.5558108283844,229.7455459707833,325.1116216567688
42091,13140.092548575969,0.016124903012653364,5364.0,11.8,58.369387963871155,8421.559365278037,11622.729160022385,14763.363280239255
42093,20181.02029621503,0.01400189569953624,6977.0,8.2,131.65112452002194,405.924300603401,970.9270433351618,1793.746571585299
42097,25478.022522373765,0.014243005568498014,8242.0,12.5,258.68806622414496,492.0577259667778,1167.9490989949695,2673.843884504034
42113,19007.583250906693,0.01379150415528881,8579.0,10.9,32.97065611605671,0.0,0.0,0.0
42119,17737.016672973754,0.017692382312609934,4373.0,9.9,80.1371235224718,320.5484940898872,505.30908443336375,905.9947020457226
42003,20863.290420995934,0.015605280197229903,7960.0,12.6,68.9119234896735,1406.6091304186934,2131.9934706363665,3029.7398533771366
42045,20490.624564399986,0.01806030338295944,7659.0,13.6,86.4583314953586,10228.726398198844,14365.492891890033,18514.257684645883
42027,12042.368445361333,0.017938113695680113,3913.0,8.4,683.5606737075468,381.192844166641,583.1819441450873,786.4026849770607
42053,13578.032289223127,0.028629633965594755,5783.0,13.4,13.798813302056022,0.0,0.0,0.0
42101,41224.34447093047,0.031501299054789024,10003.0,17.7,107.12950991879117,8567.330612904529,11956.208840046867,15357.144660821783
