County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
26093,11788.84866793406,0.00808937021164101,5202.0,13.8,70.31433110237246,1445.350139326545,1920.8833563374046,2397.979114039428
26099,21143.812387582213,0.014338322905588029,7698.0,18.2,117.16622500492007,10059.933270173417,13456.037493192003,16913.699752394816
26103,20623.99736127978,0.011625850249013449,6543.0,13.1,148.42801241397922,1646.2015922277694,2157.4536349870314,2674.7027691569588
26105,26626.406807576175,0.010642275266634332,7346.0,12.8,17.15618995333516,0.0,0.0,0.0
26107,26511.403125215747,0.013132866222814567,6056.0,13.4,115.06685384208225,499.3901456746369,642.073044438819,812.3719881251008
26109,22304.65320456541,0.010098821805999582,5758.0,9.0,645.3028972783144,0.0,0.0,74.6268656716418
26111,20671.98999470874,0.010232376680581336,5664.0,10.9,114.24310933666844,1005.3393621626822,1385.3480205878109,1783.3950646976764
26113,28707.500992194735,0.011563834980114486,6190.0,12.6,59.53168408519646,840.0582087577721,1045.1117872734487,1243.5507342241037
26115,17716.943521594687,0.009896956383131041,8231.0,13.2,71.09634551495016,1344.1860465116279,1852.4916943521594,2415.2823920265782
26117,27610.81893313298,0.012263716079696108,7647.0,13.8,104.8710242925119,181.56774355121462,286.4387678437265,504.00701227147505
26121,29858.9585517901,0.013350828831881944,8557.0,17.6,75.4756115829137,2289.0427848772224,3391.2171738704587,4599.979258610557
26123,31141.28215598203,0.013114761614313361,7126.0,12.9,171.49857084524297,0.0,2.041649652919559,73.49938750510412
26127,32323.270487777234,0.017593149051700268,7446.0,14.7,64.2309290814977,1144.8218536290476,1847.583783579552,2527.6759738542332
26133,27809.03665814152,0.012449544914556576,7847.0,11.4,51.15089514066496,0.0,0.0,0.0
26137,25202.691746392087,0.010423568532674114,8585.0,15.3,125.66888276309388,4122.750121615048,5468.623317658506,6806.388843846278
26139,13909.810506116573,0.012714535501300635,4600.0,11.0,153.51403214200047,1338.7931329883836,1966.5558715690643,2634.4104444368295
26145,30088.328373718763,0.013987418121261305,8880.0,14.5,95.51850277371037,5715.365358273109,7824.644823369494,9967.513212518172
26147,24701.498164999248,0.010322957487100874,8208.0,17.8,51.53084309486702,2647.554170227741,3680.056306872455,4694.334120959228
26149,26569.778885899876,0.013467200575223204,8115.0,13.0,172.23279312381078,528.1805655796863,1012.0726986418215,1553.3757627452267
26151,26035.94850619383,0.011150513140129449,7805.0,13.9,26.718484333252366,1442.798153995628,1911.5861063881468,2421.6662618411465
26155,22694.57737588444,0.008973190199107398,7269.0,12.8,74.86568215848038,3458.5009248113674,4753.23683978744,6102.287073192214
26157,27855.29715762274,0.010700170918466378,7597.0,14.4,65.07799789453536,4647.334673174466,6358.503206048425,8079.242032730405
26159,28189.54239729376,0.01454582138724075,7781.0,12.4,67.39167778849584,895.9128929529446,1402.01117909008,2066.678118847206
26165,29062.472123933276,0.011007372917680855,7584.0,14.3,35.681365406916235,906.901370759121,1275.6088132972554,1632.4224673664178
26003,21903.820816864296,0.012639359664369873,5457.0,19.4,87.8348704435661,0.0,0.0,0.0
26009,23735.20836906191,0.00950615861609929,6080.0,13.8,30.012004801920767,4.287429257417252,8.574858514834505,8.574858514834505
26011,31935.76563864812,0.011368709049066176,8499.0,15.0,33.59537727608681,1021.299469193039,1646.173486528254,2250.8902774978164
26013,27944.938482153735,0.015398924037864267,10471.0,19.8,328.90729686928984,0.0,0.0,60.90875867949811
26019,22255.99459642013,0.008798724394790002,6655.0,11.9,90.05966452774963,95.68839356073399,309.5800968141394,647.3038387932005
26025,27747.672537809616,0.014593725536372478,9414.0,15.2,242.24986769430302,2048.3158043813683,3033.7137277409643,4026.5654931834615
26031,27104.76341193227,0.010032490588084145,7143.0,16.8,31.650577623041624,644.880519069473,890.1724956480456,1127.5518278208579
26039,29132.511226744602,0.010472008549526431,11390.0,15.6,78.40900990804761,3492.76498681303,4597.619217335519,5666.832988808896
26045,19395.4728479704,0.012794445691878457,6382.0,11.4,94.31566728334603,663.8371966481662,886.9300250299272,1150.8325171400588
26051,30060.120240480963,0.011868396261625785,8458.0,14.1,70.72969468348461,447.95473299540254,691.5792369051829,927.3448858501317
26057,22021.075385031072,0.014516812461104884,6604.0,11.2,132.64228341234553,2323.6962982977575,3465.893738792955,4571.246100562502
26065,22367.188087795737,0.01726267134175009,7206.0,11.6,174.07303543702932,866.6032844743268,1225.0090627415304,1673.0162855755354
26071,24489.427073920117,0.009724326479820687,9999.0,9.9,1436.833544189409,316.2841135008133,596.4214711729622,930.7789625881077
26077,21106.44141459108,0.014144607298849714,6792.0,11.6,217.30436947779043,2094.1954079361367,3084.5148000875256,4114.44696792497
26081,21215.9128098576,0.016470679983322026,5784.0,12.3,157.24060247657755,1554.4443683357308,2302.89745873005,3090.470427959297
26083,21361.058601134217,0.008825221883816384,8500.241558457017,13.9,283.5538752362949,0.0,0.0,0.0
26089,16695.004825145905,0.008768815715736407,4657.0,11.1,32.16763935480906,0.0,32.16763935480906,170.02895087541933
26101,23377.310855932894,0.011364631996758431,8340.0,15.9,65.15188533268181,65.15188533268181,138.44775633194885,362.4073621630426
26125,14318.248323770022,0.013506422683165509,5874.0,14.7,88.18496418529497,8411.366556826422,11225.25413809336,14054.56812427639
26131,20157.34265734266,0.009560229941573186,9237.0,15.0,34.96503496503497,0.0,0.0,0.0
26141,22569.885641677258,0.01032043590202157,9050.0,14.5,7.941550190597205,55.590851334180435,309.720457433291,547.9669631512071
26161,13886.251669609168,0.015407772069951106,5155.0,10.5,150.7068805579963,2945.8570569720973,3983.123005650148,5000.258432376408
26001,28265.257087938488,0.010137764555617945,9814.0,13.8,76.88611244593945,893.8010571840462,1307.0639115809709,1883.7097549255166
26033,25698.1445286353,0.0154267347538025,6398.0,11.9,24.097030710326916,21.419582853623925,21.419582853623925,21.419582853623925
26035,34891.760904684976,0.013469689256847965,10043.0,16.4,25.848142164781905,772.2132471728594,1082.3909531502422,1470.1130856219709
26049,33818.77859999557,0.013785968850695975,10379.0,16.2,138.48743140313394,6725.01866623297,9008.08993304798,11276.376064837745
26069,31440.283360528516,0.01083100105740615,10248.0,14.7,163.17109085843913,3760.894655151829,5241.3738209893745,6674.095594380547
26095,29186.065179001445,0.014648251595499845,8500.241558457017,10.6,32.10788248515011,0.0,0.0,0.0
26129,32480.83059484688,0.011952501763695165,9994.0,14.3,38.10068104967376,561.9850454826881,976.32995189789,1690.7177215792733
26153,31801.334321719794,0.011248605681509653,5627.0,12.2,160.61279960464543,0.0,0.0,0.0
26053,26411.44901610018,0.012018587308767157,7444.0,10.6,150.26833631484794,915.9212880143112,1137.7459749552775,1388.1932021466905
26073,21316.12090680101,0.015735962401009083,6660.0,12.1,113.06388825280513,1193.611174719487,1592.912754751546,2078.08564231738
26097,21381.609408278542,0.014522777389624158,9530.0,15.0,185.20233354940274,0.0,0.0,0.0
26119,28752.144082332758,0.010978329712040684,10297.0,18.8,32.161234991423676,0.0,53.60205831903945,53.60205831903945
26135,28588.763499575292,0.013353747819036654,11248.0,15.8,36.40334910811794,1031.4282247300084,1407.596165513894,1771.6296565950734
26143,30742.32898954994,0.01129771569266347,10353.0,16.1,66.61393063824472,0.0,245.63886922852743,745.2433490153628
26163,36647.64428702662,0.020042607095319697,10587.0,20.7,92.72052421966418,14957.38685895219,19995.849870494236,25042.373050911116
26085,35847.46477684974,0.014631718624261159,7965.0,15.2,33.746730785455156,0.0,0.0,0.0
