County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
26113,521.9545634944498,0.011563834980114486,6190.0,12.6,39.68778939013097,635.0046302420956,840.0582087577721,1045.1117872734487
26115,322.1262458471761,0.009896956383131041,8231.0,13.2,54.48504983388704,903.6544850498339,1344.1860465116279,1852.4916943521594
26117,502.014889693327,0.012263716079696108,7647.0,13.8,79.82719759579264,133.04532932632108,181.56774355121462,286.4387678437265
26121,542.8901554870927,0.013350828831881944,8557.0,17.6,84.6940068907505,1321.1112775543597,2289.0427848772224,3391.2171738704587
26123,566.2051301087643,0.013114761614313361,7126.0,12.9,106.16578195181707,0.0,0.0,2.041649652919559
26127,587.695827050495,0.017593149051700268,7446.0,14.7,56.67434918955681,593.1915215173613,1144.8218536290476,1847.583783579552
26133,505.61884832984583,0.012449544914556576,7847.0,11.4,42.62574595055413,0.0,0.0,0.0
26137,458.23075902531065,0.010423568532674114,8585.0,15.3,60.80752391762607,2866.061293984109,4122.750121615048,5468.623317658506
26139,252.9056455657559,0.012714535501300635,4600.0,11.0,165.84998115341125,780.5914402220471,1338.7931329883836,1966.5558715690643
26145,547.0605158857957,0.013987418121261305,8880.0,14.5,83.4474831924173,3689.008549430825,5715.365358273109,7824.644823369494
26147,449.11814845453176,0.010322957487100874,8208.0,17.8,24.508571715851392,1628.2489568146398,2647.554170227741,3680.056306872455
26149,483.0868888345431,0.013467200575223204,8115.0,13.0,91.85748966603241,247.68715963519455,528.1805655796863,1012.0726986418215
26151,473.38088193079693,0.011150513140129449,7805.0,13.9,38.86324993927617,991.0128734515423,1442.798153995628,1911.5861063881468
26155,412.6286795615353,0.008973190199107398,7269.0,12.8,48.44250022019318,2184.316373565074,3458.5009248113674,4753.23683978744
26157,506.4599483204135,0.010700170918466378,7597.0,14.4,63.16393913293138,3064.408077327974,4647.334673174466,6358.503206048425
26159,512.5371344962502,0.01454582138724075,7781.0,12.4,71.3558941289956,519.312340605468,895.9128929529446,1402.01117909008
26165,528.4085840715142,0.011007372917680855,7584.0,14.3,26.761024055187175,538.1939282209867,906.901370759121,1275.6088132972554
26003,398.25128757935084,0.012639359664369873,5457.0,19.4,21.958717610891526,0.0,0.0,0.0
26009,431.5492430738529,0.00950615861609929,6080.0,13.8,25.724575544503516,4.287429257417252,4.287429257417252,8.574858514834505
26011,580.6502843390568,0.011368709049066176,8499.0,15.0,33.59537727608681,557.6832627830411,1021.299469193039,1646.173486528254
26013,508.08979058461335,0.015398924037864267,10471.0,19.8,182.72627603849435,0.0,0.0,0.0
26019,404.65444720763867,0.008798724394790002,6655.0,11.9,112.57458065968704,0.0,95.68839356073399,309.5800968141394
26025,504.5031370510839,0.014593725536372478,9414.0,15.2,124.47916278445724,1156.090907058043,2048.3158043813683,3033.7137277409643
26031,492.8138802169503,0.010032490588084145,7143.0,16.8,23.737933217281213,399.58854249090047,644.880519069473,890.1724956480456
26039,529.6820223044473,0.010472008549526431,11390.0,15.6,64.1528262884026,2387.910756290541,3492.76498681303,4597.619217335519
26045,352.64496087218913,0.012794445691878457,6382.0,11.4,68.92298763013748,467.04392933580004,663.8371966481662,886.9300250299272
26051,546.5476407360175,0.011868396261625785,8458.0,14.1,35.364847341742305,282.91877873393844,447.95473299540254,691.5792369051829
26057,400.38318881874676,0.014516812461104884,6604.0,11.2,127.72960624892536,1247.8199995087323,2323.6962982977575,3465.893738792955
26065,406.67614705083156,0.01726267134175009,7206.0,11.6,335.8344220022845,556.0761407084669,866.6032844743268,1225.0090627415304
26071,445.26231043491117,0.009724326479820687,9999.0,9.9,731.9718055304536,36.146755828664375,316.2841135008133,596.4214711729622
26077,383.7534802652924,0.014144607298849714,6792.0,11.6,197.68661389993437,1249.1228599669516,2094.1954079361367,3084.5148000875256
26081,385.7438692701382,0.016470679983322026,5784.0,12.3,107.16106887077501,869.6181625834341,1554.4443683357308,2302.89745873005
26083,388.38288365698577,0.008825221883816384,8500.241558457017,13.9,189.0359168241966,0.0,0.0,0.0
26089,303.54554227538,0.008768815715736407,4657.0,11.1,64.33527870961812,0.0,0.0,32.16763935480906
26101,425.0420155624162,0.011364631996758431,8340.0,15.9,24.43195699975568,65.15188533268181,65.15188533268181,138.44775633194885
26125,260.3317877049095,0.013506422683165509,5874.0,14.7,85.40184989630912,5674.372447486609,8411.366556826422,11225.25413809336
26131,366.49713922441197,0.009560229941573186,9237.0,15.0,87.41258741258741,0.0,0.0,0.0
26141,410.36155712140464,0.01032043590202157,9050.0,14.5,23.824650571791615,0.0,55.590851334180435,309.720457433291
26161,252.47730308380306,0.015407772069951106,5155.0,10.5,95.75599631121787,1947.4919817954794,2945.8570569720973,3983.123005650148
26001,513.9137652352454,0.010137764555617945,9814.0,13.8,19.22152811148486,595.8673714560308,893.8010571840462,1307.0639115809709
26033,467.2389914297328,0.0154267347538025,6398.0,11.9,32.12937428043589,21.419582853623925,21.419582853623925,21.419582853623925
26035,634.3956528124542,0.013469689256847965,10043.0,16.4,19.38610662358643,471.7285945072698,772.2132471728594,1082.3909531502422
26049,614.8868836362831,0.013785968850695975,10379.0,16.2,87.47871556603657,4498.870169265154,6725.01866623297,9008.08993304798
26069,571.641515645973,0.01083100105740615,10248.0,14.7,210.92848330481155,2391.849405022486,3760.894655151829,5241.3738209893745
26095,530.6557305272989,0.014648251595499845,8500.241558457017,10.6,497.6721785198267,0.0,0.0,0.0
26129,590.5605562699434,0.011952501763695165,9994.0,14.3,23.8129256560461,266.70476734771637,561.9850454826881,976.32995189789
26153,578.2060785767235,0.011248605681509653,5627.0,12.2,86.48381517173215,0.0,0.0,0.0
26053,480.2081639290942,0.012018587308767157,7444.0,10.6,50.08944543828265,694.0966010733453,915.9212880143112,1137.7459749552775
26073,387.5658346691093,0.015735962401009083,6660.0,12.1,125.94458438287154,838.6764369132127,1193.611174719487,1592.912754751546
26097,388.7565346959736,0.014522777389624158,9530.0,15.0,64.82081674229096,0.0,0.0,0.0
26119,522.7662560424138,0.010978329712040684,10297.0,18.8,10.72041166380789,0.0,0.0,53.60205831903945
26135,519.7956999922781,0.013353747819036654,11248.0,15.8,12.134449702705982,655.2602839461231,1031.4282247300084,1407.596165513894
26143,558.9514361736352,0.01129771569266347,10353.0,16.1,54.123818643573834,0.0,0.0,245.63886922852743
26163,666.3208052186658,0.020042607095319697,10587.0,20.7,94.09246785793296,10054.917760553533,14957.38685895219,19995.849870494236
26085,651.7720868518135,0.014631718624261159,7965.0,15.2,8.436682696363789,0.0,0.0,0.0
