County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
26133,28115.549681372475,0.012449544914556576,7847.0,7.8,119.35208866155158,0.0,0.0,0.0
26137,25480.48307588232,0.010423568532674114,8585.0,10.1,117.56121290741042,4122.750121615048,5468.623317658506,6806.388843846278
26139,14155.571094918712,0.012714535501300635,4600.0,7.5,256.6562724874071,1338.7931329883836,1966.5558715690643,2634.4104444368295
26145,30430.94403705853,0.013987418121261305,8880.0,10.6,182.11494759603022,5715.365358273109,7824.644823369494,9967.513212518172
26147,24993.612145370367,0.010322957487100874,8208.0,8.9,157.7346538635564,2647.554170227741,3680.056306872455,4694.334120959228
26149,27022.45358377275,0.013467200575223204,8115.0,9.3,344.46558624762156,528.1805655796863,1012.0726986418215,1553.3757627452267
26151,26345.52757990331,0.011150513140129449,7805.0,9.0,46.15010930289045,1442.798153995628,1911.5861063881468,2421.6662618411465
26155,22956.985713361853,0.008973190199107398,7269.0,8.7,124.77613693080063,3458.5009248113674,4753.23683978744,6102.287073192214
26157,28179.315263583903,0.010700170918466378,7597.0,9.6,137.81223083548664,4647.334673174466,6358.503206048425,8079.242032730405
26159,28612.926247087005,0.01454582138724075,7781.0,8.8,196.8894115781545,895.9128929529446,1402.01117909008,2066.678118847206
26165,29428.943304050026,0.011007372917680855,7584.0,10.1,56.49549522761738,906.901370759121,1275.6088132972554,1632.4224673664178
26003,22032.97359294082,0.012639359664369873,5457.0,10.1,713.6583223539745,0.0,0.0,0.0
26009,24064.66419176806,0.00950615861609929,6080.0,8.8,120.04801920768307,4.287429257417252,8.574858514834505,8.574858514834505
26011,32245.35431317842,0.011368709049066176,8499.0,10.0,80.62890546260834,1021.299469193039,1646.173486528254,2250.8902774978164
26013,28281.889120272448,0.015398924037864267,10471.0,12.9,280.18028992569134,0.0,0.0,60.90875867949811
26019,22559.2882669516,0.008798724394790002,6655.0,8.1,129.4607677586401,95.68839356073399,309.5800968141394,647.3038387932005
26025,28078.820047821962,0.014593725536372478,9414.0,10.9,465.1197459730618,2048.3158043813683,3033.7137277409643,4026.5654931834615
26031,27403.886230423486,0.010032490588084145,7143.0,10.2,87.03908846336445,644.880519069473,890.1724956480456,1127.5518278208579
26039,29356.99016824296,0.010472008549526431,11390.0,11.2,99.79328533751516,3492.76498681303,4597.619217335519,5666.832988808896
26045,19665.72964652983,0.012794445691878457,6382.0,8.3,207.67584430659846,663.8371966481662,886.9300250299272,1150.8325171400588
26051,30339.83733048706,0.011868396261625785,8458.0,10.2,212.18908405045383,447.95473299540254,691.5792369051829,927.3448858501317
26057,22273.293320266475,0.014516812461104884,6604.0,7.9,255.45921249785073,2323.6962982977575,3465.893738792955,4571.246100562502
26065,22649.613915607108,0.01726267134175009,7206.0,8.9,173.389054944153,866.6032844743268,1225.0090627415304,1673.0162855755354
26071,24723.293744356648,0.009724326479820687,9999.0,7.8,1075.3659859027653,316.2841135008133,596.4214711729622,930.7789625881077
26077,21390.294377781825,0.014144607298849714,6792.0,8.7,322.5611734435952,2094.1954079361367,3084.5148000875256,4114.44696792497
26081,21555.68021884951,0.016470679983322026,5784.0,8.8,308.2402904308514,1554.4443683357308,2302.89745873005,3090.470427959297
26083,21655.82580805652,0.008825221883816384,8500.241558457017,9.9,283.5538752362949,0.0,0.0,0.0
26089,16892.864123514864,0.008768815715736407,4657.0,7.1,91.90754101374017,0.0,32.16763935480906,170.02895087541933
26101,23599.990717618268,0.011364631996758431,8340.0,11.3,105.87181366560795,65.15188533268181,138.44775633194885,362.4073621630426
26125,14460.10472222503,0.013506422683165509,5874.0,8.2,160.30738304558582,8411.366556826422,11225.25413809336,14054.56812427639
26131,20264.635386128302,0.009560229941573186,9237.0,10.5,419.5804195804196,0.0,0.0,0.0
26141,22722.05610724059,0.01032043590202157,9050.0,10.1,95.29860228716646,55.590851334180435,309.720457433291,547.9669631512071
26161,14021.975282074414,0.015407772069951106,5155.0,8.0,239.11795669761509,2945.8570569720973,3983.123005650148,5000.258432376408
26001,28419.96809363647,0.010137764555617945,9814.0,9.7,38.44305622296972,893.8010571840462,1307.0639115809709,1883.7097549255166
26033,26015.855323338623,0.0154267347538025,6398.0,8.9,74.96853998768374,21.419582853623925,21.419582853623925,21.419582853623925
26035,35256.595064215,0.013469689256847965,10043.0,11.8,303.7156704361874,772.2132471728594,1082.3909531502422,1470.1130856219709
26049,34208.97049881127,0.013785968850695975,10379.0,11.8,261.6968899468474,6725.01866623297,9008.08993304798,11276.376064837745
26069,31721.334729754497,0.01083100105740615,10248.0,10.1,107.45413300433796,3760.894655151829,5241.3738209893745,6674.095594380547
26095,29516.654560561605,0.014648251595499845,8500.241558457017,8.2,401.3485310643763,0.0,0.0,0.0
26129,32768.16255130406,0.011952501763695165,9994.0,10.2,90.48911749297518,561.9850454826881,976.32995189789,1690.7177215792733
26153,32030.38614640654,0.011248605681509653,5627.0,9.2,197.67729182110205,0.0,0.0,0.0
26053,26643.721058027124,0.012018587308767157,7444.0,8.1,930.2325581395348,915.9212880143112,1137.7459749552775,1388.1932021466905
26073,21512.962254285045,0.015735962401009083,6660.0,8.3,214.67826883444013,1193.611174719487,1592.912754751546,2078.08564231738
26097,21603.360591259585,0.014522777389624158,9530.0,6.9,555.6070006482082,0.0,0.0,0.0
26119,28990.96392713364,0.010978329712040684,10297.0,13.2,42.88164665523156,0.0,53.60205831903945,53.60205831903945
26135,28939.029476254425,0.013353747819036654,11248.0,11.6,48.53779881082393,1031.4282247300084,1407.596165513894,1771.6296565950734
26143,30999.58937708433,0.01129771569266347,10353.0,11.8,133.22786127648945,0.0,245.63886922852743,745.2433490153628
26163,37097.80284033594,0.020042607095319697,10587.0,12.5,135.59376291556316,14957.38685895219,19995.849870494236,25042.373050911116
26085,36041.42707241565,0.014631718624261159,7965.0,11.7,143.42360583818441,0.0,0.0,0.0
