County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
17065,24587.86167472897,0.007838032036384559,6870.0,9.1,135.53474618038445,0.0,0.0,110.89206505667816
17067,26539.35180452135,0.007189188917947996,7116.0,8.7,276.71109103230174,338.829907386492,542.1278518183872,965.6652360515022
17073,20374.390511222737,0.007832095266496066,6187.0,10.6,163.55570093840083,102.22231308650053,165.60014720013086,408.88925234600214
17075,28259.35558699202,0.00870284430138219,9909.0,7.8,66.38636866563398,1449.435715866342,2998.450984731135,5100.685992476211
17079,24119.857659918074,0.008085093877313087,5670.0,8.2,208.1165452653486,6888.657648283039,9146.722164412071,11675.338189386055
17081,31543.092388815996,0.011924793933804599,9465.0,13.5,315.7838870608216,4121.1124084492085,6135.229805753105,9072.816049251673
17083,17534.971461869314,0.007551666987294405,8044.0,11.5,101.04257566711063,450.09874615349287,789.969227942865,2346.94346208607
17091,25732.01136550552,0.011356761276133618,8899.0,12.0,152.91911671005445,5032.677358868399,6997.8700551601105,9021.317653055652
17099,23800.692889640915,0.009426867807105464,8209.0,13.5,197.84851245525405,1172.3674645022961,2079.7099448784843,3575.076608784474
17105,24865.07656877202,0.00968939856409012,8322.0,10.8,283.32585278276485,490.911131059246,740.5745062836625,1144.524236983842
17111,14158.878132166725,0.008759314034483377,5320.0,13.4,115.66928980355716,2635.3753078557643,3796.292084451578,4961.107825872231
17115,30211.239455166527,0.010740388401654196,8085.0,14.4,326.8947879510427,1897.9126806334068,2605.543751021546,3612.1874068590214
17117,27071.52811218682,0.007740266019478702,8522.0,10.3,224.8141388060366,440.7247473623292,647.7318256688777,1066.1977474068467
17119,22829.004812093164,0.008729706557387525,8583.0,12.2,254.78578979792064,2142.8625753899746,3138.0482647946883,4534.426503806576
17123,21022.24607835922,0.006675020100909212,8022.0,10.6,192.34131841230985,0.0,0.0,0.0
17125,33774.546617820735,0.008069178003444024,7535.0,10.8,359.3083314619358,0.0,82.34149262669362,306.9091997904035
17127,36063.20182710446,0.010687673688012423,11414.0,16.0,246.8777229160616,0.0,50.82776648271856,377.5776938716236
17129,20159.506168174838,0.006864336027163978,7039.0,8.8,122.99114463758609,0.0,0.0,49.19645785503444
17131,20345.125877449194,0.007079071843715629,7129.0,10.6,161.9485651357129,0.0,699.6178013862797,1671.3091922005572
17133,9175.060934661815,0.005787700301233445,4016.0,9.0,308.91820885180584,3600.1963218523542,4786.788694170973,6085.97742298698
17141,21267.384309898946,0.009753113715838304,6953.0,11.3,317.9116561025216,702.9599352329049,1009.0239519775685,1336.8086408783051
17147,12665.983859489505,0.005614671433242511,6214.0,8.0,177.43514439549682,0.0,0.0,0.0
17149,30116.03956692332,0.008069910375325763,8707.0,8.1,257.052888631836,0.0,0.0,160.6580553948975
17155,20854.667479326992,0.007105223601145234,8500.241558457017,10.9,296.21885345879076,0.0,0.0,0.0
17159,32388.072020317748,0.008626432431113384,8519.0,9.3,670.4054663830336,0.0,122.47792174305421,934.6999290917296
17161,26192.227663265177,0.012827782547775059,7061.0,12.9,257.9662952233946,1740.2152538430635,2717.104011164443,4295.209298063843
17163,27398.23747584754,0.010941390800376018,9331.0,14.1,248.76196637477568,4105.727686513713,6076.569395346688,8181.419098449666
17167,26054.672992566626,0.01008302862871152,7607.0,12.0,190.57697049395907,1496.8767978959481,2076.8266622832252,2745.643954960138
17171,27429.470822806274,0.007468818127228776,9695.0,7.8,242.3752777216724,0.0,0.0,0.0
17173,21422.916606042298,0.007135683767860547,6284.0,9.1,420.6341869279837,434.50124803549966,697.9754090783026,1183.3225478413608
17175,21143.56046939345,0.006638736591599317,8832.0,9.8,112.31748408835642,0.0,0.0,804.9419692998878
17179,20826.95549937647,0.007438023366163188,6842.0,12.4,248.856247581618,472.6751287906952,676.0088920586026,1069.7783813721994
17181,32619.542435288262,0.010464903268570623,9277.0,11.3,312.25604996096797,7362.036870233592,11613.523088932925,15937.06839608479
17185,28045.936268069654,0.00890898059798776,5283.0,9.8,225.69444444444443,0.0,121.52777777777779,468.75
17187,28550.51658089204,0.011409180027376542,6820.0,8.8,290.9047732130135,0.0,35.62099263832819,284.9679411066255
17189,17288.94588743095,0.007460866329022565,7378.0,7.2,273.6372146611939,0.0,136.81860733059696,352.8479873262764
17191,28604.639960569733,0.010029086627882832,7329.0,10.6,444.0333024976873,487.2032069071847,807.8939253777368,1510.9466543324081
17193,29962.741715560733,0.009337901470095089,9077.0,9.7,221.61483341951688,0.0,0.0,0.0
17195,23991.87105415165,0.008787629132903462,7403.0,11.6,297.23606705935657,2281.830539193475,3256.9098323516087,4328.047122791119
17197,16473.696383031685,0.010877243399658986,5835.0,15.2,164.75013138026733,4153.064164240535,5724.41559306428,7329.209271755197
17199,27515.391651671078,0.009186156349304782,7657.0,12.7,208.71811042539454,382.90013063651514,744.7782933165158,2094.6889499527006
17203,15284.835354292256,0.006286886107005988,5981.0,9.3,150.80995345692816,496.63277776333234,756.6499388959671,1170.0772250968564
17005,20811.75327500056,0.010642371967599765,7288.0,10.8,432.2415682454645,730.5491294289541,1266.285157676854,2033.3617435772555
17009,15762.670971801126,0.014254063550936573,5628.0,6.1,486.470051687443,0.0,0.0,0.0
17017,27865.79739663952,0.01467134524223193,7232.0,9.4,246.97456162015314,2338.0258500041164,5145.303367086523,7862.023544908207
17025,33346.98702145433,0.010853590883235575,7557.0,12.1,379.247572815534,0.0,0.0,0.0
17033,22340.64603908784,0.01030199482665121,6748.0,9.5,492.848341993893,0.0,0.0,257.13826538811804
17037,21651.018844858685,0.011542615433759638,5669.0,12.2,210.6828603296567,1148.745912657178,2086.8089649846993,3143.08321496325
17041,21770.813061803776,0.009941235091675946,6830.0,8.5,333.93269971744155,66.78653994348831,559.979450295402,1428.20446956075
17043,12986.435506771613,0.012854656625703354,4286.0,13.1,152.775806379961,4254.860383499779,6015.899519027089,7795.033377721387
17051,35782.60127999881,0.01052054270622692,7410.0,10.4,548.3689538807649,1307.6490438695164,1743.5320584926885,2179.41507311586
17059,42478.9267405539,0.009369485893221225,10593.0,11.4,227.83761391880694,0.0,1097.7630488815244,2340.513670256835
17071,19058.31267487635,0.0071608017747932665,7736.0,10.2,210.65302437556426,0.0,0.0,0.0
17085,15384.87293917373,0.007168305740919136,7051.0,10.9,268.42477042618316,277.84318342359313,494.4666823640216,777.0190722863198
17087,20507.871637917913,0.012087549339317901,7033.0,12.7,330.19247805428046,0.0,0.0,0.0
17089,20813.446066070494,0.015561133190042258,4935.0,13.3,151.9525622507762,3805.9515066594286,5586.745378970441,7407.546538993957
17093,13933.784930789001,0.009705957738468406,4475.0,13.9,151.174509651911,1570.6643925885728,2169.1604000310103,2772.3079308473525
17095,30098.820474163684,0.01111468084504344,7712.0,11.9,313.88961548522104,20.12112919777058,132.79945270528583,313.88961548522104
17101,27581.929760203504,0.012892455597545734,8310.0,10.9,133.94565633371602,0.0,0.0,191.35093761959433
17103,19431.52621225932,0.009684259937227107,6754.0,9.9,302.08822149225716,349.0145471609573,451.6658845612389,539.6527451900516
17107,22507.98460240814,0.009662703869512988,7928.0,9.7,185.19812705290377,0.0,73.3803899643581,178.20951848486968
17113,16510.209993046894,0.01035875305899919,5515.0,10.7,144.00904866572992,654.1625611455424,934.0182022773253,1266.3467761213174
17121,38813.0050777908,0.010508668670465165,11020.0,12.4,344.03977959951624,0.0,0.0,13.439053890606102
17135,24786.256338597555,0.009901144180137933,8392.0,12.4,278.0319560779897,151.33384951080455,844.6540437812346,1981.4176110368128
17137,25255.920323092727,0.01062481360690717,7845.0,9.4,190.1479588805039,745.7365262344762,1946.045516667657,3921.8016519103926
17139,17817.744952191213,0.008741095999361069,5783.0,7.2,206.8822839804151,0.0,20.688228398041513,634.4390042066065
17145,28110.526355863087,0.01148635350728311,6608.0,12.5,114.74469305794607,157.77395295467585,741.059475999235,2663.0330847198315
17157,24044.40561075744,0.010886955167793717,8308.0,9.8,166.761059719338,1563.7782392549243,2246.5546535774965,3121.26360833176
17169,23708.926653002913,0.0109945739749209,9365.0,8.5,206.85579196217495,0.0,0.0,0.0
17177,29667.46582672537,0.00966145925690309,6968.0,9.5,249.44941345678458,786.5522045934648,1204.5485190345632,1609.0610813969167
17183,33478.15517776636,0.011174977199592366,10670.0,12.3,473.8773462868608,183.4789725177539,274.5584624726102,432.9575754375776
17069,33337.67711286746,0.010970942238134126,12782.0,13.6,157.02695629416385,0.0,0.0,0.0
17097,16351.734478187756,0.01389356240438989,4856.0,11.5,155.6274989770794,4748.792235853187,6757.59294220678,8825.256447988975
17109,22617.014440878655,0.01161995199579291,6625.0,11.2,208.88080318037868,3385.8904386496865,4952.496462502527,6468.566808166566
17143,27115.939907634754,0.012240061839934036,8427.0,15.5,270.6790416287623,991.1875833663544,1631.8876654072185,2394.811892018596
17165,44297.704395248235,0.011486138113576115,10438.0,13.8,532.1186837512239,12.770848410029373,285.215614490656,693.8827636115959
17201,31332.89370596277,0.012360150042266257,9265.0,16.1,516.3285817419985,2549.4387271208752,4081.0837591835,5697.309004430729
17003,57648.092943263604,0.0136723297248127,9900.0,14.2,329.8038534976567,0.0,0.0,486.0267314702308
17019,16924.726697215963,0.015691336946764098,5920.0,10.4,315.705640257715,522.2019276166133,808.8168668838135,1095.4318061510141
17151,26435.931598962325,0.010403389397804247,8500.241558457017,12.3,95.76250897773521,0.0,143.64376346660282,861.8625807996169
17153,45273.66972086791,0.011754571532131459,9382.0,14.7,693.5332708528584,0.0,431.1152764761012,993.4395501405811
17031,27202.687664713245,0.02037666875236727,7012.0,17.4,170.55539040660878,7380.209788566848,10370.676433473982,13366.17197707366
17077,27796.219147009564,0.013544126203265117,8309.0,11.9,96.91629955947137,2555.066079295154,3635.242290748899,4881.057268722467
