County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
17117,488.92522248707974,0.007740266019478702,8522.0,10.3,244.84708186796067,233.71766905578062,440.7247473623292,647.7318256688777
17119,412.22059125514323,0.008729706557387525,8583.0,12.2,287.86991474182975,1310.435569617365,2142.8625753899746,3138.0482647946883
17123,379.2780047370011,0.006675020100909212,8022.0,10.6,253.5408288162266,0.0,0.0,0.0
17125,608.7826388747117,0.008069178003444024,7535.0,10.8,314.3947900291938,0.0,0.0,82.34149262669362
17127,652.0476328783038,0.010687673688012423,11414.0,16.0,196.04995643334303,0.0,0.0,50.82776648271856
17129,362.86114672470853,0.006864336027163978,7039.0,8.8,180.38701213512627,0.0,0.0,0.0
17131,367.47601688976306,0.007079071843715629,7129.0,10.6,148.99267992485588,0.0,0.0,699.6178013862797
17133,166.033694918991,0.005787700301233445,4016.0,9.0,274.27317608337904,2436.7006380460202,3600.1963218523542,4786.788694170973
17141,383.2890841954286,0.009753113715838304,6953.0,11.3,321.86086922180755,414.66737752502814,702.9599352329049,1009.0239519775685
17147,228.27392871445736,0.005614671433242511,6214.0,8.0,110.13215859030838,0.0,0.0,0.0
17149,543.5500172342277,0.008069910375325763,8707.0,8.1,212.06863312126467,0.0,0.0,0.0
17155,374.78813223716514,0.007105223601145234,8500.241558457017,10.9,418.1913225300575,0.0,0.0,0.0
17159,585.0811342979202,0.008626432431113384,8519.0,9.3,599.4971959002127,0.0,0.0,122.47792174305421
17161,471.9770816233294,0.012827782547775059,7061.0,12.9,272.76764003129426,1087.5464304090106,1740.2152538430635,2717.104011164443
17163,494.6043228430419,0.010941390800376018,9331.0,14.1,260.3143796739139,2350.531025931317,4105.727686513713,6076.569395346688
17167,469.9186323662365,0.01008302862871152,7607.0,12.0,145.37272951425987,955.4532752527327,1496.8767978959481,2076.8266622832252
17171,494.66590771377685,0.007468818127228776,9695.0,7.8,343.36497677236923,0.0,0.0,0.0
17173,386.51281232403545,0.007135683767860547,6284.0,9.1,346.67652768789867,291.2082832578349,434.50124803549966,697.9754090783026
17175,381.19873387563393,0.006638736591599317,8832.0,9.8,168.47622613253463,0.0,0.0,0.0
17179,375.69844251027536,0.007438023366163188,6842.0,12.4,264.0304090195215,284.5155269606913,472.6751287906952,676.0088920586026
17181,590.3386231255083,0.010464903268570623,9277.0,11.3,234.192037470726,3632.9790428151086,7362.036870233592,11613.523088932925
17185,506.7866161616161,0.00890898059798776,5283.0,9.8,225.69444444444443,0.0,0.0,121.52777777777779
17187,513.9137756093348,0.011409180027376542,6820.0,8.8,267.15744478746143,0.0,0.0,35.62099263832819
17189,311.86786857558087,0.007460866329022565,7378.0,7.2,403.2548426586016,0.0,0.0,136.81860733059696
17191,516.4690382081687,0.010029086627882832,7329.0,10.6,345.359235275979,296.0222016651249,487.2032069071847,807.8939253777368
17193,541.0088175841297,0.009337901470095089,9077.0,9.7,140.35606116569403,0.0,0.0,0.0
17195,432.3104172673724,0.008787629132903462,7403.0,11.6,226.55188038060714,1410.058903488899,2281.830539193475,3256.9098323516087
17197,296.6607893766041,0.010877243399658986,5835.0,15.2,153.60271475787667,2673.6427296404017,4153.064164240535,5724.41559306428
17199,496.9647827434214,0.009186156349304782,7657.0,12.7,303.31696622971003,190.69928074838205,382.90013063651514,744.7782933165158
17203,275.4763632581569,0.006286886107005988,5981.0,9.3,166.41098312488626,293.8193920798773,496.63277776333234,756.6499388959671
17005,375.5686660837032,0.010642371967599765,7288.0,10.8,517.4723000121759,462.6811153050043,730.5491294289541,1266.285157676854
17009,284.97194505099645,0.014254063550936573,5628.0,6.1,486.470051687443,0.0,0.0,0.0
17017,502.0319270751476,0.01467134524223193,7232.0,9.4,370.46184243022964,49.39491232403062,2338.0258500041164,5145.303367086523
17025,602.7967784642541,0.010853590883235575,7557.0,12.1,166.86893203883494,0.0,0.0,0.0
17033,403.23955254045785,0.01030199482665121,6748.0,9.5,996.4107783789575,0.0,0.0,0.0
17037,390.11428526857947,0.011542615433759638,5669.0,12.2,243.09560807268082,493.81774502607317,1148.745912657178,2086.8089649846993
17041,391.37846484365883,0.009941235091675946,6830.0,8.5,241.45902902645776,0.0,66.78653994348831,559.979450295402
17043,233.96664207741216,0.012854656625703354,4286.0,13.1,149.52525730804695,2601.739477160017,4254.860383499779,6015.899519027089
17051,646.8793673518084,0.01052054270622692,7410.0,10.4,712.4109486314211,871.7660292463443,1307.6490438695164,1743.5320584926885
17059,767.492656473601,0.009369485893221225,10593.0,11.4,124.27506213753107,0.0,0.0,1097.7630488815244
17071,344.4313736218641,0.0071608017747932665,7736.0,10.2,135.4198013842913,0.0,0.0,0.0
17085,277.84318342359313,0.007168305740919136,7051.0,10.9,230.75111843654344,131.85778196373911,277.84318342359313,494.4666823640216
17087,369.7277193290723,0.012087549339317901,7033.0,12.7,209.39035193686075,0.0,0.0,0.0
17089,373.3296359746624,0.015561133190042258,4935.0,13.3,176.74581097401781,2139.9203235143304,3805.9515066594286,5586.745378970441
17093,250.75939642960344,0.009705957738468406,4475.0,13.9,152.72501744321264,1016.3578571982324,1570.6643925885728,2169.1604000310103
17095,543.7460786662983,0.01111468084504344,7712.0,11.9,269.62313125012577,0.0,20.12112919777058,132.79945270528583
17101,497.86034860661726,0.012892455597545734,8310.0,10.9,153.08075009567548,0.0,0.0,0.0
17103,350.77428437353353,0.009684259937227107,6754.0,9.9,225.83294228061945,167.17503519474425,349.0145471609573,451.6658845612389
17107,406.482887438929,0.009662703869512988,7928.0,9.7,237.61269131315956,0.0,0.0,73.3803899643581
17113,297.6116335141971,0.01035875305899919,5515.0,10.7,183.6552644927325,391.797897584496,654.1625611455424,934.0182022773253
17121,699.9547959096408,0.010508668670465165,11020.0,12.4,335.9763472651525,0.0,0.0,0.0
17135,447.21872060507945,0.009901144180137933,8392.0,12.4,313.2258745688745,10.558175547265433,151.33384951080455,844.6540437812346
17137,456.4631399262096,0.01062481360690717,7845.0,9.4,202.0322063105354,368.4116703309763,745.7365262344762,1946.045516667657
17139,321.1063813780868,0.008741095999361069,5783.0,7.2,131.0254465209296,0.0,0.0,20.688228398041513
17145,508.70147255689426,0.01148635350728311,6608.0,12.5,143.4308663224326,9.562057754828839,157.77395295467585,741.059475999235
17157,433.69317109169856,0.010886955167793717,8308.0,9.8,191.93254043169088,881.0018249323516,1563.7782392549243,2246.5546535774965
17169,428.21835375026865,0.0109945739749209,9365.0,8.5,206.85579196217495,0.0,0.0,0.0
17177,534.4469005757154,0.00966145925690309,6968.0,9.5,213.4927412467976,382.0396422311115,786.5522045934648,1204.5485190345632
17183,603.8126186493356,0.011174977199592366,10670.0,12.3,386.7578341561287,101.63943081918741,183.4789725177539,274.5584624726102
17069,604.3158621017819,0.010970942238134126,12782.0,13.6,340.2250719706883,0.0,0.0,0.0
17097,293.7527775475617,0.01389356240438989,4856.0,11.5,151.3204648725477,2830.582813498245,4748.792235853187,6757.59294220678
17109,409.12459954303495,0.01161995199579291,6625.0,11.2,218.98793881813893,1819.2844147968467,3385.8904386496865,4952.496462502527
17143,488.97775662630914,0.012240061839934036,8427.0,15.5,294.1192885326964,460.9915224440364,991.1875833663544,1631.8876654072185
17165,801.4674865809344,0.011486138113576115,10438.0,13.8,549.146481631263,0.0,12.770848410029373,285.215614490656
17201,564.8246689821934,0.012360150042266257,9265.0,16.1,408.39148960265,1370.2702320116641,2549.4387271208752,4081.0837591835
17003,1039.276640734721,0.0136723297248127,9900.0,14.2,381.8781461551814,0.0,0.0,0.0
17019,305.1272035338916,0.015691336946764098,5920.0,10.4,286.13804252965105,278.030797991311,522.2019276166133,808.8168668838135
17151,479.68311315211,0.010403389397804247,8500.241558457017,12.3,119.70313622216902,0.0,0.0,143.64376346660282
17153,818.9486240095424,0.011754571532131459,9382.0,14.7,599.8125585754452,0.0,0.0,431.1152764761012
17031,490.2235402836055,0.02037666875236727,7012.0,17.4,167.4681514409154,4524.649661481335,7380.209788566848,10370.676433473982
17077,502.2987585102123,0.013544126203265117,8309.0,11.9,163.87665198237883,1517.180616740088,2555.066079295154,3635.242290748899
