County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
17057,27149.097262667445,0.010002533640279785,8015.0,12.0,171.81129877693652,5.824111822947001,5.824111822947001,5.824111822947001
17061,33749.71084894749,0.007509779291173265,9478.0,8.9,293.0063998766289,0.0,30.842778934381986,1056.3651785025831
17063,16766.56089630587,0.0077658540666141465,6221.0,13.9,150.82069965134954,526.8930935871822,830.4932032749638,1126.2584714224154
17065,24433.218334154753,0.007838032036384559,6870.0,9.1,197.1414489896501,0.0,0.0,110.89206505667816
17067,26344.025299299752,0.007189188917947996,7116.0,8.7,288.00542127851816,338.829907386492,542.1278518183872,965.6652360515022
17073,20227.751313556724,0.007832095266496066,6187.0,10.6,163.55570093840083,102.22231308650053,165.60014720013086,408.88925234600214
17075,28051.928892822896,0.00870284430138219,9909.0,7.8,88.51515822084532,1449.435715866342,2998.450984731135,5100.685992476211
17079,23891.779396462018,0.008085093877313087,5670.0,8.2,291.36316337148804,6888.657648283039,9146.722164412071,11675.338189386055
17081,31302.409510667654,0.011924793933804599,9465.0,13.5,270.6719031949899,4121.1124084492085,6135.229805753105,9072.816049251673
17083,17526.29403389519,0.007551666987294405,8044.0,11.5,165.34239654618105,450.09874615349287,789.969227942865,2346.94346208607
17091,25553.87668165517,0.011356761276133618,8899.0,12.0,146.5474868471355,5032.677358868399,6997.8700551601105,9021.317653055652
17099,23620.351710239353,0.009426867807105464,8209.0,13.5,195.08783553727375,1172.3674645022961,2079.7099448784843,3575.076608784474
17105,24674.596050269298,0.00968939856409012,8322.0,10.8,353.45601436265713,490.911131059246,740.5745062836625,1144.524236983842
17111,14012.879580471385,0.008759314034483377,5320.0,13.4,110.79558377250841,2635.3753078557643,3796.292084451578,4961.107825872231
17115,29982.982241921374,0.010740388401654196,8085.0,14.4,318.24169062292685,1897.9126806334068,2605.543751021546,3612.1874068590214
17117,26890.887236789385,0.007740266019478702,8522.0,10.3,235.9435516182166,440.7247473623292,647.7318256688777,1066.1977474068467
17119,22672.13251903288,0.008729706557387525,8583.0,12.2,277.2221503920659,2142.8625753899746,3138.0482647946883,4534.426503806576
17123,20860.290260535057,0.006675020100909212,8022.0,10.6,236.05525441510756,0.0,0.0,0.0
17125,33483.04513810914,0.008069178003444024,7535.0,10.8,336.85156074556477,0.0,82.34149262669362,306.9091997904035
17127,35862.619808306714,0.010687673688012423,11414.0,16.0,217.83328492593665,0.0,50.82776648271856,377.5776938716236
17129,19957.36306985897,0.006864336027163978,7039.0,8.8,139.38996392259756,0.0,0.0,49.19645785503444
17131,20211.18092893697,0.007079071843715629,7129.0,10.6,142.51473731942735,0.0,699.6178013862797,1671.3091922005572
17133,9131.853220544504,0.005787700301233445,4016.0,9.0,251.17648757109447,3600.1963218523542,4786.788694170973,6085.97742298698
17141,21080.899630748572,0.009753113715838304,6953.0,11.3,313.96244298323563,702.9599352329049,1009.0239519775685,1336.8086408783051
17147,12555.066079295155,0.005614671433242511,6214.0,8.0,116.25061184532551,0.0,0.0,0.0
17149,29895.25094788253,0.008069910375325763,8707.0,8.1,224.9212775528565,0.0,0.0,160.6580553948975
17155,20613.347273044084,0.007105223601145234,8500.241558457017,10.9,435.6159609688099,0.0,0.0,0.0
17159,32179.46238638561,0.008626432431113384,8519.0,9.3,599.4971959002127,0.0,122.47792174305421,934.6999290917296
17161,25958.73948928312,0.012827782547775059,7061.0,12.9,259.3759471098612,1740.2152538430635,2717.104011164443,4295.209298063843
17163,27203.237756367304,0.010941390800376018,9331.0,14.1,258.3889774573908,4105.727686513713,6076.569395346688,8181.419098449666
17167,25845.52478014301,0.01008302862871152,7607.0,12.0,159.75589709870962,1496.8767978959481,2076.8266622832252,2745.643954960138
17171,27206.62492425773,0.007468818127228776,9695.0,7.8,282.7711573419511,0.0,0.0,0.0
17173,21258.204677821945,0.007135683767860547,6284.0,9.1,323.5647591753721,434.50124803549966,697.9754090783026,1183.3225478413608
17175,20965.930363159867,0.006638736591599317,8832.0,9.8,149.7566454511419,0.0,0.0,804.9419692998878
17179,20663.41433806514,0.007438023366163188,6842.0,12.4,252.6497879410939,472.6751287906952,676.0088920586026,1069.7783813721994
17181,32468.62427190296,0.010464903268570623,9277.0,11.3,228.18711343301507,7362.036870233592,11613.523088932925,15937.06839608479
17185,27873.263888888887,0.00890898059798776,5283.0,9.8,225.69444444444443,0.0,121.52777777777779,468.75
17187,28265.257658513416,0.011409180027376542,6820.0,8.8,267.15744478746143,0.0,35.62099263832819,284.9679411066255
17189,17152.732771656945,0.007460866329022565,7378.0,7.2,338.44602865989776,0.0,136.81860733059696,352.8479873262764
17191,28405.797101449276,0.010029086627882832,7329.0,10.6,431.69904409497383,487.2032069071847,807.8939253777368,1510.9466543324081
17193,29755.484967127133,0.009337901470095089,9077.0,9.7,162.5175445076457,0.0,0.0,0.0
17195,23777.07294970548,0.008787629132903462,7403.0,11.6,259.1753511554146,2281.830539193475,3256.9098323516087,4328.047122791119
17197,16316.343415713225,0.010877243399658986,5835.0,15.2,162.4337850691212,4153.064164240535,5724.41559306428,7329.209271755197
17199,27333.06305088818,0.009186156349304782,7657.0,12.7,259.7714611769299,382.90013063651514,744.7782933165158,2094.6889499527006
17203,15151.199979198625,0.006286886107005988,5981.0,9.3,145.60961023427546,496.63277776333234,756.6499388959671,1170.0772250968564
17005,20656.276634603677,0.010642371967599765,7288.0,10.8,462.6811153050043,730.5491294289541,1266.285157676854,2033.3617435772555
17009,15673.456977804803,0.014254063550936573,5628.0,6.1,516.8744299179082,0.0,0.0,0.0
17017,27611.75598913312,0.01467134524223193,7232.0,9.4,279.9045031695069,2338.0258500041164,5145.303367086523,7862.023544908207
17025,33153.82281553398,0.010853590883235575,7557.0,12.1,182.03883495145632,0.0,0.0,0.0
17033,22178.175389725184,0.01030199482665121,6748.0,9.5,862.4845984893126,0.0,0.0,257.13826538811804
17037,21456.28568977187,0.011542615433759638,5669.0,12.2,224.02928587090193,1148.745912657178,2086.8089649846993,3143.08321496325
17041,21525.815566401234,0.009941235091675946,6830.0,8.5,251.73388132545597,66.78653994348831,559.979450295402,1428.20446956075
17043,12868.165314257669,0.012854656625703354,4286.0,13.1,152.99250965142195,4254.860383499779,6015.899519027089,7795.033377721387
17051,35578.36520434945,0.01052054270622692,7410.0,10.4,642.1072365954255,1307.6490438695164,1743.5320584926885,2179.41507311586
17059,42212.096106048055,0.009369485893221225,10593.0,11.4,165.7000828500414,0.0,1097.7630488815244,2340.513670256835
17071,18943.72554920253,0.0071608017747932665,7736.0,10.2,135.4198013842913,0.0,0.0,0.0
17085,15281.375088297622,0.007168305740919136,7051.0,10.9,240.16953143395338,277.84318342359313,494.4666823640216,777.0190722863198
17087,20335.024563098978,0.012087549339317901,7033.0,12.7,193.28340178787147,0.0,0.0,0.0
17089,20533.129978606434,0.015561133190042258,4935.0,13.3,170.92315407689287,3805.9515066594286,5586.745378970441,7407.546538993957
17093,13791.766803628188,0.009705957738468406,4475.0,13.9,166.67958756492752,1570.6643925885728,2169.1604000310103,2772.3079308473525
17095,29906.034326646415,0.01111468084504344,7712.0,11.9,305.8411638061128,20.12112919777058,132.79945270528583,313.88961548522104
17101,27382.31917336395,0.012892455597545734,8310.0,10.9,153.08075009567548,0.0,0.0,191.35093761959433
17103,19292.585640544345,0.009684259937227107,6754.0,9.9,225.83294228061945,349.0145471609573,451.6658845612389,539.6527451900516
17107,22356.5588091411,0.009662703869512988,7928.0,9.7,209.65825704102312,0.0,73.3803899643581,178.20951848486968
17113,16368.639843280842,0.01035875305899919,5515.0,10.7,164.41518916492242,654.1625611455424,934.0182022773253,1266.3467761213174
17121,38497.51377503024,0.010508668670465165,11020.0,12.4,292.97137481521304,0.0,0.0,13.439053890606102
17135,24597.02963327937,0.009901144180137933,8392.0,12.4,313.2258745688745,151.33384951080455,844.6540437812346,1981.4176110368128
17137,25105.472695941527,0.01062481360690717,7845.0,9.4,222.8296393130905,745.7365262344762,1946.045516667657,3921.8016519103926
17139,17660.850975794772,0.008741095999361069,5783.0,7.2,131.0254465209296,0.0,20.688228398041513,634.4390042066065
17145,27978.580990629183,0.01148635350728311,6608.0,12.5,152.99292407726142,157.77395295467585,741.059475999235,2663.0330847198315
17157,23853.124410043423,0.010886955167793717,8308.0,9.8,204.51828078786735,1563.7782392549243,2246.5546535774965,3121.26360833176
17169,23552.009456264776,0.0109945739749209,9365.0,8.5,132.9787234042553,0.0,0.0,0.0
17177,29394.579531664345,0.00966145925690309,6968.0,9.5,222.48190929929436,786.5522045934648,1204.5485190345632,1609.0610813969167
17183,33209.694025713456,0.011174977199592366,10670.0,12.3,390.71781198025286,183.4789725177539,274.5584624726102,432.9575754375776
17069,33237.37241559801,0.010970942238134126,12782.0,13.6,235.54043444124574,0.0,0.0,0.0
17097,16156.402765115896,0.01389356240438989,4856.0,11.5,160.79593990251746,4748.792235853187,6757.59294220678,8825.256447988975
17109,22501.852974866924,0.01161995199579291,6625.0,11.2,202.1427127552052,3385.8904386496865,4952.496462502527,6468.566808166566
17143,26893.776614447008,0.012240061839934036,8427.0,15.5,264.5399293443986,991.1875833663544,1631.8876654072185,2394.811892018596
17165,44080.71176195139,0.011486138113576115,10438.0,13.8,578.9451279213316,12.770848410029373,285.215614490656,693.8827636115959
17201,31065.356794020638,0.012360150042266257,9265.0,16.1,444.4884843508911,2549.4387271208752,4081.0837591835,5697.309004430729
17003,57160.21524040965,0.0136723297248127,9900.0,14.2,364.5200486026731,0.0,0.0,486.0267314702308
17019,16781.996194364034,0.015691336946764098,5920.0,10.4,286.13804252965105,522.2019276166133,808.8168668838135,1095.4318061510141
17151,26382.571223366052,0.010403389397804247,8500.241558457017,12.3,119.70313622216902,0.0,143.64376346660282,861.8625807996169
17153,45042.174320524835,0.011754571532131459,9382.0,14.7,581.0684161199625,0.0,431.1152764761012,993.4395501405811
17031,26962.294715598306,0.02037666875236727,7012.0,17.4,164.43916226702754,7380.209788566848,10370.676433473982,13366.17197707366
17077,27626.43171806167,0.013544126203265117,8309.0,11.9,158.59030837004406,2555.066079295154,3635.242290748899,4881.057268722467
