County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
17195,23991.87105415165,0.008787629132903462,7403.0,9.1,632.5328500226552,2281.830539193475,3256.9098323516087,4328.047122791119
17197,16473.696383031685,0.010877243399658986,5835.0,11.3,318.64238942703724,4153.064164240535,5724.41559306428,7329.209271755197
17199,27515.391651671078,0.009186156349304782,7657.0,9.4,360.37659354024953,382.90013063651514,744.7782933165158,2094.6889499527006
17203,15284.835354292256,0.006286886107005988,5981.0,7.3,260.0171611326348,496.63277776333234,756.6499388959671,1170.0772250968564
17005,20811.75327500056,0.010642371967599765,7288.0,8.0,681.8458541336905,730.5491294289541,1266.285157676854,2033.3617435772555
17009,15762.670971801126,0.014254063550936573,5628.0,4.9,425.6612952265126,0.0,0.0,0.0
17017,27865.79739663952,0.01467134524223193,7232.0,7.4,263.43953239483,2338.0258500041164,5145.303367086523,7862.023544908207
17025,33346.98702145433,0.010853590883235575,7557.0,9.5,417.17233009708735,0.0,0.0,0.0
17033,22340.64603908784,0.01030199482665121,6748.0,7.8,594.6322387100231,0.0,0.0,257.13826538811804
17037,21651.018844858685,0.011542615433759638,5669.0,10.2,355.5869090631763,1148.745912657178,2086.8089649846993,3143.08321496325
17041,21770.813061803776,0.009941235091675946,6830.0,6.6,1135.3711790393013,66.78653994348831,559.979450295402,1428.20446956075
17043,12986.435506771613,0.012854656625703354,4286.0,9.7,290.59908702911736,4254.860383499779,6015.899519027089,7795.033377721387
17051,35782.60127999881,0.01052054270622692,7410.0,8.8,763.9670041244844,1307.6490438695164,1743.5320584926885,2179.41507311586
17059,42478.9267405539,0.009369485893221225,10593.0,9.8,455.6752278376139,0.0,1097.7630488815244,2340.513670256835
17071,19058.31267487635,0.0071608017747932665,7736.0,7.0,496.5392717424014,0.0,0.0,0.0
17085,15384.87293917373,0.007168305740919136,7051.0,8.5,631.0336708264657,277.84318342359313,494.4666823640216,777.0190722863198
17087,20507.871637917913,0.012087549339317901,7033.0,9.9,700.652331481034,0.0,0.0,0.0
17089,20813.446066070494,0.015561133190042258,4935.0,10.6,355.55772600830574,3805.9515066594286,5586.745378970441,7407.546538993957
17093,13933.784930789001,0.009705957738468406,4475.0,10.1,258.1595472517249,1570.6643925885728,2169.1604000310103,2772.3079308473525
17095,30098.820474163684,0.01111468084504344,7712.0,9.9,754.5423449163967,20.12112919777058,132.79945270528583,313.88961548522104
17101,27581.929760203504,0.012892455597545734,8310.0,8.6,242.3778543181528,0.0,0.0,191.35093761959433
17103,19431.52621225932,0.009684259937227107,6754.0,7.8,495.6593148756452,349.0145471609573,451.6658845612389,539.6527451900516
17107,22507.98460240814,0.009662703869512988,7928.0,8.1,209.65825704102312,0.0,73.3803899643581,178.20951848486968
17113,16510.209993046894,0.01035875305899919,5515.0,8.2,274.60834786056193,654.1625611455424,934.0182022773253,1266.3467761213174
17121,38813.0050777908,0.010508668670465165,11020.0,9.6,513.371858621153,0.0,0.0,13.439053890606102
17135,24786.256338597555,0.009901144180137933,8392.0,10.2,464.55972407967903,151.33384951080455,844.6540437812346,1981.4176110368128
17137,25255.920323092727,0.01062481360690717,7845.0,8.4,386.2380414760235,745.7365262344762,1946.045516667657,3921.8016519103926
17139,17817.744952191213,0.008741095999361069,5783.0,6.2,868.9055927177436,0.0,20.688228398041513,634.4390042066065
17145,28110.526355863087,0.01148635350728311,6608.0,9.7,219.9273283610633,157.77395295467585,741.059475999235,2663.0330847198315
17157,24044.40561075744,0.010886955167793717,8308.0,7.7,591.5297967402932,1563.7782392549243,2246.5546535774965,3121.26360833176
17169,23708.926653002913,0.0109945739749209,9365.0,6.8,280.73286052009456,0.0,0.0,0.0
17177,29667.46582672537,0.00966145925690309,6968.0,8.4,485.41507483482405,786.5522045934648,1204.5485190345632,1609.0610813969167
17183,33478.15517776636,0.011174977199592366,10670.0,10.1,605.8766070910003,183.4789725177539,274.5584624726102,432.9575754375776
17069,33337.67711286746,0.010970942238134126,12782.0,12.1,157.02695629416385,0.0,0.0,0.0
17097,16351.734478187756,0.01389356240438989,4856.0,9.4,274.21450465518603,4748.792235853187,6757.59294220678,8825.256447988975
17109,22617.014440878655,0.01161995199579291,6625.0,9.6,552.5234148642276,3385.8904386496865,4952.496462502527,6468.566808166566
17143,27115.939907634754,0.012240061839934036,8427.0,12.5,317.0014343198701,991.1875833663544,1631.8876654072185,2394.811892018596
17165,44297.704395248235,0.011486138113576115,10438.0,11.6,370.3546038908518,12.770848410029373,285.215614490656,693.8827636115959
17201,31332.89370596277,0.012360150042266257,9265.0,14.1,746.712342341067,2549.4387271208752,4081.0837591835,5697.309004430729
17003,57648.092943263604,0.0136723297248127,9900.0,12.7,208.29717063009895,0.0,0.0,486.0267314702308
17019,16924.726697215963,0.015691336946764098,5920.0,8.2,282.3228686292557,522.2019276166133,808.8168668838135,1095.4318061510141
17151,26435.931598962325,0.010403389397804247,8500.241558457017,9.3,95.76250897773521,0.0,143.64376346660282,861.8625807996169
17153,45273.66972086791,0.011754571532131459,9382.0,12.8,506.09184629803184,0.0,431.1152764761012,993.4395501405811
17031,27202.687664713245,0.02037666875236727,7012.0,13.8,323.57759347975133,7380.209788566848,10370.676433473982,13366.17197707366
17077,27796.219147009564,0.013544126203265117,8309.0,9.3,237.88546255506608,2555.066079295154,3635.242290748899,4881.057268722467
