County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
17073,367.7772966101223,0.007832095266496066,6187.0,10.6,161.51125467667083,38.8444789728702,102.22231308650053,165.60014720013086
17075,510.0350707785981,0.00870284430138219,9909.0,7.8,118.0202109611271,848.270266283101,1449.435715866342,2998.450984731135
17079,434.3959890265822,0.008085093877313087,5670.0,8.2,291.36316337148804,4630.593132154006,6888.657648283039,9146.722164412071
17081,569.1347183757756,0.011924793933804599,9465.0,13.5,212.29168878038425,2722.6409086084277,4121.1124084492085,6135.229805753105
17083,318.6598915253671,0.007551666987294405,8044.0,11.5,174.52808524319113,307.720571349837,450.09874615349287,789.969227942865
17091,464.61593966645756,0.011356761276133618,8899.0,12.0,155.649815222734,3174.892137408749,5032.677358868399,6997.8700551601105
17099,429.46094018617,0.009426867807105464,8209.0,13.5,184.96535350467934,673.6051679871904,1172.3674645022961,2079.7099448784843
17105,448.62901909580546,0.00968939856409012,8322.0,10.8,272.10502692998205,316.9883303411131,490.911131059246,740.5745062836625
17111,254.77962873584337,0.008759314034483377,5320.0,13.4,101.04817171041088,1571.6077381455223,2635.3753078557643,3796.292084451578
17115,545.1451316712977,0.010740388401654196,8085.0,14.4,261.5158303608341,1240.2772836966033,1897.9126806334068,2605.543751021546
17117,488.92522248707974,0.007740266019478702,8522.0,10.3,222.5882562436006,233.71766905578062,440.7247473623292,647.7318256688777
17119,412.22059125514323,0.008729706557387525,8583.0,12.2,280.64464607591856,1310.435569617365,2142.8625753899746,3138.0482647946883
17123,379.2780047370011,0.006675020100909212,8022.0,10.6,314.74033922014337,0.0,0.0,0.0
17125,608.7826388747117,0.008069178003444024,7535.0,10.8,232.0532974025002,0.0,0.0,82.34149262669362
17127,652.0476328783038,0.010687673688012423,11414.0,16.0,203.31106593087424,0.0,0.0,50.82776648271856
17129,362.86114672470853,0.006864336027163978,7039.0,8.8,229.58346999016072,0.0,0.0,0.0
17131,367.47601688976306,0.007079071843715629,7129.0,10.6,129.5588521085703,0.0,0.0,699.6178013862797
17133,166.033694918991,0.005787700301233445,4016.0,9.0,225.19271299477438,2436.7006380460202,3600.1963218523542,4786.788694170973
17141,383.2890841954286,0.009753113715838304,6953.0,11.3,223.130541239658,414.66737752502814,702.9599352329049,1009.0239519775685
17147,228.27392871445736,0.005614671433242511,6214.0,8.0,189.67205090553108,0.0,0.0,0.0
17149,543.5500172342277,0.008069910375325763,8707.0,8.1,167.0843776106934,0.0,0.0,0.0
17155,374.78813223716514,0.007105223601145234,8500.241558457017,10.9,470.4652378463147,0.0,0.0,0.0
17159,585.0811342979202,0.008626432431113384,8519.0,9.3,496.35789337974603,0.0,0.0,122.47792174305421
17161,471.9770816233294,0.012827782547775059,7061.0,12.9,241.75529852902824,1087.5464304090106,1740.2152538430635,2717.104011164443
17163,494.6043228430419,0.010941390800376018,9331.0,14.1,219.4958526836256,2350.531025931317,4105.727686513713,6076.569395346688
17167,469.9186323662365,0.01008302862871152,7607.0,12.0,107.87375688337305,955.4532752527327,1496.8767978959481,2076.8266622832252
17171,494.66590771377685,0.007468818127228776,9695.0,7.8,363.5629165825086,0.0,0.0,0.0
17173,386.51281232403545,0.007135683767860547,6284.0,9.1,355.9212350929093,291.2082832578349,434.50124803549966,697.9754090783026
17175,381.19873387563393,0.006638736591599317,8832.0,9.8,243.3545488581056,0.0,0.0,0.0
17179,375.69844251027536,0.007438023366163188,6842.0,12.4,264.7891170914167,284.5155269606913,472.6751287906952,676.0088920586026
17181,590.3386231255083,0.010464903268570623,9277.0,11.3,282.2314297724134,3632.9790428151086,7362.036870233592,11613.523088932925
17185,506.7866161616161,0.00890898059798776,5283.0,9.8,182.29166666666666,0.0,0.0,121.52777777777779
17187,513.9137756093348,0.011409180027376542,6820.0,8.8,237.47328425552126,0.0,0.0,35.62099263832819
17189,311.86786857558087,0.007460866329022565,7378.0,7.2,396.05386332541224,0.0,0.0,136.81860733059696
17191,516.4690382081687,0.010029086627882832,7329.0,10.6,573.5430157261794,296.0222016651249,487.2032069071847,807.8939253777368
17193,541.0088175841297,0.009337901470095089,9077.0,9.7,147.74322227967792,0.0,0.0,0.0
17195,432.3104172673724,0.008787629132903462,7403.0,11.6,199.36565473493428,1410.058903488899,2281.830539193475,3256.9098323516087
17197,296.6607893766041,0.010877243399658986,5835.0,15.2,150.41773858005075,2673.6427296404017,4153.064164240535,5724.41559306428
17199,496.9647827434214,0.009186156349304782,7657.0,12.7,367.8844392390048,190.69928074838205,382.90013063651514,744.7782933165158
17203,275.4763632581569,0.006286886107005988,5981.0,9.3,187.21235601549702,293.8193920798773,496.63277776333234,756.6499388959671
17005,375.5686660837032,0.010642371967599765,7288.0,10.8,493.12066236454405,462.6811153050043,730.5491294289541,1266.285157676854
17009,284.97194505099645,0.014254063550936573,5628.0,6.1,304.04378230465187,0.0,0.0,0.0
17017,502.0319270751476,0.01467134524223193,7232.0,9.4,403.3917839795834,49.39491232403062,2338.0258500041164,5145.303367086523
17025,602.7967784642541,0.010853590883235575,7557.0,12.1,166.86893203883494,0.0,0.0,0.0
17033,403.23955254045785,0.01030199482665121,6748.0,9.5,1092.8376278995017,0.0,0.0,0.0
17037,390.11428526857947,0.011542615433759638,5669.0,12.2,224.9826019809909,493.81774502607317,1148.745912657178,2086.8089649846993
17041,391.37846484365883,0.009941235091675946,6830.0,8.5,226.04675057796044,0.0,66.78653994348831,559.979450295402
17043,233.96664207741216,0.012854656625703354,4286.0,13.1,137.06481919904303,2601.739477160017,4254.860383499779,6015.899519027089
17051,646.8793673518084,0.01052054270622692,7410.0,10.4,684.2894638170229,871.7660292463443,1307.6490438695164,1743.5320584926885
17059,767.492656473601,0.009369485893221225,10593.0,11.4,103.56255178127589,0.0,0.0,1097.7630488815244
17071,344.4313736218641,0.0071608017747932665,7736.0,10.2,105.32651218778213,0.0,0.0,0.0
17085,277.84318342359313,0.007168305740919136,7051.0,10.9,230.75111843654344,131.85778196373911,277.84318342359313,494.4666823640216
17087,369.7277193290723,0.012087549339317901,7033.0,12.7,169.12297656438753,0.0,0.0,0.0
17089,373.3296359746624,0.015561133190042258,4935.0,13.3,166.7909459563526,2139.9203235143304,3805.9515066594286,5586.745378970441
17093,250.75939642960344,0.009705957738468406,4475.0,13.9,142.6467167997519,1016.3578571982324,1570.6643925885728,2169.1604000310103
17095,543.7460786662983,0.01111468084504344,7712.0,11.9,241.45355037324697,0.0,20.12112919777058,132.79945270528583
17101,497.86034860661726,0.012892455597545734,8310.0,10.9,267.89131266743203,0.0,0.0,0.0
17103,350.77428437353353,0.009684259937227107,6754.0,9.9,173.04082590333178,167.17503519474425,349.0145471609573,451.6658845612389
17107,406.482887438929,0.009662703869512988,7928.0,9.7,244.60129988119363,0.0,0.0,73.3803899643581
17113,297.6116335141971,0.01035875305899919,5515.0,10.7,230.88090393372087,391.797897584496,654.1625611455424,934.0182022773253
17121,699.9547959096408,0.010508668670465165,11020.0,12.4,333.2885364870313,0.0,0.0,0.0
17135,447.21872060507945,0.009901144180137933,8392.0,12.4,249.8768212852819,10.558175547265433,151.33384951080455,844.6540437812346
17137,456.4631399262096,0.01062481360690717,7845.0,9.4,187.17689702299603,368.4116703309763,745.7365262344762,1946.045516667657
17139,321.1063813780868,0.008741095999361069,5783.0,7.2,151.7136749189711,0.0,0.0,20.688228398041513
17145,508.70147255689426,0.01148635350728311,6608.0,12.5,133.86880856760374,9.562057754828839,157.77395295467585,741.059475999235
17157,433.69317109169856,0.010886955167793717,8308.0,9.8,298.91133345919076,881.0018249323516,1563.7782392549243,2246.5546535774965
17169,428.21835375026865,0.0109945739749209,9365.0,8.5,251.18203309692672,0.0,0.0,0.0
17177,534.4469005757154,0.00966145925690309,6968.0,9.5,182.03065306305902,382.0396422311115,786.5522045934648,1204.5485190345632
17183,603.8126186493356,0.011174977199592366,10670.0,12.3,315.4782333218934,101.63943081918741,183.4789725177539,274.5584624726102
17069,604.3158621017819,0.010970942238134126,12782.0,13.6,340.2250719706883,0.0,0.0,0.0
17097,293.7527775475617,0.01389356240438989,4856.0,11.5,150.45905805164134,2830.582813498245,4748.792235853187,6757.59294220678
17109,409.12459954303495,0.01161995199579291,6625.0,11.2,276.2617074321138,1819.2844147968467,3385.8904386496865,4952.496462502527
17143,488.97775662630914,0.012240061839934036,8427.0,15.5,310.30422091874607,460.9915224440364,991.1875833663544,1631.8876654072185
17165,801.4674865809344,0.011486138113576115,10438.0,13.8,455.49359329104766,0.0,12.770848410029373,285.215614490656
17201,564.8246689821934,0.012360150042266257,9265.0,16.1,319.56457115354675,1370.2702320116641,2549.4387271208752,4081.0837591835
17003,1039.276640734721,0.0136723297248127,9900.0,14.2,312.4457559451484,0.0,0.0,0.0
17019,305.1272035338916,0.015691336946764098,5920.0,10.4,315.705640257715,278.030797991311,522.2019276166133,808.8168668838135
17151,479.68311315211,0.010403389397804247,8500.241558457017,12.3,71.82188173330141,0.0,0.0,143.64376346660282
17153,818.9486240095424,0.011754571532131459,9382.0,14.7,412.37113402061857,0.0,0.0,431.1152764761012
17031,490.2235402836055,0.02037666875236727,7012.0,17.4,150.36212924735636,4524.649661481335,7380.209788566848,10370.676433473982
17077,502.2987585102123,0.013544126203265117,8309.0,11.9,229.07488986784142,1517.180616740088,2555.066079295154,3635.242290748899
