County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
6005,420.56203004079845,0.01585429543829808,6364.0,12.7,25.1559669953713,0.0,0.0,696.820285771785
6015,723.6902318162206,0.02156921612186312,8955.0,12.5,14.382281029771322,0.0,0.0,53.93355386164245
6051,310.79277963797483,0.012144801038786289,3370.0,24.7,20.76986984214899,636.9426751592357,851.5646635281087,1156.1894212129603
6055,392.51998437153503,0.016262949649712807,4646.0,12.5,82.76222557788361,178.5921709838541,302.73550935067954,556.8300615634801
6087,463.2682525754964,0.01688128777021738,4622.0,13.0,103.58218679199013,79.42521036700303,116.75871938743765,185.93551551353704
6097,416.8603761593145,0.014506390929456674,4779.0,11.5,128.4551398239254,64.53100725012946,183.68073537027445,552.6605385810461
6103,722.8700253099491,0.018458019443641054,8847.0,11.8,150.57464200110627,101.40741195992871,149.03816606231948,196.6689201647102
6111,424.1770905127903,0.015967943691840982,4695.0,12.6,103.07255504098079,277.0665929083245,489.35823150190424,840.8923813779098
6003,632.901199774539,0.018557494973941914,8500.241558457017,19.6,0.0,0.0,0.0,0.0
6021,733.8556558434698,0.01725796028169704,7364.0,12.9,193.7097171838129,0.0,28.175958863100057,324.0235269256507
6045,769.9748176295457,0.016880224225871567,7750.0,12.3,151.01038628687363,0.0,72.62331554254229,517.5852171206584
6065,573.4639593470799,0.01736331786640798,5797.0,14.8,119.24489566274015,880.8174387362146,1600.9821310754787,2702.722394159024
6069,513.9183196118619,0.01558635278371175,5148.0,13.8,163.99184817220737,310.47000382116926,420.3286205578907,683.0340084065724
6073,417.29955887034424,0.017417696990670115,4641.0,13.9,106.4304607393517,569.3265794573933,997.7743362699314,1578.5437628994137
6095,447.25169590296485,0.01532360844592211,6149.0,13.7,92.26102050071151,267.1771925395907,481.4104096344632,773.1607553340497
6113,447.42939600082457,0.017157114906087758,4795.0,10.6,47.61904761904762,727.8911564625851,1170.9750566893424,1818.5941043083901
6001,414.60092265170135,0.018056925331122298,4409.0,13.4,68.38868948004851,421.10200923935383,714.820361520682,1120.7847168331311
6013,380.14038537650487,0.015035439680279079,4624.0,13.4,105.15584390815638,266.74734683050053,521.5313742386388,933.0522242238147
6037,607.797087928239,0.02180194996136724,5018.0,19.5,133.53777382789127,1572.191630191809,2798.744948131343,4422.514871093615
6053,615.4895279695711,0.02157357174471609,5176.0,14.4,211.72139399761787,156.42962625068827,293.73751615556336,607.0575333881644
6059,433.1694406361598,0.017324368321636065,4199.0,13.7,81.74596276968924,340.9650558051599,795.5431446122608,1583.654838063641
6067,578.7061144270733,0.016399675277490033,6340.0,13.6,121.96709143601592,289.2933124921878,473.95136006515224,888.6910154130838
6081,313.5466076112303,0.016366712175361123,3368.0,10.8,85.4452217857921,770.1810525546817,1228.0630807503005,1733.4291711291683
6083,498.71637704981123,0.019362400683967974,5042.0,11.6,87.7941495949599,232.4753246927765,454.20034535351704,997.5386283059985
6085,355.5186148766984,0.017495176670406423,3579.0,10.7,80.81533229729254,571.9318702887981,852.5032004531469,1199.314055228306
6101,713.0154188553091,0.01829626353516621,7136.0,15.0,112.40473956131214,199.02857555351602,331.0268018273505,568.2111146631468
6115,672.8853594160962,0.017873374715149094,9638.0,14.4,95.33736716326842,110.59134590939138,219.91152692327248,394.0611176081761
6039,807.3283381399598,0.02066630964043336,6651.0,14.1,196.40621126697897,151.27727599204206,403.6179422476752,1279.500657865465
6071,657.3797060039569,0.01865987775104423,6763.0,13.8,160.72767804925036,589.1054706582541,1050.6929775673884,1888.8254357054886
6075,387.10167093274555,0.024083900761757374,4270.0,12.5,86.77906730085338,339.1757009536622,523.3968843478922,772.6172907008005
6077,666.1531260690479,0.01824408183332885,7155.0,15.9,89.35272414281741,372.4998294294546,727.4177718763285,1761.8625253887699
6099,732.25517808382,0.017839404237301796,7164.0,15.0,77.90651218537755,337.0500853521229,709.3306214360949,1810.7362074601385
6011,745.7692908103637,0.018806264587840897,6556.0,18.3,153.1535712628208,0.0,120.66645008585881,821.4600640460388
6029,765.7412649403335,0.020534293412009737,7923.0,17.5,122.52805481436388,277.0489290181537,635.4129406510983,1351.807705381681
6031,581.606571798804,0.021827728253198835,6357.0,14.6,390.34915653197334,289.0022230940238,1132.470249771152,2433.63410487773
6047,891.8375631858778,0.0217750081869499,6776.0,15.7,111.9994237971766,169.61970613656007,384.61538461538464,1347.5943532123308
6019,804.6142573082293,0.020675231446858462,7007.0,14.6,121.00878689942259,239.21505433384615,539.0846370887427,1163.8462978217417
6107,821.1234276721895,0.021066463950737465,7209.0,17.2,152.2967856798121,1192.2049786033742,2233.400186617188,3607.503297976169
6025,881.1532258266801,0.02589273891714353,6213.0,27.3,253.84212123720442,1186.9878321331016,3728.168197996855,8131.7771707640095
