County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
6087,25479.7538916523,0.01688128777021738,4622.0,13.0,90.7716689908606,116.75871938743765,185.93551551353704,272.68102176689985
6097,22927.3206887623,0.014506390929456674,4779.0,11.5,142.41325737959608,183.68073537027445,552.6605385810461,1211.3218539616778
6103,39757.8513920472,0.018458019443641054,8847.0,11.8,153.64759387867986,149.03816606231948,196.6689201647102,316.5140433900805
6111,23329.739978203466,0.015967943691840982,4695.0,12.6,94.79838204457178,489.35823150190424,840.8923813779098,1320.4398077555004
6003,34809.56598759964,0.018557494973941914,8500.241558457017,19.6,0.0,0.0,0.0,0.0
6021,40362.06107139084,0.01725796028169704,7364.0,12.9,176.0997428943754,28.175958863100057,324.0235269256507,641.0030641355264
6045,42348.61496962501,0.016880224225871567,7750.0,12.3,163.6906477308096,72.62331554254229,517.5852171206584,1129.6960195506576
6065,31540.517764089393,0.01736331786640798,5797.0,14.8,122.68543066998146,1600.9821310754787,2702.722394159024,4071.8529426288765
6069,28265.5075786524,0.01558635278371175,5148.0,13.8,146.47815564896192,420.3286205578907,683.0340084065724,1163.8644758629473
6073,22951.475737868936,0.017417696990670115,4641.0,13.9,106.67010151782478,997.7743362699314,1578.5437628994137,2245.853465654983
6095,24598.843274663068,0.01532360844592211,6149.0,13.7,87.34638986871234,481.4104096344632,773.1607553340497,1135.9498528961694
6113,24608.61678004535,0.017157114906087758,4795.0,10.6,48.52607709750567,1170.9750566893424,1818.5941043083901,2547.845804988662
6001,22803.05074584358,0.018056925331122298,4409.0,13.4,73.0556341689757,714.820361520682,1120.7847168331311,1744.5996569197328
6013,20907.721195707767,0.015035439680279079,4624.0,13.4,108.88354488758813,521.5313742386388,933.0522242238147,1440.4530110287933
6037,33428.83983605315,0.02180194996136724,5018.0,19.5,129.77249868937545,2798.744948131343,4422.514871093615,6289.394066623655
6053,33851.92403832641,0.02157357174471609,5176.0,14.4,172.78677420915494,293.73751615556336,607.0575333881644,1057.455058160028
6059,23824.319234988783,0.017324368321636065,4199.0,13.7,81.68298437002078,795.5431446122608,1583.654838063641,2637.7243133150196
6067,31828.836293489032,0.016399675277490033,6340.0,13.6,109.08097506665345,473.95136006515224,888.6910154130838,1592.0152468528881
6081,17245.063418617665,0.016366712175361123,3368.0,10.8,85.83657394664306,1228.0630807503005,1733.4291711291683,2285.105267208733
6083,27429.400737739612,0.019362400683967974,5042.0,11.6,88.24207892962806,454.20034535351704,997.5386283059985,1709.2983410937088
6085,19553.52381821841,0.017495176670406423,3579.0,10.7,77.1843481761048,852.5032004531469,1199.314055228306,1643.59089805649
6101,39215.848037042,0.01829626353516621,7136.0,15.0,97.9674335626115,331.0268018273505,568.2111146631468,885.8318466345609
6115,37008.69476788529,0.017873374715149094,9638.0,14.4,82.62571820816596,219.91152692327248,394.0611176081761,657.192250978797
6039,44403.05859769779,0.02066630964043336,6651.0,14.1,182.4225975198154,403.6179422476752,1279.500657865465,2423.614509906119
6071,36155.88383021763,0.01865987775104423,6763.0,13.8,171.3694649520546,1050.6929775673884,1888.8254357054886,3049.0554267379484
6075,21290.591901301006,0.024083900761757374,4270.0,12.5,80.08630263320586,523.3968843478922,772.6172907008005,1088.3115969730554
6077,36638.42193379763,0.01824408183332885,7155.0,15.9,93.15775938531624,727.4177718763285,1761.8625253887699,3336.491075224235
6099,40274.0347946101,0.017839404237301796,7164.0,15.0,67.55529727962809,709.3306214360949,1810.7362074601385,3541.386699596848
6011,41017.31099457001,0.018806264587840897,6556.0,18.3,157.79458857381536,120.66645008585881,821.4600640460388,1656.8431800250614
6029,42115.769571718345,0.020534293412009737,7923.0,17.5,108.86445486679656,635.4129406510983,1351.807705381681,2461.7808003092637
6031,31988.36144893422,0.021827728253198835,6357.0,14.6,369.42591866091277,1132.470249771152,2433.63410487773,3945.3380410618543
6047,49051.06597522328,0.0217750081869499,6776.0,15.7,104.79688850475368,384.61538461538464,1347.5943532123308,2763.6127917026793
6019,44253.784151952605,0.020675231446858462,7007.0,14.6,124.11157630710008,539.0846370887427,1163.8462978217417,2194.973280979601
6107,45161.78852197042,0.021066463950737465,7209.0,17.2,160.87688628149166,2233.400186617188,3607.503297976169,5228.284301633436
6025,48463.4274204674,0.02589273891714353,6213.0,27.3,248.87564495212868,3728.168197996855,8131.7771707640095,13212.48241039649
