County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
6051,17362.468135894364,0.012144801038786289,3370.0,16.6,41.53973968429798,851.5646635281087,1156.1894212129603,1571.58681805594
6055,21925.854203258634,0.016262949649712807,4646.0,10.6,98.73388314554536,302.73550935067954,556.8300615634801,839.9639911720293
6087,25866.632434256553,0.01688128777021738,4622.0,11.3,70.27484050905338,116.75871938743765,185.93551551353704,272.68102176689985
6097,23270.937374931018,0.014506390929456674,4779.0,10.0,185.70365095805283,183.68073537027445,552.6605385810461,1211.3218539616778
6103,40349.66696910952,0.018458019443641054,8847.0,11.1,225.8619630016594,149.03816606231948,196.6689201647102,316.5140433900805
6111,23699.18903838356,0.015967943691840982,4695.0,11.4,76.4769989810947,489.35823150190424,840.8923813779098,1320.4398077555004
6003,35240.07260126307,0.018557494973941914,8500.241558457017,14.4,0.0,0.0,0.0,0.0
6021,40998.49578907817,0.01725796028169704,7364.0,10.9,81.00588173141267,28.175958863100057,324.0235269256507,641.0030641355264
6045,42995.90573017913,0.016880224225871567,7750.0,11.1,101.44209155148762,72.62331554254229,517.5852171206584,1129.6960195506576
6065,32034.87700592773,0.01736331786640798,5797.0,13.7,147.3358520748045,1600.9821310754787,2702.722394159024,4071.8529426288765
6069,28712.82236799618,0.01558635278371175,5148.0,11.8,58.90969303273469,420.3286205578907,683.0340084065724,1163.8644758629473
6073,23299.55174220084,0.017417696990670115,4641.0,12.4,113.73950448278032,997.7743362699314,1578.5437628994137,2245.853465654983
6095,24974.719397096804,0.01532360844592211,6149.0,12.5,111.02597382289011,481.4104096344632,773.1607553340497,1135.9498528961694
6113,24983.55257306849,0.017157114906087758,4795.0,9.5,82.08616780045351,1170.9750566893424,1818.5941043083901,2547.845804988662
6001,23127.626096371372,0.018056925331122298,4409.0,12.2,59.473628471713226,714.820361520682,1120.7847168331311,1744.5996569197328
6013,21221.582092061526,0.015035439680279079,4624.0,12.2,78.02164840671125,521.5313742386388,933.0522242238147,1440.4530110287933
6037,33930.93260558109,0.02180194996136724,5018.0,18.5,117.74951696400885,2798.744948131343,4422.514871093615,6289.394066623655
6053,34416.82535801165,0.02157357174471609,5176.0,12.0,153.20427313211738,293.73751615556336,607.0575333881644,1057.455058160028
6059,24193.4009339875,0.017324368321636065,4199.0,12.4,83.38340116106977,795.5431446122608,1583.654838063641,2637.7243133150196
6067,32307.245651490914,0.016399675277490033,6340.0,12.5,92.39345436832902,473.95136006515224,888.6910154130838,1592.0152468528881
6081,17493.19084350274,0.016366712175361123,3368.0,9.3,68.22572670835002,1228.0630807503005,1733.4291711291683,2285.105267208733
6083,27883.432477845272,0.019362400683967974,5042.0,10.3,67.4133648675585,454.20034535351704,997.5386283059985,1709.2983410937088
6085,19837.717570439596,0.017495176670406423,3579.0,9.4,74.5389168878109,852.5032004531469,1199.314055228306,1643.59089805649
6101,39818.88595602489,0.01829626353516621,7136.0,13.5,60.84293242309556,331.0268018273505,568.2111146631468,885.8318466345609
6115,37596.83829182226,0.017873374715149094,9638.0,13.5,83.89688310367622,219.91152692327248,394.0611176081761,657.192250978797
6039,45116.508587642726,0.02066630964043336,6651.0,12.9,120.13195446426869,403.6179422476752,1279.500657865465,2423.614509906119
6071,36731.02531821137,0.01865987775104423,6763.0,13.1,171.64468357885127,1050.6929775673884,1888.8254357054886,3049.0554267379484
6075,21559.121350012218,0.024083900761757374,4270.0,11.1,52.40775044835852,523.3968843478922,772.6172907008005,1088.3115969730554
6077,37207.53811446021,0.01824408183332885,7155.0,14.7,84.62923211764644,727.4177718763285,1761.8625253887699,3336.491075224235
6099,40897.85238600876,0.017839404237301796,7164.0,13.6,220.0995169433044,709.3306214360949,1810.7362074601385,3541.386699596848
6011,41698.22148558707,0.018806264587840897,6556.0,15.0,37.12813848795656,120.66645008585881,821.4600640460388,1656.8431800250614
6029,42788.601440175386,0.020534293412009737,7923.0,16.4,98.75561262916546,635.4129406510983,1351.807705381681,2461.7808003092637
6031,32501.28296181291,0.021827728253198835,6357.0,13.0,145.15496273048254,1132.470249771152,2433.63410487773,3945.3380410618543
6047,49833.96729267933,0.0217750081869499,6776.0,14.4,102.6361279170268,384.61538461538464,1347.5943532123308,2763.6127917026793
6019,44959.93566113745,0.020675231446858462,7007.0,13.4,115.20356800763886,539.0846370887427,1163.8462978217417,2194.973280979601
6107,45888.912950608654,0.021066463950737465,7209.0,16.1,138.7831272321668,2233.400186617188,3607.503297976169,5228.284301633436
6025,49199.33630590263,0.02589273891714353,6213.0,27.0,256.60127472891315,3728.168197996855,8131.7771707640095,13212.48241039649
