County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
55071,17535.863055671616,0.01278855408252297,6530.0,8.2,655.8539395550829,122.81434775452324,165.8626758334283,253.22545928767678
55073,17648.055891283202,0.013450016087721738,5431.0,6.9,537.9830793267105,109.80750523243816,355.21622498010197,665.4776994959172
55075,23085.50185873606,0.01380025448381202,6755.0,10.3,897.1499380421313,602.2304832713754,956.6294919454771,1482.0322180916976
55077,19937.07461153204,0.013516942279561801,8600.0,8.3,956.7227430332606,674.2005907281366,873.2502889431103,1072.299987158084
55081,19600.890753032236,0.014913434422809475,6929.0,7.4,510.2371738049424,205.39208267571834,330.7893542040516,464.8347134239941
55083,17260.74347482204,0.011914428570176142,6386.0,8.3,1210.1239124703402,0.0,68.54732401792776,353.28236224624305
55087,14751.576762381244,0.012500033710231982,5303.0,7.7,990.4995076775688,393.8579450195598,650.930090214759,1049.04595896426
55089,8250.299817307585,0.010584602658411959,4214.0,7.9,279.08227883570015,1756.3129756447474,2395.1760235818924,3034.039071519037
55091,18539.865513928915,0.011271692042288377,5716.0,8.2,178.3998902154522,0.0,0.0,0.0
55093,11804.743415820743,0.01402901131881565,4750.0,10.1,353.1833278757543,0.0,222.201431445011,654.9094821537167
55095,19482.447525295203,0.011520621150507114,6515.0,8.6,130.1875157024416,223.83116734805745,365.4386405682571,502.4781307813535
55097,14919.742270954614,0.01393840219629618,4275.0,7.5,634.4316961510202,0.0,9.890917311931272,142.71180692929408
55101,21968.203513812266,0.016890296612335685,7097.0,9.3,398.34752000652026,2299.922062441738,3592.7686171432065,5017.039289698489
55103,20919.3137027591,0.013306567793778337,6868.0,6.3,591.2357987479712,2034.5467192209599,2753.3039647577093,3448.875492696499
55105,23597.830478592503,0.015430066544109503,7375.0,9.7,325.673078100322,1179.6466569536099,1673.0536136243986,2225.8408119788924
55107,26675.130483848214,0.013631395111587273,6264.0,8.2,155.16998166172942,176.32952461560163,394.97813513894766,606.5735646776697
55109,10932.107137737494,0.00978238569134409,4659.0,9.8,232.66840892299888,70.57240839370583,278.98155193136836,527.0876751904904
55111,18944.166847708017,0.013716097348580909,6111.0,10.2,324.32264672108255,558.6418795195681,702.9576983954564,844.1699512740139
55115,17076.212132325974,0.01206485674455663,6999.0,8.3,1533.0448177217047,0.0,0.0,34.23066578644955
55117,15456.043003294606,0.014147754617032347,5895.0,7.9,593.8963065718744,330.3277267209988,541.8761921276226,867.8689093116004
55119,21653.640072752296,0.012608580052552316,5614.0,6.2,383.42427370594305,0.0,245.78479083714302,717.6915892444575
55121,16847.11120105231,0.014200654652294786,6811.0,8.7,613.8486964147189,47.21913049343991,256.3324226786738,458.7001247934163
55123,17299.33164622672,0.014305561088190274,5711.0,6.7,308.2214002984881,0.0,0.0,6.488871585231328
55127,17105.36450109755,0.01576869234532263,6099.0,8.3,298.45573227558054,1504.7945469249432,2227.8276273732045,3182.8859706550625
55131,11564.020759516003,0.010110263135771536,4820.0,8.0,455.0333004984048,875.5164150138935,1453.3131423026596,2142.111530940794
55135,18223.181015885468,0.012763289225077096,6798.0,7.1,696.2149441066875,1090.4098842910375,2059.2272994704845,3196.7052363208472
55137,20046.63911958434,0.015849570507848052,6292.0,7.5,625.9460786319191,0.0,122.73452522194492,372.2947265065663
55141,22438.66354333621,0.012504037858150765,7032.0,8.6,346.58009013822107,95.89172454417184,167.12557706269948,315.0728092165646
55001,27383.778437190897,0.018320964183879847,8351.0,11.6,400.59347181008906,771.513353115727,1112.759643916914,1607.3194856577645
55007,23343.974461292895,0.012188423728368442,6712.0,10.4,292.63101888800213,698.3240223463687,904.4958765629156,1104.0170258047353
55013,25580.640975736347,0.012616036637251377,8596.0,11.2,674.7113014142986,512.5210847281692,739.5873880887506,1213.1828208122486
55019,20676.36740093173,0.01724958677740395,6819.0,6.1,388.22108471846786,1457.985851498246,2142.4052452982114,2832.5760625754874
55025,11805.119856592799,0.017113234626629784,4915.0,7.3,293.0335927711064,577.4700701488032,795.8733846111635,1019.9471368861979
55029,11706.664739048721,0.011708676068412551,4931.0,8.6,625.2710712736736,1062.599392800347,1398.7277721555588,1724.0133005638284
55033,19247.046376300474,0.015051325541296795,5616.0,7.9,687.7093986951155,0.0,0.0,2.2041967906894726
55037,22840.512223515718,0.012753013504586961,8500.241558457017,10.2,1047.7299185098952,0.0,0.0,349.2433061699651
55051,23984.526112185686,0.013747991613938627,8500.241558457017,14.2,158.25567082820467,2250.7473184455775,2795.850184631616,3323.369087392298
55059,21558.023366222184,0.017700190008434005,6794.0,9.9,262.44242485005395,1930.2787787285993,3022.5110727112956,4171.9499177287225
55063,15647.030911062906,0.015792244713324573,6074.0,7.8,653.3012472885033,11.862798264642082,38.13042299349241,88.97098698481562
55085,16361.848574237956,0.010101182022910408,6742.0,8.7,646.1581682820621,0.0,0.0,126.42225031605564
55099,23646.168826305144,0.012264644301367027,6522.0,8.5,734.0274136768782,0.0,0.0,0.0
55113,26742.360188428553,0.015311362947604988,9721.0,8.6,229.49631598019084,0.0,0.0,132.86628819905786
55125,25546.29421040775,0.01273284533231311,8647.0,9.0,405.49673349853566,0.0,0.0,90.11038522189682
55129,22035.62340966921,0.011648524046605107,6533.0,8.0,216.28498727735368,0.0,0.0,127.2264631043257
55133,9099.74814323673,0.011442524592467786,4812.0,8.0,370.1156363960237,832.7601818910533,1327.8145859207616,1943.6018980796541
55139,15816.691583239775,0.01432937374142183,5939.0,7.7,1140.7330707882752,457.22396412013467,801.0145020272589,1200.0674783458496
55079,30733.320221713268,0.0250438291651074,8929.0,11.5,353.06209198012954,3598.92823079835,5130.555784656443,6762.952483065919
55078,35184.37225636523,0.027642159345850573,17046.0,20.0,1294.9956101843723,0.0,0.0,43.89815627743635
