County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
55055,18036.500725403654,0.013969072582000431,6055.0,7.3,502.5422029279572,345.6452240795574,545.0105581049677,799.8206891670304
55057,23699.74944196252,0.016644037941058853,7177.0,9.7,475.8871360587552,415.9328512009593,532.0942781129389,689.4742758646531
55061,14030.72928193403,0.011095067634543078,5828.0,6.6,1600.2740530488402,552.999902123911,856.4157776255261,1150.0440442399922
55065,19828.17242561988,0.01182046580931236,6764.0,5.7,834.0834083408341,0.0,0.0,0.0
55067,26750.646483992317,0.013778505374562006,5992.0,8.1,859.8676324977852,125.07165563604148,349.1583719839491,661.8375110740529
55069,17808.686049766042,0.011679349653818132,6473.0,7.0,619.7223933606349,0.0,50.73750588917479,159.46073279454936
55071,17924.38445856313,0.01278855408252297,6530.0,8.2,779.9344146060445,122.81434775452324,165.8626758334283,253.22545928767678
55073,17961.34275004087,0.013450016087721738,5431.0,6.9,589.5704978922855,109.80750523243816,355.21622498010197,665.4776994959172
55075,23633.14094408082,0.01380025448381202,6755.0,10.3,956.6294919454771,602.2304832713754,956.6294919454771,1482.0322180916976
55077,20385.713928130874,0.013516942279561801,8600.0,8.3,969.5646590471299,674.2005907281366,873.2502889431103,1072.299987158084
55081,19929.33930068998,0.014913434422809475,6929.0,7.4,555.6396341858906,205.39208267571834,330.7893542040516,464.8347134239941
55083,17642.107483092055,0.011914428570176142,6386.0,8.3,1355.127867123649,0.0,68.54732401792776,353.28236224624305
55087,15046.731544605123,0.012500033710231982,5303.0,7.7,1035.2077068419512,393.8579450195598,650.930090214759,1049.04595896426
55089,8461.308582847276,0.010584602658411959,4214.0,7.9,297.01527667253225,1756.3129756447474,2395.1760235818924,3034.039071519037
55091,18955.23133433247,0.011271692042288377,5716.0,8.2,192.12295869356387,0.0,0.0,0.0
55093,12117.906660058843,0.01402901131881565,4750.0,10.1,264.3027552977499,0.0,222.201431445011,654.9094821537167
55095,19860.215774899414,0.011520621150507114,6515.0,8.6,150.74343923440605,223.83116734805745,365.4386405682571,502.4781307813535
55097,15281.478682744155,0.01393840219629618,4275.0,7.5,638.6706607132764,0.0,9.890917311931272,142.71180692929408
55101,22353.56733471958,0.016890296612335685,7097.0,9.3,391.2159787276312,2299.922062441738,3592.7686171432065,5017.039289698489
55103,21438.24502744352,0.013306567793778337,6868.0,6.3,718.7572455367493,2034.5467192209599,2753.3039647577093,3448.875492696499
55105,23965.847587919932,0.015430066544109503,7375.0,9.7,322.0000734600928,1179.6466569536099,1673.0536136243986,2225.8408119788924
55107,27376.270941197134,0.013631395111587273,6264.0,8.2,162.2231626463535,176.32952461560163,394.97813513894766,606.5735646776697
55109,11145.297093885933,0.00978238569134409,4659.0,9.8,251.414204902577,70.57240839370583,278.98155193136836,527.0876751904904
55111,19266.172081539742,0.013716097348580909,6111.0,10.2,353.8065236957264,558.6418795195681,702.9576983954564,844.1699512740139
55115,17411.246497448,0.01206485674455663,6999.0,8.3,1677.3026235360276,0.0,0.0,34.23066578644955
55117,15752.467090139291,0.014147754617032347,5895.0,7.9,641.5814114791052,330.3277267209988,541.8761921276226,867.8689093116004
55119,22028.062096184985,0.012608580052552316,5614.0,6.2,417.8341444231431,0.0,245.78479083714302,717.6915892444575
55121,17117.778325384475,0.014200654652294786,6811.0,8.7,630.7126715909474,47.21913049343991,256.3324226786738,458.7001247934163
55123,17638.277125870703,0.014305561088190274,5711.0,6.7,330.93245084679774,0.0,0.0,6.488871585231328
55127,17450.73644039791,0.01576869234532263,6099.0,8.3,325.41302422305233,1504.7945469249432,2227.8276273732045,3182.8859706550625
55131,11809.686162539216,0.010110263135771536,4820.0,8.0,491.78881750150697,875.5164150138935,1453.3131423026596,2142.111530940794
55135,18588.038660161925,0.012763289225077096,6798.0,7.1,815.8462443616395,1090.4098842910375,2059.2272994704845,3196.7052363208472
55137,20526.6073623254,0.015849570507848052,6292.0,7.5,707.7690954465492,0.0,122.73452522194492,372.2947265065663
55141,22841.459115989015,0.012504037858150765,7032.0,8.6,358.9090261510431,95.89172454417184,167.12557706269948,315.0728092165646
55001,28195.534251129677,0.018320964183879847,8351.0,11.6,370.919881305638,771.513353115727,1112.759643916914,1607.3194856577645
55007,23819.680799088448,0.012188423728368442,6712.0,10.4,299.28172386272945,698.3240223463687,904.4958765629156,1104.0170258047353
55013,26139.069136511385,0.012616036637251377,8596.0,11.2,661.7360840794083,512.5210847281692,739.5873880887506,1213.1828208122486
55019,21026.798020084956,0.01724958677740395,6819.0,6.1,460.1138781848507,1457.985851498246,2142.4052452982114,2832.5760625754874
55025,12010.181228816828,0.017113234626629784,4915.0,7.3,288.0948243536158,577.4700701488032,795.8733846111635,1019.9471368861979
55029,11988.072701707337,0.011708676068412551,4931.0,8.6,719.2424461471736,1062.599392800347,1398.7277721555588,1724.0133005638284
55033,19657.108132728226,0.015051325541296795,5616.0,7.9,670.0758243695997,0.0,0.0,2.2041967906894726
55037,23617.4266023872,0.012753013504586961,8500.241558457017,10.2,954.5983701979045,0.0,0.0,349.2433061699651
55051,24767.53244201747,0.013747991613938627,8500.241558457017,14.2,228.59152452962897,2250.7473184455775,2795.850184631616,3323.369087392298
55059,21945.67536114324,0.017700190008434005,6794.0,9.9,271.28879872140413,1930.2787787285993,3022.5110727112956,4171.9499177287225
55063,16080.585796468453,0.015792244713324573,6074.0,7.8,577.0404013015184,11.862798264642082,38.13042299349241,88.97098698481562
55085,16836.820165938192,0.010101182022910408,6742.0,8.7,713.583368450625,0.0,0.0,126.42225031605564
55099,24324.540390630213,0.012264644301367027,6522.0,8.5,823.9083214740469,0.0,0.0,0.0
55113,27255.551266129718,0.015311362947604988,9721.0,8.6,301.96883681604055,0.0,0.0,132.86628819905786
55125,26162.544461936188,0.01273284533231311,8647.0,9.0,531.6512728091913,0.0,0.0,90.11038522189682
55129,22617.056318382583,0.011648524046605107,6533.0,8.0,254.4529262086514,0.0,0.0,127.2264631043257
55133,9331.265114864262,0.011442524592467786,4812.0,8.0,390.6501269179957,832.7601818910533,1327.8145859207616,1943.6018980796541
55139,16137.339993657168,0.01432937374142183,5939.0,7.7,1225.0810031005137,457.22396412013467,801.0145020272589,1200.0674783458496
55079,31246.72134110123,0.0250438291651074,8929.0,11.5,379.17959324370906,3598.92823079835,5130.555784656443,6762.952483065919
55078,35653.04322318448,0.027642159345850573,17046.0,20.0,1536.4354697102722,0.0,0.0,43.89815627743635
