County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
55081,356.3798318733134,0.014913434422809475,6929.0,7.4,289.710937668908,138.3694030657471,205.39208267571834,330.7893542040516
55083,313.8316995422189,0.011914428570176142,6386.0,8.3,672.2910624835223,0.0,0.0,68.54732401792776
55087,268.2104865887499,0.012500033710231982,5303.0,7.7,752.0557788008623,226.73443861936823,393.8579450195598,650.930090214759
55089,150.00545122377426,0.010584602658411959,4214.0,7.9,272.3574046468881,1172.3697335829008,1756.3129756447474,2395.1760235818924
55091,337.0884638896166,0.011271692042288377,5716.0,8.2,123.50761630300535,0.0,0.0,0.0
55093,214.63169846946806,0.01402901131881565,4750.0,10.1,601.1133461196613,0.0,0.0,222.201431445011
55095,354.22631864173104,0.011520621150507114,6515.0,8.6,75.37171961720303,95.92764314916748,223.83116734805745,365.4386405682571
55097,271.2680412900839,0.01393840219629618,4275.0,7.5,638.6706607132764,0.0,0.0,9.890917311931272
55101,399.42188206931394,0.016890296612335685,7097.0,9.3,240.43482025968999,1233.2472454421809,2299.922062441738,3592.7686171432065
55103,380.3511582319837,0.013306567793778337,6868.0,6.3,220.26431718061676,1315.7894736842104,2034.5467192209599,2753.3039647577093
55105,429.0514632471365,0.015430066544109503,7375.0,9.7,271.8023433769605,715.6237374046549,1179.6466569536099,1673.0536136243986
55107,485.0023724336039,0.013631395111587273,6264.0,8.2,155.16998166172942,0.0,176.32952461560163,394.97813513894766
55109,198.76558432249985,0.00978238569134409,4659.0,9.8,181.94449039002282,13.232326573819842,70.57240839370583,278.98155193136836
55111,344.43939723105484,0.013716097348580909,6111.0,10.2,251.38884578380558,414.32606064367957,558.6418795195681,702.9576983954564
55115,310.4765842241086,0.01206485674455663,6999.0,8.3,779.9701704198147,0.0,0.0,0.0
55117,281.0189636962656,0.014147754617032347,5895.0,7.9,285.2436275359806,213.28246922143228,330.3277267209988,541.8761921276226
55119,393.7025467773145,0.012608580052552316,5614.0,6.2,172.04935358600008,0.0,0.0,245.78479083714302
55121,306.3111127464056,0.014200654652294786,6811.0,8.7,485.682485075382,0.0,47.21913049343991,256.3324226786738
55123,314.53330265866765,0.014305561088190274,5711.0,6.7,204.39945493478683,0.0,0.0,0.0
55127,311.0066272926827,0.01576869234532263,6099.0,8.3,509.3002657218778,942.5424577348173,1504.7945469249432,2227.8276273732045
55131,210.25492290029095,0.010110263135771536,4820.0,8.0,417.54267315524055,435.9204316567917,875.5164150138935,1453.3131423026596
55135,331.3305639251903,0.012763289225077096,6798.0,7.1,341.24338105510884,337.32104334183174,1090.4098842910375,2059.2272994704845
55137,364.4843476288062,0.015849570507848052,6292.0,7.5,339.5655197807143,0.0,0.0,122.73452522194492
55141,407.9757007879311,0.012504037858150765,7032.0,8.6,272.6064740612885,53.42538938889574,95.89172454417184,167.12557706269948
55001,497.8868806761982,0.018320964183879847,8351.0,11.6,326.40949554896144,464.8862512363996,771.513353115727,1112.759643916914
55007,424.43589929623454,0.012188423728368442,6712.0,10.4,179.56903431763766,492.15216812982175,698.3240223463687,904.4958765629156
55013,465.10256319520624,0.012616036637251377,8596.0,11.2,681.1989100817439,311.40521603736863,512.5210847281692,739.5873880887506
55019,375.93395274421323,0.01724958677740395,6819.0,6.1,273.1926151722551,836.8321159486974,1457.985851498246,2142.4052452982114
55025,214.6385428471418,0.017113234626629784,4915.0,7.3,365.1030281967093,389.79687028416214,577.4700701488032,795.8733846111635
55029,212.84844980088585,0.011708676068412551,4931.0,8.6,477.08544166546193,726.4710134451352,1062.599392800347,1398.7277721555588
55033,349.9462977509177,0.015051325541296795,5616.0,7.9,509.1694586492682,0.0,0.0,0.0
55037,415.2820404275585,0.012753013504586961,8500.241558457017,10.2,954.5983701979045,0.0,0.0,0.0
55051,436.0822929488307,0.013747991613938627,8500.241558457017,14.2,105.50378055213645,1688.0604888341832,2250.7473184455775,2795.850184631616
55059,391.9640612040398,0.017700190008434005,6794.0,9.9,189.31240084689287,1072.180513207636,1930.2787787285993,3022.5110727112956
55063,284.49147111023467,0.015792244713324573,6074.0,7.8,1198.1426247288505,0.0,11.862798264642082,38.13042299349241
55085,297.48815589523554,0.010101182022910408,6742.0,8.7,404.551201011378,0.0,0.0,0.0
55099,429.93034229645724,0.012264644301367027,6522.0,8.5,247.17249644221405,0.0,0.0,0.0
55113,486.2247306987011,0.015311362947604988,9721.0,8.6,181.18130208962435,0.0,0.0,0.0
55125,464.4780765528682,0.01273284533231311,8647.0,9.0,225.27596305474208,0.0,0.0,0.0
55129,400.64769835762206,0.011648524046605107,6533.0,8.0,127.2264631043257,0.0,0.0,0.0
55133,165.44996624066783,0.011442524592467786,4812.0,8.0,246.9086932641923,512.6200525485035,832.7601818910533,1327.8145859207616
55139,287.5762106043595,0.01432937374142183,5939.0,7.7,781.8180760527495,203.01674742738808,457.22396412013467,801.0145020272589
55079,558.7876403947866,0.0250438291651074,8929.0,11.5,269.42264461376766,2260.274117450509,3598.92823079835,5130.555784656443
55078,639.7158592066405,0.027642159345850573,17046.0,20.0,614.5741878841089,0.0,0.0,0.0
