County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
8005,389.0846508614065,0.016985384490236323,5338.0,11.5,109.04826451819248,2897.241809957508,4560.380145905359,6281.545561156886
8007,480.6925913205762,0.01325711581363398,6069.0,11.3,49.89664266875758,0.0,0.0,0.0
8009,702.1908557792389,0.015607503368163658,8500.241558457017,4.1,27.925160569673274,0.0,0.0,0.0
8013,304.1785251254405,0.014719592349978312,4233.0,9.5,437.4670443537014,1316.0799028804768,2014.12647610639,2745.281977706655
8014,220.01896492778488,0.0130884402682392,4551.0,10.1,107.8549634570354,2239.4096359894984,3591.854111970482,5009.579223728092
8015,357.54479358330804,0.013596255793536488,5979.0,9.1,73.68834741599528,6425.623894674788,9319.119669876203,12212.615445077618
8017,662.3305694851298,0.01305957776303242,8500.241558457017,3.8,218.45985800109227,0.0,0.0,0.0
8027,565.0426921145154,0.012620880613337727,8500.241558457017,8.1,0.0,0.0,0.0,0.0
8029,640.1152919348157,0.01639908308790173,7445.0,9.6,41.71747641358064,269.5590783646749,369.03921442782877,484.5645337269752
8035,148.82359306742913,0.009804188475017572,3549.0,8.7,111.34715822687483,843.2197839124715,1318.7946029377424,1841.6421285248066
8041,424.0883858819931,0.015040322289184711,7453.0,10.4,68.57272943061037,1001.245136402819,1525.1185794617734,2148.7972704166973
8043,512.4385011088328,0.020502262239140708,7921.0,10.9,18.813102280566063,0.0,0.0,0.0
8049,352.4503969400372,0.012495222293485304,5326.0,13.2,31.778314478200077,12.711325791280032,209.73687555612054,406.76242532096103
8059,302.5005415887946,0.012588553128063165,5397.0,10.4,100.36353904141669,1835.7091756293307,2991.8628330654115,4228.478883339824
8061,558.6447691710849,0.012145179806384625,8500.241558457017,4.0,0.0,0.0,0.0,0.0
8063,419.3833501991879,0.016939328493707655,6571.0,4.6,14.09046075806679,2719.45892630689,4029.8717768071015,5340.284627307313
8069,324.6041851921947,0.01268714611225172,5077.0,9.2,95.2650469740739,523.6775670427768,791.8206551433318,1113.7604756527758
8079,446.8613311266107,0.009744981202200539,8500.241558457017,8.4,0.0,0.0,0.0,0.0
8081,411.5992416828071,0.01644809008153641,7545.0,8.9,37.642098923435974,0.0,165.62523526311827,399.00624858842133
8091,339.2568659127625,0.010233425131850769,8500.241558457017,12.4,0.0,1676.0904684975767,2302.1001615508885,2928.1098546042003
8095,494.0850474261963,0.014861627358189767,8500.241558457017,4.7,46.893317702227435,0.0,0.0,0.0
8097,182.6675603903048,0.013947874900771444,3079.0,16.0,118.1966567231384,1075.0267349580683,1423.988292902572,1772.9498508470763
8107,207.43356807012316,0.012933548473773919,5683.0,13.1,74.10874483189016,1610.8900850300336,2336.375692331695,3249.0833918402373
8113,284.7647523035712,0.01352519694144439,8500.241558457017,17.1,48.90573419733463,0.0,0.0,0.0
8115,689.0973794888386,0.01528448795943332,8500.241558457017,5.5,133.45195729537366,0.0,133.45195729537366,1512.455516014235
8123,417.0434794302255,0.015388581851358439,5794.0,10.1,118.64699283803607,2907.929933557684,4231.229121211,5610.924152213305
8033,464.49900464499,0.011851110004715686,8500.241558457017,10.1,0.0,0.0,0.0,0.0
8037,249.14371278222023,0.017229910704655304,3057.0,15.7,76.1877120104486,1224.4453715964953,1705.1535545195638,2214.885627732327
8045,443.97287000640256,0.01683075239387772,5862.0,9.7,79.9187492715739,293.03541399577097,467.85767802733886,674.3144469789047
8053,399.1130820399113,0.011327692371904825,8500.241558457017,5.7,0.0,0.0,0.0,0.0
8055,582.5984947342059,0.016334774901639506,12092.0,13.9,188.48774829636073,0.0,449.47078439901406,898.9415687980281
8073,284.7985201958189,0.024012257501631464,5563.0,7.0,70.1631292755657,0.0,0.0,0.0
8087,622.7404080713562,0.020453109005531815,8133.0,8.6,82.56501995321315,8366.588688592266,13272.326957479014,18260.630246318975
8109,854.7372908451456,0.02066654644715108,10483.0,9.8,0.0,849.9413833528722,1758.4994138335287,2667.0574443141854
8111,312.1878121878122,0.012447309760711936,8500.241558457017,8.2,0.0,0.0,0.0,0.0
8117,211.3619507447504,0.016991567382593532,3411.0,16.6,280.54561284705426,519.170616877882,915.8040695237174,1315.6621843861856
8125,584.1628179186818,0.01736929184877273,5557.0,4.8,469.10869348238344,0.0,0.0,0.0
8011,667.0252824098978,0.026621643629187286,10020.0,6.5,0.0,0.0,0.0,0.0
8031,503.65524773915183,0.02197565604910927,6376.0,11.9,173.95226419842385,2842.366245835115,4529.221917710265,6329.799741753081
8089,801.9576440629073,0.019277508600726703,9826.0,8.7,71.12375533428165,372.0319509793194,656.526972316446,1674.1437794069375
8105,748.9288912915433,0.02111722030216264,9648.0,9.7,8.875477056891809,168.63406408094434,718.9136416082364,1269.1932191355286
8001,528.031420167611,0.020419720157436407,6437.0,11.6,194.03928329155562,1599.4712236264086,2564.8359846237395,3667.806293134604
8021,935.7930308570163,0.02045912543278882,11527.0,7.8,36.56307129798903,0.0,0.0,0.0
8025,796.1482503637264,0.025321716140246208,8500.241558457017,7.6,0.0,1715.8884672496288,2227.355221910576,2738.821976571523
8023,998.1991252894262,0.025610223890497972,8500.241558457017,10.2,0.0,0.0,0.0,25.72678157962439
