County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
8123,23379.579416358392,0.015388581851358439,5794.0,7.3,156.5523957447333,4231.229121211,5610.924152213305,6985.072051082923
8033,25882.98509930353,0.011851110004715686,8500.241558457017,6.4,0.0,0.0,0.0,0.0
8037,14069.202717105527,0.017229910704655304,3057.0,9.5,137.86347887604984,1705.1535545195638,2214.885627732327,2719.1757215157727
8045,24991.666123589657,0.01683075239387772,5862.0,6.3,161.5024724863056,467.85767802733886,674.3144469789047,909.0757729641531
8053,22317.51170819415,0.011327692371904825,8500.241558457017,3.2,0.0,0.0,0.0,0.0
8055,32298.69356650414,0.016334774901639506,12092.0,9.9,57.99623024503408,449.47078439901406,898.9415687980281,1333.9132956357837
8073,15934.662635857458,0.024012257501631464,5563.0,4.3,0.0,0.0,0.0,0.0
8087,34961.55275646178,0.020453109005531815,8133.0,6.2,199.53213155359845,13272.326957479014,18260.630246318975,23214.531443511765
8109,47712.25266366125,0.02066654644715108,10483.0,7.6,175.84994138335287,1758.4994138335287,2667.0574443141854,3546.30715123095
8111,17180.549470989055,0.012447309760711936,8500.241558457017,4.3,137.36263736263737,0.0,0.0,0.0
8117,11810.986635097644,0.016991567382593532,3411.0,10.2,322.46622166328075,915.8040695237174,1315.6621843861856,1702.6216503821224
8125,32773.05267056886,0.01736929184877273,5557.0,2.8,548.9569817347041,0.0,0.0,79.84828825232059
8011,37204.92146022843,0.026621643629187286,10020.0,4.1,17.930787161556392,0.0,0.0,0.0
8031,28168.108880802483,0.02197565604910927,6376.0,8.8,284.92418294002704,4529.221917710265,6329.799741753081,8132.165217522836
8089,44716.50567111179,0.019277508600726703,9826.0,6.0,65.65269723164461,656.526972316446,1674.1437794069375,2658.9342378816064
8105,41762.941251985285,0.02111722030216264,9648.0,6.8,142.00763291026894,718.9136416082364,1269.1932191355286,1801.721842549037
8001,29660.61267333127,0.020419720157436407,6437.0,8.3,411.2705127932573,2564.8359846237395,3667.806293134604,4912.827272182613
8021,52133.38799620927,0.02045912543278882,11527.0,5.0,280.31687995124923,0.0,0.0,0.0
8025,44247.78838008427,0.025321716140246208,8500.241558457017,4.4,148.4903481273717,2227.355221910576,2738.821976571523,3233.789803662762
8023,55480.98721615503,0.025610223890497972,8500.241558457017,8.2,77.18034473887317,0.0,25.72678157962439,797.530228968356
