County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
22043,35338.78243780428,0.01493197711552557,8679.0,7.8,93.79606056545624,598.5081959891018,3448.1218455491535,7459.020054491045
22045,40846.341114134324,0.017521319235130037,10383.0,11.0,147.50107403694687,5815.552054990691,9202.348560790491,13003.007303451239
22061,28993.19669676094,0.01595319826599504,7495.0,8.0,665.3544991656327,3393.0940053912973,5626.631295194899,8476.316802875359
22067,40628.76899573852,0.014296744764773644,13712.0,11.4,265.33729999195947,2878.507678700651,4579.078555921847,6938.9724210018485
22083,44657.58870887585,0.014155840216416108,10287.0,9.0,293.21141039658085,1485.9357916708082,2688.599542788987,4199.383759069675
22087,40612.56455846245,0.014092369646456337,11365.0,13.3,198.96706460079588,5054.610109220219,6654.81330962662,8453.983574633816
22013,44611.43418170833,0.01568904037417297,11198.0,9.0,332.301185711049,18095.31002190167,25156.71021826146,32406.91790650253
22031,38480.86516403889,0.0154365204144124,9012.0,8.5,152.93303717729307,6783.67257764993,9962.494993263665,13712.995666897279
22049,38363.82113821139,0.015916331465422134,9036.0,6.5,412.8556910569106,7856.961382113821,11604.420731707318,15764.735772357724
22069,43317.25981445568,0.016544078259326682,11468.0,8.5,338.0680329157713,3121.232769013051,4656.952670475392,6601.4990303475015
22071,40081.09826115486,0.021000221013206647,10078.0,16.0,115.59834317585302,14496.954970472441,19001.95825131234,23491.06996391076
22091,45726.4113699171,0.016111480306022344,12394.0,14.7,276.3521515988946,1056.0600078957757,1589.024871693644,2536.517962889854
22029,31995.43070772107,0.015873836721230727,12780.0,9.8,135.00181733215638,2876.577184692871,4314.8657770393065,6147.775066202815
22041,45296.027979015744,0.015601356719811462,10656.0,9.6,254.8088933300025,5525.855608293779,8908.318760929302,14159.380464651511
22097,33590.667770688226,0.01544274984250735,12667.0,10.4,180.2152842043739,6941.941454386049,10549.900150991185,14931.079830500219
22107,55652.97646515921,0.01563363176110426,12381.0,10.0,184.58698661744347,0.0,276.8804799261652,1338.2556529764652
22117,49246.65540979348,0.018218853895188233,13484.0,10.3,147.20526475299823,8927.566350608304,12867.471966056199,16952.4180629519
22027,43343.96936821953,0.017438916637771806,9862.0,7.0,319.08104658583284,6515.634971282706,8825.781748564135,12316.528398213146
22039,46650.69621200779,0.01949213114322583,11220.0,9.9,149.72301242701002,329.39062733942205,1557.1193292409043,4246.144632430004
22035,43506.77743769129,0.026349856681158457,12206.0,13.3,160.32648301996792,539.2799883398922,1340.9124034397319,2915.0269639994167
22065,44644.32471920372,0.020133137695877094,12805.0,10.3,228.28965391288466,1844.580403616108,3606.9765318235773,5725.504520135148
