County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
5031,29257.15114382047,0.01436721103183333,8226.0,7.8,534.7496646485154,309.9735344233767,675.234746039227,1177.3556175905449
5043,31379.329271639494,0.0141374511481229,11208.0,8.7,76.84285635874636,790.3836654042483,1350.2387617322577,2288.8193643998025
5055,31086.596800882515,0.010530612800571921,10790.0,8.5,341.9746276889134,17.650303364589078,191.94704908990622,668.5052399338114
5059,31085.84288294691,0.012941220441058533,11697.0,7.9,304.9954102632436,216.1617956234639,1504.2492079002695,3651.0615616949453
5061,35843.05408271474,0.015209022355854813,10577.0,6.4,348.4320557491289,333.2828359339494,1227.086805029541,3052.567792758673
5071,31593.799382948302,0.014669242553411461,9637.0,8.1,221.98811046730378,0.0,270.90074497704865,805.1772142373392
5073,34163.647342995166,0.012947526345580622,10167.0,9.7,467.9951690821256,1841.7874396135264,2777.777777777778,3683.574879227053
5075,32707.546019748872,0.01101013897826183,11414.0,8.4,737.5350481531148,4260.636352553944,6040.472997683774,8100.694867731318
5081,29904.55991516437,0.01184993052482692,10229.0,8.0,212.08907741251326,130.5163553307774,1680.398074883759,6786.850477200424
5091,29398.710035369997,0.014863575494910101,11703.0,8.7,265.85292553806323,365.25880204359987,732.829368657096,1454.099914464711
5103,36057.651184671966,0.012893951953935476,10902.0,7.8,132.58061756907023,64.15191172696946,431.95620562826105,1129.0736463946625
5105,33428.98134863702,0.011035031288670947,8989.0,7.2,95.64801530368246,0.0,38.25920612147298,57.38880918220947
5109,34045.530882627354,0.012053479359937613,7649.0,7.8,149.2815823847733,46.65049449524165,335.88356036573987,933.0098899048329
5139,28527.480481877876,0.01336815314123098,12071.0,11.0,248.17744687451528,2329.248746186857,3857.091153508092,6059.665994519415
5143,19058.728108132967,0.01807421993227483,7000.0,6.5,374.1842156973414,739.1706070982118,1425.2446830304323,2634.340495093797
5001,37429.94395516413,0.01224128618588549,11452.0,5.7,543.2917762781653,80.06405124099278,360.2882305844676,1155.2098821914676
5013,28425.51551358643,0.011312393915575092,12078.0,6.6,38.54307188282906,0.0,0.0,0.0
5021,40828.80901656243,0.010685137635228565,11223.0,8.3,474.1942134561199,907.1541474812728,1889.9044739193182,3181.911896089616
5027,30711.514686447543,0.016092341435902532,8842.0,8.4,682.0991601654091,1189.410410538432,2668.712964147163,4842.904037174404
5119,25669.858717923198,0.016236548840767934,9586.0,10.1,278.63469001890735,1158.6814353258776,1869.812278808199,2860.5984521996065
5129,37545.99670092628,0.009732159654907842,10573.0,8.4,177.64243116355792,0.0,0.0,101.50996066489023
5135,37702.098383212935,0.010809578905690533,11447.0,9.5,332.5306730879486,1725.7195275771128,2614.3790849673205,3600.5045292970985
5141,35140.525838621936,0.012208572187693284,9815.0,9.1,66.48534300392868,1438.501057721366,1813.236627379873,2218.1928074947114
5149,28522.562204207865,0.01668090628806654,11025.0,6.4,168.68937725504895,1747.8093810037017,4385.923808631273,8204.863877044187
5049,30696.481526007858,0.011309672053265387,11065.0,7.2,561.032299430953,0.0,0.0,464.85533381421817
5057,33322.49674902471,0.016142014651900394,9328.0,6.7,199.70276797324914,580.5313022478173,928.8500835965075,1444.3618799925691
5065,30779.95450876807,0.011420058570840143,11561.0,11.0,873.1381612737545,440.23772837332154,550.2971604666519,550.2971604666519
5067,34780.78832466056,0.015174467058289128,11657.0,9.5,657.9340869669239,59.81218972426581,245.22997786948977,424.66654704228716
5089,30735.593626452617,0.010263514253312728,10927.0,8.5,185.69545944650773,0.0,0.0,0.0
5097,31760.51635878033,0.01213812057739927,7412.0,9.1,344.9810816826174,0.0,500.7789895392833,1858.4464722902292
5101,23900.42564168709,0.008625559137991679,9296.0,6.7,541.7257835676512,77.38939765252161,4191.925706178254,10705.533341932156
5111,39531.62189731384,0.011985623213998733,13237.0,7.3,425.02550153009184,1011.5606936416185,1525.8415504930297,2626.6575994559676
5127,39519.50199396946,0.012602261626178791,12624.0,6.0,155.62688454430503,0.0,0.0,204.26028596440037
5137,37877.81864704942,0.01090926373082362,11002.0,9.4,527.7466815928354,199.90404605789223,487.765872381257,2047.0174316328162
5147,43734.17721518988,0.01274839240989854,12035.0,7.8,284.8101265822785,0.0,0.0,0.0
5039,28877.157939791698,0.014770002004166572,10401.0,7.6,171.20844628334999,0.0,542.160079897275,1597.9454986445999
5041,45955.46166710677,0.016577214122070767,13313.0,9.2,308.07147258163894,316.8735146554001,1153.0675116627058,2490.9779068743946
5069,33426.61319286484,0.01704311982513528,12661.0,10.0,927.810367532623,3824.9730635699743,5794.325392074704,8490.96133125823
5079,24293.611793611795,0.021452831342515646,9840.0,7.6,998.1572481572481,6756.756756756758,9636.056511056511,12876.228501228501
5093,41905.48817987258,0.0148877806828453,13687.0,12.6,396.0542176084229,605.151164792994,1766.2542126884946,4838.7493542594275
5113,35999.79963935083,0.013319036164436825,8880.0,8.3,120.21638950110197,10.018032458425166,270.48687637747946,866.5598076537767
5133,30563.885458928675,0.020766936511998128,9175.0,7.2,94.07890868465925,2604.809784206503,4603.986593755512,7379.31439995296
5035,37011.781878844755,0.015560716282695985,12730.0,11.6,269.00218955270566,2208.320300281514,3830.674590762173,6383.067459076218
5095,44396.35875242501,0.013663612585427226,19435.0,9.3,447.69437397403374,0.0,0.0,0.0
5099,37421.23121667474,0.013646567778102718,10609.0,8.4,315.0751333010179,2290.3538536112455,5950.072709646147,10506.543868153174
5017,43862.42340383475,0.018650462372893174,13048.0,13.6,207.55089938723066,1423.2061672267246,4101.601106938129,8677.604269618501
5123,40385.69256621589,0.017876007764896135,11659.0,9.6,360.0864207409778,668.1603584860367,1056.2535008402017,1616.3879331039448
5107,51805.19626588686,0.015954932690898396,14528.0,11.8,517.3771229333033,1473.4000674839726,2929.929141828816,4740.749072095377
5077,40521.62131647285,0.020241406594096283,10548.0,9.5,338.7151405667833,2483.911030823078,5430.732753754093,10522.750366941402
