County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
5093,761.9179669067742,0.0148877806828453,13687.0,12.6,415.7339302846178,226.3166957762417,605.151164792994,1766.2542126884946
5113,654.5418116245606,0.013319036164436825,8880.0,8.3,90.1622921258265,5.009016229212583,10.018032458425166,270.48687637747946
5133,555.7070083441578,0.020766936511998128,9175.0,7.2,105.83877227024166,993.7084729817134,2604.809784206503,4603.986593755512
5035,672.9414887062682,0.015560716282695985,12730.0,11.6,275.2580544260244,1274.1111458659161,2208.320300281514,3830.674590762173
5095,807.2065227713639,0.013663612585427226,19435.0,9.3,432.7712281748993,0.0,0.0,0.0
5099,680.386022121359,0.013646567778102718,10609.0,8.4,424.13960252060104,339.31168201648086,2290.3538536112455,5950.072709646147
5017,797.4986073424499,0.018650462372893174,13048.0,13.6,286.6179086776043,415.1017987744613,1423.2061672267246,4101.601106938129
5123,734.2853193857435,0.017876007764896135,11659.0,9.6,456.1094662719052,296.0710570536929,668.1603584860367,1056.2535008402017
5107,941.912659379761,0.015954932690898396,14528.0,11.8,326.1725340231695,556.742773591272,1473.4000674839726,2929.929141828816
5077,736.7567512085972,0.020241406594096283,10548.0,9.5,395.1676639945806,914.5308795303149,2483.911030823078,5430.732753754093
