County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
5021,40813.48740204396,0.010685137635228565,11223.0,7.1,563.5351522232149,907.1541474812728,1889.9044739193182,3181.911896089616
5027,30860.616257558828,0.016092341435902532,8842.0,8.3,285.62902331926506,1189.410410538432,2668.712964147163,4842.904037174404
5119,25849.825504377368,0.016236548840767934,9586.0,9.7,312.570966367364,1158.6814353258776,1869.812278808199,2860.5984521996065
5129,36604.84807613053,0.009732159654907842,10573.0,7.2,228.39741149600306,0.0,0.0,101.50996066489023
5135,37587.021502321855,0.010809578905690533,11447.0,8.3,298.130948285747,1725.7195275771128,2614.3790849673205,3600.5045292970985
5141,35191.09782405151,0.012208572187693284,9815.0,7.9,126.9265639165911,1438.501057721366,1813.236627379873,2218.1928074947114
5149,28862.273491263222,0.01668090628806654,11025.0,5.9,187.43264139449886,1747.8093810037017,4385.923808631273,8204.863877044187
5049,30619.924610930062,0.011309672053265387,11065.0,5.9,665.2240121824155,0.0,0.0,464.85533381421817
5057,33757.31321975311,0.016142014651900394,9328.0,6.2,376.1842838565855,580.5313022478173,928.8500835965075,1444.3618799925691
5065,30360.34944989211,0.011420058570840143,11561.0,9.2,1790.3000953848411,440.23772837332154,550.2971604666519,550.2971604666519
5067,34765.73853704627,0.015174467058289128,11657.0,8.7,1070.638196064358,59.81218972426581,245.22997786948977,424.66654704228716
5089,30351.28232118119,0.010263514253312728,10927.0,7.4,155.74457889061938,0.0,0.0,0.0
5097,31761.406682571745,0.01213812057739927,7412.0,8.5,133.54106387714222,0.0,500.7789895392833,1858.4464722902292
5101,23441.644614728244,0.008625559137991679,9296.0,5.2,335.3540564942603,77.38939765252161,4191.925706178254,10705.533341932156
5111,40022.93933859478,0.011985623213998733,13237.0,6.5,858.5515130907854,1011.5606936416185,1525.8415504930297,2626.6575994559676
5127,39595.614770416076,0.012602261626178791,12624.0,5.6,301.52708880459096,0.0,0.0,204.26028596440037
5137,37380.498543120346,0.01090926373082362,11002.0,7.9,143.93091316168238,199.90404605789223,487.765872381257,2047.0174316328162
5147,43230.788930417446,0.01274839240989854,12035.0,7.3,490.50632911392404,0.0,0.0,0.0
5039,28687.463330316026,0.014770002004166572,10401.0,6.6,85.60422314167499,0.0,542.160079897275,1597.9454986445999
5041,46154.77939358946,0.016577214122070767,13313.0,9.3,440.10210368805565,316.8735146554001,1153.0675116627058,2490.9779068743946
5069,33599.727213182305,0.01704311982513528,12661.0,10.0,549.2038788459237,3824.9730635699743,5794.325392074704,8490.96133125823
5079,24350.768099784622,0.021452831342515646,9840.0,6.9,952.0884520884522,6756.756756756758,9636.056511056511,12876.228501228501
5093,42101.29324738586,0.0148877806828453,13687.0,11.5,787.1885070477971,605.151164792994,1766.2542126884946,4838.7493542594275
5113,36150.12946648916,0.013319036164436825,8880.0,7.8,205.36966539771586,10.018032458425166,270.48687637747946,866.5598076537767
5133,31503.80203976731,0.020766936511998128,9175.0,6.7,411.5952254953843,2604.809784206503,4603.986593755512,7379.31439995296
5035,37358.2415710975,0.015560716282695985,12730.0,11.0,425.3988113856741,2208.320300281514,3830.674590762173,6383.067459076218
5095,44099.52820752153,0.013663612585427226,19435.0,8.4,537.2332487688404,0.0,0.0,0.0
5099,37793.66282218033,0.013646567778102718,10609.0,7.7,508.9675230247213,2290.3538536112455,5950.072709646147,10506.543868153174
5017,44205.83501109299,0.018650462372893174,13048.0,13.0,217.43427554852738,1423.2061672267246,4101.601106938129,8677.604269618501
5123,40557.65614836692,0.017876007764896135,11659.0,9.4,368.08834120188845,668.1603584860367,1056.2535008402017,1616.3879331039448
5107,51405.70611613606,0.015954932690898396,14528.0,11.4,624.22674614779,1473.4000674839726,2929.929141828816,4740.749072095377
5077,40208.71253614926,0.020241406594096283,10548.0,9.2,169.35757028339165,2483.911030823078,5430.732753754093,10522.750366941402
