County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
21135,876.1513439479542,0.007130203347734732,14194.0,6.8,150.65913370998118,0.0,0.0,685.4990583804143
21181,819.9202091071674,0.008602944419101326,10975.0,4.5,27.514100976750584,0.0,0.0,233.86985830237995
21195,830.2389434464906,0.0084205420225416,11917.0,6.7,69.11327666044647,266.0861151427189,412.9518280461677,573.6401962817057
21231,733.8719412687839,0.008101347368431346,10223.0,4.5,177.05208282102984,0.0,0.0,0.0
21013,1146.2814996926859,0.00948652153103207,13367.0,5.7,142.13275968039335,0.0,76.82851874615857,641.5181315304241
21045,715.0532492447215,0.007930538240448756,12002.0,3.8,37.131010582338014,0.0,891.1442539761123,3174.7014047899
21065,859.2088472990217,0.008136078361248227,14465.0,5.6,588.402098397845,0.0,0.0,0.0
21075,915.6398970438174,0.01069685606363895,12226.0,5.1,268.05159993298713,0.0,402.0773998994806,1323.504774669124
21109,854.4595175250138,0.0072519100883832845,11765.0,6.2,300.0975316978018,6174.506714682271,9430.56493360342,12776.652412033913
21121,1033.2316583721304,0.008356948069304582,12635.0,6.3,237.5983303901108,0.0,526.5692727564617,1348.5310643763044
21129,816.131052521705,0.009302320489460586,15123.0,5.1,54.03214912873159,0.0,0.0,0.0
21203,768.3302022924665,0.007809437524646269,12343.0,5.0,101.82689427972447,0.0,0.0,0.0
21063,732.6423742547196,0.010502282222223195,11600.0,7.0,93.12225621923639,0.0,0.0,0.0
21071,952.59260394555,0.008783091440502048,14452.0,6.9,47.76756863075669,0.0,50.5774256090365,219.16884430582482
21095,1040.9283142847155,0.009099636210853778,14336.0,9.0,115.34025374855825,76.89350249903883,338.33141099577085,830.4498269896194
21127,810.5076356039337,0.008237818193966049,11901.0,6.0,32.64346804204479,0.0,0.0,0.0
21133,1031.9592716474822,0.009141537356009087,13612.0,7.5,208.7876397717255,0.0,0.0,125.2725838630353
21153,1023.8392476695249,0.009239390394422241,12154.0,11.7,57.56105583422416,0.0,0.0,0.0
21175,802.0546588432981,0.010124775665437248,10303.0,4.6,30.054850101435118,0.0,0.0,0.0
21025,1172.8208450298712,0.009396003536714935,15948.0,7.5,142.51781472684087,0.0,0.0,0.0
21051,1075.1401254391053,0.010742361809957584,13420.0,6.0,346.71624541480327,341.69137229284956,934.6264006833827,1773.7802120496458
21131,978.397930913877,0.008490756915716486,12968.0,7.7,242.98876176976816,0.0,0.0,0.0
21189,1227.2212498713066,0.008665286662308891,19033.0,4.9,22.650056625141563,0.0,0.0,0.0
21193,971.6310554884979,0.009618897279693736,16131.0,6.9,100.93951393741749,50.469756968708744,267.87794083391566,834.6921344824908
21119,1078.4325764739112,0.010126885925353006,14323.0,6.2,574.0915844927732,0.0,20.26205592327435,229.63663379710928
21147,1008.9637598197751,0.011068573254306815,13013.0,5.2,150.89083628344264,0.0,0.0,0.0
21159,893.7431483210848,0.010833185942909022,12927.0,8.2,133.98838767306833,0.0,0.0,8.932559178204556
21237,1153.606767690881,0.009740612929765842,14059.0,5.3,27.94466955428252,0.0,0.0,0.0
