County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
21175,45514.90296622896,0.010124775665437248,10303.0,5.2,165.30167555789313,0.0,0.0,0.0
21025,66559.46974190696,0.009396003536714935,15948.0,8.6,110.84718923198733,0.0,0.0,0.0
21051,61016.057332824494,0.010742361809957584,13420.0,7.2,482.38781970755235,934.6264006833827,1773.7802120496458,2678.2573740013067
21131,55515.23304127935,0.008490756915716486,12968.0,8.7,212.6151665485471,0.0,0.0,0.0
21189,69712.40813904871,0.008665286662308891,19033.0,5.6,498.3012457531144,0.0,0.0,611.5515288788222
21193,55109.45351231432,0.009618897279693736,16131.0,7.9,392.11118875689107,267.87794083391566,834.6921344824908,1789.735227890364
21119,61182.75668923775,0.010126885925353006,14323.0,7.5,371.4710252600297,20.26205592327435,229.63663379710928,432.2571930298527
21147,57189.06279225466,0.011068573254306815,13013.0,5.9,162.4978236898613,0.0,0.0,0.0
21159,50775.533803828745,0.010833185942909022,12927.0,8.8,473.4256364448414,0.0,8.932559178204556,643.1442608307281
21237,65445.58943869756,0.009740612929765842,14059.0,6.1,83.83400866284755,0.0,0.0,0.0
