County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
30063,21823.818014605597,0.019423545497437713,6134.0,6.3,449.83277591973246,99.49832775919734,149.66555183946488,224.91638795986623
30067,18438.746159928374,0.015103750924286513,7525.0,6.9,427.55630495001805,0.0,0.0,0.0
30069,21396.732014110417,0.010012675787487208,8500.241558457017,3.6,410.6776180698152,0.0,0.0,0.0
30071,24934.548157216217,0.01620565410973435,8500.241558457017,5.4,531.1077389984825,0.0,0.0,0.0
30073,33448.95559016485,0.023616230645207573,8215.0,5.9,744.3748942649298,0.0,0.0,0.0
30075,16520.346398528378,0.012535222030798966,8500.241558457017,3.2,1189.0606420927468,0.0,0.0,0.0
30081,29422.90176849995,0.01510021721885334,6658.0,5.7,374.3779390951011,47.93863854266539,164.36104643199562,301.3285851253253
30083,13924.378509200455,0.020979539712155305,7790.0,8.7,842.3586040914561,9.256687957048968,546.1445894658891,1101.5458668888273
30091,15260.783758163554,0.01439597331029461,8500.241558457017,5.8,755.5152614082805,0.0,0.0,0.0
30095,15919.6936958654,0.013332047204283696,4106.0,5.7,643.0201203069903,0.0,321.51006015349515,943.7875959344534
30099,28861.35174522847,0.01617487262299059,7706.0,4.5,455.5067512607776,0.0,0.0,0.0
30103,26104.265302802847,0.011900386533836349,8500.241558457017,4.3,431.0344827586207,0.0,0.0,0.0
30105,27310.942918206165,0.014563583509884681,8163.0,4.3,2055.164954029205,0.0,0.0,0.0
30107,34749.10929066316,0.021251562509496877,8500.241558457017,7.9,1834.4308560677327,0.0,0.0,282.22013170272817
30111,20848.036636004283,0.0189285089467196,7198.0,5.9,923.1246125232486,372.5976441413515,1012.3992560446374,2028.5182889026657
30011,11523.946475527888,0.013432625714079311,8500.241558457017,3.5,2076.67731629393,0.0,0.0,0.0
30019,16125.948506583534,0.01239280641962359,8500.241558457017,2.9,710.059171597633,0.0,0.0,0.0
30037,25872.34376539886,0.012813596881523224,8500.241558457017,4.0,852.6187576126675,0.0,0.0,0.0
30039,14114.380795566974,0.013170873128253175,8500.241558457017,6.4,651.0802012429713,0.0,0.0,0.0
30055,12765.14076405797,0.01360617183750552,8500.241558457017,4.2,1502.4038461538462,0.0,0.0,0.0
30057,17211.67413220919,0.024045934735706695,5491.0,4.6,325.58139534883725,1441.860465116279,1802.325581395349,2151.1627906976746
30065,35495.84821338323,0.017828164230240435,8500.241558457017,6.4,820.2028922944096,0.0,0.0,431.68573278653145
30077,18012.678515909112,0.023892302507142353,6894.0,4.4,943.3962264150942,0.0,0.0,0.0
30079,25552.495644591872,0.011920456378626298,8500.241558457017,9.1,649.9535747446611,0.0,0.0,0.0
30087,23603.27019490641,0.0218610099798893,14406.0,6.2,469.9563611950319,402.8197381671702,883.9655365335124,4486.964305695424
30089,25961.90444628483,0.016599888583464652,9974.0,7.4,148.6006769586395,0.0,0.0,165.11186328737722
30093,26829.4436444526,0.021805247519863926,8686.0,7.0,435.3429757983675,0.0,0.0,0.0
30097,15622.126313136703,0.011075459442608732,8500.241558457017,3.7,267.5943270002676,267.5943270002676,1097.136740701097,1899.9197217018998
30109,20679.94064235884,0.01908191896424886,8500.241558457017,6.2,1444.7884416924664,0.0,0.0,0.0
30023,32725.757183220976,0.021573483436484953,9949.0,5.2,1619.2560175054705,0.0,0.0,0.0
30041,41145.88078272948,0.021788741701385998,9359.0,5.9,2026.20723125455,0.0,303.3244358165494,776.5105556903665
30053,29339.5157066973,0.018671529619680053,8382.0,9.1,440.44044044044045,655.6556556556557,965.9659659659659,1376.3763763763764
30061,36033.797140748415,0.018807886299706263,8500.241558457017,8.8,159.19945417329998,0.0,0.0,0.0
30101,24145.926639883917,0.027184944592688543,10274.0,6.3,2850.5067567567567,14336.993243243243,18264.35810810811,22065.033783783783
30051,38414.25071517193,0.025583057793996146,8500.241558457017,3.1,213.9495079161318,0.0,0.0,0.0
30035,35979.517988792235,0.028743295994438353,17637.0,10.3,1556.0241401875955,58.169126735984875,283.57449283792624,501.70871809786956
30005,48370.012817478615,0.028763643211012713,12509.0,5.2,2065.5590480467,0.0,0.0,0.0
30003,33972.333872935225,0.03658288091109161,20451.0,7.6,1599.2191605976425,1524.138448832495,4692.5444853217205,9099.78226593588
30085,38278.52502553698,0.02909448076821389,19912.0,7.4,2962.5590694292982,0.0,127.2264631043257,572.5190839694657
