County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
47131,492.2617373979242,0.010363144332709979,8760.0,8.0,648.508430609598,339.21979447271275,641.8570620905251,1144.0353852805215
47133,470.30259430780984,0.008409692118644958,10101.0,7.4,692.4149094015556,0.0,139.3822220223911,301.2454475967807
47139,404.31645350846867,0.008940694389244202,10839.0,8.3,237.6425855513308,0.0,11.88212927756654,1223.8593155893536
47141,411.2179178538454,0.011404592610830848,8904.0,8.5,735.2483020748956,500.9657922612001,823.7273350364508,1621.2848152532868
47143,526.9750600953302,0.01121298878932727,10664.0,10.8,316.5797328670063,0.0,30.1504507492387,214.06820031959478
47145,428.09799694142737,0.008912018209279794,10808.0,7.8,277.2470121014574,0.0,13.113034356150013,125.5104716945787
47147,334.9861952064896,0.010105144439942721,8553.0,8.8,172.6706863659783,362.05143915447064,951.0812805480901,1892.4150223497138
47149,276.2962243528625,0.012232312564520263,7214.0,10.6,224.80701807183593,495.95979355071705,879.3656048271814,1435.2137472350544
47155,437.6960444136017,0.01236557106907521,9616.0,12.6,207.63358778625954,148.60050890585242,266.6666666666667,550.6361323155216
47159,449.92265263138904,0.007822092761296971,10377.0,7.9,496.1055712655653,382.0012898744853,659.8204097832019,1488.316713796696
47161,430.18592781625955,0.008318414103303218,10488.0,7.4,678.0896828290194,0.0,0.0,0.0
47163,445.0267190560722,0.009761217552771746,9533.0,9.6,162.30075529845655,88.41286280849774,178.08876651425973,519.1098087756081
47165,305.0121357550663,0.010049564819925288,7447.0,9.3,175.13317963436373,1806.7470710936152,2768.6725950554937,4017.607419373389
47167,412.3148398217798,0.009385758232834605,9869.0,8.7,301.9529537817172,269.484894235296,620.1399373366451,1207.8118151268689
47177,549.1942464106139,0.011491383262199516,9975.0,12.7,261.6469220146813,0.0,113.86486421009279,518.4485306587203
47179,341.89547650417217,0.010814878932922363,9375.0,8.7,241.1594202898551,0.0,6.183574879227053,118.26086956521738
47183,427.65024222057343,0.0107381487827062,9602.0,7.8,525.0840134421508,21.00336053768603,132.02112337974077,735.117618819011
47185,463.10610216260244,0.008926367443846065,10250.0,8.7,544.8893764856464,164.56390565002744,504.6626439934174,1133.6624611446334
47189,233.07799578564217,0.009203482451364273,7063.0,9.3,217.75648603247683,436.2042624968028,827.474646923412,1377.7418306753216
47005,503.03780378037806,0.010047397535797918,14479.0,9.7,154.7029702970297,426.980198019802,618.8118811881188,1058.1683168316833
47017,503.409868483517,0.010064651902664805,10179.0,9.2,500.59423056145783,259.30060863615086,428.5662837180826,1015.5940504915908
47023,471.2325311273106,0.010532677773326395,7781.0,7.4,624.3857316297624,0.0,11.562698733884488,508.7587442909175
47045,464.88187127063304,0.010801720208794212,11277.0,9.9,651.2554159153907,2.6911380822950024,290.6429128878603,998.412228531446
47059,495.52555481409235,0.00921784553365636,10938.0,10.3,214.27847514804034,246.1306809132896,383.674296717775,804.9921093399354
47073,472.0433653621411,0.010095694865780935,10194.0,10.2,184.90473003909415,299.36956292043817,415.59539323072585,928.0456450533582
47085,469.9562626588781,0.008205757479498619,10847.0,7.4,290.60381013884404,360.563986653751,715.7464212678937,1216.2307609514583
47093,311.8812751971946,0.012051000287425376,9063.0,7.9,272.79705217589134,87.38861141410082,194.551288184677,514.3383236270314
47105,314.45250761667126,0.011257406859651514,9454.0,8.0,251.53510394318266,36.99045646223275,162.75800843382407,334.7636309832063
47109,544.0251349802218,0.00983971610639613,11732.0,10.1,712.2285358449444,0.0,155.67836849069823,988.5576399159338
47123,491.9969921581265,0.009881079660196855,10595.0,9.9,221.29122354710495,367.386400257815,812.1173058330648,1512.5147706520572
47125,315.8870479785534,0.011146400861549926,8745.0,10.0,138.76062834640396,127.27699013842569,245.94125162086766,527.290387716335
47153,456.6629962610264,0.009366390390232206,9024.0,9.2,286.17063756155994,0.0,0.0,139.7577532277386
47169,329.83145886371693,0.009837754388245015,10395.0,8.1,221.55264090747963,2286.4232541651895,3801.8433179723506,5450.194966323998
47187,107.9033544681247,0.008632029355838998,4094.0,6.7,193.78219217153497,344.361860980152,574.6355049242487,906.8335486468801
47013,533.2883069944463,0.010346354284290865,13905.0,8.9,150.59484965614178,193.2633903920486,271.0707293810552,386.5267807840972
47035,445.6227843537824,0.00955061376825876,9915.0,9.4,241.24256444150691,173.49636483807006,431.26239259748843,783.212161269002
47037,367.097002665415,0.0203509638045346,8404.0,12.1,195.06039092753088,652.0260925686889,1351.7368154158216,2374.8674626590446
47049,648.0395380681512,0.009261552376927641,10798.0,8.1,933.973978297252,0.0,0.0,0.0
47057,499.14236706689536,0.010160299264547352,10311.0,9.1,274.44253859348197,0.0,0.0,77.1869639794168
47075,596.0786786029505,0.013153980122512053,11519.0,11.8,728.1553398058253,699.2602866389274,1282.9403606102635,2693.0189551548774
47083,475.108357073971,0.00914400521417808,11208.0,9.3,865.7480795024998,0.0,0.0,0.0
47087,495.65740555049905,0.009424914527969053,9978.0,10.1,398.77821143729847,0.0,8.484642796538266,271.5085694892245
47121,418.0266682279241,0.009183615940347311,11908.0,10.7,169.05490259217518,0.0,0.0,209.30606987602638
47171,521.5720364185387,0.010820247310497884,11921.0,10.0,173.34899066152212,0.0,0.0,61.51093217021753
47173,521.0931667971524,0.010347984069884738,11042.0,8.8,435.6098537953134,0.0,0.0,40.05607850991388
47181,388.65231212139383,0.012168681661845537,9776.0,9.2,185.9293468481977,0.0,47.98176692856714,419.84046062496253
47027,526.2341073240614,0.009477776782693457,13807.0,9.6,1089.9540380827316,0.0,0.0,0.0
47067,558.0884372425157,0.010368930583801454,16551.0,10.4,75.52870090634441,0.0,75.52870090634441,906.344410876133
47069,480.6387225548902,0.015145452268466007,10318.0,9.5,443.1137724550898,47.90419161676647,842.315369261477,3089.820359281437
47091,469.36647791156446,0.010704661830885805,12429.0,8.2,668.9903305599281,0.0,0.0,84.32651225545311
47135,548.8765815660319,0.010914216172853649,12483.0,10.8,260.0297176820208,0.0,0.0,0.0
47137,618.4267396628728,0.008803499658455203,8874.0,7.2,673.5340729001585,0.0,297.1473851030111,911.2519809825673
47151,636.7096742300657,0.009875882408886812,13263.0,10.4,167.6635852818561,0.0,0.0,185.7893782853
47157,475.1481885522173,0.016076465364510198,10312.0,13.2,219.91834957734275,851.5033622645294,1628.6335611833974,2734.9477040353577
47175,452.9972752043597,0.009259739577693613,11927.0,11.3,579.0190735694822,0.0,0.0,0.0
47029,594.3784023997333,0.009856460219739238,14176.0,12.7,116.6537051438729,0.0,44.4395067214754,433.28519053438504
47129,495.85232316625115,0.012447838121477373,11882.0,7.8,182.21744615240854,70.08363313554175,214.92314161566136,369.1071345138532
47007,460.82170617486605,0.013501775850904394,8126.0,9.7,205.78863515666492,331.9171534784918,537.7057886351568,982.4747742963356
47061,581.4606931758939,0.011061950407835638,13079.0,13.1,908.6169658151487,580.9190437178819,990.5414463394652,1452.2976092947047
47097,555.5338821050989,0.01519570635690254,11346.0,11.6,425.23309795966134,195.0610541099364,725.6271212889635,1880.388561619787
47095,497.56400953664354,0.021285956517583856,11243.0,9.5,954.9600912200685,0.0,0.0,285.06271379703537
