County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
47099,461.1563507852756,0.010843533639854686,11065.0,10.2,394.1824113089574,106.47455937655747,523.3111322549952,1039.8260160391465
47101,550.5824465720129,0.00909572339859734,11510.0,9.1,244.5386371046625,0.0,57.05901532442126,309.74894033257254
47103,444.3609698803786,0.010076682984121014,10980.0,10.8,282.25571786067627,0.0,26.188674853052436,116.39411045801081
47107,445.0648433248723,0.009774887417554463,11397.0,9.9,319.73826077257684,1360.7465516600364,2450.087370338699,3621.2216975870915
47111,539.20228215001,0.0103354487017295,11417.0,8.5,268.27087228680597,995.853995610113,1963.25501991708,3682.627428664336
47113,472.8972448191913,0.01236121008331061,9934.0,10.0,584.7893533638145,123.48954931417374,263.30829523187464,1060.3772044415416
47115,405.3123339109432,0.00890968186213075,10881.0,9.3,321.72138236413326,446.2586916663784,875.2205348185561,1404.504099353098
47117,381.72561983471076,0.010354986623392605,8983.0,12.6,343.27272727272725,238.54545454545456,395.6363636363636,718.5454545454545
47119,350.17924899340437,0.00988607110252127,8509.0,11.1,320.58265118740076,75.73635448763838,191.93459698922055,504.2173737122226
47127,310.50330680416994,0.007198284383122143,7124.0,7.7,601.1097410604192,0.0,0.0,0.0
47131,492.2617373979242,0.010363144332709979,8760.0,8.0,565.366324121188,339.21979447271275,641.8570620905251,1144.0353852805215
47133,470.30259430780984,0.008409692118644958,10101.0,7.4,620.4756980351602,0.0,139.3822220223911,301.2454475967807
47139,404.31645350846867,0.008940694389244202,10839.0,8.3,118.8212927756654,0.0,11.88212927756654,1223.8593155893536
47141,411.2179178538454,0.011404592610830848,8904.0,8.5,705.3398965667643,500.9657922612001,823.7273350364508,1621.2848152532868
47143,526.9750600953302,0.01121298878932727,10664.0,10.8,238.18856091898573,0.0,30.1504507492387,214.06820031959478
47145,428.09799694142737,0.008912018209279794,10808.0,7.8,254.76752463377167,0.0,13.113034356150013,125.5104716945787
47147,334.9861952064896,0.010105144439942721,8553.0,8.8,193.55826939412086,362.05143915447064,951.0812805480901,1892.4150223497138
47149,276.2962243528625,0.012232312564520263,7214.0,10.6,219.69092796846084,495.95979355071705,879.3656048271814,1435.2137472350544
47155,437.6960444136017,0.01236557106907521,9616.0,12.6,180.15267175572518,148.60050890585242,266.6666666666667,550.6361323155216
47159,449.92265263138904,0.007822092761296971,10377.0,7.9,456.4171255643201,382.0012898744853,659.8204097832019,1488.316713796696
47161,430.18592781625955,0.008318414103303218,10488.0,7.4,524.9726576740794,0.0,0.0,0.0
47163,445.0267190560722,0.009761217552771746,9533.0,9.6,121.88344658600045,88.41286280849774,178.08876651425973,519.1098087756081
47165,305.0121357550663,0.010049564819925288,7447.0,9.3,169.90532352587527,1806.7470710936152,2768.6725950554937,4017.607419373389
47167,412.3148398217798,0.009385758232834605,9869.0,8.7,288.96572996314876,269.484894235296,620.1399373366451,1207.8118151268689
47177,549.1942464106139,0.011491383262199516,9975.0,12.7,203.50316156697437,0.0,113.86486421009279,518.4485306587203
47179,341.89547650417217,0.010814878932922363,9375.0,8.7,234.97584541062804,0.0,6.183574879227053,118.26086956521738
47183,427.65024222057343,0.0107381487827062,9602.0,7.8,465.0744119059049,21.00336053768603,132.02112337974077,735.117618819011
47185,463.10610216260244,0.008926367443846065,10250.0,8.7,581.4591332967636,164.56390565002744,504.6626439934174,1133.6624611446334
47189,233.07799578564217,0.009203482451364273,7063.0,9.3,190.10486875851151,436.2042624968028,827.474646923412,1377.7418306753216
47005,503.03780378037806,0.010047397535797918,14479.0,9.7,241.33663366336634,426.980198019802,618.8118811881188,1058.1683168316833
47017,503.409868483517,0.010064651902664805,10179.0,9.2,471.78305182410776,259.30060863615086,428.5662837180826,1015.5940504915908
47023,471.2325311273106,0.010532677773326395,7781.0,7.4,711.105972133896,0.0,11.562698733884488,508.7587442909175
47045,464.88187127063304,0.010801720208794212,11277.0,9.9,586.6681019403105,2.6911380822950024,290.6429128878603,998.412228531446
47059,495.52555481409235,0.00921784553365636,10938.0,10.3,224.41326789152876,246.1306809132896,383.674296717775,804.9921093399354
47073,472.0433653621411,0.010095694865780935,10194.0,10.2,125.03081745500653,299.36956292043817,415.59539323072585,928.0456450533582
47085,469.9562626588781,0.008205757479498619,10847.0,7.4,252.9329458615865,360.563986653751,715.7464212678937,1216.2307609514583
47093,311.8812751971946,0.012051000287425376,9063.0,7.9,323.61427389844636,87.38861141410082,194.551288184677,514.3383236270314
47105,314.45250761667126,0.011257406859651514,9454.0,8.0,205.29703336539174,36.99045646223275,162.75800843382407,334.7636309832063
47109,544.0251349802218,0.00983971610639613,11732.0,10.1,595.4697594769207,0.0,155.67836849069823,988.5576399159338
47123,491.9969921581265,0.009881079660196855,10595.0,9.9,210.54893114190565,367.386400257815,812.1173058330648,1512.5147706520572
47125,315.8870479785534,0.011146400861549926,8745.0,10.0,130.6263846157527,127.27699013842569,245.94125162086766,527.290387716335
47153,456.6629962610264,0.009366390390232206,9024.0,9.2,272.8603753493944,0.0,0.0,139.7577532277386
47169,329.83145886371693,0.009837754388245015,10395.0,8.1,159.51790145338532,2286.4232541651895,3801.8433179723506,5450.194966323998
47187,107.9033544681247,0.008632029355838998,4094.0,6.7,181.19893293961712,344.361860980152,574.6355049242487,906.8335486468801
47013,533.2883069944463,0.010346354284290865,13905.0,8.9,117.9659655639777,193.2633903920486,271.0707293810552,386.5267807840972
47035,445.6227843537824,0.00955061376825876,9915.0,9.4,229.67614011896896,173.49636483807006,431.26239259748843,783.212161269002
47037,367.097002665415,0.0203509638045346,8404.0,12.1,199.2381984141619,652.0260925686889,1351.7368154158216,2374.8674626590446
47049,648.0395380681512,0.009261552376927641,10798.0,8.1,788.2092533606867,0.0,0.0,0.0
47057,499.14236706689536,0.010160299264547352,10311.0,9.1,231.56089193825045,0.0,0.0,77.1869639794168
47075,596.0786786029505,0.013153980122512053,11519.0,11.8,629.9121590383727,699.2602866389274,1282.9403606102635,2693.0189551548774
47083,475.108357073971,0.00914400521417808,11208.0,9.3,926.7162541153518,0.0,0.0,0.0
47087,495.65740555049905,0.009424914527969053,9978.0,10.1,356.35499745460714,0.0,8.484642796538266,271.5085694892245
47121,418.0266682279241,0.009183615940347311,11908.0,10.7,185.15536950571567,0.0,0.0,209.30606987602638
47171,521.5720364185387,0.010820247310497884,11921.0,10.0,195.71660235978305,0.0,0.0,61.51093217021753
47173,521.0931667971524,0.010347984069884738,11042.0,8.8,430.6028439815742,0.0,0.0,40.05607850991388
47181,388.65231212139383,0.012168681661845537,9776.0,9.2,155.94074251784323,0.0,47.98176692856714,419.84046062496253
47027,526.2341073240614,0.009477776782693457,13807.0,9.6,1103.086014445174,0.0,0.0,0.0
47067,558.0884372425157,0.010368930583801454,16551.0,10.4,75.52870090634441,0.0,75.52870090634441,906.344410876133
47069,480.6387225548902,0.015145452268466007,10318.0,9.5,455.0898203592815,47.90419161676647,842.315369261477,3089.820359281437
47091,469.36647791156446,0.010704661830885805,12429.0,8.2,798.2909826849561,0.0,0.0,84.32651225545311
47135,548.8765815660319,0.010914216172853649,12483.0,10.8,260.0297176820208,0.0,0.0,0.0
47137,618.4267396628728,0.008803499658455203,8874.0,7.2,475.43581616481777,0.0,297.1473851030111,911.2519809825673
47151,636.7096742300657,0.009875882408886812,13263.0,10.4,149.53779227841218,0.0,0.0,185.7893782853
47157,475.1481885522173,0.016076465364510198,10312.0,13.2,222.26585258107957,851.5033622645294,1628.6335611833974,2734.9477040353577
47175,452.9972752043597,0.009259739577693613,11927.0,11.3,579.0190735694822,0.0,0.0,0.0
47029,594.3784023997333,0.009856460219739238,14176.0,12.7,97.21142095322742,0.0,44.4395067214754,433.28519053438504
47129,495.85232316625115,0.012447838121477373,11882.0,7.8,163.5284773162641,70.08363313554175,214.92314161566136,369.1071345138532
47007,460.82170617486605,0.013501775850904394,8126.0,9.7,205.78863515666492,331.9171534784918,537.7057886351568,982.4747742963356
47061,581.4606931758939,0.011061950407835638,13079.0,13.1,729.872644671185,580.9190437178819,990.5414463394652,1452.2976092947047
47097,555.5338821050989,0.01519570635690254,11346.0,11.6,374.5172238910779,195.0610541099364,725.6271212889635,1880.388561619787
47095,497.56400953664354,0.021285956517583856,11243.0,9.5,926.4538198403649,0.0,0.0,285.06271379703537
