County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
47133,26133.496907374843,0.008409692118644958,10101.0,6.7,1025.1337619711344,139.3822220223911,301.2454475967807,777.8427228991502
47139,22627.77790388724,0.008940694389244202,10839.0,8.1,231.70152091254752,11.88212927756654,1223.8593155893536,3101.235741444867
47141,22822.513631258164,0.011404592610830848,8904.0,8.1,677.9238581843106,823.7273350364508,1621.2848152532868,2954.7012274908093
47143,29509.105949329612,0.01121298878932727,10664.0,10.8,391.95585974010316,30.1504507492387,214.06820031959478,1028.1303705490398
47145,24415.95123291583,0.008912018209279794,10808.0,7.7,400.884193173729,13.113034356150013,125.5104716945787,316.5861151699075
47147,18339.058449720345,0.010105144439942721,8553.0,8.3,233.94092991519642,951.0812805480901,1892.4150223497138,3245.93040257335
47149,15082.122357786631,0.012232312564520263,7214.0,9.3,336.157214439412,879.3656048271814,1435.2137472350544,2191.793189581233
47155,24070.019486482448,0.01236557106907521,9616.0,10.6,373.5368956743003,266.6666666666667,550.6361323155216,963.8676844783715
47159,25215.75247636481,0.007822092761296971,10377.0,7.2,600.2877412313339,659.8204097832019,1488.316713796696,2917.100759041524
47161,25053.53529491052,0.008318414103303218,10488.0,8.0,371.85563251913965,0.0,0.0,320.81662413415967
47163,25014.45514303512,0.009761217552771746,9533.0,9.5,504.5848384570692,178.08876651425973,519.1098087756081,1086.2151716472579
47165,16777.112424169656,0.010049564819925288,7447.0,9.0,285.4409435234705,2768.6725950554937,4017.607419373389,5456.836206040265
47167,22964.64333575035,0.009385758232834605,9869.0,9.2,402.60393837562293,620.1399373366451,1207.8118151268689,2016.2664978327568
47177,30789.735919424937,0.011491383262199516,9975.0,10.1,455.45945684037116,113.86486421009279,518.4485306587203,1039.3197180027619
47179,19333.86710114611,0.010814878932922363,9375.0,8.3,457.584541062802,6.183574879227053,118.26086956521738,711.8840579710145
47183,24315.359559240045,0.0107381487827062,9602.0,8.0,369.05904944791166,132.02112337974077,735.117618819011,2223.355736917907
47185,25996.324685085885,0.008926367443846065,10250.0,8.4,588.773084658987,504.6626439934174,1133.6624611446334,2029.621503017005
47189,12871.554373602115,0.009203482451364273,7063.0,9.1,378.1358662214756,827.474646923412,1377.7418306753216,2163.7390516877854
47005,28780.918639479198,0.010047397535797918,14479.0,9.0,266.0891089108911,618.8118811881188,1058.1683168316833,2580.4455445544554
47017,28630.634372059736,0.010064651902664805,10179.0,8.9,320.5243634530198,428.5662837180826,1015.5940504915908,2621.8172650988586
47023,26082.815815366568,0.010532677773326395,7781.0,7.2,225.47262531074753,11.562698733884488,508.7587442909175,1925.1893391917674
47045,26137.783592443815,0.010801720208794212,11277.0,9.6,1159.880513469146,290.6429128878603,998.412228531446,1972.6042143222367
47059,27970.717169511543,0.00921784553365636,10938.0,10.2,444.4830531787054,383.674296717775,804.9921093399354,2158.7108543630284
47073,26600.60408588972,0.010095694865780935,10194.0,10.0,343.39449864403196,415.59539323072585,928.0456450533582,1724.016482935935
47085,27064.84627729736,0.008205757479498619,10847.0,7.6,527.3920998816058,715.7464212678937,1216.2307609514583,1700.5704445161984
47093,17405.5231633216,0.012051000287425376,9063.0,7.8,312.5578072475139,194.551288184677,514.3383236270314,964.4640909351857
47105,17249.641971549736,0.011257406859651514,9454.0,7.8,364.35599615299253,162.75800843382407,334.7636309832063,617.7406229192868
47109,30823.330961196214,0.00983971610639613,11732.0,11.7,342.4924106795361,155.67836849069823,988.5576399159338,2802.210632832568
47123,27657.266329175527,0.009881079660196855,10595.0,8.9,453.3247394994092,812.1173058330648,1512.5147706520572,2569.5563433236653
47125,17561.106198532838,0.011146400861549926,8745.0,10.1,262.68822400750264,245.94125162086766,527.290387716335,1082.3329011019507
47153,25696.40259411228,0.009366390390232206,9024.0,9.1,452.5489152136297,0.0,139.7577532277386,559.0310129109544
47169,18903.356445434238,0.009837754388245015,10395.0,8.2,372.20843672456573,3801.8433179723506,5450.194966323998,7284.65083303793
47187,6011.099541770998,0.008632029355838998,4094.0,6.5,366.5922856232069,574.6355049242487,906.8335486468801,1334.6643625320874
47013,30283.04247802588,0.010346354284290865,13905.0,8.6,712.8156217057376,271.0707293810552,386.5267807840972,629.9884543948597
47035,25071.82999815699,0.00955061376825876,9915.0,8.7,285.8559153998678,431.26239259748843,783.212161269002,1460.6741573033707
47037,20154.198830799825,0.0203509638045346,8404.0,12.3,345.02927346487184,1351.7368154158216,2374.8674626590446,3598.676931587682
47049,36323.87017880627,0.009261552376927641,10798.0,7.7,804.4053339091939,0.0,0.0,334.7189980024834
47057,28105.637333304207,0.010160299264547352,10311.0,9.0,398.79931389365356,0.0,77.1869639794168,308.7478559176672
47075,33080.31385354786,0.013153980122512053,11519.0,13.0,468.0998613037448,1282.9403606102635,2693.0189551548774,5374.479889042996
47083,27084.358971517107,0.00914400521417808,11208.0,9.6,731.618095354225,0.0,0.0,268.2599682965492
47087,28377.837981777688,0.009424914527969053,9978.0,9.7,415.74749703037503,8.484642796538266,271.5085694892245,1103.0035635499746
47121,23655.8391669102,0.009183615940347311,11908.0,10.5,386.41120592497185,0.0,209.30606987602638,877.4754467879569
47171,29557.574502433716,0.010820247310497884,11921.0,9.8,408.2089134932618,0.0,61.51093217021753,229.2680199071744
47173,29465.581731715894,0.010347984069884738,11042.0,8.9,385.5397556579211,0.0,40.05607850991388,210.29441217704786
47181,21866.657912391456,0.012168681661845537,9776.0,9.0,185.9293468481977,47.98176692856714,419.84046062496253,1157.5601271516825
47027,29695.99997129629,0.009477776782693457,13807.0,9.1,1286.9336835193697,0.0,0.0,1523.3092580433356
47067,32052.848901183213,0.010368930583801454,16551.0,12.6,45.31722054380665,75.52870090634441,906.344410876133,1993.9577039274923
47069,26903.898671715586,0.015145452268466007,10318.0,10.9,578.8423153692615,842.315369261477,3089.820359281437,6007.984031936127
47091,27118.937962835247,0.010704661830885805,12429.0,7.0,595.9073532718686,0.0,84.32651225545311,382.28018889138747
47135,31053.75410100316,0.010914216172853649,12483.0,10.4,1077.2659732540862,0.0,0.0,0.0
47137,34874.00020240645,0.008803499658455203,8874.0,6.3,1406.497622820919,297.1473851030111,911.2519809825673,1822.5039619651345
47151,35751.42771546893,0.009875882408886812,13263.0,9.9,367.047308319739,0.0,185.7893782853,457.67627333695845
47157,26046.589242058766,0.016076465364510198,10312.0,14.8,264.84102069430605,1628.6335611833974,2734.9477040353577,4111.971625090965
47175,25572.496396215218,0.009259739577693613,11927.0,9.7,357.6294277929155,0.0,0.0,0.0
47029,33381.052047295554,0.009856460219739238,14176.0,11.4,324.9638929007888,44.4395067214754,433.28519053438504,1133.2074213976225
47129,27943.7874234488,0.012447838121477373,11882.0,7.7,285.0067747512031,214.92314161566136,369.1071345138532,719.5253001915619
47007,26409.193881162075,0.013501775850904394,8126.0,9.3,743.4944237918215,537.7057886351568,982.4747742963356,1779.075942644716
47061,32296.069040632785,0.011061950407835638,13079.0,10.7,841.5878453861621,990.5414463394652,1452.2976092947047,2413.048335443509
47097,30957.614242702824,0.01519570635690254,11346.0,12.0,862.1698591659189,725.6271212889635,1880.388561619787,3526.7038583076505
47095,28176.57817389124,0.021285956517583856,11243.0,10.3,498.8597491448118,0.0,285.06271379703537,1140.2508551881415
