County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
20141,197.17785868034332,0.006738832098459283,8500.241558457017,3.3,87.69365682548963,0.0,0.0,0.0
20143,192.20961366823917,0.0062290022031249665,8923.0,4.6,140.25245441795232,0.0,0.0,0.0
20147,239.3441484003196,0.008220517163738908,8500.241558457017,4.2,726.0221627818113,0.0,2216.278181123424,6954.528085594192
20151,248.60124598230226,0.010311790526607651,9003.0,4.6,185.5085115670013,0.0,0.0,0.0
20155,291.71028977474344,0.010702853581598882,7271.0,6.4,382.27039581921997,0.0,16.129552566211814,66.13116552146843
20159,278.91370451924087,0.009761311603223518,8035.0,4.4,209.7095522701059,0.0,0.0,41.94191045402118
20163,279.7487065779749,0.007181321186939119,7016.0,5.1,1036.5853658536587,0.0,0.0,0.0
20165,165.88813031500777,0.006624122472654498,8500.241558457017,5.0,691.699604743083,0.0,0.0,0.0
20167,163.62575580778616,0.00812653000568758,9038.0,5.5,466.7444574095682,0.0,0.0,0.0
20169,266.068027575847,0.009916924264736728,8134.0,6.6,368.84036588964295,306.1375036884036,470.2714665092948,877.8400708173502
20173,289.75090470085064,0.012014650449576414,8102.0,11.5,187.58163095251936,275.1714007774561,465.07842384922156,743.544130128943
20179,313.72831848833437,0.006461194630926947,8500.241558457017,2.6,436.33478778262594,0.0,0.0,0.0
20181,358.5969548450536,0.009425637825650143,9138.0,3.8,270.4073009971269,0.0,0.0,0.0
20185,308.42593402747394,0.008593320507746631,9844.0,4.4,216.5543792107796,0.0,0.0,481.2319538017324
20191,253.74607875921592,0.008247537418474447,7789.0,10.3,166.40392362935714,363.46120161149065,599.9299351900509,1007.1816430197933
20193,194.51295778928542,0.007195991162134245,6867.0,3.3,822.9394368008229,0.0,0.0,0.0
20195,162.81257094671292,0.006524323549937799,8500.241558457017,3.8,570.8169818052087,0.0,0.0,713.5212272565109
20197,208.02455371781588,0.006425108619752835,6813.0,5.2,72.13966238638004,0.0,0.0,0.0
20199,161.69601149838303,0.006951770270811142,8500.241558457017,1.9,263.5046113306983,0.0,0.0,0.0
20201,213.23109003464165,0.007370280645727258,8500.241558457017,2.8,73.99186089530151,0.0,0.0,0.0
20003,315.60193433443624,0.007758479859131676,9205.0,4.9,267.2435734283533,0.0,0.0,0.0
20005,285.17615651318135,0.011067782548359753,8403.0,8.3,311.0806943321098,0.0,0.0,24.88645554656878
20021,366.3902174359068,0.008904302816210085,9887.0,6.6,526.6061487536988,0.0,125.38241636992828,331.00957921661063
20023,229.9243849864851,0.007265472470256571,8500.241558457017,2.2,1957.094467444486,0.0,0.0,0.0
20033,161.49732620320856,0.00698873310088754,8500.241558457017,4.5,117.6470588235294,0.0,0.0,0.0
20039,214.81171817217094,0.007738384851859307,8500.241558457017,4.1,565.9709939865581,0.0,0.0,0.0
20043,205.9808612440191,0.00964996116671885,5483.0,6.0,250.0,0.0,0.0,0.0
20045,169.46140421712772,0.011943471989205269,5371.0,8.3,284.64162147571955,0.0,18.812520959602157,167.6768172486279
20047,239.13184742348426,0.01062214358543301,8500.241558457017,4.1,607.5768406004289,0.0,0.0,0.0
20053,250.88644557671105,0.011485777471606435,6436.0,3.4,458.8659455916093,0.0,0.0,0.0
20063,188.99158504621326,0.006970027650144405,8500.241558457017,3.0,493.1714719271623,0.0,0.0,0.0
20065,306.93722071643106,0.007378117005765835,8500.241558457017,6.0,161.16035455278,0.0,0.0,120.87026591458502
20073,222.48563873438496,0.008306745660214722,11624.0,5.9,66.86726847208291,0.0,0.0,0.0
20089,277.2427294830907,0.0069304488432592746,8500.241558457017,4.0,69.46856547412295,0.0,0.0,694.6856547412295
20091,122.90816250305029,0.009032586766981468,4252.0,6.8,275.72995396753987,764.2749597029222,1243.689834512227,1795.647749588729
20129,209.4388024036265,0.010397492018137083,8500.241558457017,3.3,77.30962504831851,231.92887514495555,2628.5272516428295,5025.125628140704
20135,220.82644628099172,0.007978283981902387,8500.241558457017,4.0,1236.3636363636363,0.0,0.0,0.0
20137,232.31757982737278,0.011525519495854952,9266.0,2.8,130.5726543555307,0.0,0.0,0.0
20145,211.18575842617003,0.010310575540409695,8763.0,4.2,1808.5438104147179,0.0,0.0,0.0
20149,223.6282357678412,0.008007048702368498,4795.0,6.3,319.8950088176189,0.0,0.0,0.0
20153,177.50628817822493,0.00732392024292303,8500.241558457017,2.9,1501.9762845849802,0.0,0.0,0.0
20157,259.2360185112558,0.0070296659372182,9052.0,4.1,194.13287316652287,0.0,0.0,0.0
20171,133.45145420617118,0.010223256917536365,8500.241558457017,3.0,269.54177897574124,0.0,0.0,124.40389798880365
20177,275.2226148409894,0.011729793625232611,8839.0,7.4,152.08480565371025,311.51943462897526,566.5017667844523,918.1625441696112
20183,248.6489229442062,0.006544104849295563,8500.241558457017,2.8,83.72871895060005,0.0,0.0,0.0
20187,285.50711501858063,0.01099730188910262,8500.241558457017,2.7,797.6071784646061,0.0,0.0,1495.5134596211365
20203,240.25054699901324,0.011354663161798027,8500.241558457017,1.8,47.192071731949035,0.0,0.0,0.0
20205,363.84964009597445,0.010436517851408665,9456.0,8.0,70.38123167155425,0.0,0.0,0.0
20207,334.3183266701431,0.009167920582793294,8500.241558457017,7.0,223.07202039515616,0.0,0.0,0.0
20019,374.8251748251748,0.011186081667970913,13156.0,7.8,123.07692307692308,0.0,0.0,0.0
20049,337.04635285662954,0.009174516772933931,8500.241558457017,5.7,197.6284584980237,0.0,0.0,0.0
20061,240.54884174871546,0.013088134020491016,9563.0,9.2,164.19324281654562,91.56930849384275,189.4537417113988,334.70161035680457
20069,172.76978198821885,0.009816829953679536,6177.0,2.2,367.4014696058784,0.0,0.0,0.0
20093,286.60760812923394,0.01087581389977712,8500.241558457017,3.2,468.9942678478374,1120.3751954142783,1928.087545596665,2735.7998957790514
20161,149.7271453624509,0.015169495705101071,4804.0,7.7,544.2396810001078,123.9357689406186,262.68994503718073,471.4947731436577
20189,218.4470042264026,0.014929851694745033,6660.0,3.2,929.8085688240657,0.0,0.0,0.0
20067,367.45073108709477,0.013654675673002202,6334.0,5.0,1384.6153846153848,377.6223776223776,1146.8531468531469,2195.804195804196
20075,321.5295928962727,0.012244114245175373,8500.241558457017,1.9,78.77116975187081,0.0,0.0,0.0
20081,300.1282991202346,0.014360610817641619,8500.241558457017,3.0,1310.483870967742,0.0,0.0,0.0
20209,477.72210984223386,0.017388706988196216,9626.0,10.3,312.5207793071348,3229.784378796946,4885.479571296447,6863.3673660603645
20057,317.19076604409304,0.02043011535816837,6085.0,4.0,966.7152503048871,1035.1289449418482,1957.226568309587,2879.324191677325
20055,343.22438468652854,0.019908800121196283,6147.0,4.3,515.534592919626,1299.8053034250142,2149.8889406860994,3095.949762799243
20175,397.9500059395523,0.022204062032912645,6441.0,5.7,714.0190405077468,382.6768713832369,784.0209072241927,1362.7030054134777
