County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
20195,8954.691402069211,0.006524323549937799,8500.241558457017,3.8,570.8169818052087,0.0,713.5212272565109,3210.8455226542987
20197,11441.350454479872,0.006425108619752835,6813.0,5.2,86.56759486365604,0.0,0.0,245.2748521136921
20199,8893.280632411068,0.006951770270811142,8500.241558457017,1.9,197.6284584980237,0.0,0.0,0.0
20201,11727.70995190529,0.007370280645727258,8500.241558457017,2.8,110.98779134295228,0.0,0.0,0.0
20003,17358.106388393993,0.007758479859131676,9205.0,4.9,330.8729956731993,0.0,0.0,0.0
20005,15684.688608224973,0.011067782548359753,8403.0,8.3,311.0806943321098,0.0,24.88645554656878,267.52939712561437
20021,20151.461958974873,0.008904302816210085,9887.0,6.6,536.6367420632931,125.38241636992828,331.00957921661063,1163.5488239129345
20023,12645.84117425668,0.007265472470256571,8500.241558457017,2.2,2032.3673315769665,0.0,0.0,0.0
20033,8882.35294117647,0.00698873310088754,8500.241558457017,4.5,117.6470588235294,0.0,0.0,0.0
20039,11814.644499469403,0.007738384851859307,8500.241558457017,4.1,565.9709939865581,0.0,0.0,106.11956137247967
20043,11328.947368421052,0.00964996116671885,5483.0,6.0,355.2631578947368,0.0,0.0,0.0
20045,9320.377231942024,0.011943471989205269,5371.0,8.3,304.27207812921745,18.812520959602157,167.6768172486279,405.69610417229
20047,13152.251608291637,0.01062214358543301,8500.241558457017,4.1,393.13795568263043,0.0,0.0,0.0
20053,13798.754506719108,0.011485777471606435,6436.0,3.4,524.4182235332678,0.0,0.0,0.0
20063,10394.53717754173,0.006970027650144405,8500.241558457017,3.0,644.9165402124431,0.0,0.0,0.0
20065,16881.54713940371,0.007378117005765835,8500.241558457017,6.0,161.16035455278,0.0,120.87026591458502,1329.5729250604352
20073,12236.710130391173,0.008306745660214722,11624.0,5.9,50.150451354062184,0.0,0.0,0.0
20089,15248.350121569989,0.0069304488432592746,8500.241558457017,4.0,69.46856547412295,0.0,694.6856547412295,1736.714136853074
20091,6759.948937667766,0.009032586766981468,4252.0,6.8,275.23194682611745,1243.689834512227,1795.647749588729,2467.2933809870833
20129,11519.134132199459,0.010397492018137083,8500.241558457017,3.3,154.61925009663702,2628.5272516428295,5025.125628140704,7344.414379590258
20135,12145.454545454546,0.007978283981902387,8500.241558457017,4.0,1309.090909090909,0.0,0.0,3563.636363636364
20137,12777.466890505504,0.011525519495854952,9266.0,2.8,167.87912702853944,0.0,0.0,0.0
20145,11615.216713439351,0.010310575540409695,8763.0,4.2,1621.4530714062987,0.0,0.0,0.0
20149,12299.552967231268,0.008007048702368498,4795.0,6.3,344.5023171882049,0.0,0.0,0.0
20153,9762.845849802372,0.00732392024292303,8500.241558457017,2.9,1462.4505928853755,0.0,0.0,0.0
20157,14257.981018119068,0.0070296659372182,9052.0,4.1,172.5625539257981,0.0,0.0,431.40638481449525
20171,7339.829981339416,0.010223256917536365,8500.241558457017,3.0,331.7437279701431,0.0,124.40389798880365,746.4233879328218
20177,15137.243816254417,0.011729793625232611,8839.0,7.4,158.86925795053003,566.5017667844523,918.1625441696112,1384.0282685512368
20183,13675.690761931342,0.006544104849295563,8500.241558457017,2.8,83.72871895060005,0.0,0.0,0.0
20187,15702.891326021934,0.01099730188910262,8500.241558457017,2.7,897.3080757726821,0.0,1495.5134596211365,4486.54037886341
20203,13213.780084945729,0.011354663161798027,8500.241558457017,1.8,47.192071731949035,0.0,0.0,0.0
20205,20011.730205278593,0.010436517851408665,9456.0,8.0,70.38123167155425,0.0,0.0,363.6363636363636
20207,18387.507966857873,0.009167920582793294,8500.241558457017,7.0,254.93945188017844,0.0,0.0,0.0
20019,20615.384615384617,0.011186081667970913,13156.0,7.8,92.3076923076923,0.0,0.0,0.0
20049,18537.549407114624,0.009174516772933931,8500.241558457017,5.7,158.10276679841897,0.0,0.0,0.0
20061,13230.18629617935,0.013088134020491016,9563.0,9.2,142.0903062835491,189.4537417113988,334.70161035680457,524.1553520682033
20069,9502.338009352037,0.009816829953679536,6177.0,2.2,384.1015364061456,0.0,0.0,0.0
20093,15763.418447107868,0.01087581389977712,8500.241558457017,3.2,495.0495049504951,1928.087545596665,2735.7998957790514,3517.4570088587807
20161,8234.992994934799,0.015169495705101071,4804.0,7.7,455.3292380644466,262.68994503718073,471.4947731436577,757.0858928763876
20189,12014.585232452142,0.014929851694745033,6660.0,3.2,929.8085688240657,0.0,0.0,255.24156791248862
20067,20209.79020979021,0.013654675673002202,6334.0,5.0,1258.741258741259,1146.8531468531469,2195.804195804196,3804.195804195804
20075,17684.127609294996,0.012244114245175373,8500.241558457017,1.9,78.77116975187081,0.0,0.0,0.0
20081,16507.0564516129,0.014360610817641619,8500.241558457017,3.0,1411.2903225806451,0.0,0.0,378.02419354838713
20209,26274.716041322867,0.017388706988196216,9626.0,10.3,308.8938456981545,4885.479571296447,6863.3673660603645,9158.007362675226
20057,17445.492132425115,0.02043011535816837,6085.0,4.0,984.5623010797465,1957.226568309587,2879.324191677325,3771.676730420298
20055,18877.34115775907,0.019908800121196283,6147.0,4.3,433.26843447500477,2149.8889406860994,3095.949762799243,4083.1436641346972
20175,21887.250326675377,0.022204062032912645,6441.0,5.7,686.0182938211685,784.0209072241927,1362.7030054134777,2053.388090349076
