County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
54095,538.8302769282864,0.01280377632661465,9679.0,12.3,11.640088464672331,0.0,0.0,0.0
54097,571.1900607665002,0.018288514780059113,8423.0,13.1,90.99933818663138,0.0,0.0,0.0
54103,608.6353076064327,0.014669828183923313,10539.0,11.5,53.10321938267507,0.0,0.0,0.0
54107,538.131137762355,0.015862936275148606,10351.0,10.2,32.32836035345674,176.00996192437557,275.3897363442611,457.386431667425
54001,625.0449264864446,0.018312169115106205,10038.0,10.4,176.3882975488109,419.6825010644121,608.2355087890031,796.788516513594
54007,586.8674565385893,0.017821523743171065,11021.0,11.7,21.49459052805044,0.0,0.0,0.0
54011,518.135842079504,0.02188675812095836,15636.0,10.0,171.84186198270706,0.0,28.277774756647997,162.0534014900212
54017,462.07816804407713,0.017233345891760635,7725.0,7.1,94.6969696969697,0.0,0.0,0.0
54019,615.3931905004865,0.019069882333601722,12919.0,11.7,332.5001179078432,396.17035325189835,712.1633731075791,1238.0323539121823
54027,542.5125036775522,0.018078479139457655,10676.0,7.0,51.7799352750809,314.9946062567422,448.75943905070125,582.5242718446602
54039,537.2661741258898,0.019910303436402106,12348.0,11.3,366.5985493251892,600.1437201050953,948.2158496328401,1382.7446048819925
54061,303.08195005388507,0.025721145695455683,6488.0,9.2,261.3339393250767,370.2230807105253,516.98670605613,663.7503314017347
54063,510.8714261256634,0.0161569673560337,8649.0,8.6,52.73069679849341,0.0,0.0,120.52730696798493
54069,418.904946204456,0.019716001218115918,9756.0,10.2,94.17787544372268,190.77056820651518,367.0522324986115,680.978483977687
54071,531.7053444474883,0.015312957322925999,10546.0,6.5,86.09556607834696,373.0807863395035,817.9078777442962,1262.7349691490888
54077,454.81737692792973,0.0217125398232258,8481.0,9.3,41.87604690117253,206.38908829863604,403.8047379755922,765.733429050012
54081,575.262308063115,0.021138735259915307,12912.0,11.0,106.32352339799075,0.0,1.3631220948460354,80.42420359591608
54093,456.73875765994495,0.01421404403670365,8998.0,10.5,219.33031144904226,0.0,0.0,0.0
54055,660.583162370153,0.020733087716482888,13228.0,12.0,57.86446100956466,0.0,18.72085503250621,789.679703189353
54075,587.7619409812935,0.020006487040192675,10260.0,12.3,12.125621438098703,0.0,0.0,0.0
54089,663.3261751371988,0.021148619854874692,11340.0,9.7,214.74588403722262,0.0,0.0,0.0
54099,647.4982811209399,0.01639303743748742,12331.0,9.8,190.3456677326024,1512.6135729150806,2220.699456880361,2936.3991675549464
54105,659.3681185675689,0.013300839180605655,7995.0,9.8,51.53753650575503,0.0,0.0,0.0
54021,434.61587626230346,0.0314235449153029,8484.0,11.7,345.1361370318292,0.0,0.0,0.0
54045,685.729211916788,0.018849673773810496,15459.0,15.5,221.74333989193914,249.85165058246665,359.16174771229583,1499.1099034948
54087,717.8152064183624,0.01693310991125312,13173.0,14.9,73.05669199298656,197.2530683810637,423.728813559322,650.2045587375804
54101,862.9305129181886,0.017560562026907905,11230.0,11.1,12.324377618930244,0.0,0.0,0.0
54013,703.8453177150603,0.015662083333199305,8942.0,16.9,42.20002813335209,0.0,0.0,0.0
54109,753.8759171592359,0.017951511122121625,12805.0,12.8,176.522506619594,0.0,24.517014808276944,313.8177895459449
54005,799.8237489778712,0.018494696653786447,13742.0,12.7,186.41935032856412,0.0,0.0,0.0
54015,872.761465145104,0.017243977316175215,12204.0,14.3,105.78279266572639,94.02914903620122,458.39210155148095,881.5232722143865
54043,751.005572407895,0.017038328792711187,14289.0,11.3,127.39477681415062,0.0,0.0,39.1983928658925
54059,866.6325136612021,0.021193940885718406,14564.0,18.4,315.91530054644807,409.8360655737705,674.5218579234972,1272.1994535519125
54047,885.0534395246152,0.02588135047662229,18952.0,14.2,62.41488878801634,0.0,0.0,0.0
