County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
46103,13571.522742254449,0.015466014022073427,7390.0,8.3,488.6838057569765,798.9452867501648,1665.5680070314215,2569.9846187651065
46127,7155.410494602059,0.011514209668240943,5162.0,7.1,596.2842078835049,439.3673110720563,1217.6751192568415,2284.7100175746928
46135,12071.535022354694,0.015808144979264492,7598.0,6.3,508.4597177171912,192.86403085824494,539.1426317173665,999.3863417199964
46011,6055.249878837985,0.016821460290160333,4638.0,7.0,467.54283433588967,0.0,88.37699917324743,216.6661915215098
46049,8394.954327968682,0.012658037984566599,8500.241558457017,4.9,782.9491083079599,1609.3953892996956,2957.807742496738,4262.722923010005
46083,6422.588666404921,0.010948454578950008,4479.0,5.7,510.4043973301924,78.52375343541422,179.9502682894909,278.10496008375867
46089,11349.306431273644,0.014061808645200407,8500.241558457017,7.1,462.37915090374105,0.0,0.0,0.0
46107,13887.598699489085,0.010669463526267508,8500.241558457017,4.5,557.361820715281,0.0,0.0,0.0
46109,17798.730036559555,0.016551018756054865,11738.0,7.8,731.1910717721763,28.86280546469117,327.1117952664999,615.7398499134116
46005,17774.88755215954,0.027772017630753324,7652.0,5.9,731.5883596163225,2942.610957567875,4454.560234108275,5917.73695334092
46027,9239.51670220327,0.017457979171741897,5585.0,7.7,319.8294243070362,0.0,106.60980810234541,987.9175550817342
46085,20999.735519703783,0.01644938152578077,14719.0,8.5,1719.1219254165565,872.7849775191748,3041.5234065062155,5421.846072467601
46095,33721.494420184375,0.022946621170715956,21491.0,8.6,242.60067928190196,0.0,0.0,0.0
46007,37147.10252600297,0.02199083531140905,17810.0,8.3,297.17682020802374,0.0,0.0,624.07132243685
46041,33655.80448065173,0.025132280749216532,17437.0,11.4,882.5526137135099,0.0,0.0,0.0
46071,29904.306220095696,0.02523013384460003,16488.0,4.7,388.755980861244,1285.8851674641148,2212.9186602870814,3110.047846889952
46017,33537.20693170235,0.028950608562927974,29138.0,13.9,1681.9571865443424,4994.903160040775,9734.964322120284,14322.120285423038
46031,38497.307880567794,0.026647614585598337,22756.0,7.3,367.1071953010279,0.0,0.0,513.950073421439
46121,44521.961285251055,0.03244223290734701,20824.0,8.4,373.3909796600177,1090.694703743736,2554.7803871474894,4028.692148963349
46137,39731.49492017416,0.03045649599522271,11783.0,7.4,108.85341074020319,0.0,0.0,0.0
46102,44071.38322635255,0.04130802562472566,28580.0,12.5,754.7435987867673,112.85885589334838,514.918530013402,1072.1591309868095
