County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
46033,168.60535808373524,0.014039343154688287,6588.0,8.8,345.51939366919305,0.0,0.0,0.0
46035,188.39213883461673,0.014149358333554551,6829.0,6.4,652.3388116308471,581.5423514538559,738.3059418457649,970.9228824273072
46037,234.31214802896218,0.01118283289793487,9502.0,6.6,442.4778761061947,0.0,0.0,0.0
46047,258.3860352369216,0.015293469708149272,9620.0,8.2,268.13645166095637,0.0,0.0,59.58587814687919
46057,180.22535543625744,0.012861416918442689,5128.0,5.0,356.91109669046074,0.0,0.0,0.0
46061,111.62888660716636,0.006700034172352621,8500.241558457017,6.9,463.3651896901245,0.0,0.0,0.0
46065,197.52471652505886,0.017316937313557157,6357.0,5.3,1580.5089581193654,0.0,251.05557457491727,736.0492981855529
46069,202.64132485500662,0.011049783630070139,8500.241558457017,4.4,845.5034588777863,0.0,0.0,0.0
46073,125.54757711240572,0.01051261850221631,8500.241558457017,4.3,1689.021361152509,3378.042722305018,4918.0327868852455,6458.022851465474
46075,155.03875968992247,0.00872720967005051,8500.241558457017,5.3,775.1937984496124,0.0,0.0,0.0
46087,187.80718028838328,0.012920152026895202,6952.0,5.9,393.8417472252059,1485.8575008950947,2040.816326530612,2595.7751521661294
46091,198.21313438334715,0.013120605070386197,8500.241558457017,5.6,222.89766970618035,0.0,0.0,0.0
46099,214.2836297361135,0.018353946436817807,6120.0,7.1,389.8847432352667,1430.6129423094847,2402.4770366688413,3493.94720763822
46103,246.75495895008092,0.015466014022073427,7390.0,8.3,428.03779389145245,234.67369808833223,798.9452867501648,1665.5680070314215
46127,130.09837262912833,0.011514209668240943,5162.0,7.1,458.19733868943007,125.53351744915892,439.3673110720563,1217.6751192568415
46135,219.48245495190355,0.015808144979264492,7598.0,6.3,495.3098974314018,0.0,192.86403085824494,539.1426317173665
46011,110.0954523425088,0.016821460290160333,4638.0,7.0,470.3937052769621,0.0,0.0,88.37699917324743
46049,152.6355332357942,0.012658037984566599,8500.241558457017,4.9,956.9377990430621,260.98303610265333,1609.3953892996956,2957.807742496738
46083,116.77433938918037,0.010948454578950008,4479.0,5.7,417.15744012563795,22.90276141866248,78.52375343541422,179.9502682894909
46089,206.35102602315717,0.014061808645200407,8500.241558457017,7.1,588.4825556956705,0.0,0.0,0.0
46107,252.5017945361652,0.010669463526267508,8500.241558457017,4.5,650.2554575011612,0.0,0.0,0.0
46109,323.61327339199187,0.016551018756054865,11738.0,7.8,779.2957475466616,0.0,28.86280546469117,327.1117952664999
46005,323.179773675628,0.027772017630753324,7652.0,5.9,731.5883596163225,1576.9793529507397,2942.610957567875,4454.560234108275
46027,167.99121276733217,0.017457979171741897,5585.0,7.7,334.04406538734895,0.0,0.0,106.60980810234541
46085,381.81337308552327,0.01644938152578077,14719.0,8.5,1454.6416291986247,0.0,872.7849775191748,3041.5234065062155
46095,613.1180803669887,0.022946621170715956,21491.0,8.6,291.1208151382824,0.0,0.0,0.0
46007,675.401864109145,0.02199083531140905,17810.0,8.3,713.224368499257,0.0,0.0,0.0
46041,611.9237178300315,0.025132280749216532,17437.0,11.4,644.9422946367957,0.0,0.0,0.0
46071,543.7146585471945,0.02523013384460003,16488.0,4.7,598.0861244019138,358.85167464114835,1285.8851674641148,2212.9186602870814
46017,609.7673987582244,0.028950608562927974,29138.0,13.9,1274.20998980632,305.81039755351685,4994.903160040775,9734.964322120284
46031,699.9510523739599,0.026647614585598337,22756.0,7.3,465.00244738130203,0.0,0.0,0.0
46121,809.4902051863828,0.03244223290734701,20824.0,8.4,294.78235236317187,343.9127444237005,1090.694703743736,2554.7803871474894
46137,722.3908167304394,0.03045649599522271,11783.0,7.4,72.5689404934688,0.0,0.0,0.0
46102,801.2978768427735,0.04130802562472566,28580.0,12.5,578.4016364534104,0.0,112.85885589334838,514.918530013402
