County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
39045,371.2310637310955,0.010478711728320387,6862.0,9.1,113.59742089430996,291.291710561387,641.6033101907675,1316.2069884625637
39051,371.2671509281679,0.009850229105877479,7845.0,9.3,102.0747281963633,0.0,2.3738308882875185,75.9625884252006
39053,604.0537828617298,0.012568233944036673,12659.0,9.6,73.58351729212656,331.12582781456956,434.8116930898388,618.7704863201552
39055,176.2868894391922,0.00937793259463787,5484.0,9.5,37.37359715533535,2110.0065136840753,3522.728486155752,5012.333287061261
39057,326.86741211220755,0.011807503099742938,6598.0,8.8,145.61641321912902,244.46983194918818,422.6427603189355,669.4803388245322
39059,539.9590762934814,0.011792944805438766,9450.0,10.5,54.01929260450161,205.7877813504823,555.6270096463023,1108.6816720257234
39063,323.5794067510943,0.010433992869585193,7816.0,8.9,124.03837272211445,109.52324399931383,167.58375889051635,328.5697319979415
39065,453.6034665159486,0.011593468756386819,8640.0,10.2,38.25920612147298,542.0054200542005,1728.040809819863,2945.9588713534195
39067,464.3375241779497,0.011511941116401128,9904.0,11.7,26.595744680851066,73.13829787234042,279.25531914893617,485.37234042553195
39069,394.794422788202,0.008810324978329785,7224.0,9.4,196.25268458860995,0.0,14.81152336517811,251.79589720802784
39071,612.6321953110026,0.011856488359597718,9886.0,11.0,37.07050346377517,134.380575056185,206.20467551724937,352.1697829058641
39073,550.3306486889843,0.010966482217723188,9324.0,9.5,42.456835550523635,944.664590999151,1871.6388338522502,2858.760260401925
39077,454.1241890639481,0.011080541418587775,8749.0,10.7,73.79947138983283,161.3290769917276,302.0629526653623,583.5307040126316
39081,536.1444525623631,0.011288936109931588,10213.0,12.8,39.80099502487562,192.88174512055107,289.3226176808266,442.40336777650214
39083,397.9916620717622,0.010276856151732202,7654.0,8.0,24.068547222489652,144.4112833349379,213.40778537274159,688.360450563204
39085,283.5712358673571,0.011087192806019929,7609.0,12.0,51.271133048590265,375.408974186288,692.1602961559685,1249.625242777505
39089,367.8368651059224,0.009885941553977913,6840.0,9.2,83.6810620709932,375.43395415634785,677.3642727097963,1591.6364170935533
39091,408.80428032293514,0.01097793223251565,8549.0,9.5,76.6333858819408,2.1895253109125945,70.06480994920302,199.24680329304607
39093,406.20122922524536,0.012914024879373043,8280.0,13.7,39.053296453250624,1231.9539881161786,1944.2732052428244,2729.2121885015476
39099,548.9377315879505,0.013132435285294747,9130.0,13.2,58.15911108390217,5199.774360140456,8456.684580838977,11967.221000249254
39103,216.30523071445262,0.007953415881689891,5870.0,11.1,51.18333648593015,927.4198035004952,1480.9787144081092,2094.066071011316
39107,283.33465815249554,0.008025422197416778,6114.0,7.9,354.6099290780142,818.5174390362383,1598.1735159817351,2662.0033032157776
39109,340.398196212454,0.008751788121488925,7602.0,9.2,175.722284015815,2214.287717199286,3148.980717283408,4292.11025638629
39111,553.2844188183283,0.010404876393974553,7706.0,13.5,29.295444558371173,4299.106488940969,8166.105170645964,12252.819686538744
39113,492.3470866403456,0.014520012271819784,11185.0,11.6,135.79417965833284,213.84762087468755,462.3020686983131,1067.733459723484
39117,423.51161067193675,0.009693064819333694,7524.0,8.9,50.951086956521735,183.99003623188406,283.06159420289856,458.5597826086957
39119,559.5735819014831,0.011255902611652428,9134.0,9.7,95.11105956040132,33.6368381372151,69.5934582149278,107.86986023313808
39123,326.71190623072175,0.009588502370308838,8656.0,10.6,27.14373843306601,1902.5293028994447,3728.5626156693397,5796.421961752005
39125,419.78265949988315,0.009975279375542996,7555.0,9.5,80.33419023136247,0.0,10.711225364181663,10.711225364181663
39127,598.0768553414814,0.011071689668070322,8446.0,10.6,74.72186860021033,157.74616704488847,243.5379421043892,583.9375657275696
39133,347.865791220093,0.011241858466656962,7376.0,9.8,94.17355015818694,2405.426366131991,3531.200374232147,4740.068691295409
39135,384.8770963882749,0.008883112321794166,9857.0,9.0,88.05831417249645,205.46939973582505,305.7580353211682,491.6589207964385
39137,230.51459039764168,0.007670067410690759,5718.0,7.2,372.1095065119164,2584.0937952216414,4013.4668202356693,5569.829597472019
39139,457.11918865095816,0.012551662265343766,9964.0,11.3,137.84109480495897,176.63469633689354,352.4439968965119,700.7610149066477
39141,532.9374405627242,0.013418440974609072,9781.0,10.3,86.08770511047922,143.47950851746538,293.4808128766337,549.1352098713902
39143,406.7746054826953,0.0105653368054434,8226.0,10.0,56.392904747257255,1184.2509996924023,1970.3339143511398,2862.3671348986636
39147,438.9760082246218,0.010649330846544987,7484.0,9.9,141.3606872304179,251.91199391061656,371.52488310558556,737.6128167023089
39149,334.0380549682875,0.009501682880082725,7619.0,10.1,306.6474583247582,312.82156822391437,568.0181107223708,823.2146532208274
39151,442.57243541658795,0.010856700223957372,8650.0,10.8,76.90107553574416,1626.2553763295791,2614.9063965505143,3814.2933465729107
39153,419.94957943373237,0.013077633217181379,8843.0,11.5,83.91665264975148,1833.7821826832255,3038.374308935275,4337.788555912704
39155,511.1506836985941,0.010916759237793996,10530.0,13.6,47.48098235121783,1664.3599664602423,2936.244153272652,4681.9279299301925
39157,418.8141209676861,0.010688051307098028,7102.0,9.3,46.74573581049496,297.8681770250144,660.9629621576962,1152.336743235457
39159,224.51407682302099,0.009480266372072835,5529.0,7.3,181.39282565945615,57.63884179833187,110.19190343798739,162.74496507764292
39161,410.2564102564103,0.008656581432954984,8409.0,12.9,63.6604774535809,0.0,77.80725022104333,261.71529619805483
39165,166.99849881152684,0.009102217355492517,5977.0,8.8,136.4012242009872,521.3084287431479,877.230373142599,1397.6862942344908
39167,438.4078807807338,0.010493662655163277,9158.0,10.4,36.72113635225585,2058.052778287794,3114.620019695882,4271.335814791942
39169,341.49637416425077,0.012414193953291132,7496.0,7.8,45.80416558637974,2799.2394780053583,4274.479301702532,5870.711260910898
39171,429.5214215632836,0.009520144062239411,7967.0,9.0,87.21247138340783,212.5803989970566,419.7100185326502,673.1712634906792
39175,324.85427488183325,0.01045219856827689,7947.0,7.7,64.30277420540143,927.797170677935,1644.3137975381223,2907.404005144222
39001,748.7905263917972,0.012877920310947262,12223.0,10.7,97.47996245216261,158.85623510722795,339.37468409271423,642.6456783883312
39031,515.6482861400893,0.01191864565828976,8559.0,11.9,16.39344262295082,5.46448087431694,311.4754098360656,980.8743169398906
39041,133.44940148556225,0.008663316181793109,4125.0,7.6,135.77018505858675,356.157703762842,587.0626311688188,871.510730147196
39047,559.7004222771094,0.010607218001988019,10999.0,9.7,42.068361086766,0.0,0.0,101.66520595968449
39049,423.1045497764616,0.016778359959674798,8233.0,10.6,155.83752798544302,1227.030672349319,2306.3498476559057,3573.175288360182
39079,593.4207094235477,0.012784872752235242,12111.0,10.9,182.02573041680807,0.0,0.0,18.51109122882794
39087,636.8513345961507,0.011286184289825283,11963.0,11.3,198.44272909204045,3.36343608630577,3.36343608630577,223.66849973933367
39097,363.38435211699834,0.012845001549540987,8525.0,7.8,207.9095034763363,1019.4272428517136,1631.977822986296,2356.307706065145
39101,551.8817132969193,0.013009631127095366,9999.0,9.5,99.85712749450786,2367.382053369794,4256.986158265866,6404.682531147743
39115,659.072110685014,0.011565321394854729,8757.0,11.1,41.35649296939619,0.0,0.0,0.0
39129,335.1958782446149,0.011282586089382861,8196.0,9.1,119.74613818704347,3698.445010862685,5905.195271738201,8139.31607848504
39131,762.3112880206356,0.013343008728478073,13085.0,12.0,244.85092899323058,0.0,0.0,0.0
39173,251.41297315403125,0.011949358367853045,5734.0,9.5,270.6070311962512,2212.250701361444,3467.4392471926435,4864.046721756346
39009,473.42251637565977,0.016989251566918304,7014.0,9.8,281.65995683255005,142.36073905123456,189.8143187349794,269.413871752874
39035,539.727091361328,0.018220639167981133,9085.0,15.2,61.939708778111715,1308.1828427816354,2343.345165302104,3666.749792724635
39061,416.8566924034077,0.016039033467944143,9116.0,10.9,106.30320512114773,1186.7058606216963,2000.0660572275783,3012.3319057632484
39105,670.5373903173702,0.01316622849578732,12075.0,11.6,48.020255816999175,0.0,0.0,65.4821670231807
39121,355.97236928351737,0.01424069819318246,7423.0,10.8,76.26178591236827,0.0,0.0,0.0
39145,695.8262015754646,0.013620644480158213,13060.0,10.8,99.58307884324296,0.0,5.311097538306291,59.74984730594577
39163,769.7919199638727,0.01351507656338351,10841.0,11.3,15.284677111196025,542.6060374474589,1016.4310278945358,1490.2560183416124
39095,561.1877173784782,0.015029346379419415,9839.0,13.5,92.9151064088078,3599.876735738231,5820.0341778180355,8206.178154211062
39075,201.34006121267268,0.017163496857843335,5172.0,5.0,70.51865332120109,291.17379435850773,607.3703366696997,1064.604185623294
