County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
39055,9834.478692363055,0.00937793259463787,5484.0,9.5,48.05176777114545,3522.728486155752,5012.333287061261,6517.955343890484
39057,18231.69363731234,0.011807503099742938,6598.0,8.8,174.02937189603225,422.6427603189355,669.4803388245322,1135.9264104370268
39059,30121.59366323993,0.011792944805438766,9450.0,10.5,72.02572347266882,555.6270096463023,1108.6816720257234,1672.025723472669
39063,18049.521112908227,0.010433992869585193,7816.0,8.9,176.82065898684402,167.58375889051635,328.5697319979415,659.7785783091194
39065,25296.8132286128,0.011593468756386819,8640.0,10.2,44.635740475051804,1728.040809819863,2945.9588713534195,4189.383070301291
39067,25910.26987681923,0.011511941116401128,9904.0,11.7,39.89361702127659,279.25531914893617,485.37234042553195,791.2234042553191
39069,21997.466211319126,0.008810324978329785,7224.0,9.4,214.76708879508257,14.81152336517811,251.79589720802784,1381.1745538028586
39071,34183.47234942014,0.011856488359597718,9886.0,11.0,67.1902875280925,206.20467551724937,352.1697829058641,560.6913648895994
39073,30718.526640174936,0.010966482217723188,9324.0,9.5,42.456835550523635,1871.6388338522502,2858.760260401925,3814.0390602887064
39077,25321.67730877909,0.011080541418587775,8749.0,10.7,140.7338756736347,302.0629526653623,583.5307040126316,926.7840593141797
39081,29932.797714445347,0.011288936109931588,10213.0,12.8,47.45503252965939,289.3226176808266,442.40336777650214,626.1002678913127
39083,22207.956442968083,0.010276856151732202,7654.0,8.0,28.88225666698758,213.40778537274159,688.360450563204,1407.2077276082282
39085,15816.397696570286,0.011087192806019929,7609.0,12.0,49.967629665998984,692.1602961559685,1249.625242777505,1867.4858461257709
39089,20513.05572290037,0.009885941553977913,6840.0,9.2,85.3772998156755,677.3642727097963,1591.6364170935533,2611.640714229173
39091,22799.05919588304,0.01097793223251565,8549.0,9.5,74.4438605710282,70.06480994920302,199.24680329304607,376.59835347696617
39093,22659.372583636025,0.012914024879373043,8280.0,13.7,35.502996775682384,1944.2732052428244,2729.2121885015476,3551.913450148951
39099,30631.4871545793,0.013132435285294747,9130.0,13.2,96.64032744016826,8456.684580838977,11967.221000249254,15590.577349431309
39103,12067.154825317179,0.007953415881689891,5870.0,11.1,66.20453306332269,1480.9787144081092,2094.066071011316,2733.8577770854426
39107,15794.182662628864,0.008025422197416778,6114.0,7.9,378.8982803847275,1598.1735159817351,2662.0033032157776,3922.568736034198
39109,18982.3856360562,0.008751788121488925,7602.0,9.2,217.7834690196005,3148.980717283408,4292.11025638629,5637.133483507342
39111,30878.048236526567,0.010404876393974553,7706.0,13.5,21.97158341877838,8166.105170645964,12252.819686538744,16207.704701918852
39113,27459.416866896157,0.014520012271819784,11185.0,11.6,158.55192998888444,462.3020686983131,1067.733459723484,1898.4853870792404
39117,23615.414116744232,0.009693064819333694,7524.0,8.9,56.61231884057971,283.06159420289856,458.5597826086957,628.3967391304348
39119,31221.322875039725,0.011255902611652428,9134.0,9.7,177.46331844806588,69.5934582149278,107.86986023313808,183.26277329930986
39123,18232.878730336623,0.009588502370308838,8656.0,10.6,39.481801357186924,3728.5626156693397,5796.421961752005,8012.338062924121
39125,23415.316024290438,0.009975279375542996,7555.0,9.5,139.2459297343616,10.711225364181663,10.711225364181663,10.711225364181663
39127,33378.84059916551,0.011071689668070322,8446.0,10.6,69.18691537056512,243.5379421043892,583.9375657275696,1317.31886865556
39133,19410.895402969658,0.011241858466656962,7376.0,9.8,104.63727795354104,3531.200374232147,4740.068691295409,5949.552521758399
39135,21464.65740271271,0.008883112321794166,9857.0,9.0,132.08747125874467,305.7580353211682,491.6589207964385,1284.1837483489066
39137,12855.651161784428,0.007670067410690759,5718.0,7.2,351.4367561501432,4013.4668202356693,5569.829597472019,7335.873128377781
39139,25502.861723018006,0.012551662265343766,9964.0,11.3,185.71404988692078,352.4439968965119,700.7610149066477,1153.9032966307345
39141,29736.577670452112,0.013418440974609072,9781.0,10.3,151.30566352750893,293.4808128766337,549.1352098713902,1316.0984008556597
39143,22690.962530431418,0.0105653368054434,8226.0,10.0,85.4437950716019,1970.3339143511398,2862.3671348986636,3862.0595372364055
39147,24470.264832870267,0.010649330846544987,7484.0,9.9,112.3636231831527,371.52488310558556,737.6128167023089,1469.7886838957554
39149,18611.140109443986,0.009501682880082725,7619.0,10.1,269.60279892982095,568.0181107223708,823.2146532208274,1271.8666392261782
39151,24682.501928935337,0.010856700223957372,8650.0,10.8,87.69420894426966,2614.9063965505143,3814.2933465729107,5139.150472469415
39153,23435.213844598766,0.013077633217181379,8843.0,11.5,78.92601471683675,3038.374308935275,4337.788555912704,5694.317881455713
39155,28518.223661929544,0.010916759237793996,10530.0,13.6,69.70612302625597,2936.244153272652,4681.9279299301925,6630.163556830696
39157,23360.8570353264,0.010688051307098028,7102.0,9.3,69.57504864817855,660.9629621576962,1152.336743235457,1773.0766303934251
39159,12517.986986214135,0.009480266372072835,5529.0,7.3,164.44022513053503,110.19190343798739,162.74496507764292,247.5079677222486
39161,22876.18852718259,0.008656581432954984,8409.0,12.9,95.49071618037135,77.80725022104333,261.71529619805483,548.1874447391689
39165,9313.569437040383,0.009102217355492517,5977.0,8.8,144.07379306229274,877.230373142599,1397.6862942344908,1989.7528580319008
39167,24467.376040985462,0.010493662655163277,9158.0,10.4,30.044566106391144,3114.620019695882,4271.335814791942,5423.044182203602
39169,19045.887029039728,0.012414193953291132,7496.0,7.8,58.767608676864576,4274.479301702532,5870.711260910898,7563.736928528217
39171,23941.756032538022,0.009520144062239411,7967.0,9.0,103.5648097677968,419.7100185326502,673.1712634906792,918.4563392565136
39175,18117.508772197434,0.01045219856827689,7947.0,7.7,101.04721660848797,1644.3137975381223,2907.404005144222,4487.415028476943
39001,41790.70031745431,0.012877920310947262,12223.0,10.7,115.53180735071125,339.37468409271423,642.6456783883312,1075.8899559534984
39031,28778.89577179498,0.01191864565828976,8559.0,11.9,27.3224043715847,311.4754098360656,980.8743169398906,1808.7431693989072
39041,7445.616639153403,0.008663316181793109,4125.0,7.6,130.51148070772598,587.0626311688188,871.510730147196,1160.261405412641
39047,31214.04969143518,0.010607218001988019,10999.0,9.7,185.80192813321648,0.0,101.66520595968449,680.105170902717
39049,23584.61657008412,0.016778359959674798,8233.0,10.6,142.77512310557157,2306.3498476559057,3573.175288360182,4914.274170765123
39079,33088.034182655254,0.012784872752235242,12111.0,10.9,188.19609415975071,0.0,18.51109122882794,320.8589146330176
39087,35543.49572767483,0.011286184289825283,11963.0,11.3,216.94162756672216,3.36343608630577,223.66849973933367,1130.1145249987387
39097,20254.02243706167,0.012845001549540987,8525.0,7.8,290.6261876550938,1631.977822986296,2356.307706065145,3129.8204824394716
39101,30782.32716899656,0.013009631127095366,9999.0,9.5,162.84393099104358,4256.986158265866,6404.682531147743,8550.842640529703
39115,36768.84546678805,0.011565321394854729,8757.0,11.1,34.463744141163495,0.0,0.0,0.0
39129,18696.94652032034,0.011282586089382861,8196.0,9.1,159.09129787707204,5905.195271738201,8139.31607848504,10392.254135518415
39131,42532.74625689302,0.013343008728478073,13085.0,12.0,208.84343943540256,0.0,0.0,0.0
39173,14030.498863419496,0.011949358367853045,5734.0,9.5,290.48212388298157,3467.4392471926435,4864.046721756346,6423.477071022879
39009,26453.38030744097,0.016989251566918304,7014.0,9.8,326.05201524637596,189.8143187349794,269.413871752874,361.2595098504447
39035,30120.53378653164,0.018220639167981133,9085.0,15.2,61.13003938231942,2343.345165302104,3666.749792724635,5191.76209969945
39061,23244.14289452819,0.016039033467944143,9116.0,10.9,122.81751201568738,2000.0660572275783,3012.3319057632484,4116.9555447091225
39105,37444.78825109694,0.01316622849578732,12075.0,11.6,65.4821670231807,0.0,65.4821670231807,1034.618238966255
39121,19858.01547493014,0.01424069819318246,7423.0,10.8,187.18801996672212,0.0,0.0,0.0
39145,38849.27241924252,0.013620644480158213,13060.0,10.8,126.13856653477443,5.311097538306291,59.74984730594577,270.8659744536208
39163,42970.13827892509,0.01351507656338351,10841.0,11.3,84.06572411157813,1016.4310278945358,1490.2560183416124,2101.6431027894537
39095,31301.642065848184,0.015029346379419415,9839.0,13.5,88.24600558424459,5820.0341778180355,8206.178154211062,10689.439427755004
39075,11218.99681042712,0.017163496857843335,5172.0,5.0,106.91537761601457,607.3703366696997,1064.604185623294,1569.6087352138309
