County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
39043,22260.522984946005,0.010840721278067693,9571.0,12.6,127.91856300325855,1995.5295828508335,3278.754746451943,4990.170468316592
39045,20417.70850521025,0.010478711728320387,6862.0,9.1,126.28987015624405,641.6033101907675,1316.2069884625637,2219.274753449173
39051,20419.693301049232,0.009850229105877479,7845.0,9.3,187.53264017471395,2.3738308882875185,75.9625884252006,147.17751507382613
39053,33222.95805739514,0.012568233944036673,12659.0,9.6,96.99645461234866,434.8116930898388,618.7704863201552,1568.6668004548799
39055,9695.778919155571,0.00937793259463787,5484.0,9.5,40.57704834007838,3522.728486155752,5012.333287061261,6517.955343890484
39057,17977.707666171413,0.011807503099742938,6598.0,8.8,161.5987024748871,422.6427603189355,669.4803388245322,1135.9264104370268
39059,29697.749196141478,0.011792944805438766,9450.0,10.5,54.01929260450161,555.6270096463023,1108.6816720257234,1672.025723472669
39063,17796.86737131019,0.010433992869585193,7816.0,8.9,131.9557156618239,167.58375889051635,328.5697319979415,659.7785783091194
39065,24948.190658377174,0.011593468756386819,8640.0,10.2,35.07093894468357,1728.040809819863,2945.9588713534195,4189.383070301291
39067,25538.563829787236,0.011511941116401128,9904.0,11.7,46.54255319148936,279.25531914893617,485.37234042553195,791.2234042553191
39069,21713.693253351106,0.008810324978329785,7224.0,9.4,214.76708879508257,14.81152336517811,251.79589720802784,1381.1745538028586
39071,33694.77074210514,0.011856488359597718,9886.0,11.0,41.70431639674707,206.20467551724937,352.1697829058641,560.6913648895994
39073,30268.185677894136,0.010966482217723188,9324.0,9.5,42.456835550523635,1871.6388338522502,2858.760260401925,3814.0390602887064
39077,24976.830398517144,0.011080541418587775,8749.0,10.7,116.70614080252633,302.0629526653623,583.5307040126316,926.7840593141797
39081,29487.944890929968,0.011288936109931588,10213.0,12.8,42.86261002678913,289.3226176808266,442.40336777650214,626.1002678913127
39083,21889.54141394692,0.010276856151732202,7654.0,8.0,27.277686852154936,213.40778537274159,688.360450563204,1407.2077276082282
39085,15596.417972704641,0.011087192806019929,7609.0,12.0,53.443638686242394,692.1602961559685,1249.625242777505,1867.4858461257709
39089,20231.02758082573,0.009885941553977913,6840.0,9.2,80.85399916318939,677.3642727097963,1591.6364170935533,2611.640714229173
39091,22484.23541776143,0.01097793223251565,8549.0,9.5,63.49623401646523,70.06480994920302,199.24680329304607,376.59835347696617
39093,22341.067607388497,0.012914024879373043,8280.0,13.7,38.085032904822924,1944.2732052428244,2729.2121885015476,3551.913450148951
39099,30191.575237337274,0.013132435285294747,9130.0,13.2,69.5285613709808,8456.684580838977,11967.221000249254,15590.577349431309
39103,11896.787689294893,0.007953415881689891,5870.0,11.1,54.52138016979515,1480.9787144081092,2094.066071011316,2733.8577770854426
39107,15583.406198387254,0.008025422197416778,6114.0,7.9,342.4657534246575,1598.1735159817351,2662.0033032157776,3922.568736034198
39109,18721.90079168497,0.008751788121488925,7602.0,9.2,170.1141260153103,3148.980717283408,4292.11025638629,5637.133483507342
39111,30430.643035008055,0.010404876393974553,7706.0,13.5,29.295444558371173,8166.105170645964,12252.819686538744,16207.704701918852
39113,27079.08976521901,0.014520012271819784,11185.0,11.6,132.2206486146925,462.3020686983131,1067.733459723484,1898.4853870792404
39117,23293.13858695652,0.009693064819333694,7524.0,8.9,42.45923913043478,283.06159420289856,458.5597826086957,628.3967391304348
39119,30776.547004581567,0.011255902611652428,9134.0,9.7,139.1869164298556,69.5934582149278,107.86986023313808,183.26277329930986
39123,17969.154842689695,0.009588502370308838,8656.0,10.6,24.676125848241828,3728.5626156693397,5796.421961752005,8012.338062924121
39125,23088.04627249357,0.009975279375542996,7555.0,9.5,117.8234790059983,10.711225364181663,10.711225364181663,10.711225364181663
39127,32894.22704378148,0.011071689668070322,8446.0,10.6,63.651962140919906,243.5379421043892,583.9375657275696,1317.31886865556
39133,19132.61851710512,0.011241858466656962,7376.0,9.8,87.4029027611931,3531.200374232147,4740.068691295409,5949.552521758399
39135,21168.24030135512,0.008883112321794166,9857.0,9.0,102.73469986791252,305.7580353211682,491.6589207964385,1284.1837483489066
39137,12678.302471870293,0.007670067410690759,5718.0,7.2,345.53025604677947,4013.4668202356693,5569.829597472019,7335.873128377781
39139,25141.555375802698,0.012551662265343766,9964.0,11.3,148.57123990953662,352.4439968965119,700.7610149066477,1153.9032966307345
39141,29311.559230949835,0.013418440974609072,9781.0,10.3,92.6095009521822,293.4808128766337,549.1352098713902,1316.0984008556597
39143,22372.603301548243,0.0105653368054434,8226.0,10.0,70.06391195871356,1970.3339143511398,2862.3671348986636,3862.0595372364055
39147,24143.680452354198,0.010649330846544987,7484.0,9.9,143.17300373337198,371.52488310558556,737.6128167023089,1469.7886838957554
39149,18372.093023255813,0.009501682880082725,7619.0,10.1,284.0090553611854,568.0181107223708,823.2146532208274,1271.8666392261782
39151,24341.483947912337,0.010856700223957372,8650.0,10.8,76.36141886531789,2614.9063965505143,3814.2933465729107,5139.150472469415
39153,23097.22686885528,0.013077633217181379,8843.0,11.5,75.41408431960045,3038.374308935275,4337.788555912704,5694.317881455713
39155,28113.287603422672,0.010916759237793996,10530.0,13.6,47.98609918474143,2936.244153272652,4681.9279299301925,6630.163556830696
39157,23034.77665322274,0.010688051307098028,7102.0,9.3,47.83284594562275,660.9629621576962,1152.336743235457,1773.0766303934251
39159,12348.274225266157,0.009480266372072835,5529.0,7.3,161.0497050247508,110.19190343798739,162.74496507764292,247.5079677222486
39161,22564.102564102566,0.008656581432954984,8409.0,12.9,63.6604774535809,77.80725022104333,261.71529619805483,548.1874447391689
39165,9184.917434633975,0.009102217355492517,5977.0,8.8,132.56493977033443,877.230373142599,1397.6862942344908,1989.7528580319008
39167,24112.43344294036,0.010493662655163277,9158.0,10.4,35.05199379078967,3114.620019695882,4271.335814791942,5423.044182203602
39169,18782.300579033792,0.012414193953291132,7496.0,7.8,50.12531328320802,4274.479301702532,5870.711260910898,7563.736928528217
39171,23623.678185980596,0.009520144062239411,7967.0,9.0,92.66325084487082,419.7100185326502,673.1712634906792,918.4563392565136
39175,17866.985118500827,0.01045219856827689,7947.0,7.7,68.89582950578725,1644.3137975381223,2907.404005144222,4487.415028476943
39001,41183.478951548845,0.012877920310947262,12223.0,10.7,79.42811755361397,339.37468409271423,642.6456783883312,1075.8899559534984
39031,28360.65573770492,0.01191864565828976,8559.0,11.9,13.66120218579235,311.4754098360656,980.8743169398906,1808.7431693989072
39041,7339.717081705924,0.008663316181793109,4125.0,7.6,130.51148070772598,587.0626311688188,871.510730147196,1160.261405412641
39047,30783.523225241017,0.010607218001988019,10999.0,9.7,77.12532865907099,0.0,101.66520595968449,680.105170902717
39049,23270.75023770539,0.016778359959674798,8233.0,10.6,150.29360033293943,2306.3498476559057,3573.175288360182,4914.274170765123
39079,32638.139018295125,0.012784872752235242,12111.0,10.9,188.19609415975071,0.0,18.51109122882794,320.8589146330176
39087,35026.823402788286,0.011286184289825283,11963.0,11.3,203.4878832214991,3.36343608630577,223.66849973933367,1130.1145249987387
39097,19986.13936643491,0.012845001549540987,8525.0,7.8,250.38563859515773,1631.977822986296,2356.307706065145,3129.8204824394716
39101,30353.49423133056,0.013009631127095366,9999.0,9.5,116.75602599357843,4256.986158265866,6404.682531147743,8550.842640529703
39115,36248.96608767576,0.011565321394854729,8757.0,11.1,41.35649296939619,0.0,0.0,0.0
39129,18435.77330345382,0.011282586089382861,8196.0,9.1,126.58877465487451,5905.195271738201,8139.31607848504,10392.254135518415
39131,41927.12084113496,0.013343008728478073,13085.0,12.0,234.04868212588218,0.0,0.0,0.0
39173,13827.71352347172,0.011949358367853045,5734.0,9.5,269.0781779126566,3467.4392471926435,4864.046721756346,6423.477071022879
39009,26038.23840066129,0.016989251566918304,7014.0,9.8,287.78299937238813,189.8143187349794,269.413871752874,361.2595098504447
39035,29684.99002487304,0.018220639167981133,9085.0,15.2,60.07746916778941,2343.345165302104,3666.749792724635,5191.76209969945
39061,22927.118082187422,0.016039033467944143,9116.0,10.9,106.05854872271011,2000.0660572275783,3012.3319057632484,4116.9555447091225
39105,36879.55646745537,0.01316622849578732,12075.0,11.6,56.75121142008993,0.0,65.4821670231807,1034.618238966255
39121,19578.480310593455,0.01424069819318246,7423.0,10.8,131.7249029395452,0.0,0.0,0.0
39145,38270.44108665056,0.013620644480158213,13060.0,10.8,119.49969461189154,5.311097538306291,59.74984730594577,270.8659744536208
39163,42338.555598012994,0.01351507656338351,10841.0,11.3,22.92701566679404,1016.4310278945358,1490.2560183416124,2101.6431027894537
39095,30865.324455816302,0.015029346379419415,9839.0,13.5,89.64673583161355,5820.0341778180355,8206.178154211062,10689.439427755004
39075,11073.703366696998,0.017163496857843335,5172.0,5.0,81.8926296633303,607.3703366696997,1064.604185623294,1569.6087352138309
