County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
31029,113.98387545176537,0.011865517650685825,8500.241558457017,2.6,127.420998980632,0.0,0.0,0.0
31045,182.68609955651522,0.01254915462213539,5948.0,4.8,128.0707882174875,0.0,0.0,0.0
31049,227.01935745414002,0.009916160258943624,8500.241558457017,3.8,0.0,0.0,0.0,0.0
31055,256.035510311958,0.017219119249815038,6440.0,8.7,262.8967298937386,522.4678686636549,1123.8747687401437,1910.1145228564376
31057,458.5727326424314,0.010779007159070614,8500.241558457017,2.9,59.06674542232723,0.0,0.0,0.0
31061,270.9878238579145,0.00840055794850967,8500.241558457017,5.3,268.5464921114468,0.0,0.0,0.0
31063,209.71035055542094,0.009821912728856796,8500.241558457017,4.8,76.13247049866769,0.0,0.0,0.0
31069,174.19706042460533,0.007435908450728555,8500.241558457017,5.0,54.43658138268917,0.0,0.0,0.0
31071,248.39558613047691,0.007840402029647574,8500.241558457017,3.4,355.51041137633314,0.0,0.0,0.0
31073,67.61078117862037,0.007325110464908759,8500.241558457017,4.4,201.00502512562815,0.0,0.0,0.0
31077,202.19169624942123,0.007369943886808178,8500.241558457017,5.0,339.5585738539898,0.0,0.0,0.0
31083,161.9150080688542,0.009427438528578897,8500.241558457017,4.2,443.7869822485207,0.0,0.0,0.0
31087,358.1067737476137,0.010474154137832304,8500.241558457017,5.0,36.20564808110065,0.0,0.0,0.0
31097,234.1299008623008,0.01796842298702013,7718.0,4.9,473.2794320646815,0.0,0.0,0.0
31101,257.31550003394665,0.012009484648539234,7369.0,4.3,161.81229773462783,0.0,0.0,0.0
31105,312.3748498197838,0.012533910022508478,8500.241558457017,5.2,0.0,0.0,0.0,0.0
31109,214.89519913162144,0.015199342277865494,5411.0,7.0,327.180419317434,153.24829985270614,285.1859976809051,466.9528973017017
31113,267.379679144385,0.007929277550411428,8500.241558457017,4.3,133.6898395721925,0.0,0.0,0.0
31115,191.67579408543264,0.006546662891509519,8500.241558457017,3.8,150.60240963855424,0.0,0.0,0.0
31117,187.70702981229294,0.008671367173776392,8500.241558457017,3.1,0.0,0.0,0.0,0.0
31119,272.47603531828156,0.015041048852029237,7492.0,5.5,304.8519900851876,789.1962733981026,1196.6152881848486,1726.544915809567
31129,317.78732357324446,0.009291289798278505,8500.241558457017,3.8,72.32401157184185,0.0,0.0,0.0
31141,171.93144471304018,0.014039627551173632,5280.0,5.6,424.2605318195399,221.09351658201373,498.95428742157156,776.8150582611294
31149,144.70422723923093,0.0074934981240408205,8500.241558457017,2.8,663.2277081798084,0.0,0.0,0.0
31151,246.57429184988237,0.017626652642221456,5901.0,5.7,485.095613048369,569.4600674915636,1005.3430821147357,1441.2260967379077
31159,160.5268140792325,0.010196435507454405,5411.0,6.5,231.42791020597085,410.78454061559825,590.1411710252257,833.140476741495
31161,322.67008629951823,0.013357019375075989,8398.0,3.5,171.5592832634388,0.0,0.0,0.0
31163,223.56184302202297,0.008877419791788207,8500.241558457017,5.0,166.61112962345885,0.0,0.0,399.86671109630123
31169,267.1124597968492,0.007975203422896647,7484.0,4.0,59.96402158704777,0.0,0.0,0.0
31175,277.66845948664127,0.009408707116437537,8500.241558457017,4.1,408.8504088504088,0.0,0.0,0.0
31179,162.154308131932,0.012493695959628888,3487.0,4.3,841.7687799680341,0.0,0.0,0.0
31005,227.76359709405065,0.005564112774403208,8500.241558457017,5.9,0.0,0.0,0.0,0.0
31133,269.978777441464,0.010830168781642084,8500.241558457017,4.5,229.6211251435132,0.0,0.0,0.0
31153,151.41154919782667,0.011677488762684412,4883.0,6.9,255.34733648154875,130.3446654843052,264.96292655825977,470.0955148614286
31079,324.6192302962143,0.018300230860226342,6880.0,8.4,140.1724447052304,4480.6284941241665,6839.1113718970555,9134.027675908268
31091,186.61690215942417,0.010819207470556449,8500.241558457017,2.9,586.5102639296188,0.0,0.0,0.0
31037,233.4485012606219,0.025254614706542902,6303.0,4.4,392.19348211784484,1596.787748622654,2754.6923148753385,3959.2865813801477
31043,330.661049726265,0.025144871104954798,5596.0,7.4,754.0197742934185,6566.46359732348,12688.504943573356,19190.052931189453
31047,287.65724633493227,0.021680809275668917,5770.0,5.7,131.3837677474041,1695.2744225471497,2776.011866920958,3983.8948929858025
31173,509.1613812544045,0.02576201227589388,16596.0,9.1,276.85492801771875,263.0121816168328,982.8349944629014,2699.3355481727576
