County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
31081,8087.934594505809,0.0071922215518961784,5047.0,3.7,664.950664950665,12430.28743028743,16752.466752466753,20935.220935220936
31085,10648.774498053406,0.007473032365220968,8500.241558457017,2.8,1409.9783080260304,0.0,0.0,0.0
31089,12025.027138460478,0.008516539027559184,4770.0,2.8,983.4111453263137,0.0,0.0,79.46756729909606
31093,9820.925132209326,0.008618161235940917,8500.241558457017,3.1,279.28626842513575,4266.873545384019,6485.647788983709,8813.033359193174
31095,18514.94802984543,0.00953807365977824,4778.0,3.6,596.0828839057622,0.0,0.0,0.0
31099,15148.66791500391,0.009222765349547005,6943.0,3.9,1200.9237875288684,0.0,0.0,0.0
31103,5701.909664709236,0.005388283435825979,8500.241558457017,1.4,496.27791563275434,0.0,0.0,0.0
31107,14742.147708595116,0.011266764419127705,7027.0,2.8,432.06913106096977,0.0,0.0,0.0
31111,14320.774878897413,0.012539336698301339,7488.0,4.9,581.4286532623017,627.2555421893796,804.8347367818067,988.1422924901186
31121,14801.938249637928,0.010424328947375789,5579.0,3.5,335.2675693101225,0.0,77.36943907156673,464.21663442940036
31123,15075.52219427501,0.012465856032105363,8500.241558457017,4.0,409.3063334769496,0.0,0.0,0.0
31125,14632.898166766987,0.008837522056092553,8500.241558457017,3.5,341.00596760443307,0.0,0.0,0.0
31127,12614.133148745152,0.01116252719527436,7626.0,5.0,315.5479059093517,0.0,0.0,0.0
31131,14735.787406118709,0.010433245380669049,4864.0,4.2,455.90806894828876,0.0,68.69847614289283,256.05795653260054
31135,8815.448903339338,0.007757124378763207,8500.241558457017,1.9,242.13075060532688,138.36042891732964,6572.120373573158,15773.08889657558
31137,11758.273683210627,0.009174355008072269,4783.0,3.6,1117.9986716847463,0.0,0.0,0.0
31139,10330.885966695201,0.0076063536029941465,8885.0,3.0,671.5165081141578,0.0,279.79854504756577,2881.9250139899273
31143,10518.995669138838,0.010638154230467182,8500.241558457017,3.2,1419.5281028198733,0.0,19.18281220026856,594.6671782083254
31145,14356.328129132235,0.011206344149552076,6658.0,3.8,811.2644535621038,0.0,0.0,0.0
31147,12855.214516799004,0.009047793607691194,7603.0,4.0,279.72027972027973,661.1570247933884,1055.3083280356007,1436.7450731087094
31155,10310.29549686499,0.008356085180200517,5987.0,4.0,380.0166836592826,607.0998238947076,894.429511539531,1274.4461951988137
31157,17363.138493907045,0.013798471059056683,7424.0,5.1,401.48239654107476,564.3214105227694,1086.5292829468247,1670.5036779156608
31165,14780.46480410263,0.007884359370258685,8500.241558457017,1.9,428.8164665523156,0.0,0.0,0.0
31167,10709.512009296974,0.008928918176685625,8500.241558457017,3.2,270.27027027027026,0.0,0.0,0.0
31171,8245.943522288835,0.0059950197321323615,8500.241558457017,4.7,415.5124653739612,0.0,0.0,0.0
31177,9659.317893203603,0.008524377033257959,4633.0,3.7,429.3501857301365,530.6575329248878,680.2064740219017,988.9526749963819
31181,14048.294183561002,0.008752313048415221,8500.241558457017,4.3,2351.5916260395757,0.0,0.0,0.0
31183,19075.5458067763,0.007009972105781016,8500.241558457017,2.2,127.7139208173691,0.0,0.0,0.0
31185,14309.285038117618,0.011974339123163034,6967.0,3.8,1235.4704291249361,0.0,0.0,226.62475327143798
31009,16172.689230811651,0.008463479721461642,8500.241558457017,2.9,430.10752688172045,0.0,0.0,0.0
31013,17881.122946660398,0.013430626705227638,6182.0,6.2,565.7052768246314,0.0,0.0,83.46471297412594
31015,15947.600343436494,0.008639952772865101,8500.241558457017,2.8,990.0990099009902,0.0,0.0,0.0
31017,11841.044674420405,0.009204368931702107,8500.241558457017,2.1,304.56852791878174,0.0,0.0,0.0
31029,6468.148359226564,0.011865517650685825,8500.241558457017,1.7,2013.2517838939857,0.0,0.0,0.0
31045,10616.328265161246,0.01254915462213539,5948.0,3.7,663.6395389451625,0.0,0.0,0.0
31049,13216.185214281586,0.009916160258943624,8500.241558457017,3.2,222.9654403567447,0.0,0.0,0.0
31055,14186.095540711232,0.017219119249815038,6440.0,6.4,517.0419041984712,1123.8747687401437,1910.1145228564376,2853.0071220159384
31057,24369.287708122745,0.010779007159070614,8500.241558457017,2.1,177.20023626698168,0.0,0.0,1299.4683992911991
31061,15882.921762636232,0.00840055794850967,8500.241558457017,4.3,1007.0493454179255,0.0,0.0,0.0
31063,11649.57939058037,0.009821912728856796,8500.241558457017,3.3,761.3247049866768,0.0,0.0,0.0
31069,10063.91147358278,0.007435908450728555,8500.241558457017,4.2,272.18290691344583,0.0,0.0,0.0
31071,14057.33050100704,0.007840402029647574,8500.241558457017,1.8,507.87201625190454,0.0,0.0,0.0
31073,4356.399643098658,0.007325110464908759,8500.241558457017,2.7,301.5075376884422,0.0,0.0,0.0
31077,11526.587719328481,0.007369943886808178,8500.241558457017,2.9,339.5585738539898,0.0,0.0,0.0
31083,9455.999139760806,0.009427438528578897,8500.241558457017,3.2,621.301775147929,0.0,0.0,0.0
31087,19815.74069705712,0.010474154137832304,8500.241558457017,3.8,760.3186097031137,0.0,0.0,0.0
31097,12976.262927995444,0.01796842298702013,7718.0,4.2,453.5594557286532,0.0,0.0,0.0
31101,14664.929181785272,0.012009484648539234,7369.0,3.4,224.04779686333083,0.0,0.0,0.0
31105,17542.306428657783,0.012533910022508478,8500.241558457017,4.4,440.5286343612335,0.0,0.0,0.0
31109,12099.201683689833,0.015199342277865494,5411.0,5.1,397.3800495158106,285.1859976809051,466.9528973017017,680.3723087530163
31113,14242.993356680716,0.007929277550411428,8500.241558457017,2.7,401.0695187165776,0.0,0.0,0.0
31115,11797.660159901197,0.006546662891509519,8500.241558457017,3.5,451.8072289156626,0.0,0.0,0.0
31117,10148.85356589395,0.008671367173776392,8500.241558457017,2.8,404.8582995951417,0.0,0.0,0.0
31119,15072.573290169066,0.015041048852029237,7492.0,4.3,829.0834496709308,1196.6152881848486,1726.544915809567,2302.0598877460893
31129,18104.762850849853,0.009291289798278505,8500.241558457017,3.1,1422.3722275795565,0.0,0.0,0.0
31141,9599.161900540757,0.014039627551173632,5280.0,4.5,702.1213026590976,498.95428742157156,776.8150582611294,1057.6635793247683
31149,8774.607550615387,0.0074934981240408205,8500.241558457017,1.8,589.5357406042741,0.0,0.0,736.9196757553427
31151,14069.428570744414,0.017626652642221456,5901.0,4.4,569.4600674915636,1005.3430821147357,1441.2260967379077,1863.0483689538808
31159,9276.129862977472,0.010196435507454405,5411.0,4.4,358.7132608192548,590.1411710252257,833.140476741495,1307.5676926637352
31161,18038.59090007371,0.013357019375075989,8398.0,2.9,914.9828440716736,0.0,0.0,0.0
31163,13121.33587696433,0.008877419791788207,8500.241558457017,3.5,199.93335554815062,0.0,399.86671109630123,1499.5001666111295
31169,15282.108402690803,0.007975203422896647,7484.0,3.9,359.7841295222866,0.0,0.0,0.0
31175,16051.62743371954,0.009408707116437537,8500.241558457017,3.0,481.00048100048105,0.0,0.0,0.0
31179,9593.4692245105,0.012493695959628888,3487.0,3.1,895.0452850293021,0.0,0.0,0.0
31005,13084.276114560542,0.005564112774403208,8500.241558457017,7.1,431.9654427645789,0.0,0.0,0.0
31133,15149.646461028678,0.010830168781642084,8500.241558457017,3.4,267.89131266743203,0.0,0.0,0.0
31153,8457.617421690738,0.011677488762684412,4883.0,4.8,594.563986409966,264.96292655825977,470.0955148614286,825.338148251031
31079,17802.213386347994,0.018300230860226342,6880.0,6.2,537.8710087526282,6839.1113718970555,9134.027675908268,11419.16450703307
31091,11026.833566462488,0.010819207470556449,8500.241558457017,2.1,1026.3929618768327,0.0,0.0,293.2551319648094
31037,12425.76704332951,0.025254614706542902,6303.0,3.8,681.669623681016,2754.6923148753385,3959.2865813801477,5359.977588943879
31043,17550.664106579337,0.025144871104954798,5596.0,5.4,838.909417756916,12688.504943573356,19190.052931189453,25661.639868171376
31047,15860.96198818555,0.021680809275668917,5770.0,4.4,423.8186056367874,2776.011866920958,3983.8948929858025,5479.974570883662
31173,27254.380514098808,0.02576201227589388,16596.0,6.7,290.69767441860466,982.8349944629014,2699.3355481727576,4360.46511627907
