County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
51590,728.9254547270729,0.009626593763789056,12927.0,11.8,347.11817001298573,277.19508540605335,474.47807411846964,1203.6759564479073
51620,666.6134167075551,0.008149391652691497,18126.0,10.7,539.7263712815363,1204.9705033262205,2560.562319568219,4895.192669762771
51660,331.52941822022854,0.01267207628080453,5335.0,9.4,894.0697148030783,2646.3709068960316,4296.816055530406,6105.70393843368
51683,355.62636219810366,0.011234574201382979,6013.0,9.0,146.03870025556773,1411.7074358038215,2855.056589996349,4517.463794572228
51685,371.3759635489811,0.011804862892648007,8500.241558457017,9.9,91.5436548804211,1607.7354388373956,2757.7526032726855,3999.313422588397
51690,775.1241907686069,0.008673921706196158,14841.0,14.3,167.2773617970368,310.65795762306834,637.2470925601402,1521.4274334873348
51700,448.45610520042095,0.009488543176622947,8416.0,12.0,95.9687543590459,389.45459617798855,597.5728832473148,937.369228623239
51740,560.3161854353616,0.00838865410672557,11129.0,12.4,207.63151761689866,812.5172143477616,1453.4206233182906,2359.160151698129
51760,572.1959479184912,0.010758197264137537,9114.0,12.2,138.43323091878005,705.6189137113993,1166.050443507091,1734.538006214307
51027,675.9751389345752,0.008689856233100165,12359.0,10.9,142.82993715482766,0.0,0.0,99.98095600837935
51051,697.7866385604896,0.008225144071575062,10851.0,9.2,146.66852912417937,0.0,0.0,188.57382315965916
51105,758.30671484516,0.008555452462175643,9835.0,8.1,81.11685095845964,0.0,4.269307945182086,239.0812449301968
51183,398.8627198592249,0.012187029142600026,10767.0,11.0,851.3307644054128,940.9445290796667,2751.1425754995967,5251.3666099112825
51195,664.1327000848709,0.009224129548872076,12425.0,9.4,66.87531765775887,347.7516518203461,556.4026429125539,904.1542947329
51640,696.391996218686,0.010885617274802601,16530.0,9.8,157.5547502757208,3686.781156451867,11469.985820072476,24027.099417047422
51710,492.13493413508235,0.010014660092572781,9578.0,11.6,69.62124395448666,175.08300994471497,393.00986232296015,862.2323289747962
51720,966.4086227763697,0.009409897374968173,12072.0,10.2,25.119316754584275,0.0,0.0,0.0
51730,800.2180936526627,0.011403212917918296,18804.0,17.9,175.46098385758947,564.665348050788,1349.4544758501881,3183.8193070886236
51595,785.6341189674524,0.011980547883932602,9603.0,14.4,243.17246539468763,6023.194912083802,14683.875794986905,23456.790123456787
