County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
51057,30861.677685430455,0.007289091928813866,10160.0,8.4,73.03934994978545,63.909431206062266,465.6258559298822,1013.4209805532731
51061,10966.991557561898,0.005067717765614349,6727.0,5.7,95.47611693016204,811.5469939063773,1197.6636432562973,2035.8877874813961
51063,19469.636773720038,0.005450646965198358,7313.0,6.0,95.24414248523715,368.277350942917,723.8554828878024,1650.8984697441106
51065,9862.359155932281,0.005280276061622043,6344.0,6.6,91.67583425009168,2423.909057572424,3428.6762009534286,4418.775210854418
51067,22073.238903927424,0.00668279429083297,8300.0,6.7,440.740872916741,146.31883230434318,201.63448841939973,314.05017665322436
51069,14323.360806502169,0.006052973847180209,6448.0,5.7,166.8290170523888,460.17936918477716,791.598087624422,1180.1193555249515
51071,22677.201084382516,0.00581589629186132,9516.0,7.2,131.57894736842104,0.0,0.0,0.0
51073,17761.022000928097,0.004969263902985947,9000.0,6.7,160.6511727535611,281.13955231873194,447.1457641640784,607.7969369176395
51075,9828.81337283602,0.005291061419696644,5755.0,5.9,109.45985770218498,2395.4868858670484,3309.055698227592,4193.154548899086
51077,30542.429122536636,0.0073610442706095154,9133.0,6.3,250.80385852090035,971.0610932475885,1993.5691318327974,3864.951768488746
51079,17277.564263989516,0.0057397497295336225,6063.0,6.6,136.23290781573237,640.7992330591857,978.8586709722993,1432.9683636914074
51083,30154.287444284873,0.007412052798670966,10423.0,8.2,206.4226947008345,173.98484267641768,324.37852024416856,728.3772227300876
51085,10032.146006836643,0.0045097308894251524,5951.0,5.9,128.05523077779634,2131.470036931871,3077.96522094167,4070.857227697047
51089,36868.13606074504,0.008567217903648337,9336.0,9.5,235.37789030203533,611.1913285994026,1254.0301046343732,2359.712799414522
51093,18006.568483177634,0.006843380400819467,6418.0,6.2,123.95914737664718,1576.4369829421435,2379.4766768169447,3543.6147565280658
51095,9729.22284751646,0.005970818377141071,5895.0,8.7,69.26022241678972,2119.62416528364,2804.385609555297,3544.0325131006366
51097,23042.0399783048,0.00671086002299223,9898.0,6.3,113.87900355871885,925.2669039145907,1366.5480427046264,1793.594306049822
51099,15690.962316541645,0.004731787822357189,7422.0,5.7,63.347741839320314,1512.8931286331792,1974.9590102846923,2422.1195409151887
51101,16526.173979840605,0.004986688066604212,7964.0,6.6,139.95801259622112,349.89503149055287,711.4532306974575,1061.3482621880103
51109,22386.670121322637,0.006700673158619316,7908.0,6.5,154.29225080471392,255.3802771940092,420.3133728818068,758.1601979197148
51113,22139.811582953596,0.005681615171732894,8401.0,4.5,60.327275469421615,671.1409395973154,972.7773169444235,1545.886433903929
51127,10192.189286446068,0.004488473943740856,6874.0,5.8,147.24351478931186,459.05331081373697,593.3047507686978,840.1541726213676
51137,18907.67901988119,0.007087763455729103,8519.0,6.6,78.27049202450677,418.34228495857064,677.444603384524,1004.0214839005695
51139,27115.2763916471,0.006455347797756052,8480.0,7.5,158.9825119236884,7890.553091791481,11099.48958246172,14597.104844782863
51143,27910.124633620682,0.007474190635276505,9121.0,7.8,203.79759419425392,205.45448520396332,344.6333300195513,700.8648971070684
51155,22304.452851692346,0.0064036933612076725,8953.0,9.0,96.98180856378758,282.1288976401093,555.4412672289652,881.6528051253417
51165,14432.388061125095,0.006569821664372371,5658.0,5.8,152.53575438082686,937.1796749158003,1665.6904378386296,2422.2677795675304
51171,21799.604849024796,0.006572050363329624,6210.0,6.2,188.004402054292,5147.193690388848,8398.29420396185,12107.942039618489
51177,16553.83327281257,0.006544126201615063,6821.0,7.6,101.31042836691994,1211.320339169695,2025.4744337995082,2932.1293543295524
51181,22125.182774819896,0.006849151567598356,10737.0,7.2,140.14325755216444,1650.57614450327,2662.7218934911243,4064.1544690127685
51187,21730.42922615143,0.005777521883822133,8574.0,7.0,191.7139727118813,975.9984065332138,1444.0792749726122,1907.1805597052085
51191,27094.305200499464,0.006280938916317805,8554.0,7.0,307.0338667659099,707.1082992184593,1071.8273167100856,1847.7856345366579
51193,25814.2419828807,0.006644253430538307,8482.0,6.8,299.7502081598668,560.6439078545657,1054.6766583402718,1554.2603386067167
51197,26973.6410845754,0.006607734370172304,8988.0,8.7,160.36814949100543,418.35169432436203,742.5742574257425,1087.7144052433412
51199,8266.353461513958,0.00619698239345889,4465.0,6.9,80.55067369654365,408.61159929701233,599.00410076157,888.9865260691271
51550,15617.920981891639,0.006363186420801196,6793.0,8.1,107.4192823738436,669.430432740417,1171.8095860477465,1892.2948107909408
51580,29455.824610537984,0.006597002211399932,17906.0,12.4,36.114120621162876,0.0,0.0,0.0
51735,6346.149655710483,0.004242644235020036,6484.0,5.1,105.94083611767581,0.0,0.0,301.5239181810773
51800,21506.381223038374,0.006762284624906171,6615.0,8.6,107.48252051939028,3349.3290485082725,5171.103487210666,7351.152994311026
51810,13631.110272151745,0.0064005744354746616,5718.0,7.7,95.5610768622187,582.4780987345936,977.8342748692147,1494.7530301750767
51820,29048.71970500282,0.007038227521194676,8336.0,8.2,251.87803800265132,110.4728236853734,521.4317277949625,919.1338930623067
51001,28557.52537539222,0.009347169715234742,9630.0,7.1,46.41663572224285,3570.9865082312162,5204.852085654165,6968.684243099394
51003,11036.036109932074,0.007225002635228104,4277.0,7.0,84.14890697887131,672.2765937985914,1122.2903137290773,1665.5995609622246
51036,22007.0591927776,0.006897247332802877,11457.0,8.1,143.61625736033318,2958.4949016228634,5184.5468907080285,7338.790751113026
51037,35206.78506516695,0.007284950482677343,10276.0,6.7,378.7878787878788,0.0,0.0,0.0
51087,17162.63272149636,0.007424504450833739,6577.0,8.6,120.61012399567133,4391.236268885006,6142.047893403624,7977.498201427975
51091,13549.593881984836,0.004942160851112169,8500.241558457017,4.2,45.662100456621005,0.0,0.0,0.0
51103,20537.912003713336,0.0059715979223654665,9860.0,7.6,160.33198151466564,0.0,0.0,0.0
51115,11925.420850919847,0.004759086270291984,7585.0,5.5,316.9572107765452,0.0,0.0,0.0
51117,30151.272668401307,0.008156068437879173,11894.0,8.2,117.69706084284174,7084.7091901788335,10373.688168176022,13610.35734135417
51119,23931.79088193837,0.006003103051302745,8680.0,5.8,85.05008505008506,113.4001134001134,406.3504063504064,2003.4020034020034
51125,19591.226978343973,0.006590137010284341,8219.0,6.9,140.6563965170797,0.0,0.0,167.44809109176154
51131,30073.29175500949,0.007797085331377111,9837.0,9.2,34.158838599487616,16814.68830059778,24466.268146883005,32134.92741246798
51133,20496.742560480143,0.005912367776214996,6965.0,6.9,198.42910293509712,735.841256717652,1455.1467548573792,2769.7395618023975
51145,7799.33086521077,0.004762602402651551,5864.0,5.8,168.6226898691488,367.59746391474437,785.7817347902334,1264.6701740186159
51147,20009.270607956274,0.009966183168549084,8892.0,8.2,434.1724410139461,1591.965617051136,3012.8936058240506,4591.7024822384
51149,15637.690435136143,0.00709745185164787,5920.0,8.2,456.2876437306078,153.8341198863192,315.4903136651631,584.048183975178
51157,13974.778743091681,0.004795643190413577,8500.241558457017,5.3,54.274084124830395,352.78154681139756,1194.0298507462687,2008.1411126187245
51159,21837.42153646221,0.009084772169285472,10136.0,6.0,232.73855702094647,4300.121910672725,5740.8844065166795,7192.729690790204
51161,13182.230356359594,0.005768523711156665,7076.0,6.2,304.71619985985177,461.8520799269531,603.0620262034697,790.9880449323679
51163,21958.056054016684,0.005590604339237245,6616.0,6.4,88.60142648296637,0.0,115.1818544278563,336.68542063527224
51169,32309.206057169322,0.007613768928883099,9242.0,6.1,417.3235648706297,904.2010572196976,1353.9831215802653,1910.4145414077716
51173,33242.71168138448,0.007556298622989151,11052.0,7.9,142.83816104172203,159.4472495349455,468.37629550890244,1285.5434493754983
51179,10553.009501656492,0.005938657953118614,5388.0,7.3,117.08376394866629,306.11844429036773,493.1908269122591,767.9125076856661
51185,32533.838566692357,0.007259033586783812,11577.0,9.7,194.605246951595,0.0,14.780145338095824,162.58159871905409
51570,27486.863819607428,0.007038729131520971,10793.0,9.1,97.86989061600461,8042.602187679908,11905.584340817502,16027.633851468048
51610,3716.434139756525,0.008913359591650023,5156.0,4.5,20.52404734213587,4125.33351576931,5466.237942122187,6834.507764931244
51670,38210.69350198629,0.009713983894854393,14938.0,14.7,248.5685116960362,847.7961738204092,1478.0948999067868,2263.748945803187
51790,21139.894330439663,0.006959617063279326,9457.0,7.7,272.7418578533611,0.0,0.0,0.0
51013,6522.300887587882,0.0109964638615026,2789.0,5.6,128.7778350123711,4509.7575598922485,6290.269462341984,8132.425836633705
51021,16500.339531746777,0.007506371133399277,7081.0,6.6,0.0,0.0,0.0,1242.0382165605097
51025,35838.640239586886,0.009815537328800025,10785.0,10.3,184.83149528679687,480.56188774567187,844.0638284763724,1435.5246133941223
51059,10588.768795342241,0.010036762843974412,3509.0,7.5,106.05368739172415,3352.586245960897,4801.7833053893055,6300.042177473046
51107,6535.821657095344,0.0070597930514583575,3349.0,6.9,127.19508243498782,1649.1833882255075,2511.9819702179725,3386.3877080219954
51111,33946.99240286905,0.008880031650706907,9946.0,6.5,172.18760249262056,16.398819285011477,327.97638570022957,918.3338799606429
51135,39879.562733907645,0.009980814224638986,8976.0,6.6,275.7352941176471,1109.5063025210084,3742.121848739496,6860.556722689076
51141,31422.045943477744,0.007771127383250081,9908.0,7.1,124.94320763289414,329.39572921399366,1476.6015447523853,4674.011812812358
51167,33797.09205120336,0.006857044124275045,10899.0,8.0,447.60400210637175,30.091025351688856,364.8536823892274,850.0714661852102
51175,25833.269369243877,0.0074385729262348745,7695.0,6.2,589.870115138109,2427.5423969145254,4713.289093074698,7713.68612103681
51510,14171.139885814615,0.012340268853403965,3611.0,7.7,114.78535765361167,2810.0459141430615,3989.888852648217,5216.147728128058
51530,31289.158818856915,0.0059058613186474965,8500.241558457017,6.5,355.04785427601115,0.0,432.23217042297,895.3380673047236
51600,8373.418482101459,0.00894057015136702,6001.0,7.3,70.77730130313502,2173.279487072734,3076.7309213539284,3976.0189849702315
51630,19476.70605341801,0.010623104162669286,7836.0,9.3,75.76801212288194,72.32401157184185,461.49607383937183,947.1001515360242
51650,23630.439412986536,0.008224355650450156,8713.0,11.2,104.82492008029142,283.25031596163853,504.05174336480565,942.6808415731172
51775,13248.563200505572,0.007149279159365191,8956.0,7.2,604.7191810600372,841.8639579463262,1209.4383621200743,1727.2044583218053
51830,10887.545153923187,0.010152794692888248,8500.241558457017,9.9,60.18456600240739,3109.5359101243816,4353.350274174134,5664.036378226561
51840,26996.63785883465,0.009669497499432708,7053.0,7.5,167.3908398034048,762.1625471899707,1203.7894436925708,1631.1703112757318
51121,13436.933520672783,0.00773658969943476,5709.0,6.1,354.1888669000862,175.5721317298422,272.9994418227026,394.7835794387781
51520,38637.29427401628,0.007383877902374945,13267.0,9.7,244.6008829495287,0.0,167.04450542894642,686.0756472974585
51540,18385.581219109758,0.008837736269564028,5400.0,8.7,243.303854779334,884.3566199805357,1878.728896035205,3484.5343375788098
51678,11091.015222415224,0.010282475364014687,8500.241558457017,8.7,832.6618318560301,0.0,0.0,362.61079774375503
51680,24979.35004976391,0.009395680659890179,7765.0,9.3,296.9525849479116,127.78697303086359,299.38662252945187,607.2923765942946
51750,17869.237227005462,0.008979312434254807,7304.0,8.5,674.0095347690284,0.0,0.0,65.75702778234424
51770,33022.88986316731,0.008951662857997965,10932.0,10.3,459.94170037218964,761.5262802214983,1214.4074720353428,1774.2049363041262
51029,24345.205879443856,0.009169632121561211,7454.0,9.1,116.63167716351761,1871.9384184744576,3283.1817121530207,4770.2355959878705
51081,23988.143574938036,0.01109645795407676,9601.0,8.5,661.6090331686662,6501.411432604093,9447.776993648553,12358.856739590685
51153,13685.603776191892,0.009216927187110468,4705.0,8.5,160.73649632708603,2322.1746202175045,3500.058468963611,4742.577099301561
51590,40638.75951863433,0.009626593763789056,12927.0,11.9,324.6428928179003,474.47807411846964,1203.6759564479073,2781.939866147238
51620,37048.58462514218,0.008149391652691497,18126.0,11.9,489.51926697627715,2560.562319568219,4895.192669762771,7945.274256307268
51660,18591.86438640374,0.01267207628080453,5335.0,8.2,303.6819073487249,4296.816055530406,6105.70393843368,8014.561641768522
51683,20341.443276010385,0.011234574201382979,6013.0,8.5,119.26493854204696,2855.056589996349,4517.463794572228,6304.00389436534
51685,20957.119648346634,0.011804862892648007,8500.241558457017,9.0,74.37921959034215,2757.7526032726855,3999.313422588397,5280.924590914293
51690,43271.56111265024,0.008673921706196158,14841.0,14.7,334.5547235940736,637.2470925601402,1521.4274334873348,4070.4158037278953
51700,25062.700126728876,0.009488543176622947,8416.0,11.6,118.84502720044637,597.5728832473148,937.369228623239,1472.4508299623378
51740,31336.446424115067,0.00838865410672557,11129.0,12.9,94.28165850971419,1453.4206233182906,2359.160151698129,3921.6932562130555
51760,31846.100461570353,0.010758197264137537,9114.0,12.1,132.79175128886112,1166.050443507091,1734.538006214307,2439.2889999826416
51027,37277.42865554302,0.008689856233100165,12359.0,11.3,214.24490573224148,0.0,99.98095600837935,376.11883450771285
51051,38554.50196446347,0.008225144071575062,10851.0,9.4,111.74745076127951,0.0,188.57382315965916,398.10029333705825
51105,41813.010847531914,0.008555452462175643,9835.0,7.5,439.7387183537549,4.269307945182086,239.0812449301968,922.1705161593305
51183,22230.047898530636,0.012187029142600026,10767.0,10.8,161.30477641365712,2751.1425754995967,5251.3666099112825,7877.049914866924
51195,36853.739650577256,0.009224129548872076,12425.0,9.4,208.65099109220768,556.4026429125539,904.1542947329,1447.181874113902
51640,38391.210657037176,0.010885617274802601,16530.0,9.0,204.82117535843705,11469.985820072476,24027.099417047422,37765.87364109028
51710,27431.680633262386,0.010014660092572781,9578.0,11.7,91.86708521805045,393.00986232296015,862.2323289747962,1684.9164957032572
51720,53517.5543970088,0.009409897374968173,12072.0,9.8,150.71590052750565,0.0,0.0,0.0
51730,44312.115803217086,0.011403212917918296,18804.0,19.0,325.40037006316595,1349.4544758501881,3183.8193070886236,5627.51228226887
51595,44081.902221234224,0.011980547883932602,9603.0,15.0,261.8780396558174,14683.875794986905,23456.790123456787,35839.880284324725
