County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
51025,647.2462907679468,0.009815537328800025,10785.0,9.9,154.02624607233074,289.5693426159817,480.56188774567187,844.0638284763724
51059,188.68794468952026,0.010036762843974412,3509.0,8.1,94.98645789398466,1988.3541374009612,3352.586245960897,4801.7833053893055
51107,116.58156950729821,0.0070597930514583575,3349.0,7.7,82.45916941127538,896.1691549506937,1649.1833882255075,2511.9819702179725
51111,613.0176809087928,0.008880031650706907,9946.0,6.8,90.19350606756313,0.0,16.398819285011477,327.97638570022957
51135,720.731474407945,0.009980814224638986,8976.0,6.4,210.08403361344537,105.04201680672269,1109.5063025210084,3742.121848739496
51141,565.1356821279584,0.007771127383250081,9908.0,7.5,124.94320763289414,39.75465697410268,329.39572921399366,1476.6015447523853
51167,612.5575319888115,0.006857044124275045,10899.0,8.5,169.26201760324983,0.0,30.091025351688856,364.8536823892274
51175,465.7086433502973,0.0074385729262348745,7695.0,6.3,1605.1273325392774,691.9630196812433,2427.5423969145254,4713.289093074698
51510,251.5812210470614,0.012340268853403965,3611.0,8.3,131.720902225456,1706.72654740698,2810.0459141430615,3989.888852648217
51530,563.8665132336018,0.0059058613186474965,8500.241558457017,6.6,77.18431614695893,0.0,0.0,432.23217042297
51600,151.09250631129143,0.00894057015136702,6001.0,8.1,37.47033598401266,1269.82805279154,2173.279487072734,3076.7309213539284
51630,346.34121905095867,0.010623104162669286,7836.0,9.7,79.21201267392202,6.888001102080176,72.32401157184185,461.49607383937183
51650,423.2737005021594,0.008224355650450156,8713.0,11.5,72.11359750204446,183.6294699278864,283.25031596163853,504.05174336480565
51775,237.21663893989097,0.007149279159365191,8956.0,7.8,59.28619422157227,474.2895537725782,841.8639579463262,1209.4383621200743
51830,194.53597091687234,0.010152794692888248,8500.241558457017,11.6,106.99478400427978,1865.721546074629,3109.5359101243816,4353.350274174134
51840,479.5731371698321,0.009669497499432708,7053.0,8.2,103.28370966593062,370.39675190540635,762.1625471899707,1203.7894436925708
51121,243.42065809564664,0.00773658969943476,5709.0,6.7,434.36342416400265,88.29349977165474,175.5721317298422,272.9994418227026
51520,695.7295180657549,0.007383877902374945,13267.0,10.2,101.41987829614604,0.0,0.0,167.04450542894642
51540,331.31637963864085,0.008837736269564028,5400.0,9.3,632.5900224262683,412.5587102780011,884.3566199805357,1878.728896035205
51678,204.136449100188,0.010282475364014687,8500.241558457017,9.2,537.2011818426001,0.0,0.0,0.0
51680,447.75227693151953,0.009395680659890179,7765.0,9.7,244.62077694479603,86.40833414467919,127.78697303086359,299.38662252945187
51750,326.09507868426164,0.008979312434254807,7304.0,9.0,301.38637733574444,0.0,0.0,0.0
51770,591.523905323165,0.008951662857997965,10932.0,10.6,324.78339368387077,447.8379714150268,761.5262802214983,1214.4074720353428
51029,437.47481816061236,0.009169632121561211,7454.0,9.6,52.48425472358292,868.9059948682062,1871.9384184744576,3283.1817121530207
51081,430.0057740424712,0.01109645795407676,9601.0,8.7,441.0726887791108,4172.547635850388,6501.411432604093,9447.776993648553
51153,241.98999359257476,0.009216927187110468,4705.0,9.2,152.86976304123655,1277.6000085045764,2322.1746202175045,3500.058468963611
51590,728.9254547270729,0.009626593763789056,12927.0,11.8,284.6868444710818,277.19508540605335,474.47807411846964,1203.6759564479073
51620,666.6134167075551,0.008149391652691497,18126.0,10.7,489.51926697627715,1204.9705033262205,2560.562319568219,4895.192669762771
51660,331.52941822022854,0.01267207628080453,5335.0,9.4,692.243850912932,2646.3709068960316,4296.816055530406,6105.70393843368
51683,355.62636219810366,0.011234574201382979,6013.0,9.0,124.13289521723257,1411.7074358038215,2855.056589996349,4517.463794572228
51685,371.3759635489811,0.011804862892648007,8500.241558457017,9.9,97.26513331044741,1607.7354388373956,2757.7526032726855,3999.313422588397
51690,775.1241907686069,0.008673921706196158,14841.0,14.3,135.4150071690298,310.65795762306834,637.2470925601402,1521.4274334873348
51700,448.45610520042095,0.009488543176622947,8416.0,12.0,85.3675547496164,389.45459617798855,597.5728832473148,937.369228623239
51740,560.3161854353616,0.00838865410672557,11129.0,12.4,145.13019343630162,812.5172143477616,1453.4206233182906,2359.160151698129
51760,572.1959479184912,0.010758197264137537,9114.0,12.2,123.24463191515215,705.6189137113993,1166.050443507091,1734.538006214307
51027,675.9751389345752,0.008689856233100165,12359.0,10.9,138.06893924966673,0.0,0.0,99.98095600837935
51051,697.7866385604896,0.008225144071575062,10851.0,9.2,153.65274479675932,0.0,0.0,188.57382315965916
51105,758.30671484516,0.008555452462175643,9835.0,8.1,93.92477479400588,0.0,4.269307945182086,239.0812449301968
51183,398.8627198592249,0.012187029142600026,10767.0,11.0,824.4466350031365,940.9445290796667,2751.1425754995967,5251.3666099112825
51195,664.1327000848709,0.009224129548872076,12425.0,9.4,80.25038118931064,347.7516518203461,556.4026429125539,904.1542947329
51640,696.391996218686,0.010885617274802601,16530.0,9.8,189.06570033086498,3686.781156451867,11469.985820072476,24027.099417047422
51710,492.13493413508235,0.010014660092572781,9578.0,11.6,67.56144383749002,175.08300994471497,393.00986232296015,862.2323289747962
51720,966.4086227763697,0.009409897374968173,12072.0,10.2,25.119316754584275,0.0,0.0,0.0
51730,800.2180936526627,0.011403212917918296,18804.0,17.9,172.27078415108787,564.665348050788,1349.4544758501881,3183.8193070886236
51595,785.6341189674524,0.011980547883932602,9603.0,14.4,280.58361391694723,6023.194912083802,14683.875794986905,23456.790123456787
