County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
51135,39879.562733907645,0.009980814224638986,8976.0,6.4,150.99789915966386,1109.5063025210084,3742.121848739496,6860.556722689076
51141,31422.045943477744,0.007771127383250081,9908.0,7.5,73.83007723761926,329.39572921399366,1476.6015447523853,4674.011812812358
51167,33797.09205120336,0.006857044124275045,10899.0,8.5,199.35304295493867,30.091025351688856,364.8536823892274,850.0714661852102
51175,25833.269369243877,0.0074385729262348745,7695.0,6.3,1208.0993704270886,2427.5423969145254,4713.289093074698,7713.68612103681
51510,14171.139885814615,0.012340268853403965,3611.0,8.3,122.93950874375894,2810.0459141430615,3989.888852648217,5216.147728128058
51530,31289.158818856915,0.0059058613186474965,8500.241558457017,6.6,169.80549552330967,0.0,432.23217042297,895.3380673047236
51600,8373.418482101459,0.00894057015136702,6001.0,8.1,33.30696531912236,2173.279487072734,3076.7309213539284,3976.0189849702315
51630,19476.70605341801,0.010623104162669286,7836.0,9.7,92.98801487808238,72.32401157184185,461.49607383937183,947.1001515360242
51650,23630.439412986536,0.008224355650450156,8713.0,11.5,75.0873541000669,283.25031596163853,504.05174336480565,942.6808415731172
51775,13248.563200505572,0.007149279159365191,8956.0,7.8,122.52480139124935,841.8639579463262,1209.4383621200743,1727.2044583218053
51830,10887.545153923187,0.010152794692888248,8500.241558457017,11.6,113.68195800454728,3109.5359101243816,4353.350274174134,5664.036378226561
51840,26996.63785883465,0.009669497499432708,7053.0,8.2,103.28370966593062,762.1625471899707,1203.7894436925708,1631.1703112757318
51121,13436.933520672783,0.00773658969943476,5709.0,6.7,372.4564875424976,175.5721317298422,272.9994418227026,394.7835794387781
51520,38637.29427401628,0.007383877902374945,13267.0,10.2,107.385753490037,0.0,167.04450542894642,686.0756472974585
51540,18385.581219109758,0.008837736269564028,5400.0,9.3,590.2763085516016,884.3566199805357,1878.728896035205,3484.5343375788098
51678,11091.015222415224,0.010282475364014687,8500.241558457017,9.2,953.532097770615,0.0,0.0,362.61079774375503
51680,24979.35004976391,0.009395680659890179,7765.0,9.7,293.3015285756012,127.78697303086359,299.38662252945187,607.2923765942946
51750,17869.237227005462,0.008979312434254807,7304.0,9.0,197.2710833470327,0.0,0.0,65.75702778234424
51770,33022.88986316731,0.008951662857997965,10932.0,10.6,316.7142410457622,761.5262802214983,1214.4074720353428,1774.2049363041262
51029,24345.205879443856,0.009169632121561211,7454.0,9.6,116.63167716351761,1871.9384184744576,3283.1817121530207,4770.2355959878705
51081,23988.143574938036,0.01109645795407676,9601.0,8.7,317.5723359209598,6501.411432604093,9447.776993648553,12358.856739590685
51153,13685.603776191892,0.009216927187110468,4705.0,9.2,132.24616496752313,2322.1746202175045,3500.058468963611,4742.577099301561
51590,40638.75951863433,0.009626593763789056,12927.0,11.8,302.1676156228149,474.47807411846964,1203.6759564479073,2781.939866147238
51620,37048.58462514218,0.008149391652691497,18126.0,10.7,589.9334755867955,2560.562319568219,4895.192669762771,7945.274256307268
51660,18591.86438640374,0.01267207628080453,5335.0,9.4,390.4481665912177,4296.816055530406,6105.70393843368,8014.561641768522
51683,20341.443276010385,0.011234574201382979,6013.0,9.0,143.60472191797493,2855.056589996349,4517.463794572228,6304.00389436534
51685,20957.119648346634,0.011804862892648007,8500.241558457017,9.9,74.37921959034215,2757.7526032726855,3999.313422588397,5280.924590914293
51690,43271.56111265024,0.008673921706196158,14841.0,14.3,223.03648239604908,637.2470925601402,1521.4274334873348,4070.4158037278953
51700,25062.700126728876,0.009488543176622947,8416.0,12.0,75.88227088854791,597.5728832473148,937.369228623239,1472.4508299623378
51740,31336.446424115067,0.00838865410672557,11129.0,12.4,99.57838089790039,1453.4206233182906,2359.160151698129,3921.6932562130555
51760,31846.100461570353,0.010758197264137537,9114.0,12.2,104.58435313926643,1166.050443507091,1734.538006214307,2439.2889999826416
51027,37277.42865554302,0.008689856233100165,12359.0,10.9,214.24490573224148,0.0,99.98095600837935,376.11883450771285
51051,38554.50196446347,0.008225144071575062,10851.0,9.2,90.7948037435396,0.0,188.57382315965916,398.10029333705825
51105,41813.010847531914,0.008555452462175643,9835.0,8.1,170.77231780728346,4.269307945182086,239.0812449301968,922.1705161593305
51183,22230.047898530636,0.012187029142600026,10767.0,11.0,1648.893270006273,2751.1425754995967,5251.3666099112825,7877.049914866924
51195,36853.739650577256,0.009224129548872076,12425.0,9.4,149.8007115533799,556.4026429125539,904.1542947329,1447.181874113902
51640,38391.210657037176,0.010885617274802601,16530.0,9.8,204.82117535843705,11469.985820072476,24027.099417047422,37765.87364109028
51710,27431.680633262386,0.010014660092572781,9578.0,11.6,78.6843644692719,393.00986232296015,862.2323289747962,1684.9164957032572
51720,53517.5543970088,0.009409897374968173,12072.0,10.2,150.71590052750565,0.0,0.0,0.0
51730,44312.115803217086,0.011403212917918296,18804.0,17.9,169.08058444458624,1349.4544758501881,3183.8193070886236,5627.51228226887
51595,44081.902221234224,0.011980547883932602,9603.0,14.4,243.17246539468763,14683.875794986905,23456.790123456787,35839.880284324725
