County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
19187,27399.24044145111,0.011663895879441603,8173.0,7.7,537.5445632798575,512.4777183600713,1161.4304812834225,2239.3048128342243
19189,21584.711394705024,0.009212721001261229,6394.0,10.1,685.7253235464555,0.0,608.4604983581224,3824.608846822484
19195,21556.126246316522,0.007606012430298877,7955.0,7.9,189.67619563744748,0.0,0.0,0.0
19197,25733.83104865709,0.011221297269883227,5799.0,5.9,405.9863079127528,238.8154752427957,485.59146632701805,724.4069415698137
19009,25201.665660497547,0.007141776666767403,12174.0,4.8,655.0218340611353,1473.7991266375545,2037.8457059679768,2583.697234352256
19013,24725.26917555885,0.012684908725175947,7270.0,9.0,208.03487060688266,3403.2371140305427,4996.647057030512,6911.634712104124
19019,20392.238659090155,0.00793444428857466,5930.0,6.3,297.5206611570248,269.185360094451,415.5844155844156,557.2609208972846
19025,21929.839259505745,0.009364370264790117,7106.0,6.3,382.7058336781134,672.3210591642533,1313.6119155978486,2006.6197765825405
19053,34948.32326149334,0.013462743873052834,8830.0,6.9,203.30368487928843,0.0,0.0,0.0
19057,28673.420358235537,0.011114431069509675,7233.0,11.0,400.33874817152974,400.33874817152974,613.3394923909975,1113.7629276054097
19059,18367.027326629777,0.009614627803933474,5419.0,7.0,515.7028624406072,724.3017730907405,1547.1085873218217,2590.1031405724884
19063,23011.98394400378,0.012686965682702781,6952.0,9.3,510.42571676802777,86.88097306689835,1737.619461337967,4767.593397046047
19103,14273.531419663643,0.014461890103529086,4658.0,7.5,167.39446870451238,552.4679105465132,984.5176657403731,1511.8433240703982
19113,20508.243623852173,0.010688749547824481,5946.0,9.5,255.39685760412164,3388.9707374308578,4613.0230342381765,5977.345107760712
19115,25908.203975102213,0.015630018588595414,8512.0,6.4,163.11735387403715,8590.847304032624,12523.787947439963,16447.666515632078
19119,16389.081297497367,0.007237914536003336,5668.0,3.2,1437.6860910250957,0.0,442.3649510846449,1216.5036154827733
19127,26128.10306721633,0.016926245182329214,6506.0,9.1,165.1045238639539,3523.076532296985,5669.435342528385,8186.644314054205
19137,31689.495402203454,0.010805207824063048,8001.0,7.8,211.75758798023594,1189.8759705556115,2420.086719774125,3932.6409196329537
19153,23698.99776321502,0.013965703376012753,6375.0,9.6,228.08832200032236,2730.7354114260415,4071.723372524538,5611.421553326356
19157,19016.577836179127,0.010519994149140113,6344.0,7.1,545.8279290964116,3966.7099005620403,5306.960657155209,6603.977518374406
19167,16670.331288742338,0.010914177339899238,4335.0,3.8,1457.4666475398078,34.428346004877355,286.9028833739779,545.115478410558
19191,13696.65979804936,0.008702027012436902,3840.0,7.9,280.1260567255265,90.04051823320493,275.12380571257063,1050.4727127207243
19193,29867.014878960206,0.015100081282938629,7048.0,8.1,891.307088752461,3033.741647026875,4631.111369742113,6384.629559583734
19047,25943.469225522043,0.02044031663439049,6488.0,6.9,814.5065398335314,1242.5683709869204,1795.4815695600475,2520.808561236623
19049,12318.866888606337,0.010189582424799604,4248.0,5.8,250.39324580270295,2264.2397782842713,3450.9325543321243,4670.797085165805
19169,12050.953252682004,0.014290892658593983,4451.0,6.1,248.15428812669256,345.9744431973805,826.8377318080253,1341.6806532326987
19021,26905.494562856537,0.022069237441335234,4530.0,6.2,540.2650356778797,2884.8114169215087,4780.835881753313,6615.698267074415
19051,19528.485714839684,0.013187399439242157,6503.0,5.7,200.0,600.0,1200.0,2444.444444444445
