County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
19109,22980.648110496477,0.007888785024361359,4352.0,4.5,627.8269087963275,0.0,0.0,0.0
19111,29888.080744645118,0.011199235112745348,8801.0,7.4,448.6436699646434,252.5477612383754,641.7684285586951,1215.200404076418
19117,32168.22041007496,0.009591849393306384,6802.0,4.9,313.95348837209303,2360.4651162790697,3883.7209302325577,5883.720930232558
19121,13867.765142223358,0.00750188195910328,5729.0,6.8,379.48341290243604,1071.1225364181662,1450.6059493206023,1817.8479618068307
19123,26185.908168310412,0.010777885353153866,6169.0,6.7,701.5161801312514,4824.620954967187,7259.560986648563,9794.071056800181
19125,20270.08395252326,0.009913403583807573,5993.0,6.8,324.78272637055306,0.0,3.0072474663940096,369.8914383664632
19129,21150.853894882985,0.008806431938311635,6541.0,5.3,661.8571712224502,0.0,132.37143424449005,330.9285856112251
19131,21682.566994332126,0.007830380919711484,5127.0,3.5,302.2860381636123,0.0,0.0,0.0
19133,25354.759349468364,0.008769810484175744,8373.0,5.6,522.344747533372,0.0,208.9378990133488,557.1677307022635
19135,22724.754432461817,0.010668166767566111,7985.0,7.4,960.1660827818865,5683.145192681977,8771.246918385883,12326.456468145841
19139,23364.338460726307,0.012554049344050503,5966.0,6.7,405.4940933808363,8648.97806112882,12174.198387399212,15891.618226139135
19141,24689.08426010186,0.009275852532307154,5597.0,4.3,763.4697884098015,385.3704646258998,1454.228168399622,3301.0979422671417
19143,25607.395801406357,0.010269347643119606,8207.0,3.9,923.1285666330984,0.0,0.0,0.0
19145,25431.737675483557,0.010794879352749887,6665.0,5.9,695.0420334944066,0.0,0.0,0.0
19147,19903.9400938769,0.008777896105692387,8185.0,5.8,506.4145847400405,0.0,0.0,0.0
19149,19012.353311429055,0.008528018704439148,6103.0,4.5,965.1666203280772,1159.788696032093,2716.7653016642175,5060.173968304404
19151,26422.874573493533,0.008275080562468978,7373.0,4.5,392.8085813567004,634.53693911467,1465.47816890769,2371.9595105000753
19155,25936.3235037404,0.01171316947221312,8184.0,7.1,593.3094435980516,969.8946419758385,1936.570607042465,3107.096109692509
19159,24294.57367230179,0.009063763998009603,8500.241558457017,5.2,408.6636697997548,469.96322026971797,1103.3919084593379,2247.6501838986514
19161,20059.363124972977,0.007765527765801924,7613.0,4.2,555.498405513836,0.0,0.0,0.0
19163,23799.20479269251,0.011218145950535555,6591.0,8.8,399.55361014900865,549.3139358054387,837.2700832066057,1280.7688082200493
19165,21266.995278215854,0.008164018106979717,5352.0,4.2,445.2592980618125,17.461148943600488,288.10895756940806,550.0261917234154
19171,24661.706491918732,0.011205766487225034,9339.0,6.3,486.5313872077845,14293.342826628694,19627.388157114037,25026.699893200428
19173,22426.88717937375,0.010666751047450414,6654.0,5.6,588.1391929423297,0.0,81.685999019768,571.801993138376
19175,29280.25977615732,0.01072422629387574,8347.0,7.5,351.2784903194184,138.87754268442123,661.7106445551834,1396.9446940609428
19177,28295.555379880683,0.009990173551915468,8229.0,5.6,440.0908574673481,269.73310618966497,709.8239636570131,1135.7183418512209
19179,29976.493481972295,0.014102344424977764,8677.0,7.6,225.91438130915952,4981.555091652606,8413.165946981613,13197.403414452801
19181,15665.86150299415,0.008874283205646845,5488.0,5.8,289.5115221699763,137.95515485951893,305.0557649710488,643.1430458943769
19183,22988.61696715214,0.010116599104834555,7046.0,4.6,346.00500796722054,4124.743910767129,5567.9490097883,7070.339175961757
19185,30772.217335079415,0.011154692069482747,9011.0,6.1,263.934171712467,263.934171712467,978.1089892873778,1925.1668995497594
19187,27399.24044145111,0.011663895879441603,8173.0,6.7,576.5374331550802,512.4777183600713,1161.4304812834225,2239.3048128342243
19189,21584.711394705024,0.009212721001261229,6394.0,7.2,859.5711802202047,0.0,608.4604983581224,3824.608846822484
19195,21556.126246316522,0.007606012430298877,7955.0,5.5,216.77279501422572,0.0,0.0,0.0
19197,25733.83104865709,0.011221297269883227,5799.0,5.1,485.59146632701805,238.8154752427957,485.59146632701805,724.4069415698137
19009,25201.665660497547,0.007141776666767403,12174.0,4.5,491.26637554585153,1473.7991266375545,2037.8457059679768,2583.697234352256
19013,24725.26917555885,0.012684908725175947,7270.0,7.7,393.20876642180025,3403.2371140305427,4996.647057030512,6911.634712104124
19019,20392.238659090155,0.00793444428857466,5930.0,5.7,340.0236127508855,269.185360094451,415.5844155844156,557.2609208972846
19025,21929.839259505745,0.009364370264790117,7106.0,5.3,475.7964418700869,672.3210591642533,1313.6119155978486,2006.6197765825405
19053,34948.32326149334,0.013462743873052834,8830.0,5.6,571.7916137229987,0.0,0.0,0.0
19057,28673.420358235537,0.011114431069509675,7233.0,8.5,849.4367028511303,400.33874817152974,613.3394923909975,1113.7629276054097
19059,18367.027326629777,0.009614627803933474,5419.0,5.8,509.90844825588135,724.3017730907405,1547.1085873218217,2590.1031405724884
19063,23011.98394400378,0.012686965682702781,6952.0,6.7,825.3692441355342,86.88097306689835,1737.619461337967,4767.593397046047
19103,14273.531419663643,0.014461890103529086,4658.0,6.7,201.1380177319042,552.4679105465132,984.5176657403731,1511.8433240703982
19113,20508.243623852173,0.010688749547824481,5946.0,8.1,269.5120552609988,3388.9707374308578,4613.0230342381765,5977.345107760712
19115,25908.203975102213,0.015630018588595414,8512.0,5.4,389.6692342546443,8590.847304032624,12523.787947439963,16447.666515632078
19119,16389.081297497367,0.007237914536003336,5668.0,3.2,586.9842620161633,0.0,442.3649510846449,1216.5036154827733
19127,26128.10306721633,0.016926245182329214,6506.0,7.3,236.22647260534941,3523.076532296985,5669.435342528385,8186.644314054205
19137,31689.495402203454,0.010805207824063048,8001.0,6.0,403.34778662902085,1189.8759705556115,2420.086719774125,3932.6409196329537
19153,23698.99776321502,0.013965703376012753,6375.0,7.7,293.78102297000373,2730.7354114260415,4071.723372524538,5611.421553326356
19157,19016.577836179127,0.010519994149140113,6344.0,5.7,367.48811067877216,3966.7099005620403,5306.960657155209,6603.977518374406
19167,16670.331288742338,0.010914177339899238,4335.0,3.4,926.6963132979487,34.428346004877355,286.9028833739779,545.115478410558
19191,13696.65979804936,0.008702027012436902,3840.0,6.7,405.18233204942226,90.04051823320493,275.12380571257063,1050.4727127207243
19193,29867.014878960206,0.015100081282938629,7048.0,6.7,679.8762450658054,3033.741647026875,4631.111369742113,6384.629559583734
19047,25943.469225522043,0.02044031663439049,6488.0,6.0,808.5612366230679,1242.5683709869204,1795.4815695600475,2520.808561236623
19049,12318.866888606337,0.010189582424799604,4248.0,4.9,346.69834034220406,2264.2397782842713,3450.9325543321243,4670.797085165805
19169,12050.953252682004,0.014290892658593983,4451.0,5.2,253.3027173409393,345.9744431973805,826.8377318080253,1341.6806532326987
19021,26905.494562856537,0.022069237441335234,4530.0,5.5,555.5555555555555,2884.8114169215087,4780.835881753313,6615.698267074415
19051,19528.485714839684,0.013187399439242157,6503.0,5.0,255.55555555555557,600.0,1200.0,2444.444444444445
