County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
48441,15468.713626633924,0.0037589225207599114,9392.0,5.9,425.98200443369024,506.39697465841755,1133.0541750583188,2145.12366518394
48459,14519.753795204806,0.0031393880245664816,10485.0,8.2,122.14691159916653,28.740449788039182,273.03427298637223,907.7192058055709
48467,16105.475600985756,0.0031009638426086786,9125.0,6.6,178.47676267891853,365.78900865877364,812.8644636861637,1908.4643930022974
48477,13408.809360327603,0.003781144035813221,6929.0,6.0,105.90268100997716,7276.628950448694,10827.155676941085,14751.128699626553
48503,14822.242402688407,0.0029303242992224144,10209.0,5.6,616.3242642976124,655.1915602443087,1571.349250416435,2570.7940033314826
48007,15746.130224763368,0.004050300193322037,8770.0,8.9,25.52105487026797,199.91492981709908,2203.317737133135,4500.212675457252
48035,13304.823321672275,0.0031519169489286846,9705.0,5.8,117.74150388011773,48.16697886004817,556.5962001605566,1477.1206850414771
48037,16853.023294654606,0.003993397595035956,9530.0,7.3,240.22735803528337,1916.4566464689794,3634.5112338463186,5918.816022306826
48045,12298.468323382935,0.0030061380338466223,8500.241558457017,4.4,323.41526520051747,1423.0271668822768,3428.201811125485,5368.69340232859
48071,10990.723990881066,0.0032575625299227575,7237.0,10.4,228.11780003193647,314.80256404407237,882.8158861235943,1859.1600702602823
48093,14390.804439196492,0.0034475246594362816,8215.0,5.9,154.01540154015402,755.4088742207554,1437.4770810414375,2134.213421342134
48121,6805.199094817092,0.003800765172954449,4350.0,7.0,180.90479448426353,420.30777484848517,778.8486790568604,1265.6572817842962
48125,17198.943489778394,0.004063012662435006,8500.241558457017,6.9,45.22840343735866,226.1420171867933,1628.2225237449118,3889.6426956128453
48129,13369.725693845267,0.0031984335064713285,8500.241558457017,5.5,396.58328248932276,0.0,396.58328248932276,1311.7754728492982
48133,22384.277411990173,0.003622712928924719,8287.0,6.9,185.1851851851852,27.23311546840959,239.65141612200435,735.2941176470588
48147,14281.221471689098,0.0034297486622015204,10505.0,4.8,137.97375682829306,1146.0269189615365,1956.974714197218,3060.7647688235625
48161,16991.2599448435,0.003881123150374584,8472.0,9.4,91.2917786681544,0.0,15.215296444692397,228.22944667038595
48167,12074.459339253459,0.004026187388009617,7620.0,9.3,100.54393097542226,1288.365255057155,2392.887101441227,3711.649358886301
48185,17426.78482617164,0.0043419606104850095,9114.0,8.5,183.5180055401662,831.0249307479224,3608.0332409972298,6835.180055401662
48199,11696.485606583257,0.002956995904861574,9708.0,9.8,92.01069407312247,895.8022290892677,1777.7160515259886,3140.5159543071422
48209,7770.867171998634,0.004041596829399182,5090.0,7.0,99.04818172734817,331.0294494571899,936.1790860633125,1713.794196992932
48213,17304.367232370478,0.0034416744390603085,11017.0,7.0,580.1515645962508,320.2920096208468,806.1689449702068,1562.7832771311505
48217,15719.582811178625,0.003725033075942797,9032.0,6.7,106.41490900160987,354.7163633386995,922.2625446806189,1937.2970613113591
48231,15315.807976751019,0.0037561337149569643,9083.0,6.9,194.73801651216098,590.299612552488,1312.4530904517517,2336.856198145932
48237,12097.522224834453,0.0038786498589431988,9292.0,7.8,67.15165081141578,0.0,0.0,559.5970900951315
48239,13113.600138518372,0.0034605929233940597,8576.0,6.6,88.07588075880759,616.5311653116531,2703.252032520325,5731.707317073171
48257,12241.413778295888,0.003227423599215326,7519.0,7.2,144.68910204621238,262.2030935558265,924.6882206912761,1903.7266624557485
48265,14583.591543111092,0.003579381584087946,7993.0,6.0,89.35361216730038,142.5855513307985,558.93536121673,1110.2661596958176
48269,13630.953108272988,0.0025391625814473067,8500.241558457017,1.4,0.0,0.0,0.0,0.0
48285,11070.885424630022,0.0035494956940562753,6554.0,5.9,406.8671231517317,754.1927160861367,4242.334027984519,9179.319241837848
48287,12457.608605817939,0.0034421888996710947,8048.0,5.0,11.60160102094089,1136.9569000522072,3178.838679737804,5615.174894135391
48289,15955.594964847736,0.0034923817131017948,11167.0,7.8,281.5444725350494,40.220638933578485,557.343139508159,1488.163640542404
48293,21839.04041440519,0.004148924621105495,9745.0,7.6,251.73870375901353,554.6784998079959,1100.8234842343304,2363.7837607202287
48295,11585.666902276997,0.0029780710485573848,8500.241558457017,4.5,494.89638107021347,0.0,0.0,30.93102381688834
48303,15229.09976241256,0.0042293744094411044,8347.0,6.5,1009.115526662352,1838.560835112326,2713.406682572955,3809.459411596135
48331,18635.813609959467,0.003344878970741941,9286.0,7.7,80.57043870603876,495.5081980421383,942.6741328606535,1563.0665108971518
48349,18188.971552689396,0.00423168314199843,9241.0,6.3,235.46784267555327,969.8082333925329,2007.4631333186999,3811.386267036498
48351,18244.223670806026,0.0034847643496841297,10057.0,11.8,7.35564545788893,147.1129091577786,1235.7484369253402,3140.8606105185727
48353,17121.651105772577,0.0039039405489199055,9814.0,5.8,591.2736169634362,176.70246024194645,897.1047981514205,1794.209596302841
48365,17387.03515188496,0.003421153211821721,10292.0,8.6,172.458394412348,8226.265413469,10726.912132448046,13865.65491075278
48379,13894.664847019569,0.003029411506734558,8895.0,4.8,535.4003516062011,159.821000479463,487.45405146236214,1214.639603643919
48393,7235.790877147254,0.0022905007717243147,8500.241558457017,4.8,0.0,0.0,0.0,0.0
48397,5699.589546576067,0.0026219266099812774,4692.0,6.4,110.56569603965114,1116.141638469237,1703.2836105418673,2418.148024591336
48401,14775.721540670636,0.0038856691783909878,8624.0,7.6,112.1199867661655,420.90945851560485,571.6281292504503,970.4811969268095
48417,16829.653464249783,0.0033069437598447723,8500.241558457017,5.9,183.76722817764164,0.0,0.0,0.0
48423,15891.974972040487,0.003815991931294338,7398.0,7.2,329.96635889856543,274.9719657488045,777.6550906333377,1912.3440930436388
48429,20178.679730709282,0.0037937010688745268,9722.0,7.2,138.79991458466796,106.76916506512919,1046.3378176382662,2316.8908819133035
48433,14295.28408027353,0.0028235882433841164,8500.241558457017,5.8,148.14814814814815,0.0,814.8148148148148,3037.037037037037
48447,12983.855981777991,0.002806571688221098,8500.241558457017,6.0,266.4890073284477,0.0,3464.3570952698205,7461.692205196535
48451,13991.30193231238,0.004180328952754465,7522.0,7.4,385.06711409395973,286.9127516778524,1177.8523489932886,2730.7046979865772
48485,15867.29353614372,0.004226743563286231,9254.0,7.4,769.8706798759737,252.5901837707026,537.699463056795,973.3040913559707
48493,12075.595610467175,0.003354124670152264,6707.0,6.2,48.95241824946152,1020.168396318778,2277.26649696495,3798.7076561582144
48497,11227.281643733344,0.003301145191462576,8352.0,7.0,114.31184270690444,555.8413351623228,958.790580704161,1511.7741197988112
48499,14312.577129891444,0.0033077451797339113,8653.0,7.0,118.57967895649882,671.9515140868266,1332.923428270274,2613.144777004326
48001,13326.033203619942,0.004760991936927258,10927.0,6.1,129.90387113535985,261.53979388585776,1060.0155884645362,2355.5901965878584
48015,11342.089597120555,0.003399175615570994,7371.0,7.0,26.638252530633988,79.91475759190196,509.4565796483751,1305.2743740010656
48019,10694.644183253296,0.003167985371796167,7556.0,6.0,43.26756663205261,30.28729664243683,437.00242298373144,1319.6607822776048
48021,14421.389136085303,0.003819633223400928,7880.0,6.4,69.88041432323074,642.4489703909921,1439.3111143671879,2383.823811187629
48027,14044.071826973584,0.003937600174358012,7307.0,7.4,112.6957710154192,262.313872876966,665.4285745775975,1291.4549602671634
48033,11483.647784465222,0.0022416899979135463,8500.241558457017,3.5,152.90519877675843,0.0,0.0,0.0
48039,9093.84659000917,0.003890080490273612,6206.0,9.1,98.59350618814527,509.2661864352436,1404.3562832652888,2644.390056217002
48051,13814.454761943836,0.0035783822549209222,8224.0,6.5,309.06034809954997,130.13067288402104,1116.9549422545138,2092.934988884672
48063,19029.404821008473,0.003790953843208412,9970.0,8.2,145.104628073927,672.063540552925,2153.6581640446007,4322.590499465404
48073,21091.525100335846,0.004154182619657473,9638.0,8.4,72.1802226190024,366.5995517228279,974.4330053565322,2378.1483873418683
48075,12569.788761976264,0.00457389870939958,8947.0,3.9,383.2466465918423,0.0,0.0,0.0
48081,11564.1186824851,0.0033256346033684555,8500.241558457017,6.0,1092.4121641570712,1151.4614703277236,2981.989961617951,5639.2087392973135
48085,5697.9841480840605,0.0038015971401754054,4192.0,6.7,115.87563905559905,414.89084108897976,709.0738646796749,1085.0173475206093
48089,11619.663596851227,0.003695802505890335,8144.0,6.2,32.568743311775926,41.87409854371191,386.17224212534313,935.1882008095658
48099,10987.340939641692,0.004350577745844971,7103.0,6.9,102.69779199747207,301.5101841977064,572.737686139748,1020.3947281800107
48123,15886.967386449305,0.003995030830442483,8228.0,6.8,188.4920634920635,1294.6428571428573,4489.087301587301,9027.777777777777
48139,10723.898270555275,0.0031929610103702934,6614.0,6.4,140.67284905803294,896.5188880352332,1696.1899299882052,2725.8069752091155
48171,8369.629927821483,0.003265425911064422,6814.0,4.8,62.99095894471616,37.05350526159774,692.9005483918778,1704.4612420334965
48193,16292.091029740885,0.0032169892877558946,10017.0,4.9,200.92187684670844,874.6011109797896,1914.6672970098095,3285.6636331402906
48197,15904.95585353561,0.003397191791735256,10279.0,4.3,559.3694380879735,0.0,0.0,0.0
48205,9615.831836230102,0.00448589033660308,8500.241558457017,2.3,412.4820659971305,3138.4505021520804,4250.3586800573885,5326.398852223816
48227,14229.996040992484,0.0050906608506598805,10182.0,9.0,215.47021601571026,362.75365481125897,905.5204014837443,1802.8583897010692
48243,12625.453985138312,0.002791383022921846,8500.241558457017,5.1,131.92612137203164,0.0,0.0,0.0
48267,16111.220360321951,0.0033863818774437153,8500.241558457017,5.7,92.22965183306434,0.0,576.435323956652,1268.1577127046346
48275,22910.56288302383,0.003360033459520561,11714.0,5.8,136.46288209606988,0.0,3548.0349344978167,10098.25327510917
48297,12468.462634860316,0.003994080370430659,7365.0,7.8,57.34414680101581,122.8803145736053,1138.6909150487425,3121.159990169575
48299,12121.66267622691,0.003447934735517941,8688.0,5.8,105.52879100711172,4.588208304657031,146.822665749025,353.2920394585914
48305,21646.11023178648,0.0037948076399760442,9193.0,6.0,756.1754327003864,2318.9379936145187,4402.621408166695,6839.186691312385
48309,15983.261922078367,0.004236371564628116,7299.0,6.6,324.2110021315315,418.9024366483129,1263.331813594261,2378.1968101066545
48319,12166.99499214864,0.002897487504033723,8500.241558457017,5.6,23.39728591483388,0.0,70.19185774450163,1240.0561534861956
48321,19974.40345812122,0.004214532546774263,9897.0,11.3,62.7677864803646,1708.3754059438363,4415.57732718391,7837.786207461179
48325,12406.795170223275,0.0036212439371676093,6910.0,6.6,40.71029776674938,682.3821339950373,2498.8368486352356,4881.358560794045
48333,10632.382983000982,0.0033855618608551376,9013.0,4.2,143.64867638005336,0.0,0.0,0.0
48335,12627.41097233661,0.004744238933593643,9903.0,9.6,561.73200702165,0.0,292.5687536571094,643.6512580456407
48347,16968.1554767562,0.004992322524001576,8104.0,7.3,159.49941721366787,3427.7038218514203,5470.5232807803195,8105.330961290719
48355,19085.120623814644,0.004307940862210939,7844.0,10.0,80.32150684250912,763.1923244657654,3145.787675203012,6404.191071339851
48359,6076.736088478343,0.0043357612720900844,8500.241558457017,3.4,284.0909090909091,6107.954545454546,7575.757575757576,8996.212121212122
48407,21392.499322483003,0.003334033418848245,10045.0,8.8,27.720988253231226,211.37253543088812,1070.7231712810562,1968.1901659794173
48431,11561.22706579455,0.0031697433496447134,8500.241558457017,7.4,464.7560030983733,0.0,0.0,0.0
48453,10865.956846125533,0.005194567677509999,4618.0,6.9,90.50562265199528,948.7783703336228,1755.0869183659693,2716.189124568077
48469,16402.708834328972,0.0038122488972211375,7556.0,9.5,111.85439381434342,1113.1141132009905,3098.258112158464,6002.128491377438
48483,14478.186967485673,0.003433416121484159,10618.0,6.0,237.34177215189874,0.0,0.0,0.0
48487,19238.27565205687,0.0039477314448173395,8478.0,5.9,579.528545696609,39.15733416868979,383.74187485315997,853.6298848774375
48491,7528.411282167928,0.003463733403756862,4458.0,6.3,62.82268593229035,612.3095211082531,1150.7896862421705,1844.7178990468224
48005,20610.766425962076,0.004246135567028629,8914.0,8.3,176.44006227296316,743.8159487977858,2603.9324223029466,5232.082108055123
48029,17113.19344399137,0.004786402753182636,6963.0,8.3,223.8023033070234,675.150257991549,2029.1941220451258,3852.254543675888
48041,10165.725445224156,0.004614038882227963,4878.0,5.7,280.0912696162052,1239.9055891732946,1923.1188730034771,2715.8382451104003
48057,16758.433631023112,0.004187510783896593,7461.0,6.3,117.42602160638798,1418.5063410051666,2263.97369657116,3255.049318929075
48087,22529.61466325584,0.00381020437536756,8500.241558457017,4.1,34.24657534246575,0.0,0.0,0.0
48111,15446.61967963004,0.004050412037467951,8131.0,2.8,658.7072869493619,1015.5070673802662,3485.659393440373,6875.257307533965
48155,17696.484355018412,0.0030785896780738905,8500.241558457017,3.4,173.16017316017317,0.0,0.0,0.0
48157,8427.218717506354,0.003444734677897131,4345.0,8.5,78.7248302303348,674.6434590630882,1399.059737238939,2387.3705167502785
48173,5465.180959062992,0.0030223400698254224,8500.241558457017,3.8,212.91696238466997,0.0,0.0,0.0
48191,25595.00465300964,0.00411408055171561,8500.241558457017,6.2,202.42914979757086,1720.6477732793521,2766.531713900135,3778.6774628879893
48211,11973.63289531809,0.004089156425311516,7540.0,4.7,995.0248756218905,0.0,0.0,0.0
48219,18909.366503623456,0.004057422732429738,8549.0,8.8,551.6702141522958,708.0491724946788,1324.8772859563007,2219.7124364710485
48225,16014.230345728536,0.004340239844762874,9538.0,5.5,130.61650992685475,87.07767328456984,1084.1170323928945,2333.6816440264715
48245,17226.3288923752,0.004403987323942127,9535.0,12.8,153.43946892453243,1344.7816667660445,2466.1618269632104,3929.0044322540894
48253,12610.611692092527,0.005195578928706084,9271.0,7.7,129.46272967186178,0.0,0.0,0.0
48263,7984.643371317591,0.0032427640426625002,8500.241558457017,3.8,131.23359580052494,0.0,0.0,0.0
48311,12155.289654476794,0.004610293308637521,8500.241558457017,2.9,0.0,0.0,0.0,672.9475100942127
48315,20182.717577872656,0.0037298160892566675,12439.0,9.1,121.77795818956768,1268.5203978079967,4110.00608889791,8037.345240511468
48317,10213.418694618793,0.003114335750669201,11636.0,6.9,121.29613585167216,1628.8338242938833,4106.740599549472,7087.159937619131
48327,12806.053377103846,0.003420136955574898,8500.241558457017,6.2,841.908325537886,0.0,0.0,0.0
48339,10016.007446312222,0.0038083249664400353,5920.0,8.2,197.8955894967163,527.8313310536375,1034.5889221275916,1758.5048181484412
48383,8447.121010079118,0.0036209559799697793,8500.241558457017,10.5,103.92309690828787,961.2886464016628,4312.808521693946,8989.3478825669
48385,15862.886512310557,0.003428148563082886,8500.241558457017,8.7,405.5619930475087,0.0,2404.4032444959444,7792.584009269988
48391,19005.222428628793,0.0038917059637241587,8973.0,9.2,43.177892918825556,0.0,2806.5630397236614,7872.769142199194
48403,19217.2375505414,0.0035102016737153983,12162.0,12.2,66.40106241699867,796.8127490039841,2561.1838360842344,4837.791690381331
48405,21213.23787020282,0.003970478800420916,13405.0,8.5,194.24547772247178,6373.679737768604,10889.887094816075,15867.427461454414
48411,15606.400855311573,0.004066016582467557,7928.0,4.7,578.0346820809249,0.0,0.0,0.0
48415,11445.851586004754,0.0038650662556497075,7197.0,8.9,838.1727833323355,149.6737113093456,443.0341854756631,880.0814224989522
48421,9311.67418973065,0.0032026217210210867,8500.241558457017,3.0,231.63467902051622,0.0,0.0,0.0
48425,10758.586374272769,0.003583983521177953,8676.0,6.8,65.73181419807187,0.0,295.7931638913234,1829.535495179667
48455,18694.183902984092,0.0037475013886661477,12811.0,8.6,40.95283598389189,68.25472663981981,907.7878643096034,2218.2786157941437
48461,12400.064366054357,0.0035303316796586313,7760.0,7.0,410.17227235438884,136.7240907847963,984.4134536505333,2625.102543068089
48475,14357.534103452837,0.0036170990101502746,10885.0,8.8,150.02500416736123,133.35555925987666,391.7319553258876,641.7736289381563
48481,18525.69695860275,0.0040945594771132025,8482.0,7.5,55.34700163634614,375.3970545769564,2724.035037058427,6179.613052266821
48055,16272.717911425707,0.004493967757941153,8696.0,6.8,103.05972883840235,558.8127519237815,2583.3638695492855,4953.73763283254
48105,10840.510466282125,0.0034225052714934915,9709.0,9.5,28.868360277136258,866.0508083140877,4387.990762124711,9728.63741339492
48115,22474.629545923002,0.004683212528247694,9353.0,9.3,1539.912005028284,1013.5135135135135,2404.1483343808923,4407.605279698303
48137,32722.392077087887,0.0033642117902246598,8500.241558457017,4.2,155.27950310559004,0.0,310.5590062111801,1915.1138716356108
48165,14331.732684384433,0.004147674823171391,6046.0,6.2,390.8431044109436,0.0,516.4712451144612,1642.4716173459892
48273,23227.621656048454,0.004923331810736601,9351.0,9.6,29.335071707953063,417.2099087353325,1952.411994784876,5567.144719687093
48291,16230.137485856514,0.004465955045799836,10089.0,11.4,30.60565184370714,412.6095285596073,1671.975424795112,3279.338917920176
48313,13164.578742398886,0.005180255751063054,9957.0,7.8,84.01008120974517,0.0,637.0764491739009,1799.215905908709
48329,8677.609436163737,0.004061389676719299,7022.0,9.5,390.76637712631197,893.503438291712,1776.2622149837134,3093.3315237061165
48345,19647.213095548348,0.003373871825852344,8500.241558457017,4.3,333.33333333333337,0.0,0.0,0.0
48409,17744.065331044316,0.0039158965695243195,8714.0,10.9,71.9316649183276,109.39607372995653,1858.234677056796,4907.837554323393
48413,7692.5091985619465,0.0034787814364139412,8500.241558457017,7.4,71.6075904045829,859.2910848549946,2184.031507339778,4332.259219477264
48439,13949.429313576304,0.004386670794488342,6413.0,7.9,330.8894347959467,932.4071409716458,1672.6634530550316,2629.08944763771
48443,11393.358109531904,0.0032915716592065744,8500.241558457017,6.0,128.8659793814433,0.0,0.0,0.0
48449,20398.074329832787,0.004354838604686951,7249.0,7.5,195.41984732824426,1129.7709923664122,2781.679389312977,5254.961832061069
48457,14910.173371862795,0.00439399375649639,10513.0,10.8,106.12772240679217,13.842746400885936,364.52565522332964,913.6212624584718
48471,7738.676066247077,0.005455871038782103,6788.0,7.7,78.1132230612161,3102.6024036946187,4936.207534500007,7113.7849282591715
48473,12878.445977733945,0.004414761458019066,6657.0,8.6,74.21351772073997,39.82188755747023,336.6759584404301,930.3841002063497
48495,12651.884233330034,0.0038058386287583104,10591.0,11.4,187.26591760299627,62.421972534332085,449.43820224719104,998.7515605493134
48003,13498.97767073917,0.0038569783176284115,7138.0,9.0,481.15477145148355,417.00080192461905,1598.503074044373,2908.313285217856
48013,16852.755618385112,0.004215669413705536,7754.0,9.4,62.5574257619299,453.54133677399176,1673.4111391316246,3405.4698649150587
48017,24255.706858513375,0.004252095369615405,9062.0,5.3,428.5714285714286,785.7142857142858,2557.1428571428573,4471.428571428572
48025,16724.697080934384,0.0054988969828674295,8267.0,11.2,70.62797481959159,141.25594963918317,1587.594042683863,4163.979732842008
48069,22876.719013708785,0.004091082949651937,7875.0,3.7,345.2855245683931,1660.0265604249666,3266.932270916335,5112.881806108898
48079,20526.242778158445,0.004290715356536256,13380.0,8.1,806.1689449702068,0.0,385.55906063792503,1437.0837714686295
48095,15798.027712144822,0.005141240734387976,8500.241558457017,5.1,110.05135730007336,110.05135730007336,220.10271460014673,2054.292002934703
48101,44609.482869582294,0.003933436066192243,8500.241558457017,5.4,71.5307582260372,6366.237482117311,10801.144492131616,15593.705293276109
48103,9849.56818625303,0.0035649998003717365,7137.0,16.3,20.846362309776943,8963.935793204086,10256.410256410256,11507.191994996874
48113,18533.81741940651,0.005958337320647115,6851.0,8.2,250.5771165874159,1191.5693169762583,2162.271069498345,3364.919810769504
48117,20278.53367372217,0.004170900870096707,7894.0,3.8,587.7278119271001,6190.014019195514,9382.076997735361,12681.97994176642
48153,21669.72032597244,0.003907261527066291,6898.0,6.3,122.54901960784314,1242.9971988795517,4621.848739495798,9261.204481792718
48169,14773.641196865961,0.006045259236835031,5329.0,7.6,224.75517739605073,433.4564135495264,1846.203242896131,3676.3525445496866
48177,21356.6912998114,0.004583455928235276,8169.0,6.0,206.36367999232135,1588.5204204060085,3148.2459087200655,5317.464126313768
48195,10635.407431822385,0.003976622140615822,7871.0,3.7,296.3511761437303,3278.3848860900166,4611.965178736803,6686.423411742916
48201,17804.248224503826,0.0057717871728341225,6510.0,9.9,132.89981064322959,746.2035823967158,1922.528151570282,3474.9566388908042
48207,20717.1807091396,0.004661981892808594,8411.0,5.7,106.04453870625663,0.0,282.78543655001766,1343.230823612584
48249,20797.262244889745,0.004198464240483737,9439.0,14.0,76.577244207302,54.34514105034336,1422.8546020453534,3749.814732473692
48255,15051.335526260029,0.00506708850098216,7144.0,7.2,57.68860970450612,96.14768284084353,1781.9370553169667,4659.957695019551
48271,19469.712916540037,0.0044544519367860904,8500.241558457017,5.6,381.78347422961554,0.0,272.7024815925825,1090.80992637033
48279,22061.65695634315,0.004028600216657743,9657.0,5.2,992.7867835259443,480.88109827037925,4048.708601566742,8873.031877763127
48301,0.0,0.004788690979841335,8500.241558457017,0.6,0.0,0.0,0.0,0.0
48341,15240.709483722108,0.004311225863670217,7755.0,4.1,382.043935052531,5783.190066857689,7999.044890162369,10802.292263610316
48357,12806.424073319322,0.00396396987631086,6706.0,6.4,1118.3407889385928,1870.679137860919,2612.8507523383487,3904.026026840179
48369,18023.664613689212,0.0044306913035576795,7609.0,2.7,989.0681936491411,3019.260801665799,5278.500780843311,7475.273295158771
48371,13115.819413832674,0.004856919911486725,6161.0,9.8,157.99785122922327,157.99785122922327,524.5528660810213,1384.061176767996
48375,19590.725262882876,0.004852481041469718,10384.0,5.9,805.6892219903759,2597.6238129710855,3843.6315632585274,5347.698334965719
48389,11829.839406473657,0.00508714117198989,8349.0,6.0,206.55983975963946,269.1537305958938,1183.0245368052078,2240.8612919379066
48419,19153.3583695342,0.004267400758699369,10077.0,7.8,67.26279971512226,3228.6143863258685,5440.373506370183,8142.755400807154
48435,10246.9105341309,0.0037943765705632866,8500.241558457017,9.6,317.79661016949154,132.41525423728814,1271.1864406779662,3389.830508474576
48437,20756.180022400487,0.004329253120127663,9446.0,5.3,324.45586048398,824.6586453967825,1892.6591861565498,3109.368662971475
48463,23008.66311747738,0.004308536869791812,6928.0,7.0,71.05194270969672,355.2597135484836,1802.4755992670432,5052.1670842526455
