County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
48199,10558.661157598695,0.002956995904861574,9708.0,10.5,59.02572827332385,895.8022290892677,1777.7160515259886,3140.5159543071422
48209,7737.921986524235,0.004041596829399182,5090.0,7.9,96.0072287795787,331.0294494571899,936.1790860633125,1713.794196992932
48213,16528.276345528604,0.0034416744390603085,11017.0,7.6,93.0659801539819,320.2920096208468,806.1689449702068,1562.7832771311505
48217,15310.103959180333,0.003725033075942797,9032.0,7.4,291.9588529018527,354.7163633386995,922.2625446806189,1937.2970613113591
48231,14894.415481672313,0.0037561337149569643,9083.0,7.6,126.78256283343815,590.299612552488,1312.4530904517517,2336.856198145932
48237,11617.23559037493,0.0038786498589431988,9292.0,8.2,134.30330162283155,0.0,0.0,559.5970900951315
48239,12926.829268292684,0.0034605929233940597,8576.0,6.4,555.5555555555555,616.5311653116531,2703.252032520325,5731.707317073171
48257,11848.348193956843,0.003227423599215326,7519.0,7.9,134.40662778912113,262.2030935558265,924.6882206912761,1903.7266624557485
48265,13796.57794676806,0.003579381584087946,7993.0,6.6,285.171102661597,142.5855513307985,558.93536121673,1110.2661596958176
48269,12500.0,0.0025391625814473067,8500.241558457017,1.8,0.0,0.0,0.0,0.0
48285,10464.423935695148,0.0035494956940562753,6554.0,6.2,1394.2641659223975,754.1927160861367,4242.334027984519,9179.319241837848
48287,12900.98033528627,0.0034421888996710947,8048.0,5.2,87.01200765705667,1136.9569000522072,3178.838679737804,5615.174894135391
48289,16157.205240174671,0.0034923817131017948,11167.0,8.5,132.15352792461502,40.220638933578485,557.343139508159,1488.163640542404
48293,21478.858215641932,0.004148924621105495,9745.0,8.0,140.80300379741433,554.6784998079959,1100.8234842343304,2363.7837607202287
48295,11784.720074234458,0.0029780710485573848,8500.241558457017,4.6,0.0,0.0,0.0,30.93102381688834
48303,14751.955282079023,0.0042293744094411044,8347.0,6.9,650.419069514343,1838.560835112326,2713.406682572955,3809.459411596135
48331,17596.583813398865,0.003344878970741941,9286.0,8.2,100.71304838254844,495.5081980421383,942.6741328606535,1563.0665108971518
48349,17863.628200267394,0.00423168314199843,9241.0,7.1,367.1701953584898,969.8082333925329,2007.4631333186999,3811.386267036498
48351,16182.420007355648,0.0034847643496841297,10057.0,12.3,80.91210003677823,147.1129091577786,1235.7484369253402,3140.8606105185727
48353,16175.071360608945,0.0039039405489199055,9814.0,6.1,428.1636536631779,176.70246024194645,897.1047981514205,1794.209596302841
48365,17099.249805984306,0.003421153211821721,10292.0,9.0,120.7208760886436,8226.265413469,10726.912132448046,13865.65491075278
48379,12362.154387086463,0.003029411506734558,8895.0,5.2,63.9284001917852,159.821000479463,487.45405146236214,1214.639603643919
48393,8196.721311475409,0.0022905007717243147,8500.241558457017,4.9,234.192037470726,0.0,0.0,0.0
48397,5494.9244626602485,0.0026219266099812774,4692.0,7.2,136.30081494543202,1116.141638469237,1703.2836105418673,2418.148024591336
48401,14071.97735543874,0.0038856691783909878,8624.0,8.1,226.07800610226812,420.90945851560485,571.6281292504503,970.4811969268095
48417,13843.797856049003,0.0033069437598447723,8500.241558457017,6.3,306.2787136294028,0.0,0.0,0.0
48423,15379.955402984306,0.003815991931294338,7398.0,8.0,224.70365326035122,274.9719657488045,777.6550906333377,1912.3440930436388
48429,18535.127055306428,0.0037937010688745268,9722.0,7.1,106.76916506512919,106.76916506512919,1046.3378176382662,2316.8908819133035
48433,15185.185185185184,0.0028235882433841164,8500.241558457017,6.0,222.22222222222223,0.0,814.8148148148148,3037.037037037037
48447,11925.383077948034,0.002806571688221098,8500.241558457017,5.9,133.24450366422386,0.0,3464.3570952698205,7461.692205196535
48451,13119.96644295302,0.004180328952754465,7522.0,7.8,182.88590604026845,286.9127516778524,1177.8523489932886,2730.7046979865772
48485,14841.563941616881,0.004226743563286231,9254.0,7.5,206.45844362096346,252.5901837707026,537.699463056795,973.3040913559707
48493,11339.338163305267,0.003354124670152264,6707.0,6.8,646.1719208928921,1020.168396318778,2277.26649696495,3798.7076561582144
48497,11156.835848193874,0.003301145191462576,8352.0,7.8,91.44947416552354,555.8413351623228,958.790580704161,1511.7741197988112
48499,13138.189244383935,0.0033077451797339113,8653.0,7.6,107.60007905311929,671.9515140868266,1332.923428270274,2613.144777004326
48001,13366.242314020958,0.004760991936927258,10927.0,6.5,1917.381137957911,261.53979388585776,1060.0155884645362,2355.5901965878584
48015,11064.864144912093,0.003399175615570994,7371.0,7.4,86.57432072456047,79.91475759190196,509.4565796483751,1305.2743740010656
48019,9631.360332294913,0.003167985371796167,7556.0,6.6,212.0110764970578,30.28729664243683,437.00242298373144,1319.6607822776048
48021,13911.837967607047,0.003819633223400928,7880.0,7.2,135.25241481915626,642.4489703909921,1439.3111143671879,2383.823811187629
48027,13722.707784549933,0.003937600174358012,7307.0,8.1,81.55977560040118,262.313872876966,665.4285745775975,1291.4549602671634
48033,9174.311926605506,0.0022416899979135463,8500.241558457017,3.8,0.0,0.0,0.0,0.0
48039,8759.592159545133,0.003890080490273612,6206.0,9.5,152.29891199794795,509.2661864352436,1404.3562832652888,2644.390056217002
48051,13197.419074987802,0.0035783822549209222,8224.0,6.9,124.7085615138535,130.13067288402104,1116.9549422545138,2092.934988884672
48063,18115.16725217657,0.003790953843208412,9970.0,8.8,129.83045669772414,672.063540552925,2153.6581640446007,4322.590499465404
48073,21124.111993313832,0.004154182619657473,9638.0,9.2,110.16981347110892,366.5995517228279,974.4330053565322,2378.1483873418683
48075,10142.3487544484,0.00457389870939958,8947.0,4.5,136.87380235422938,0.0,0.0,0.0
48081,10215.529967522882,0.0033256346033684555,8500.241558457017,6.3,88.57395925597875,1151.4614703277236,2981.989961617951,5639.2087392973135
48085,5543.571753017695,0.0038015971401754054,4192.0,7.5,127.85944159345915,414.89084108897976,709.0738646796749,1085.0173475206093
48089,11557.251198064487,0.003695802505890335,8144.0,6.3,97.70622993532777,41.87409854371191,386.17224212534313,935.1882008095658
48099,10533.106871535596,0.004350577745844971,7103.0,7.5,61.88200287027163,301.5101841977064,572.737686139748,1020.3947281800107
48123,15416.666666666668,0.003995030830442483,8228.0,6.7,262.8968253968254,1294.6428571428573,4489.087301587301,9027.777777777777
48139,10685.726034215966,0.0031929610103702934,6614.0,7.1,146.0833432525727,896.5188880352332,1696.1899299882052,2725.8069752091155
48171,8329.627982807173,0.003265425911064422,6814.0,5.6,377.945753668297,37.05350526159774,692.9005483918778,1704.4612420334965
48193,15908.285072686444,0.0032169892877558946,10017.0,5.2,401.8437536934169,874.6011109797896,1914.6672970098095,3285.6636331402906
48197,14213.068904144418,0.003397191791735256,10279.0,5.2,152.55530129672007,0.0,0.0,0.0
48205,10455.523672883788,0.00448589033660308,8500.241558457017,2.4,394.5480631276901,3138.4505021520804,4250.3586800573885,5326.398852223816
48227,13460.069823259873,0.0050906608506598805,10182.0,9.4,1039.1664848352607,362.75365481125897,905.5204014837443,1802.8583897010692
48243,12005.277044854882,0.002791383022921846,8500.241558457017,5.6,0.0,0.0,0.0,0.0
48267,16370.763200368918,0.0033863818774437153,8500.241558457017,5.6,0.0,0.0,576.435323956652,1268.1577127046346
48275,22980.349344978167,0.003360033459520561,11714.0,7.0,764.1921397379913,0.0,3548.0349344978167,10098.25327510917
48297,11018.26820676661,0.003994080370430659,7365.0,7.9,49.15212582944212,122.8803145736053,1138.6909150487425,3121.159990169575
48299,10713.466391374168,0.003447934735517941,8688.0,6.0,73.4113328745125,4.588208304657031,146.822665749025,353.2920394585914
48305,21223.32381112418,0.0037948076399760442,9193.0,6.5,151.2350865400773,2318.9379936145187,4402.621408166695,6839.186691312385
48309,15458.084427350626,0.004236371564628116,7299.0,7.1,328.49744566932816,418.9024366483129,1263.331813594261,2378.1968101066545
48319,11605.053813757604,0.002897487504033723,8500.241558457017,6.0,23.39728591483388,0.0,70.19185774450163,1240.0561534861956
48321,19962.885134950742,0.004214532546774263,9897.0,11.5,106.43233359713996,1708.3754059438363,4415.57732718391,7837.786207461179
48325,11443.470843672458,0.0036212439371676093,6910.0,7.3,87.2363523573201,682.3821339950373,2498.8368486352356,4881.358560794045
48333,9398.727683152063,0.0033855618608551376,9013.0,4.5,184.6911553457829,0.0,0.0,0.0
48335,11808.074897600936,0.004744238933593643,9903.0,9.5,93.62200117027501,0.0,292.5687536571094,643.6512580456407
48347,16684.55922949512,0.004992322524001576,8104.0,7.9,191.70603030488928,3427.7038218514203,5470.5232807803195,8105.330961290719
48355,17968.279905270305,0.004307940862210939,7844.0,10.0,173.33988418245954,763.1923244657654,3145.787675203012,6404.191071339851
48359,5776.515151515151,0.0043357612720900844,8500.241558457017,3.4,142.04545454545456,6107.954545454546,7575.757575757576,8996.212121212122
48407,19775.459995148827,0.003334033418848245,10045.0,8.9,20.790741189923423,211.37253543088812,1070.7231712810562,1968.1901659794173
48431,13323.00542215337,0.0031697433496447134,8500.241558457017,8.0,77.45933384972889,0.0,0.0,0.0
48453,10384.59787402057,0.005194567677509999,4618.0,7.6,102.20149236157663,948.7783703336228,1755.0869183659693,2716.189124568077
48469,15382.69406194344,0.0038122488972211375,7556.0,9.1,99.90877894096694,1113.1141132009905,3098.258112158464,6002.128491377438
48483,15051.424050632912,0.003433416121484159,10618.0,6.2,79.1139240506329,0.0,0.0,0.0
48487,17808.755579920118,0.0039477314448173395,8478.0,6.3,610.8544130315607,39.15733416868979,383.74187485315997,853.6298848774375
48491,7084.908839372044,0.003463733403756862,4458.0,7.0,56.049350521800825,612.3095211082531,1150.7896862421705,1844.7178990468224
48005,19718.61846278037,0.004246135567028629,8914.0,8.9,147.60998673816528,743.8159487977858,2603.9324223029466,5232.082108055123
48029,16458.05403797452,0.004786402753182636,6963.0,8.8,369.6930554404823,675.150257991549,2029.1941220451258,3852.254543675888
48041,10102.91827181069,0.004614038882227963,4878.0,6.5,318.0475631623264,1239.9055891732946,1923.1188730034771,2715.8382451104003
48057,16181.305777360263,0.004187510783896593,7461.0,6.4,939.4081728511038,1418.5063410051666,2263.97369657116,3255.049318929075
48087,21198.630136986303,0.00381020437536756,8500.241558457017,4.6,34.24657534246575,0.0,0.0,0.0
48111,15383.559763963223,0.004050412037467951,8131.0,3.1,425.4151228214629,1015.5070673802662,3485.659393440373,6875.257307533965
48155,14545.454545454544,0.0030785896780738905,8500.241558457017,4.7,432.9004329004329,0.0,0.0,0.0
48157,8218.551955923951,0.003444734677897131,4345.0,9.0,97.82083756320164,674.6434590630882,1399.059737238939,2387.3705167502785
48173,5961.67494677076,0.0030223400698254224,8500.241558457017,4.5,141.94464158978,0.0,0.0,0.0
48191,25944.669365721995,0.00411408055171561,8500.241558457017,6.8,472.33468286099867,1720.6477732793521,2766.531713900135,3778.6774628879893
48211,12961.508248232523,0.004089156425311516,7540.0,5.1,52.36973029588898,0.0,0.0,0.0
48219,18226.836366795535,0.004057422732429738,8549.0,9.6,173.75439815820337,708.0491724946788,1324.8772859563007,2219.7124364710485
48225,15560.780215952629,0.004340239844762874,9538.0,5.8,69.66213862765588,87.07767328456984,1084.1170323928945,2333.6816440264715
48245,17168.12752171407,0.004403987323942127,9535.0,13.6,178.88020988611294,1344.7816667660445,2466.1618269632104,3929.0044322540894
48253,12458.29806303839,0.005195578928706084,9271.0,7.9,69.71070059254096,0.0,0.0,0.0
48263,6167.979002624672,0.0032427640426625002,8500.241558457017,4.5,131.23359580052494,0.0,0.0,0.0
48311,11574.697173620458,0.004610293308637521,8500.241558457017,2.7,403.7685060565276,0.0,0.0,672.9475100942127
48315,17546.174142480213,0.0037298160892566675,12439.0,9.8,30.44448954739192,1268.5203978079967,4110.00608889791,8037.345240511468
48317,10396.811644429043,0.003114335750669201,11636.0,6.8,17.32801940738174,1628.8338242938833,4106.740599549472,7087.159937619131
48327,11599.625818521983,0.003420136955574898,8500.241558457017,6.6,0.0,0.0,0.0,0.0
48339,10009.03865878816,0.0038083249664400353,5920.0,8.7,105.86261567919182,527.8313310536375,1034.5889221275916,1758.5048181484412
48383,8729.540140296182,0.0036209559799697793,8500.241558457017,11.0,25.98077422707197,961.2886464016628,4312.808521693946,8989.3478825669
48385,13760.139049826186,0.003428148563082886,8500.241558457017,8.0,376.5932792584009,0.0,2404.4032444959444,7792.584009269988
48391,18264.248704663212,0.0038917059637241587,8973.0,9.4,100.74841681059297,0.0,2806.5630397236614,7872.769142199194
48403,17349.649022955797,0.0035102016737153983,12162.0,12.5,37.94346423828495,796.8127490039841,2561.1838360842344,4837.791690381331
48405,19230.302294524707,0.003970478800420916,13405.0,9.1,97.12273886123589,6373.679737768604,10889.887094816075,15867.427461454414
48411,15672.997522708507,0.004066016582467557,7928.0,5.0,346.8208092485549,0.0,0.0,0.0
48415,11243.489193558044,0.0038650662556497075,7197.0,9.7,269.41268035682214,149.6737113093456,443.0341854756631,880.0814224989522
48421,9761.747187293184,0.0032026217210210867,8500.241558457017,3.3,231.63467902051622,0.0,0.0,0.0
48425,10056.967572304995,0.003583983521177953,8676.0,7.6,131.46362839614375,0.0,295.7931638913234,1829.535495179667
48455,17097.809023274862,0.0037475013886661477,12811.0,9.0,40.95283598389189,68.25472663981981,907.7878643096034,2218.2786157941437
48461,11266.065080667213,0.0035303316796586313,7760.0,7.7,82.03445447087778,136.7240907847963,984.4134536505333,2625.102543068089
48475,13410.568428071345,0.0036170990101502746,10885.0,9.0,125.02083680613435,133.35555925987666,391.7319553258876,641.7736289381563
48481,18016.652228318413,0.0040945594771132025,8482.0,7.6,151.60265665607855,375.3970545769564,2724.035037058427,6179.613052266821
48055,16322.370831806524,0.004493967757941153,8696.0,7.4,190.08794430194212,558.8127519237815,2583.3638695492855,4953.73763283254
48105,11749.422632794456,0.0034225052714934915,9709.0,10.0,0.0,866.0508083140877,4387.990762124711,9728.63741339492
48115,21503.771213073538,0.004683212528247694,9353.0,9.9,903.519798868636,1013.5135135135135,2404.1483343808923,4407.605279698303
48137,25931.67701863354,0.0033642117902246598,8500.241558457017,4.2,1708.0745341614909,0.0,310.5590062111801,1915.1138716356108
48165,14558.905639307648,0.004147674823171391,6046.0,6.7,172.1570817048204,0.0,516.4712451144612,1642.4716173459892
48273,22222.946544980445,0.004923331810736601,9351.0,9.6,120.59973924380704,417.2099087353325,1952.411994784876,5567.144719687093
48291,16100.839955111709,0.004465955045799836,10089.0,11.7,71.41318763531666,412.6095285596073,1671.975424795112,3279.338917920176
48313,12363.483618034164,0.005180255751063054,9957.0,8.5,91.01092131055726,0.0,637.0764491739009,1799.215905908709
48329,8541.440463264567,0.004061389676719299,7022.0,9.7,204.71407889974665,893.503438291712,1776.2622149837134,3093.3315237061165
48345,20583.333333333336,0.003373871825852344,8500.241558457017,5.1,166.66666666666669,0.0,0.0,0.0
48409,17461.411658924022,0.0039158965695243195,8714.0,11.1,101.90319196763075,109.39607372995653,1858.234677056796,4907.837554323393
48413,6623.702112423916,0.0034787814364139412,8500.241558457017,8.4,71.6075904045829,859.2910848549946,2184.031507339778,4332.259219477264
48439,13925.513016553983,0.004386670794488342,6413.0,8.8,216.35993084472642,932.4071409716458,1672.6634530550316,2629.08944763771
48443,8118.556701030928,0.0032915716592065744,8500.241558457017,5.8,0.0,0.0,0.0,0.0
48449,21661.068702290075,0.004354838604686951,7249.0,8.2,24.427480916030532,1129.7709923664122,2781.679389312977,5254.961832061069
48457,13404.392764857881,0.00439399375649639,10513.0,11.5,96.89922480620154,13.842746400885936,364.52565522332964,913.6212624584718
48471,7138.45226185745,0.005455871038782103,6788.0,8.0,235.7100766057749,3102.6024036946187,4936.207534500007,7113.7849282591715
48473,13038.048003475364,0.004414761458019066,6657.0,8.8,90.50428990334142,39.82188755747023,336.6759584404301,930.3841002063497
48495,13021.223470661673,0.0038058386287583104,10591.0,11.8,137.32833957553058,62.421972534332085,449.43820224719104,998.7515605493134
48003,13622.026196204224,0.0038569783176284115,7138.0,10.0,80.1924619085806,417.00080192461905,1598.503074044373,2908.313285217856
48013,16016.655914609113,0.004215669413705536,7754.0,9.9,1043.9270424022052,453.54133677399176,1673.4111391316246,3405.4698649150587
48017,23971.428571428572,0.004252095369615405,9062.0,5.6,285.7142857142857,785.7142857142858,2557.1428571428573,4471.428571428572
48025,16087.824351297406,0.0054988969828674295,8267.0,11.7,150.46829418086904,141.25594963918317,1587.594042683863,4163.979732842008
48069,24169.986719787517,0.004091082949651937,7875.0,4.1,252.32403718459494,1660.0265604249666,3266.932270916335,5112.881806108898
48079,20399.57939011567,0.004290715356536256,13380.0,9.1,210.3049421661409,0.0,385.55906063792503,1437.0837714686295
48095,15994.130594277329,0.005141240734387976,8500.241558457017,5.1,2641.232575201761,110.05135730007336,220.10271460014673,2054.292002934703
48101,45493.56223175966,0.003933436066192243,8500.241558457017,5.3,286.1230329041488,6366.237482117311,10801.144492131616,15593.705293276109
48103,9797.790285595163,0.0035649998003717365,7137.0,17.9,20.846362309776943,8963.935793204086,10256.410256410256,11507.191994996874
48113,18642.00407055013,0.005958337320647115,6851.0,8.9,237.3728711948628,1191.5693169762583,2162.271069498345,3364.919810769504
48117,21352.31316725979,0.004170900870096707,7894.0,4.0,485.2798447104497,6190.014019195514,9382.076997735361,12681.97994176642
48153,21393.55742296919,0.003907261527066291,6898.0,6.6,122.54901960784314,1242.9971988795517,4621.848739495798,9261.204481792718
48169,14191.684058436347,0.006045259236835031,5329.0,8.3,32.10788248515011,433.4564135495264,1846.203242896131,3676.3525445496866
48177,21577.002447569226,0.004583455928235276,8169.0,6.3,1132.6006622834382,1588.5204204060085,3148.2459087200655,5317.464126313768
48195,10946.471568809038,0.003976622140615822,7871.0,3.9,296.3511761437303,3278.3848860900166,4611.965178736803,6686.423411742916
48201,17620.130162889254,0.0057717871728341225,6510.0,10.3,446.66981377265523,746.2035823967158,1922.528151570282,3474.9566388908042
48207,19088.016967126194,0.004661981892808594,8411.0,6.0,123.71862849063274,0.0,282.78543655001766,1343.230823612584
48249,19969.36910231708,0.004198464240483737,9439.0,14.3,214.91033051726694,54.34514105034336,1422.8546020453534,3749.814732473692
48255,14434.972117171976,0.00506708850098216,7144.0,7.1,1217.8706493173515,96.14768284084353,1781.9370553169667,4659.957695019551
48271,18352.8770111808,0.0044544519367860904,8500.241558457017,6.5,545.404963185165,0.0,272.7024815925825,1090.80992637033
48279,22430.776390289302,0.004028600216657743,9657.0,5.9,131.85449468703948,480.88109827037925,4048.708601566742,8873.031877763127
48301,0.0,0.004788690979841335,8500.241558457017,0.7,0.0,0.0,0.0,0.0
48341,15687.679083094556,0.004311225863670217,7755.0,4.6,205.34861509073545,5783.190066857689,7999.044890162369,10802.292263610316
48357,13542.090280601871,0.00396396987631086,6706.0,6.9,183.0012200081334,1870.679137860919,2612.8507523383487,3904.026026840179
48369,19000.520562207184,0.0044306913035576795,7609.0,2.9,374.8047891723061,3019.260801665799,5278.500780843311,7475.273295158771
48371,12867.345004107943,0.004856919911486725,6161.0,10.1,145.3580231308854,157.99785122922327,524.5528660810213,1384.061176767996
48375,19544.35123280671,0.004852481041469718,10384.0,6.7,1271.5581484478132,2597.6238129710855,3843.6315632585274,5347.698334965719
48389,11429.64446670005,0.00508714117198989,8349.0,6.3,87.63144717075613,269.1537305958938,1183.0245368052078,2240.8612919379066
48419,18817.757379124792,0.004267400758699369,10077.0,8.2,91.00261137928307,3228.6143863258685,5440.373506370183,8142.755400807154
48435,9639.830508474577,0.0037943765705632866,8500.241558457017,10.8,79.44915254237289,132.41525423728814,1271.1864406779662,3389.830508474576
48437,20129.78234419359,0.004329253120127663,9446.0,5.6,175.7469244288225,824.6586453967825,1892.6591861565498,3109.368662971475
48463,23054.485621330543,0.004308536869791812,6928.0,7.4,157.06218914775064,355.2597135484836,1802.4755992670432,5052.1670842526455
