County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
1035,21471.78254744344,0.01352848402265717,10822.0,9.1,190.6024695450402,2585.5639346979365,5253.998508328499,7988.729593105162
1091,25897.25918464719,0.013907736326502764,12172.0,8.1,185.5484281397445,4320.627683825479,7114.456873243917,10157.451094735725
1099,27299.474268075046,0.014319134191325352,12612.0,10.6,106.11103072396664,1167.2213379636328,2117.397385810061,3250.856123088796
1065,31363.046890997204,0.017316030509655342,12327.0,11.9,307.1462698791891,8552.317247969422,14115.077469114736,19848.474506859602
1047,36186.68674050973,0.017191942343290082,14717.0,13.1,207.0115066136144,1916.872782019572,3943.9724701580817,6030.218303043338
1087,28259.907017932255,0.019772446355287875,12689.0,12.9,99.62364401151207,3298.6495461589548,5911.002878016382,9076.820898826656
1119,31890.238995735093,0.01959667765290182,13159.0,9.5,168.98688339905044,7113.543091655267,11756.658887905367,16343.44572302245
1011,30492.03049203049,0.017922220141383918,11680.0,6.6,247.5002475002475,6543.906543906544,10523.710523710524,14691.61469161469
1131,38783.37992866095,0.01788704655006568,12987.0,18.5,38.56165043863877,6420.514798033356,9389.761881808543,12571.09804299624
1005,29121.769423965,0.02215070850287769,10254.0,8.9,352.4264765454103,627.8862513165357,1393.502390018634,2244.186988576521
1063,37553.9390950561,0.020440671881049456,11619.0,14.0,86.30255208975466,6743.927999013686,11502.897299963013,17050.918505732956
1105,36422.727782136055,0.021037258057552976,14264.0,14.1,89.65594530987336,773.2825282976578,2196.570660091897,4068.138518435504
1085,34454.04071560765,0.01709326325726442,15840.0,16.9,164.5075056549455,14857.084104462265,23144.149701830145,31441.497018301463
