County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
1109,374.02471901475343,0.01739699044186173,10403.0,6.7,274.8082382074047,214.41082321676632,761.0074288820439,1503.895633266896
1123,442.89102034289937,0.015113166212302341,10544.0,8.3,116.43173879654174,9463.175366016796,15096.489706938837,21245.07642381153
1125,296.1129529876395,0.01805881431635797,8774.0,9.0,432.75775596474887,500.10747295264025,1303.0498435671468,2529.1968188006017
1007,322.8949312721752,0.01479260934539866,11978.0,8.6,183.08475484504777,241.13601857640438,459.9446280253639,1210.1455747075108
1037,350.06351615185906,0.012715923491807161,12691.0,6.8,196.9426990527994,740.8796773891024,1116.0086279658633,1903.7794241770607
1053,312.28673600305734,0.016136389039817952,12227.0,8.0,226.57167035186853,614.2003111948243,1525.9465509240304,3043.703764365463
1101,432.6255766962919,0.017821035279067955,9821.0,10.9,189.41568132246584,1278.224702630626,2949.851204930989,5075.810425368456
1107,417.36988550837026,0.01845394719914671,9794.0,8.5,250.87807325639739,1379.8294029101858,2513.7982940291017,4169.593577521325
1127,390.8800382407536,0.013422343444453177,15206.0,7.9,269.2023110467404,373.10495741565785,2414.9493868169584,5794.933958848255
1129,449.3668771507801,0.013970710114743474,12133.0,11.2,147.0047776552738,2076.4424843807424,3693.4950385887537,6112.948670831802
1025,495.4549303038,0.01508409520604431,11144.0,11.2,177.8003556007112,694.2680552027771,1617.1365676064686,2988.739310811955
1029,381.31821230412777,0.0120129562945587,11088.0,6.1,456.0697518443998,489.60429242119386,697.5184439973173,1146.881287726358
1059,403.9051312822118,0.019316442814947345,10155.0,5.7,296.5372106370767,1307.314584529048,2933.4863847968877,5127.224029079778
1133,411.12808221022703,0.013020330987984162,10860.0,6.0,380.8878919971222,148.12306910999195,1015.7010453256592,2454.6108595370097
1023,450.176561067021,0.01527116351660885,12480.0,9.4,79.43442688061005,3344.1893716736836,6299.150051632379,9254.11073159107
1035,390.3960463171535,0.01352848402265717,10822.0,9.1,207.17659733156543,488.9367697024944,2585.5639346979365,5253.998508328499
1091,470.85925790267623,0.013907736326502764,12172.0,8.1,143.13735885066004,2443.9378677834916,4320.627683825479,7114.456873243917
1099,496.35407760136457,0.014319134191325352,12612.0,10.6,72.34843003906816,641.4894130130709,1167.2213379636328,2117.397385810061
1065,570.2372161999491,0.017316030509655342,12327.0,11.9,273.01890655927923,3794.962801173981,8552.317247969422,14115.077469114736
1047,657.9397589183587,0.017191942343290082,14717.0,13.1,169.3730508656845,798.472954081084,1916.872782019572,3943.9724701580817
1087,513.8164912351319,0.019772446355287875,12689.0,12.9,99.62364401151207,1560.7704228470225,3298.6495461589548,5911.002878016382
1119,579.8225271951835,0.01959667765290182,13159.0,9.5,168.98688339905044,3782.0873903597007,7113.543091655267,11756.658887905367
1011,554.4005544005544,0.017922220141383918,11680.0,6.6,247.5002475002475,3098.7030987030985,6543.906543906544,10523.710523710524
1131,705.1523623392899,0.01788704655006568,12987.0,18.5,48.20206304829846,3894.726694302516,6420.514798033356,9389.761881808543
1005,529.4867167993638,0.02215070850287769,10254.0,8.9,287.6124118933809,255.20537956736615,627.8862513165357,1393.502390018634
1063,682.7988926373836,0.020440671881049456,11619.0,14.0,135.61829614104303,3242.5101713722106,6743.927999013686,11502.897299963013
1105,662.2314142206556,0.021037258057552976,14264.0,14.1,134.48391796481005,0.0,773.2825282976578,2196.570660091897
1085,626.4371039201391,0.01709326325726442,15840.0,16.9,236.47953937898419,7104.667900472959,14857.084104462265,23144.149701830145
