County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
28077,21412.680756395996,0.009451636811581603,12821.0,9.6,119.18004131574766,889.8776418242492,2884.1569998410932,5720.641983155887
28085,20226.62723626036,0.00969399975810897,10745.0,8.5,216.67203466752554,8013.937282229965,12063.36193013791,16666.178666588585
28131,21929.53752181501,0.009900737226750372,10400.0,9.0,196.3350785340314,403.57766143106454,1505.235602094241,3315.881326352531
28137,20701.952614667563,0.012448002102270426,10471.0,9.2,282.47590127467254,1917.3051799018397,5130.46855690124,8961.547967938985
28139,22734.499205087443,0.010625910654937237,11757.0,8.0,367.93095616625027,5373.608903020668,7331.364978423801,9548.03543038837
28149,21566.294264119344,0.012142106883391731,12175.0,10.7,99.1604415944999,2670.721226945197,5193.803574183028,8384.566228157159
28155,22613.272783569,0.008771914678972271,9510.0,8.7,123.85179069047372,6522.86097636495,10568.686138920426,14593.86933636082
28005,22924.2904773522,0.01041297754898135,9703.0,9.4,276.49020086199886,1536.9602342034643,3073.9204684069286,5326.502398959096
28009,21770.190095653226,0.010379883106146164,12917.0,10.3,314.8080881462647,0.0,290.5920813657828,835.4522339266256
28015,22469.08615663014,0.009811961303334485,9995.0,9.0,201.06564793405047,8846.88850909822,12305.217653563888,15924.399316376797
28023,20146.708706003476,0.009215876326205151,12226.0,9.8,546.9403513287433,11543.65870922077,16974.454668296763,24322.759153207644
28039,17371.428571428572,0.009371682962677314,10557.0,10.0,281.63265306122446,885.7142857142857,1991.8367346938776,3583.6734693877547
28043,25392.61971288178,0.010544408354891364,15062.0,8.7,293.86260718759036,2683.302823007997,6546.873494556316,11441.37200115618
28071,11590.366352579647,0.01386927212039016,7285.0,8.1,325.8112886206705,758.9922064458801,2073.3445639497213,4228.141950054611
28087,18254.117245498765,0.011290907302147723,9740.0,10.7,402.7647410188582,1716.8700401058113,3981.5683932076117,6882.839832750235
28091,29361.494323037477,0.011591977130880156,12534.0,8.3,174.98880885524764,3939.2829528344114,6726.8953729703335,10503.398038497538
28107,27819.37295273748,0.011659278186780926,11921.0,12.4,269.06878802058964,1333.645297145531,2910.0374356574634,5246.841366401497
28111,25716.19477156936,0.009634156363170885,10008.0,9.3,267.26801971101645,2823.0184581976114,4911.049862189927,8727.971268687881
28117,25531.322136432384,0.010494292648072655,11773.0,8.0,342.27493433097186,1253.6814455146064,2539.2024198041872,4481.413675077609
28145,21030.71317022384,0.011019954161938674,8424.0,8.2,176.99115044247787,2453.5832031927816,4379.6633697726875,6822.835328821794
28147,24219.515609687805,0.010842456860576923,9173.0,9.9,83.99832003359933,2470.9505809883804,7160.856782864343,12354.7529049419
28017,26854.937730222766,0.011618077215192932,11033.0,12.7,339.1217914985675,8647.605683213471,12184.996784189909,16295.386774250132
28025,23105.197763512115,0.010025235423750016,8195.0,14.5,176.01987989231725,3359.9088838268794,5601.573824808449,8195.278525574653
28035,22027.58454944791,0.014233141559494544,11468.0,9.9,268.368559488364,4702.458042378199,7088.401404595645,9876.230022564321
28047,18476.547481737794,0.015005714988171331,9728.0,10.9,151.8646674356017,527.681660899654,1138.0238369857748,2127.5470972702806
28049,25361.456176673568,0.013417518768548983,11072.0,11.7,132.41890959282264,1526.0524499654935,3200.0517598343686,5159.16149068323
28061,25813.343099554415,0.010051110654847288,10982.0,10.1,262.4671916010499,2594.1524751266556,4608.435573460294,7165.964719526338
28101,22713.86430678466,0.011603820508866602,10957.0,9.6,157.00827861832715,2678.6563897611572,4486.630507184318,7526.881720430108
28105,13910.904067598362,0.013850834816819858,9026.0,9.9,175.44921047855283,3377.901466110069,5967.289813862504,8895.4766370218
28127,27912.821667041786,0.010992884119909107,10360.0,7.7,213.8194913346838,941.556005701853,4899.092204966614,9629.379548353214
28141,21162.874684001446,0.009453679854530075,12996.0,7.2,319.86792550172834,340.50456585667854,2460.9193623278134,7795.490894082443
28153,25704.8010702076,0.011466328998656362,9780.0,10.3,242.77857602933162,3790.3185849477286,7020.760045582916,10142.19888024575
28007,27077.143171563774,0.012408172798618352,11154.0,9.5,253.10883679982393,8886.321118080774,13117.640585451745,17244.41509849235
28029,25996.79315873864,0.012337354409526843,10401.0,9.4,228.04204525209335,3107.0728665597717,6299.66150008908,9755.923748441119
28031,23411.676325391716,0.009658460797836341,12149.0,8.8,171.71066752522,1674.179008370895,4185.447520927238,7394.290620304786
28041,16207.861033416753,0.013859671903623872,10193.0,10.4,441.63109082879436,3209.185926689239,6131.311644339762,9627.557780067717
28065,26761.32278936017,0.010558469774342306,15359.0,11.5,224.6585190510424,2632.9978432782173,4502.15672178289,7269.949676491733
28097,27631.713554987215,0.011240818837226005,13697.0,9.2,255.75447570332483,1882.3529411764705,4726.342710997442,10639.386189258312
28099,27701.078370767224,0.012978323453616658,15511.0,13.4,336.5615770313895,16172.127206538911,26248.36870664194,36808.846761453395
28113,27881.2869069436,0.01364851666210181,12688.0,10.4,111.99348401547545,3548.1571981266543,6551.618814905315,10227.041335776828
28115,20970.34872878722,0.01273021361910802,9294.0,8.9,285.94517312115374,1224.591284888419,2085.534903959719,3477.9635730714244
28013,28702.736578232714,0.012159733095949561,10057.0,8.7,215.86240512499128,3140.449829399067,5111.064689088504,7548.220875983566
28069,26524.32765345925,0.012738413435909772,12184.0,12.5,51.324163416136315,10819.133648121537,15397.249024840896,19975.364401560255
28125,31173.339504744275,0.013276334517894013,17603.0,11.5,115.71395510298542,138.8567461235825,4281.416338810461,12149.965285813469
28151,33020.56525996948,0.014577638730739438,14715.0,12.2,298.34430299027537,2172.6753057459746,5534.172948598237,10348.675670135963
28001,25859.31645652103,0.020922221930678386,12506.0,12.4,133.58094679568632,5450.754243638615,8226.631479490437,11562.897077509531
28011,34520.70001305995,0.013266485203102509,12420.0,9.8,323.23364241870183,4567.715815593575,8528.144181794436,14578.163771712158
28027,39576.93003073585,0.013293426408852239,15128.0,14.1,280.2386548544567,2228.3493039233413,4126.740191647081,7512.20394142108
28063,31187.410586552218,0.01460148399234098,15171.0,20.3,100.14306151645206,2417.739628040057,5722.460658082976,9585.121602288984
28079,25563.942771877468,0.014297071837971471,10556.0,9.5,140.43711050645132,5766.698850171158,9461.95032037216,14021.7677521285
28083,37022.318418905015,0.014413640940828977,15320.0,12.6,319.3414469715786,14033.282475251039,21498.775857786608,29858.4252918426
28119,38810.365135453474,0.01387955238944641,13903.0,12.6,368.08009422850415,368.08009422850415,1133.6866902237928,3253.828032979977
28143,34333.47176079734,0.01796878379001088,14291.0,17.5,238.78737541528238,3114.6179401993354,5813.953488372093,9956.395348837208
28051,39994.12110523222,0.014924273860915886,14318.0,20.2,82.30452674897118,17901.234567901232,27001.763668430332,37037.03703703704
28053,42559.52380952381,0.013427312266099637,10771.0,15.9,86.80555555555556,9499.007936507936,14136.904761904761,19717.261904761905
28103,35883.65172314486,0.013615386007384243,11551.0,14.7,220.79293462609198,5519.823365652299,9167.706633387732,13439.569933762119
28133,28562.32576662684,0.01587292761392858,14360.0,11.5,402.2301871764237,2401.4336917562723,6001.592990840303,11111.111111111111
28163,26116.537554732233,0.018862743652437865,12434.0,12.2,114.51667228022905,1680.7005725833615,3263.7251599865276,5880.767935331762
28055,29841.74830444612,0.018218304119797128,8500.241558457017,7.2,226.07385079125848,2637.528259231349,7083.647324792766,13865.86284853052
28123,27307.63760489262,0.01813819709134769,12938.0,6.9,74.66932157587826,3854.3592661072394,6108.661641302801,8704.309486559523
28135,26439.278731262224,0.01865660929528183,10689.0,8.5,289.6661597508871,1658.3387645738287,4156.70939242523,7842.711275255268
28157,30440.324449594435,0.014176326265926277,15252.0,14.1,92.69988412514485,11506.373117033603,16581.691772885286,22595.596755504055
28021,33433.466844681796,0.01719353221283892,14651.0,18.6,155.76323987538942,6619.937694704049,11559.85758789497,16900.31152647975
