County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
28075,20895.10996648394,0.012326608607761457,10772.0,9.4,325.12647554806074,8766.273187183811,12826.98145025295,17662.057335581787
28077,21315.5893216164,0.009451636811581603,12821.0,10.5,357.54012394724293,889.8776418242492,2884.1569998410932,5720.641983155887
28085,20825.12114997321,0.00969399975810897,10745.0,8.9,544.608087137294,8013.937282229965,12063.36193013791,16666.178666588585
28131,22307.249310847194,0.009900737226750372,10400.0,9.5,239.9650959860384,403.57766143106454,1505.235602094241,3315.881326352531
28137,20629.42386052727,0.012448002102270426,10471.0,10.1,243.63546484940505,1917.3051799018397,5130.46855690124,8961.547967938985
28139,23475.77486475277,0.010625910654937237,11757.0,8.5,481.48989325459917,5373.608903020668,7331.364978423801,9548.03543038837
28149,22080.24757750054,0.012142106883391731,12175.0,11.1,176.28522950133316,2670.721226945197,5193.803574183028,8384.566228157159
28155,22656.251969616656,0.008771914678972271,9510.0,9.9,113.53080813293425,6522.86097636495,10568.686138920426,14593.86933636082
28005,24264.002718703752,0.01041297754898135,9703.0,10.1,455.39562494917465,1536.9602342034643,3073.9204684069286,5326.502398959096
28009,23421.576800583338,0.010379883106146164,12917.0,10.6,738.588206804698,0.0,290.5920813657828,835.4522339266256
28015,22625.259352219808,0.009811961303334485,9995.0,9.5,1316.9799939680306,8846.88850909822,12305.217653563888,15924.399316376797
28023,20802.462771058228,0.009215876326205151,12226.0,10.6,598.417090277331,11543.65870922077,16974.454668296763,24322.759153207644
28039,18171.225656964758,0.009371682962677314,10557.0,11.0,412.2448979591836,885.7142857142857,1991.8367346938776,3583.6734693877547
28043,25645.94801321383,0.010544408354891364,15062.0,9.9,332.4019655072743,2683.302823007997,6546.873494556316,11441.37200115618
28071,12010.86323353815,0.01386927212039016,7285.0,8.1,242.50726596197632,758.9922064458801,2073.3445639497213,4228.141950054611
28087,18286.620089264972,0.011290907302147723,9740.0,11.2,129.7038996501408,1716.8700401058113,3981.5683932076117,6882.839832750235
28091,31306.306306073333,0.011591977130880156,12534.0,9.1,170.91930167256746,3939.2829528344114,6726.8953729703335,10503.398038497538
28107,28725.946935887274,0.011659278186780926,11921.0,13.7,295.3907346747777,1333.645297145531,2910.0374356574634,5246.841366401497
28111,26539.216944967946,0.009634156363170885,10008.0,10.2,258.9158940950472,2823.0184581976114,4911.049862189927,8727.971268687881
28117,25889.980602402735,0.010494292648072655,11773.0,8.4,421.87375626840725,1253.6814455146064,2539.2024198041872,4481.413675077609
28145,21565.07355812667,0.011019954161938674,8424.0,8.4,319.2781537393719,2453.5832031927816,4379.6633697726875,6822.835328821794
28147,25661.832092737513,0.010842456860576923,9173.0,10.9,160.99678006439873,2470.9505809883804,7160.856782864343,12354.7529049419
28017,27382.65348528211,0.011618077215192932,11033.0,13.4,508.6826872478512,8647.605683213471,12184.996784189909,16295.386774250132
28025,23709.14884473699,0.010025235423750016,8195.0,14.6,300.2692068751294,3359.9088838268794,5601.573824808449,8195.278525574653
28035,22513.639788249253,0.014233141559494544,11468.0,10.4,307.08840140459563,4702.458042378199,7088.401404595645,9876.230022564321
28047,18362.256038017087,0.015005714988171331,9728.0,10.6,309.9769319492503,527.681660899654,1138.0238369857748,2127.5470972702806
28049,25129.899775667185,0.013417518768548983,11072.0,11.9,191.51138716356107,1526.0524499654935,3200.0517598343686,5159.16149068323
28061,26721.75753502111,0.010051110654847288,10982.0,10.7,360.12940242934746,2594.1524751266556,4608.435573460294,7165.964719526338
28101,22681.528863338594,0.011603820508866602,10957.0,9.7,209.3443714911029,2678.6563897611572,4486.630507184318,7526.881720430108
28105,14220.813754272865,0.013850834816819858,9026.0,10.0,183.51584084538285,3377.901466110069,5967.289813862504,8895.4766370218
28127,28542.83943912782,0.010992884119909107,10360.0,8.4,266.3365593817991,941.556005701853,4899.092204966614,9629.379548353214
28141,22111.331592988325,0.009453679854530075,12996.0,7.6,335.345405767941,340.50456585667854,2460.9193623278134,7795.490894082443
28153,26540.30348009423,0.011466328998656362,9780.0,11.3,237.82391121240647,3790.3185849477286,7020.760045582916,10142.19888024575
28007,27592.076168689837,0.012408172798618352,11154.0,10.4,462.198745460548,8886.321118080774,13117.640585451745,17244.41509849235
28029,26507.275885748484,0.012337354409526843,10401.0,10.4,345.62622483520397,3107.0728665597717,6299.66150008908,9755.923748441119
28031,23606.241679127375,0.009658460797836341,12149.0,9.5,466.83837733419193,1674.179008370895,4185.447520927238,7394.290620304786
28041,16026.077344593205,0.013859671903623872,10193.0,11.8,264.9786544972766,3209.185926689239,6131.311644339762,9627.557780067717
28065,27936.503517407196,0.010558469774342306,15359.0,12.1,323.5082674335011,2632.9978432782173,4502.15672178289,7269.949676491733
28097,29839.02014777527,0.011240818837226005,13697.0,10.0,327.36572890025576,1882.3529411764705,4726.342710997442,10639.386189258312
28099,27355.191889594753,0.012978323453616658,15511.0,14.1,532.3167799986263,16172.127206538911,26248.36870664194,36808.846761453395
28113,28368.724361199787,0.01364851666210181,12688.0,11.7,226.5322744858481,3548.1571981266543,6551.618814905315,10227.041335776828
28115,21401.019559407745,0.01273021361910802,9294.0,9.3,276.62087399763783,1224.591284888419,2085.534903959719,3477.9635730714244
28013,29936.880730058623,0.012159733095949561,10057.0,9.7,431.72481024998257,3140.449829399067,5111.064689088504,7548.220875983566
28069,27171.60030198307,0.012738413435909772,12184.0,12.3,225.82631903099977,10819.133648121537,15397.249024840896,19975.364401560255
28125,32221.591856365085,0.013276334517894013,17603.0,11.8,277.713492247165,138.8567461235825,4281.416338810461,12149.965285813469
28151,33329.67283547651,0.014577638730739438,14715.0,13.8,403.1064246509827,2172.6753057459746,5534.172948598237,10348.675670135963
28001,26847.652911178317,0.020922221930678386,12506.0,13.2,221.54888736845533,5450.754243638615,8226.631479490437,11562.897077509531
28011,35077.782609978996,0.013266485203102509,12420.0,10.7,222.01906751991643,4567.715815593575,8528.144181794436,14578.163771712158
28027,40116.264488488385,0.013293426408852239,15128.0,15.4,171.75917555595734,2228.3493039233413,4126.740191647081,7512.20394142108
28063,32107.05383276682,0.01460148399234098,15171.0,23.1,329.0414878397711,2417.739628040057,5722.460658082976,9585.121602288984
28079,25413.2410873814,0.014297071837971471,10556.0,10.3,627.5783375757044,5766.698850171158,9461.95032037216,14021.7677521285
28083,37968.83203727434,0.014413640940828977,15320.0,13.8,514.49455345421,14033.282475251039,21498.775857786608,29858.4252918426
28119,40143.41086576804,0.01387955238944641,13903.0,14.0,191.40164899882214,368.08009422850415,1133.6866902237928,3253.828032979977
28143,32683.44226615933,0.01796878379001088,14291.0,17.8,124.58471760797342,3114.6179401993354,5813.953488372093,9956.395348837208
28051,40763.02041947738,0.014924273860915886,14318.0,19.3,141.09347442680777,17901.234567901232,27001.763668430332,37037.03703703704
28053,44221.54731014414,0.013427312266099637,10771.0,19.0,458.8293650793651,9499.007936507936,14136.904761904761,19717.261904761905
28103,36778.987681587154,0.013615386007384243,11551.0,16.0,191.9938561966017,5519.823365652299,9167.706633387732,13439.569933762119
28133,28648.63771192392,0.01587292761392858,14360.0,13.9,262.8434886499403,2401.4336917562723,6001.592990840303,11111.111111111111
28163,26689.806629244984,0.018862743652437865,12434.0,12.3,363.75884136072756,1680.7005725833615,3263.7251599865276,5880.767935331762
28055,32775.03632617143,0.018218304119797128,8500.241558457017,8.5,0.0,2637.528259231349,7083.647324792766,13865.86284853052
28123,27264.587929070494,0.01813819709134769,12938.0,7.1,160.00568909116768,3854.3592661072394,6108.661641302801,8704.309486559523
28135,26897.49491692185,0.01865660929528183,10689.0,9.8,231.7329278007097,1658.3387645738287,4156.70939242523,7842.711275255268
28157,30941.797245757047,0.014176326265926277,15252.0,15.5,208.5747392815759,11506.373117033603,16581.691772885286,22595.596755504055
28021,34448.94461178533,0.01719353221283892,14651.0,18.9,278.1486426346239,6619.937694704049,11559.85758789497,16900.31152647975
