County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
28087,331.8930408272502,0.011290907302147723,9740.0,10.7,298.66029524703475,796.9963307449441,1716.8700401058113,3981.5683932076117
28091,533.8453513279542,0.011591977130880156,12534.0,8.3,154.64127294184675,2303.3410653969804,3939.2829528344114,6726.8953729703335
28107,505.80678095886327,0.011659278186780926,11921.0,12.4,307.08937763219467,693.1445952269537,1333.645297145531,2910.0374356574634
28111,467.56717766489754,0.009634156363170885,10008.0,9.3,409.254155182494,1545.1432389543138,2823.0184581976114,4911.049862189927
28117,464.20585702604325,0.010494292648072655,11773.0,8.0,481.5728727214837,672.6100453713285,1253.6814455146064,2539.2024198041872
28145,382.376603094979,0.011019954161938674,8424.0,8.2,173.5207357279195,1263.230956099254,2453.5832031927816,4379.6633697726875
28147,440.35482926705106,0.010842456860576923,9173.0,9.9,132.99734005319894,244.99510009799806,2470.9505809883804,7160.856782864343
28017,488.2715950949594,0.011618077215192932,11033.0,12.7,304.0402268607847,5238.846985908905,8647.605683213471,12184.996784189909
28025,420.09450479112934,0.010025235423750016,8195.0,14.5,331.3315386208325,1475.4607579208946,3359.9088838268794,5601.573824808449
28035,400.50153726268917,0.014233141559494544,11468.0,9.9,248.34105504893387,2859.9276339506255,4702.458042378199,7088.401404595645
28047,335.93722694068714,0.015005714988171331,9728.0,10.9,116.78200692041521,259.9961553248751,527.681660899654,1138.0238369857748
28049,461.1173850304285,0.013417518768548983,11072.0,11.7,121.63561076604555,673.7405106970324,1526.0524499654935,3200.0517598343686
28061,469.3335109009894,0.010051110654847288,10982.0,10.1,299.09052066166146,1422.2059451870841,2594.1524751266556,4608.435573460294
28101,412.9793510324484,0.011603820508866602,10957.0,9.6,209.3443714911029,1218.003615948235,2678.6563897611572,4486.630507184318
28105,252.92552850178842,0.013850834816819858,9026.0,9.9,231.91562304636298,1603.2427854074656,3377.901466110069,5967.289813862504
28127,507.50584849166887,0.010992884119909107,10360.0,7.7,123.79023182534324,131.29267011778828,941.556005701853,4899.092204966614
28141,384.77953970911716,0.009453679854530075,12996.0,7.2,283.75380488056544,72.22824124232575,340.50456585667854,2460.9193623278134
28153,467.36001945832004,0.011466328998656362,9780.0,10.3,153.5946093246792,985.9782985681019,3790.3185849477286,7020.760045582916
28007,492.31169402843216,0.012408172798618352,11154.0,9.5,225.59700671288653,4913.612853527017,8886.321118080774,13117.640585451745
28029,472.66896652252075,0.012337354409526843,10401.0,9.4,124.71049349723855,1108.1418136468913,3107.0728665597717,6299.66150008908
28031,425.6668422798494,0.009658460797836341,12149.0,8.8,279.0298347284825,627.8171281390856,1674.179008370895,4185.447520927238
28041,294.68838242575913,0.013859671903623872,10193.0,10.4,323.86279994111584,1030.4725452671867,3209.185926689239,6131.311644339762
28065,486.56950526109404,0.010558469774342306,15359.0,11.5,242.6312005751258,1446.800862688713,2632.9978432782173,4502.15672178289
28097,502.3947919088584,0.011240818837226005,13697.0,9.2,245.5242966751918,1012.7877237851662,1882.3529411764705,4726.342710997442
28099,503.6559703775859,0.012978323453616658,15511.0,13.4,226.6639192252215,7861.116834947456,16172.127206538911,26248.36870664194
28113,506.9324892171562,0.01364851666210181,12688.0,10.4,119.62940338016696,1807.1675829769904,3548.1571981266543,6551.618814905315
28115,381.27906779613124,0.01273021361910802,9294.0,8.9,338.7828681544104,643.376639522596,1224.591284888419,2085.534903959719
28013,521.8679377860494,0.012159733095949561,10057.0,8.7,97.48624747580251,1963.6515562983082,3140.449829399067,5111.064689088504
28069,482.2605027901682,0.012738413435909772,12184.0,12.5,82.1186614658181,6220.488606035721,10819.133648121537,15397.249024840896
28125,566.7879909953505,0.013276334517894013,17603.0,11.5,347.14186530895626,0.0,138.8567461235825,4281.416338810461
28151,600.373913817627,0.014577638730739438,14715.0,12.2,261.90530415176846,1006.6273429137535,2172.6753057459746,5534.172948598237
28001,470.16939011856425,0.020922221930678386,12506.0,12.4,250.87153422604504,3375.3624604958786,5450.754243638615,8226.631479490437
28011,627.6490911465445,0.013266485203102509,12420.0,9.8,398.32832702102655,2563.0142353402116,4567.715815593575,8528.144181794436
28027,719.580546013379,0.013293426408852239,15128.0,14.1,375.1581992406436,1306.2737298860966,2228.3493039233413,4126.740191647081
28063,567.0438288464039,0.01460148399234098,15171.0,20.3,185.9799713876967,872.6752503576537,2417.739628040057,5722.460658082976
28079,464.79895948868125,0.014297071837971471,10556.0,9.5,136.04845080312472,2870.1834459755987,5766.698850171158,9461.95032037216
28083,673.1330621619094,0.014413640940828977,15320.0,12.6,301.6002554731576,7962.246744491359,14033.282475251039,21498.775857786608
28119,705.6430024627905,0.01387955238944641,13903.0,12.6,309.18727915194347,0.0,368.08009422850415,1133.6866902237928
28143,624.2449411054062,0.01796878379001088,14291.0,17.5,218.02325581395348,2045.265780730897,3114.6179401993354,5813.953488372093
28051,727.1658382769493,0.014924273860915886,14318.0,20.2,129.33568489124045,10146.972369194591,17901.234567901232,27001.763668430332
28053,773.8095238095237,0.013427312266099637,10771.0,15.9,223.2142857142857,5729.166666666666,9499.007936507936,14136.904761904761
28103,652.4300313299066,0.013615386007384243,11551.0,14.7,124.7960065277911,2803.110300470385,5519.823365652299,9167.706633387732
28133,519.3150139386698,0.01587292761392858,14360.0,11.5,430.10752688172045,1067.303863002788,2401.4336917562723,6001.592990840303
28163,474.8461373587678,0.018862743652437865,12434.0,12.2,158.3024587403166,899.2926911417986,1680.7005725833615,3263.7251599865276
28055,542.5772418990204,0.018218304119797128,8500.241558457017,7.2,452.14770158251696,301.4318010550113,2637.528259231349,7083.647324792766
28123,496.5025019071385,0.01813819709134769,12938.0,6.9,138.67159721234532,2133.409187882236,3854.3592661072394,6108.661641302801
28135,480.7141587502221,0.01865660929528183,10689.0,8.5,470.70750959519154,579.3323195017742,1658.3387645738287,4156.70939242523
28157,553.4604445380808,0.014176326265926277,15252.0,14.1,185.3997682502897,7833.140208574739,11506.373117033603,16581.691772885286
28021,607.8812153578509,0.01719353221283892,14651.0,18.6,178.01513128615932,2781.4864263462396,6619.937694704049,11559.85758789497
