County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
45021,487.4821513564969,0.017900624807626983,10744.0,11.0,326.35253054101224,329.84293193717275,979.0575916230367,2596.8586387434557
45037,303.6750483558994,0.024796289940307796,7205.0,7.1,1052.8246515040353,487.8943506969919,968.4519442406456,1878.2098312545854
45039,490.2020608826892,0.01913784104654671,12562.0,10.7,268.4924150892737,3678.34608672305,6788.383228173804,10229.56101490133
45041,496.0876873410407,0.021280366998907403,11042.0,7.6,205.3610811827063,1710.860274923532,3193.9432943099073,6049.474666107468
45043,439.7807042988919,0.019530281293343405,10738.0,10.1,95.72431397574984,363.7523931078494,867.9004467134653,2212.827058072751
45047,455.16811075834386,0.022679283632076167,9829.0,9.0,227.3658047478499,218.89254494358224,651.0287949612348,1725.7205801358546
45051,356.0407723861849,0.025039544878786565,9642.0,11.4,130.76104055286785,556.9347126787374,1270.6132212685798,2702.771399764461
45059,471.05221686289354,0.021135691400432463,10940.0,9.7,134.8287970604359,337.8128102173559,1146.7855925799713,3336.6423184626556
45071,452.1331945889698,0.022595014804407253,7990.0,6.7,421.4360041623309,322.5806451612903,751.8210197710717,1693.5483870967744
45001,509.1235262067406,0.01981547166726356,9533.0,9.5,305.78546092061805,0.0,265.01406613120236,1369.918864924369
45013,248.69614099374357,0.0228450818053114,5856.0,7.4,224.336619439731,535.0766700325835,980.1063907308896,1935.2286567909973
45029,512.7314228357305,0.01944156947065204,13508.0,8.2,153.94006953844521,1969.3712344401092,4074.1035645088514,6967.115216179633
45081,453.63516471805434,0.02530193204217496,6550.0,6.2,156.30342402188248,161.1879060225663,674.0585160943682,2158.9410443022516
45085,503.3345230682212,0.023001178032635617,9628.0,8.5,189.27858622014412,1152.5379259939468,2090.497652758126,3681.562204252209
45087,533.7531117293894,0.019732352476403762,11140.0,13.1,223.31234441353055,0.0,47.59115536681798,516.1809928247181
45031,529.5320129148823,0.021454912917729333,12102.0,9.1,336.2454591852052,812.0928277642679,1775.796331321865,3601.12882404155
45079,339.52361824999576,0.0244800945732324,8135.0,8.6,376.1794693560452,1053.9759812776151,1843.1350854701882,3098.18909512482
45025,512.3966942148761,0.023684079364366832,11405.0,8.6,254.10733844468785,661.5553121577218,1772.1796276013145,3281.4895947426066
45027,581.2039494066461,0.02474870374194345,10490.0,9.0,192.62112905615646,7091.420951252038,11346.866202400357,16538.746480960144
45049,475.30764937902586,0.021259033717061525,11371.0,7.2,286.1304754968266,202.89251898865882,806.3677036728749,3043.3877848298825
45065,398.8740837520294,0.02357500330427411,14019.0,9.3,538.9411391736236,908.8027052731693,1563.9860509352216,2504.49117615978
45009,606.6207360107545,0.024155444564688832,12927.0,12.0,454.99786719749756,28.437366699843597,952.6517844447604,6334.423432390161
45033,676.4120750800104,0.02345623600244196,13276.0,7.9,482.29928803438435,606.9752944650414,2247.449063289478,4872.207093408577
45053,468.677732668688,0.028204931402307887,9328.0,7.3,206.16499850364113,432.28144847537664,904.4657998869417,2640.242077611146
45075,616.2090882717515,0.02161656168853441,11866.0,12.1,142.73281114012184,309.8346388163621,1419.2051058891789,4217.000290107339
45089,647.0327617587892,0.02425237357843706,13755.0,10.9,220.62697576396207,2301.7650158061115,4040.437302423604,7346.548998946259
45011,646.5498462047872,0.02444384057052675,12315.0,9.1,531.9658775040737,225.24681299722036,445.7011406115211,1715.7097670852102
45061,607.537221513927,0.024479359900559924,13274.0,10.2,148.56192060850964,6114.808652246256,10440.931780366058,15830.758260042785
45067,641.2891019995433,0.022272893942452625,13143.0,10.6,329.451674984506,1004.6645138141372,2022.3766187167696,3500.0163094888603
45069,574.2469491608017,0.028035847192933505,13429.0,14.0,290.9870587334405,398.19281721418184,872.9611762003216,1408.9899686040278
45005,663.8205256989787,0.031519559331426895,12227.0,11.7,736.6482504604052,2071.8232044198894,3142.265193370166,4914.825046040515
