County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
45009,33364.1404805915,0.024155444564688832,12927.0,12.0,362.5764254230058,952.6517844447604,6334.423432390161,13145.172757002701
45033,37202.66412940057,0.02345623600244196,13276.0,7.9,462.61360280849107,2247.449063289478,4872.207093408577,7962.859673873815
45053,25777.27529677784,0.028204931402307887,9328.0,7.3,229.44169188308447,904.4657998869417,2640.242077611146,4532.304725168756
45075,33891.49985494633,0.02161656168853441,11866.0,12.1,135.77023498694516,1419.2051058891789,4217.000290107339,8287.78648099797
45089,35586.80189673341,0.02425237357843706,13755.0,10.9,190.99051633298208,4040.437302423604,7346.548998946259,11393.572181243413
45011,35560.2415412633,0.02444384057052675,12315.0,9.1,699.702865906259,445.7011406115211,1715.7097670852102,3982.5553532061726
45061,33414.54718326598,0.024479359900559924,13274.0,10.2,154.50439743285,10440.931780366058,15830.758260042785,21719.752792964107
45067,35270.90060997488,0.022272893942452625,13143.0,10.6,316.4040838960107,2022.3766187167696,3500.0163094888603,5506.08343934501
45069,31583.58220384409,0.028035847192933505,13429.0,14.0,233.55540240447203,872.9611762003216,1408.9899686040278,2343.211578221916
45005,36510.12891344383,0.031519559331426895,12227.0,11.7,633.0570902394107,3142.265193370166,4914.825046040515,6986.648250460405
