County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
40105,353.6757010357645,0.011310169507127935,10241.0,5.3,178.64231838030966,218.34061135371178,526.0023818975784,833.664152441445
40113,353.77947436376417,0.01174856168430528,8413.0,6.4,185.2522198326342,1439.4310414581691,2024.9984029981047,2789.4299767902394
40117,401.918550428565,0.011390083912762895,9667.0,6.4,134.34294088910602,1117.4890083048363,1636.5412799218368,2204.4455300439668
40123,343.9367027288875,0.012170256914309792,10590.0,6.2,245.53338209173546,363.0759586250131,525.0235085153066,697.4192874307805
40125,379.7313002184062,0.012628242006919197,10773.0,6.4,378.8296230989641,443.57504959224156,650.2093894644038,1024.9063257659245
40129,332.37764189480623,0.009968785373683455,8500.241558457017,5.4,837.2871895060006,0.0,0.0,669.8297516048004
40131,261.2656813978481,0.010506490022020273,7357.0,6.6,296.3475702743919,368.81212212980887,670.5674947814707,1459.0250813874256
40133,503.82629160764213,0.013538437881643831,12296.0,6.7,263.83048891087475,696.6773847802787,1183.114848709704,1822.0793140407288
40137,410.9378325357743,0.011435499160745353,9768.0,7.7,250.33029691954664,208.60858076628884,289.73413995317895,514.5678325568458
40145,323.5146430412703,0.0111455955597535,7088.0,6.6,173.45520304100185,1554.9459336441585,2296.74371686206,3167.710268301984
40147,318.56202485193114,0.011646316684472422,8120.0,6.6,151.37694800784055,4356.939080482077,6703.281774603606,9049.624468725135
40149,367.26739731503386,0.010376028325270573,11745.0,7.0,247.3433492121656,0.0,0.0,0.0
40153,342.2978486062945,0.013605936214820006,8946.0,7.2,4309.534411953887,0.0,0.0,0.0
40003,243.93354803737125,0.013149168660631233,6752.0,4.6,736.5836548579446,0.0,0.0,0.0
40007,306.3966724294346,0.012934001098756035,8081.0,2.8,131.80192054227075,0.0,0.0,0.0
40009,316.0753423802969,0.013618502333428619,11328.0,8.2,942.4035866233587,0.0,0.0,141.81801546273846
40011,326.65181885671865,0.016397349314133298,12898.0,6.5,265.13946335772613,0.0,0.0,42.422314137236185
40025,425.40519845152517,0.011180216723220952,8500.241558457017,3.0,280.76743097800653,0.0,0.0,0.0
40029,474.4809330796592,0.012528618469510628,13485.0,6.2,145.58689717925387,0.0,0.0,0.0
40039,293.5119564433773,0.015455828393657207,9042.0,5.8,765.4380581319174,0.0,0.0,0.0
40041,406.1306407327008,0.013195200025402552,10042.0,5.3,213.90871678020878,2508.7772326722315,3785.2542491106515,5210.537329396173
40043,207.05934833925022,0.008942283812415824,8913.0,4.8,695.1543651604989,0.0,0.0,0.0
40057,472.19271493677826,0.013182837819808068,14123.0,3.8,37.69317753486619,0.0,0.0,0.0
40063,426.51075861407963,0.01459568327704534,12034.0,7.1,263.5740643120717,0.0,112.96031327660215,632.577754348972
40069,500.75860089391887,0.012527477222350756,13644.0,8.9,324.76319350473614,0.0,0.0,36.08479927830402
40073,311.39174811867485,0.011671521607445159,8530.0,5.0,266.4129400570885,0.0,0.0,31.71582619727244
40077,423.09323754771987,0.013939956549766904,11331.0,9.6,109.20281941824679,873.6225553459743,1181.37595552467,1677.7524074257917
40079,496.36841404638733,0.013694187188818785,12663.0,7.0,469.3799771327703,108.31845626140854,170.50127374480974,308.90819007883175
40097,440.5662464056624,0.012726280919579452,10808.0,5.4,257.9075425790754,771.2895377128954,1153.2846715328467,1710.4622871046229
40099,336.29839215002295,0.01263138668381124,10494.0,7.0,191.85674696226818,0.0,0.0,42.634832658281816
40101,451.67768096720846,0.015603840151914327,12259.0,6.1,342.6621762724826,751.503742812183,1385.3552362604232,2114.799182316867
40109,380.1967538151348,0.016833892919803566,8983.0,7.3,306.85925104773565,507.25201082472023,814.6128707830367,1311.707301168498
40111,484.5491178521206,0.013318008483133784,12537.0,7.0,301.57285844274014,0.0,12.998830105290525,283.3744962953334
40115,509.17502197741226,0.014512958192421587,11889.0,5.8,465.8335207376233,379.09210653130725,578.2760947087738,893.1153018279949
40121,383.05351587066895,0.013227324997299766,12530.0,7.5,492.5092775003436,460.4389059421817,673.4778027214002,1209.5111559078207
40127,491.90535491905354,0.012995071358092213,11797.0,6.5,153.20836337418888,0.0,0.0,63.08579668348954
40143,339.20128052292483,0.0173344683455949,8681.0,7.6,244.95358774127007,572.6327292372673,959.8619910613428,1512.081921320171
40151,247.3041572325093,0.012470559248034477,9940.0,5.5,807.4604799272148,0.0,0.0,0.0
40005,416.81534049610804,0.013969254581665376,9953.0,7.6,850.4143044047099,0.0,0.0,123.56447158017154
40023,591.8508971944087,0.014999521824994531,12861.0,7.7,313.5223555070883,231.7339149400218,443.020719738277,654.3075245365321
40059,324.3936107276671,0.012006413409338258,8500.241558457017,4.2,135.57483731019522,0.0,0.0,0.0
40067,564.3573354336434,0.01223115328016714,9779.0,7.0,83.30556481172943,0.0,0.0,0.0
40089,533.2380825801879,0.013829345046317387,13239.0,6.0,386.817738791423,185.79434697855748,1471.125730994152,4120.979532163743
40095,462.19683098780615,0.015273047657617604,9444.0,6.1,200.8150729431221,0.0,0.0,153.56446754474044
40141,417.0532915360502,0.015803419746046477,11183.0,6.1,137.9310344827586,689.6551724137931,1117.2413793103449,1544.8275862068965
40055,451.99898141074607,0.015567566311116384,7630.0,8.4,245.09803921568627,9506.302521008403,13305.32212885154,17629.55182072829
40061,532.1929199334759,0.013618846730069283,9314.0,8.0,609.8043874237745,0.0,0.0,324.70103745941236
40107,474.06441636409113,0.01577135397000949,13592.0,6.1,141.74935378971065,0.0,0.0,441.9244559326274
40119,251.6606938009657,0.015709044150613968,7904.0,6.6,566.1254035019075,81.9231145456324,151.6188985620659,306.9059962828915
40135,546.1237504346552,0.014368331111615838,11761.0,6.4,380.0909331472973,591.7871490774374,822.7284755466814,1193.1968534244268
40091,466.32893540425687,0.013957869210535405,12122.0,7.5,173.504796897326,219.4325372525005,377.6280873647683,745.0500102061645
40001,593.6903503813479,0.014655852111558672,11818.0,6.2,382.9863927187528,1234.567901234568,1824.817518248175,2676.39902676399
40139,271.2305459640695,0.021204698371439172,8372.0,3.1,925.7869188810488,1571.3356352899964,2577.190612020217,3663.1136465996096
