County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
40023,34483.84714682744,0.014999521824994531,12861.0,7.7,354.4165757906216,443.020719738277,654.3075245365321,1056.4340239912758
40059,17696.434179510914,0.012006413409338258,8500.241558457017,4.2,135.57483731019522,0.0,0.0,352.4945770065076
40067,31893.810167571275,0.01223115328016714,9779.0,7.0,116.62779073642119,0.0,0.0,0.0
40089,30622.653856596422,0.013829345046317387,13239.0,6.0,350.2680311890838,1471.125730994152,4120.979532163743,7072.368421052632
40095,26390.617131546616,0.015273047657617604,9444.0,6.1,147.6581418699427,0.0,153.56446754474044,366.1921918374579
40141,24173.52550782412,0.015803419746046477,11183.0,6.1,386.2068965517241,1117.2413793103449,1544.8275862068965,2179.310344827586
40055,26405.488191054377,0.015567566311116384,7630.0,8.4,140.0560224089636,13305.32212885154,17629.55182072829,21831.2324929972
40061,30544.52765861817,0.013618846730069283,9314.0,8.0,388.0573374514928,0.0,324.70103745941236,1275.0455373406194
40107,27386.52433841123,0.01577135397000949,13592.0,6.1,225.1313266071875,0.0,441.9244559326274,1367.4643542066206
40119,14618.157734938259,0.015709044150613968,7904.0,6.6,446.29756431575856,151.6188985620659,306.9059962828915,508.65695001467276
40135,31812.20921694961,0.014368331111615838,11761.0,6.4,394.524766051625,822.7284755466814,1193.1968534244268,1871.586999927831
40091,27035.45735072412,0.013957869210535405,12122.0,7.5,341.9065115329659,377.6280873647683,745.0500102061645,1403.3476219636661
40001,33575.349494127564,0.014655852111558672,11818.0,6.2,315.40055870956115,1824.817518248175,2676.39902676399,4023.609984680544
40139,14883.031419398294,0.021204698371439172,8372.0,3.1,880.7486363408898,2577.190612020217,3663.1136465996096,4844.117499874894
